#,Artist,Listeners,Daily +/-,Peak,PkListeners
2322,Glen Campbell,6156566,-28241,2082,6492925
2323,Silambarasan TR,6155385,-10541,1718,6565358
2324,cassö,6150974,-36886,265,21787952
2325,Cheat Codes,6149202,4440,608,10975050
2326,Twista,6143733,14669,1798,6240961
2327,Banda Machos,6143535,21185,2243,6386116
2328,Phoenix,6142896,-558,1477,7152731
2329,Suchitra,6141118,4963,2155,6220395
2330,KeBlack,6139879,21797,1867,6586509
2331,Sreerama Chandra,6135587,-12704,1319,9224386
2332,Alex Gaudino,6133293,12658,1832,6286419
2333,Nena,6128281,-20830,1691,6392526
2334,Eiffel 65,6127640,2932,1586,6253513
2335,TORRRES,6124464,-4227,1752,7231905
2336,RUSSI,6124284,-664,2196,6491304
2337,Irene Cara,6121451,-9198,1200,7983150
2338,Wolfine,6121295,94688,825,10121369
2339,CHIC,6117875,8375,2289,6270216
2340,back number,6112815,9480,2060,6566798
2341,JP Saxe,6110156,-43394,898,9580582
2342,The Lantis,6109658,-17695,1074,9590648
2343,MC G15,6102237,-4596,648,13493517
2344,Mother Mother,6101587,-1892,1008,8600568
2345,Bone Thugs-N-Harmony,6099958,138,1254,6586218
2346,Mariah the Scientist,6099134,-15822,1205,9501527
2347,Victony,6094710,55694,1453,7362836
2348,Luciano,6093756,15095,829,9205446
2349,Hypaton,6091154,-13757,1087,9238396
2350,Angèle,6087771,-111,1404,6894971
2351,Natiruts,6085909,-21602,1397,8820281
2352,Brando,6085518,24075,1124,8484693
2353,Raúl Beltran,6080844,23502,2246,6378085
2354,Prashant Ingole,6079702,7182,1765,6794656
2355,DU'L,6078461,21757,2355,6078461
2356,Parson James,6070379,40568,1540,7111448
2357,Dhee,6068722,-23829,1088,9482208
2358,The Human League,6062541,2292,1639,7760739
2359,cape,6060135,-18124,1131,10227384
2360,Kid Ink,6058467,48584,1620,6951153
2361,Roses Gabor,6056650,365,1640,7771461
2362,Videoclub,6054336,10169,1938,6498008
2363,Frou Frou,6052121,11814,2243,6052121
2364,Villano Antillano,6051726,-7859,682,12701778
2365,Maelo Ruiz,6049371,-16511,1786,6465744
2366,i wanna be a jack-o-lantern,6049224,-13394,1421,8282168
2367,Naykilla,6047390,104082,1117,9854400
2368,Aditi Singh Sharma,6046386,2505,1991,6624289
2369,Dewa,6046058,28148,1800,6568691
2370,Elyanna,6042062,-10431,806,11905453
2371,Jordin Sparks,6040305,48714,1704,7599326
2372,Kasango,6040137,32311,2372,6040137
2373,Rafael Quadros,6037510,14192,2362,6099037
2374,Chilx,6037085,-2940,2294,6267816
2375,Rubikdice,6036915,-2993,2292,6268199
2376,MC Kevinho,6036260,-3304,1563,6990517
2377,AnnenMayKantereit,6036173,-2590,1380,6281960
2378,Naeleck,6034937,-10590,654,12632163
2379,Yb Wasg'ood,6034151,-47639,482,17403334
2380,Young Nudy,6030288,-7477,788,10428436
2381,Silvestre Dangond,6025858,-8373,1922,7235000
2382,Marina Sena,6023457,4873,1298,9304304
2383,Dusty Springfield,6018729,1512,905,10305065
2384,Damso,6015241,-1098,1571,6892701
2385,Ed Maverick,6014705,-18468,1492,7184723
2386,$HUPE,6014068,-1821,1755,7422984
2387,IVE,6013276,-17465,608,11793543
2388,Murtuza Khan,6012973,-16357,868,12222134
2389,Heroes Del Silencio,6010269,4032,2133,6322331
2390,Kelis,6008880,-1520,907,11872059
2391,CountryBeat,6004972,-31135,1363,9041395
2392,Deepthi Suresh,6004772,-2403,1204,9586304
2393,Qadir Khan,6002207,-17170,869,12214741
2394,Hamza,5997598,16968,1647,7379963
2395,Jerry Rivera,5997380,14601,1827,6452990
2396,Vitinho Imperador,5997377,-14631,985,11805976
2397,Paul Anka,5996374,405,2005,6189911
2398,Olly Murs,5991158,11831,1298,7884015
2399,DG e Batidão Stronda,5991004,-9943,772,12012367
2400,The Bangles,5990673,-1712,1629,6391163
2401,Portishead,5987684,-39,1968,6748840
2402,Kanika Kapoor,5983614,-14473,1953,6334724
2403,Nitty Gritty Dirt Band,5983514,13527,2117,5983514
2404,Hollow Coves,5982011,2081,1489,7291823
2405,Sona Mohapatra,5979411,15512,2075,6189900
2406,Sickick,5974331,-2611,1462,7117537
2407,Extreme,5974022,-15528,1696,6798113
2408,Los Socios Del Ritmo,5972980,-563,1585,7213939
2409,AKASA,5972373,11059,2317,5972373
2410,AlunaGeorge,5971460,19918,2410,5971460
2411,Naza,5969901,1177,1854,5969901
2412,DJ JB Mix,5967739,-18146,1346,8224526
2413,Pretenders,5967065,7382,704,12970702
2414,Regard,5965518,-1897,594,12725630
2415,Ángela Aguilar,5962773,-2338,619,13090032
2416,Auli'i Cravalho,5962683,56273,1416,7862425
2417,Grupo Revelação,5957980,15093,1447,8747090
2418,J Abdiel,5957359,4444,1003,9883625
2419,Damiano David,5956550,-13575,737,13109014
2420,Abhay Jodhpurkar,5955527,-4846,2033,6627566
2421,Roberto Carlos,5951893,6329,1593,6394957
2422,Shaun Ryder,5949244,-1520,1209,9343511
2423,Dalmata,5948658,29771,2364,6128403
2424,thiarajxtt,5946761,-22914,1533,7814893
2425,Monchy & Alexandra,5945458,-11314,2382,6051154
2426,Jay Trak,5945174,-32630,1440,8121377
2427,LAGOS,5943477,-8580,1513,7305087
2428,Carlos Rivera,5940243,-424,847,9143637
2429,Shiva Choudhary,5937056,-7947,1948,6791057
2430,Djavan,5937031,7600,2108,6700237
2431,&ME,5936689,15655,1543,7710487
2432,Dímelo Flow,5933504,-4839,632,13279047
2433,Lou Bega,5928738,1934,1538,7868537
2434,Godsmack,5928178,-7385,1794,5998948
2435,Janine Berdin,5924333,3342,2435,5924333
2436,Janieck,5917207,-8832,1453,7518019
2437,MC PR,5914994,-30560,1641,7994339
2438,Bruno Martini,5913820,-15143,1643,7398813
2439,Wu-Tang Clan,5913675,-35961,1419,6402931
2440,Keala Settle,5913367,-39,1701,6648699
2441,Israel Kamakawiwo'ole,5913245,-30262,2165,6410674
2442,El Cuarteto De Nos,5912447,9135,2241,6390561
2443,Sean Roldan,5910844,-5585,2299,6151462
2444,Angel Almaguer,5909493,-1044,1904,6992041
2445,Ivy Queen,5909012,-22122,1120,8638673
2446,Maite Perroni,5908948,2716,1175,6883353
2447,Ami Mishra,5907161,11499,1509,8006795
2448,Rahul Nambiar,5903795,12451,2448,5903795
2449,Jimin,5899869,-33610,374,17889425
2450,Hamsika Iyer,5897261,-8705,1493,8560400
2451,Joe Cocker,5896797,-11203,1364,7568469
2452,Oliver Heldens,5895465,-2050,710,11081326
2453,Michael Marcagi,5894703,31217,307,21166338
2454,Natasja,5894249,-3642,2374,6037539
2455,Old Dominion,5891673,1992,944,10162728
2456,ElGrandeToto,5885458,17289,2456,5885458
2457,Neto Peña,5885201,-176,1524,6734799
2458,L2B,5884572,3269,2150,6422547
2459,Metric,5883465,-1780,2345,6110265
2460,Mike WiLL Made-It,5882815,-13645,1118,8130359
2461,Sherine,5875055,1411,2271,5926933
2462,Daler Mehndi,5874999,-7248,2017,6643257
2463,SoundMusic Original,5871280,-16238,2285,6287266
2464,Ke Personajes,5870434,-7337,595,13811908
2465,La T y La M,5869341,19896,1556,7220118
2466,Hector & Tito,5867437,-3507,2143,6220240
2467,La Joaqui,5865815,-5798,610,10853959
2468,Duncan Dhu,5864570,10154,1515,7372893
2469,Berlin,5863867,-10539,1399,7621746
2470,Luis Alfonso Partida El Yaki,5863382,-17758,2048,6528103
2471,rusowsky,5861851,25480,2267,5861851
2472,Binomio de Oro de América,5861327,1429,2320,6132185
2473,Fidel Rueda,5859729,-10661,2212,6430828
2474,Tinlicker,5859232,5803,1111,8679222
2475,"Hank Williams, Jr.",5857797,7978,1295,8266166
2476,O Rappa,5852261,23062,2249,6217312
2477,Sleepy Hallow,5847823,-24011,306,21195236
2478,Yseult,5847750,-1992,288,22756249
2479,Royal Philharmonic Orchestra,5846751,-10690,1151,10240041
2480,Ñejo & Dalmata,5844874,-3579,2139,6061207
2481,Elle King,5842164,43293,1096,9342061
2482,Motive,5837360,31675,2294,6127491
2483,MC L da Vinte,5830446,3616,1793,5862411
2484,Cobra Starship,5829762,14297,2224,6427775
2485,DJ EXE,5828649,45072,2485,5828649
2486,SALIMA CHICA,5825805,-10567,2254,6228363
2487,Soft Cell,5821595,-13836,883,10785618
2488,Vaundy,5817819,-2268,1729,6502038
2489,Audrey Hobert,5811055,85812,2489,5811055
2490,Parcels,5809615,23368,1640,7448084
2491,Crazy Cousinz,5807960,105196,2491,5807960
2492,Red Velvet,5807955,-17199,1034,7780995
2493,La Original Banda El Limón de Salvador Lizárraga,5804772,-10228,2456,5923467
2494,nicole,5804683,21789,2465,5826472
2495,Rick Springfield,5804345,8433,1600,7346683
2496,OHGEESY,5802968,-19268,1635,6983804
2497,Intense,5801229,-22483,1018,9870097
2498,Unni Menon,5796525,12209,2171,5796525
2499,Amanda Seyfried,5793492,-792,1994,6242267
2500,Cuco,5781886,-5453,1346,6374023
