#,Artist,Listeners,Daily +/-,Peak,PkListeners
2342,Mari Froes,6286494,-29204,1699,7278420
2343,back number,6284656,-3104,2060,6566798
2344,Grupo Bryndis,6283873,-1646,2039,6495235
2345,Heroes Del Silencio,6269019,10745,2133,6322331
2346,Naeleck,6266997,8296,654,12632163
2347,Srinivas,6266992,6694,2150,6487559
2348,Roni,6263625,356514,2348,6263625
2349,Zeeba,6262437,7804,1524,8204332
2350,Yiyo Sarante,6260531,-22149,1694,6927491
2351,Nessa Barrett,6254457,-19164,855,11023137
2352,Abhay Jodhpurkar,6253196,9126,2033,6627566
2353,Payung Teduh,6250678,8925,1812,6708896
2354,Saweetie,6248336,-22312,703,11523382
2355,MC G15,6247785,-1363,648,13493517
2356,Portishead,6246533,23014,1968,6748840
2357,Pat Benatar,6244867,-2890,1673,6339279
2358,Hudson Westbrook,6243570,8133,1646,7561285
2359,Mother Mother,6242476,11232,1008,8600568
2360,J Abdiel,6242353,-14852,1003,9883625
2361,The Chicks,6241966,-11451,1753,6691668
2362,Reyli Barba,6241503,-1875,1690,7111787
2363,Flex,6240695,20769,2363,6240695
2364,Sub Urban,6238718,-4207,1361,6590245
2365,LEGADO 7,6236314,10773,2319,6266155
2366,Luis Alfonso Partida El Yaki,6235668,-9565,2048,6528103
2367,Joey Bada$$,6233586,2427,772,10299380
2368,Fernando & Sorocaba,6232718,-18777,1458,7056951
2369,Duha Shah,6230125,2525,1594,7683360
2370,Yung Miami,6229823,-12864,2322,6277770
2371,Jimmy Buffett,6228862,-12061,1229,7556191
2372,Silambarasan TR,6228578,12013,1718,6565358
2373,Ñejo & Dalmata,6225075,29968,2139,6225075
2374,Alan Arrieta,6221713,4748,1296,8782267
2375,Sezen Aksu,6221105,9308,1631,7519451
2376,Bakermat,6216009,-15214,615,14018425
2377,Antonio Aguilar,6213853,1456,1978,6771571
2378,Kavinsky,6211990,18839,1782,6278709
2379,Kyle Raphael,6211137,-6740,2100,6400738
2380,Dynoro,6209865,6574,835,11481797
2381,Luis Mexia,6207736,-8179,1378,7886669
2382,Meghdeep Bose,6203964,-2726,1204,10085250
2383,Neo Beats,6202494,13871,956,8012871
2384,Prashant Ingole,6201919,10034,1765,6794656
2385,Midland,6198716,1010,2070,6755551
2386,Yugabharathi,6188211,564,2123,6573894
2387,Ángela Aguilar,6188022,12827,619,13090032
2388,MAX,6187946,-11137,750,11143093
2389,Kasango,6187300,-8763,2317,6215004
2390,Yuri Redicopa,6184672,-20554,1111,9816527
2391,Marca MP,6182874,43597,2320,6182874
2392,Fidel Rueda,6178739,29725,2212,6430828
2393,Josh Turner,6177180,1358,1778,6682380
2394,Julian Casablancas,6175146,52213,1658,6175146
2395,Don Diablo,6173240,-8482,1235,8151794
2396,Ami Mishra,6172244,20988,1509,8006795
2397,Toshi Sabri,6166883,25320,2199,6451705
2398,Frou Frou,6166663,16566,2243,6166663
2399,Ezhel,6165705,34669,1896,6165705
2400,&ME,6163869,-3587,1543,7710487
2401,Shaun Ryder,6163665,26189,1209,9343511
2402,Seu Jorge,6161947,25765,553,14779841
2403,Rainbow Kitten Surprise,6158639,23206,1093,8812010
2404,Los Alegres Del Barranco,6158622,6520,1541,8127978
2405,Maite Perroni,6158223,-2643,1175,6883353
2406,Mufasa & Hypeman,6158126,-1405,1417,6778711
2407,Francis Mercier,6157315,-12640,2173,6245679
2408,Cheat Codes,6154992,31233,608,10975050
2409,Poizi,6154181,25147,1630,7464864
2410,KT Tunstall,6153668,22395,1888,7066142
2411,John Mellencamp,6152188,-16915,1308,8214285
2412,Olly Murs,6150701,5748,1298,7884015
2413,Carlos Rivera,6148348,-5675,847,9143637
2414,Whethan,6147028,-21712,723,12122814
2415,Semicenk,6145729,-9427,1480,7752856
2416,Morgan Seatree,6144544,-18588,1440,8281074
2417,Utopia,6136998,19670,1912,6948699
2418,Jay Trak,6136496,49025,1440,8121377
2419,Dash Berlin,6135647,2215,1821,6683835
2420,Gurinder Gill,6134295,-12096,692,11301680
2421,Odeal,6130673,22478,2345,6130673
2422,CamrinWatsin,6127559,37196,861,11199808
2423,Up Dharma Down,6127235,-11202,1839,6806720
2424,JT,6123679,-27419,1300,7534042
2425,Good Neighbours,6122118,-30445,497,15516763
2426,cassö,6119858,17537,265,21787952
2427,Soft Cell,6119853,15281,883,10785618
2428,Mufasa,6115320,305,2115,6475883
2429,Sean Roldan,6114399,17871,2299,6151462
2430,FIFTY FIFTY,6114161,6119,70,37675143
2431,Vitinho Imperador,6111442,-3333,985,11805976
2432,Metric,6105601,17589,2345,6110265
2433,Sherine,6104794,2067,2271,6104794
2434,Dierks Bentley,6103803,-17611,1130,7410384
2435,Elyanna,6103329,-9807,806,11905453
2436,Mayur Puri,6102148,49358,1686,7758481
2437,Dímelo Flow,6101659,9811,632,13279047
2438,Hardwell,6099328,3552,1070,7807224
2439,Unni Menon,6097549,19825,2171,6097549
2440,AliSoomroMusic,6096888,9628,1261,8783107
2441,Daler Mehndi,6092217,-2974,2017,6643257
2442,Marília Mendonça,6083643,-6445,2007,6867853
2443,Teriyaki Boyz,6082972,11264,2443,6082972
2444,Omega,6082927,72612,1062,8303230
2445,Rahul Nambiar,6082188,16589,2404,6082188
2446,Deepthi Suresh,6080230,24815,1204,9586304
2447,AnnenMayKantereit,6076033,25185,1380,6281960
2448,Afusic,6075849,6956,1259,8786822
2449,The Blessed Madonna,6073803,26028,973,9987172
2450,Eypio,6067928,1870,2297,6130510
2451,QMIIR,6067097,-24889,1655,7704066
2452,Sofia Carson,6064071,5210,1499,6965782
2453,Joe Cocker,6063691,18177,1364,7568469
2454,Magic System,6060102,-102813,1610,8289586
2455,Luciano,6059807,-8978,829,9205446
2456,LAGOS,6059505,13306,1513,7305087
2457,Hamsika Iyer,6057063,11129,1493,8560400
2458,Mi Banda El Mexicano,6054315,-25484,2178,6271615
2459,RUSSI,6054052,-14620,2196,6491304
2460,Sleepy Hallow,6051883,30163,306,21195236
2461,Benjamin Diamond,6047877,-26325,1905,7300188
2462,Parcels,6047746,17067,1640,7448084
2463,Mariah the Scientist,6046923,-5015,1205,9501527
2464,Dennis Lloyd,6043996,2121,908,10566810
2465,El Cuarteto De Nos,6040643,-6448,2241,6390561
2466,RaiNao,6038287,-5826,315,21341252
2467,TOMORROW X TOGETHER,6037784,3207,629,12038327
2468,nicole,6035651,20073,2411,6035651
2469,BNXN,6034866,13770,2053,6034866
2470,Alex Gaudino,6033236,11766,1832,6286419
2471,RØZ,6032775,8010,1539,7529184
2472,CHIC,6031078,37818,2289,6270216
2473,Cobra Starship,6028769,38204,2224,6427775
2474,Mahmood,6028025,-13716,1287,7734518
2475,MC Kevinho,6026855,-3079,1563,6990517
2476,Godsmack,6025714,15462,1794,6025714
2477,Palm Monkey,6021232,-34993,2240,6395239
2478,Niska,6020970,1249,1740,6420505
2479,Royal Philharmonic Orchestra,6020666,40351,1151,10240041
2480,A7S,6020247,8,578,11363223
2481,MC L da Vinte,6018104,-25056,1793,6141083
2482,Silent Sanctuary,6015063,18301,2301,6015063
2483,Casa De Leones,6006741,42065,2483,6006741
2484,Rampa,6005597,-4385,1490,7989708
2485,Felipe Araújo,6002457,-26146,1351,8081769
2486,Sreerama Chandra,6000569,2425,1319,9224386
2487,Phillip Phillips,5998846,83853,2113,5998846
2488,Stardust,5994995,-26625,1916,7246802
2489,ciaffa,5993229,-58867,1604,8399646
2490,Intense,5991147,18028,1018,9870097
2491,Kid Ink,5988089,-29853,1620,6951153
2492,Keisya Levronka,5987747,10164,1507,6259545
2493,HAYLA,5977334,2960,1291,7931466
2494,Janieck,5974140,-7429,1453,7518019
2495,Binomio de Oro de América,5973501,6786,2320,6132185
2496,Cristiano Araújo,5973352,2241,2063,5975092
2497,Trevor Daniel,5969979,39517,968,9590211
2498,Lucho RK,5967386,-174,2491,5967560
2499,The Vamps,5965068,503,871,8853137
2500,Finger Eleven,5961711,5543,2414,5961711
