#,Artist,Listeners,Daily +/-,Peak,PkListeners
2337,The Bangles,6161714,19404,1629,6391163
2338,Kim Carnes,6154852,54892,1574,7450194
2339,Eiffel 65,6150122,6207,1586,6253513
2340,Extreme,6149914,39009,1696,6798113
2341,FIFTY FIFTY,6149239,-4868,70,37675143
2342,The Human League,6148828,17203,1639,7760739
2343,sped up nightcore,6144818,-45175,300,17931530
2344,The Vamps,6143675,-3845,871,8853137
2345,dj andreoli,6135099,34944,2345,6135099
2346,Rainbow Kitten Surprise,6127168,-13512,1093,8812010
2347,KeBlack,6123550,-6041,1867,6586509
2348,Stardust,6122026,-4808,1916,7246802
2349,Monchy & Alexandra,6121077,23521,2349,6121077
2350,Prashant Ingole,6119418,-4983,1765,6794656
2351,MC G15,6119322,-3483,648,13493517
2352,Hivi!,6112524,37600,1374,8002103
2353,rusowsky,6110840,38235,2267,6110840
2354,Kasango,6110614,10053,2317,6151400
2355,Dusty Springfield,6110155,13043,905,10305065
2356,Brando,6109763,-6705,1124,8484693
2357,Dennis Lloyd,6108697,-12435,908,10566810
2358,Payung Teduh,6106309,-31326,1812,6708896
2359,Phoenix,6104027,120046,1477,7152731
2360,IShowSpeed,6102764,-53436,1838,7520725
2361,Jaden Bojsen,6102070,22913,1727,6560467
2362,Silvestre Dangond,6100902,16721,1922,7235000
2363,AliSoomroMusic,6096892,733,1261,8783107
2364,Hypaton,6095319,5749,1087,9238396
2365,Kelis,6094773,7485,907,11872059
2366,Mother Mother,6092458,923,1008,8600568
2367,RUSSI,6092138,19200,2196,6491304
2368,Meghdeep Bose,6088371,-5506,1204,10085250
2369,Luciano,6084974,4726,829,9205446
2370,Sanam,6084917,31728,1537,7600626
2371,Zeeba,6084494,2889,1524,8204332
2372,Afusic,6081265,-825,1259,8786822
2373,Israel Kamakawiwo'ole,6080465,21725,2165,6410674
2374,Rony Ajnali,6077566,-45691,1113,9984023
2375,Lou Bega,6076539,18851,1538,7868537
2376,Portishead,6073254,10735,1968,6748840
2377,Elyanna,6072349,-2113,806,11905453
2378,Ami Mishra,6071706,9447,1509,8006795
2379,TORRRES,6063446,7478,1752,7231905
2380,MC Kevinho,6062178,-453,1563,6990517
2381,Dopamine,6059042,-35847,1410,6442156
2382,KT Tunstall,6056602,-10866,1888,7066142
2383,AnnenMayKantereit,6053698,-13837,1380,6281960
2384,La Unión,6053686,24094,2384,6053686
2385,Berlin,6049977,23845,1399,7621746
2386,Ansh Chahal,6047003,15328,2382,6047003
2387,Silambarasan TR,6046674,-2712,1718,6565358
2388,Murtuza Khan,6045156,18485,868,12222134
2389,Efecto Elegante,6043827,47257,2389,6043827
2390,TOMORROW X TOGETHER,6042014,-25793,629,12038327
2391,Heroes Del Silencio,6038098,24678,2133,6322331
2392,Naeleck,6035865,5221,654,12632163
2393,Olly Murs,6035651,6721,1298,7884015
2394,Qadir Khan,6035133,17614,869,12214741
2395,Glen Campbell,6031292,-15594,2082,6492925
2396,Maite Perroni,6030092,22753,1175,6883353
2397,J Abdiel,6029386,11919,1003,9883625
2398,Ivy Queen,6012234,12487,1120,8638673
2399,Mr Plata,6008834,-38631,2179,6486013
2400,A7S,6005150,20,578,11363223
2401,Los Socios Del Ritmo,6004898,-6389,1585,7213939
2402,Ed Maverick,6001306,7420,1492,7184723
2403,Damso,5995703,5650,1571,6892701
2404,Sherine,5994530,3963,2271,5994530
2405,El Cuarteto De Nos,5993898,-16423,2241,6390561
2406,Sam Harper,5990372,11220,2406,5990372
2407,ICEDMANE,5989048,-13023,1787,7078758
2408,Antonio Aguilar,5987461,6810,1978,6771571
2409,Carlos Rivera,5986416,11761,847,9143637
2410,Mariah the Scientist,5983752,469,1205,9501527
2411,Ke Personajes,5981513,17979,595,13811908
2412,Cheat Codes,5980565,-5,608,10975050
2413,LEGADO 7,5978078,42496,2319,5978078
2414,Noriega,5977661,28812,2306,6245032
2415,Vitinho Imperador,5972558,4032,985,11805976
2416,DYSMANE,5972263,-13959,1794,7069790
2417,Hamza,5971037,-12146,1647,7379963
2418,Nitty Gritty Dirt Band,5970630,-6396,2117,5991699
2419,MC L da Vinte,5968827,-1465,1793,6003533
2420,Octavio Cuadras,5967541,8905,1190,8254381
2421,Young Nudy,5967151,-7917,788,10428436
2422,Roberto Carlos,5966014,30619,1593,6394957
2423,Sérgio Mendes,5964256,-24907,1937,6612069
2424,Rafael Quadros,5964121,1038,2336,6110109
2425,Nessa Barrett,5963798,36080,855,11023137
2426,nicole,5963336,-17500,2411,5980836
2427,Parson James,5961127,-2884,1540,7111448
2428,The Blessed Madonna,5959257,11065,973,9987172
2429,Rahul Nambiar,5955187,-1292,2404,5969590
2430,Legião Urbana,5952231,21677,1942,6906867
2431,La Joaqui,5949571,15785,610,10853959
2432,Sreerama Chandra,5948197,-20673,1319,9224386
2433,Francis Mercier,5947710,48496,2173,5947710
2434,Dímelo Flow,5946174,12210,632,13279047
2435,Unni Menon,5941868,7368,2171,5941868
2436,Janieck,5941128,10972,1453,7518019
2437,Christopher Jackson,5932811,6374,1974,6337642
2438,Luis Alfonso Partida El Yaki,5931656,20490,2048,6528103
2439,La Original Banda El Limón de Salvador Lizárraga,5928896,6993,2439,5928896
2440,Peter Bjorn and John,5926819,-6679,2137,6611886
2441,Roses Gabor,5923900,16396,1640,7771461
2442,Kaash Paige,5923376,-10052,1231,8713803
2443,DJ JB Mix,5919882,-25498,1346,8224526
2444,Gill Machhrai,5915727,-51995,1090,9997423
2445,Dhee,5915410,-8274,1088,9482208
2446,Janine Berdin,5914805,3263,2419,5938169
2447,IVE,5910627,6243,608,11793543
2448,Yseult,5908351,8557,288,22756249
2449,Binomio de Oro de América,5907134,8765,2320,6132185
2450,Ryan Tedder,5906461,14576,1987,6929023
2451,Fidel Rueda,5904669,10491,2212,6430828
2452,Keala Settle,5895680,22680,1701,6648699
2453,Old Dominion,5893332,261,944,10162728
2454,Amanda Seyfried,5893264,-10952,1994,6242267
2455,Deepthi Suresh,5889308,4299,1204,9586304
2456,Natiruts,5888259,2791,1397,8820281
2457,Toni Braxton,5887307,-6194,1527,8369448
2458,Neo Beats,5887025,17281,956,8012871
2459,Ángela Aguilar,5885649,15831,619,13090032
2460,Yung Miami,5885635,30951,2460,5885635
2461,Daler Mehndi,5884984,6921,2017,6643257
2462,ARJN,5884446,105376,2462,5884446
2463,Parcels,5882929,3784,1640,7448084
2464,Joe Cocker,5882594,5203,1364,7568469
2465,KDS,5882204,105364,2465,5882204
2466,Molly Santana,5880934,-33373,553,17914769
2467,Ñejo & Dalmata,5879129,18421,2139,6061207
2468,CHIC,5877767,-8085,2289,6270216
2469,$HUPE,5875096,-14041,1755,7422984
2470,Vaundy,5873580,6926,1729,6502038
2471,The Paper Kites,5872862,36391,1012,9360166
2472,Abhay Jodhpurkar,5872682,9895,2033,6627566
2473,Chilx,5871843,-18676,2294,6267816
2474,Parokya Ni Edgar,5871154,20095,2167,6012317
2475,Rubikdice,5869901,-19471,2292,6268199
2476,Marília Mendonça,5869760,21293,2007,6867853
2477,&ME,5869490,45113,1543,7710487
2478,cape,5867946,-15659,1131,10227384
2479,Lomiiel,5867394,25772,891,10788524
2480,Hamsika Iyer,5867344,2593,1493,8560400
2481,El Cherry Scom,5865408,29309,2481,5865408
2482,Royal Philharmonic Orchestra,5864598,1968,1151,10240041
2483,DG e Batidão Stronda,5863324,-16136,772,12012367
2484,Metric,5861453,-1326,2345,6110265
2485,Sean Roldan,5856233,4153,2299,6151462
2486,Alyssa Grace,5852778,159152,2486,5852778
2487,Lewis Somes,5852193,26328,660,13277154
2488,Dynoro,5851828,22139,835,11481797
2489,Silent Sanctuary,5850811,17009,2301,5868823
2490,Alex Gaudino,5846168,14283,1832,6286419
2491,Keisya Levronka,5843572,22695,1507,6259545
2492,L2B,5842784,12048,2150,6422547
2493,Frou Frou,5842002,-3575,2243,6052121
2494,Ludwig Göransson,5839535,187728,2264,5839535
2495,Eypio,5838704,7635,2297,6130510
2496,Good Charlotte,5838268,1107,1549,6990936
2497,Godsmack,5835129,-4001,1794,5998948
2498,Oliver Heldens,5834069,9443,710,11081326
2499,Aditi Singh Sharma,5832595,-13914,1991,6624289
2500,HAYLA,5831389,-3503,1291,7931466
