#,Artist,Listeners,Daily +/-,Peak,PkListeners
2332,The Paper Kites,6181036,25489,1012,9360166
2333,Elyanna,6179499,39811,806,11905453
2334,Ana Bárbara,6177067,-17558,1387,6507276
2335,Mayke & Rodrigo,6172160,33095,2133,6622234
2336,Chitãozinho & Xororó,6172153,69495,1611,6922380
2337,A7S,6169386,-3153,578,11363223
2338,Zeeshan Ali,6167053,-35771,1502,8474292
2339,Los Angeles De Charly,6166097,5537,2085,6673667
2340,Good Charlotte,6165326,46233,1549,6990936
2341,Mc Staff,6163959,-14923,551,16799010
2342,Claudia Leitte,6161982,113356,2342,6161982
2343,Gurjit Gill,6158651,-41645,1686,7474038
2344,Michael Marcagi,6157925,26200,307,21166338
2345,NEIKED,6148384,25087,1184,6838785
2346,Los Socios Del Ritmo,6146987,16186,1585,7213939
2347,Abhay Jodhpurkar,6136518,-10881,2033,6627566
2348,Andi Rianto,6134332,-22421,1960,6703217
2349,Ari Lasso,6133926,-31225,2280,6263172
2350,Jyoti Nooran,6131605,-17996,1833,7312986
2351,Dusty Springfield,6130094,-10950,905,10305065
2352,Alex Gaudino,6127297,15811,1832,6266420
2353,Sickick,6121460,-9669,1462,7117537
2354,BLOND:ISH,6121163,-4800,1516,7962584
2355,Niska,6117301,5489,1740,6314237
2356,Cobra Starship,6117224,81402,2356,6117224
2357,Aditi Singh Sharma,6115619,21709,1991,6624289
2358,Jay Trak,6113779,22900,1440,8121377
2359,Franc Fala,6113197,-6660,1778,7015352
2360,Benja (NL),6113123,-7582,1801,6941003
2361,Vaundy,6110797,-2106,1729,6502038
2362,Suara Kayu,6110180,-50206,1592,7611979
2363,Hector & Tito,6106475,29753,2143,6106475
2364,Kenya Grace,6105859,8301,107,32478392
2365,LAGOS,6104638,7784,1513,7305087
2366,Mi Banda El Mexicano,6104544,2993,2178,6231575
2367,Chilx,6101576,46854,2362,6101576
2368,Rubikdice,6101348,46967,2364,6101348
2369,Jaden Bojsen,6099348,2588,1727,6560467
2370,Phoenix,6093731,7064,1477,7152731
2371,Heroes Del Silencio,6088237,17792,2133,6322331
2372,Kyle Raphael,6082714,-3816,2100,6400738
2373,Angèle,6082290,-1545,1404,6894971
2374,Jennifer Warnes,6082101,373,1732,7216270
2375,Noriega,6080508,46117,2375,6080508
2376,Yalın,6078960,-4732,2346,6101946
2377,Rony Ajnali,6078775,-59759,1113,9984023
2378,La Rvfleuze,6078176,87631,2376,6078176
2379,Victor & Leo,6075042,9275,2330,6155389
2380,Binomio de Oro de América,6069006,-5927,2320,6132185
2381,Grupo Maximo Grado,6061565,9531,1424,7935358
2382,The Blessed Madonna,6059272,17765,973,9987172
2383,Sleepy Hallow,6057692,24576,306,21195236
2384,Baby Rasta y Gringo,6055294,48492,2384,6055294
2385,Dalmata,6053154,9947,2381,6053154
2386,Utopia,6050543,-58881,1912,6948699
2387,Nilo,6046863,14909,1000,10086426
2388,Monchy & Alexandra,6045055,19339,2382,6045055
2389,Yuri Redicopa,6041232,30921,1111,9816527
2390,DJ FKU,6037521,-28760,951,9963180
2391,SoundMusic Original,6037406,31023,2388,6037406
2392,sma$her,6037276,-27491,770,13176513
2393,Los Farmerz,6036540,22344,2393,6036540
2394,Midland,6035357,-8692,2362,6053308
2395,Yseult,6033978,-3286,288,22756249
2396,Daler Mehndi,6030967,7863,2017,6643257
2397,Gülşen,6027893,1685,1746,6732768
2398,Armada,6025681,26947,2228,6083585
2399,Take That,6024506,22266,1585,6875255
2400,DU'L,6024309,-11227,2372,6038083
2401,King,6021745,833,392,16307386
2402,Mahen,6020963,-4855,2378,6026325
2403,Lauren Daigle,6018167,-2229,1278,9462408
2404,Yeri Mua,6012638,-17736,853,10520428
2405,Norma Jean Martine,6011757,12833,575,14075257
2406,Dierks Bentley,6007713,20142,1130,7410384
2407,S.P. Charan,6005851,9872,1943,6743525
2408,Prashant Ingole,6005454,1208,1765,6794656
2409,Amenazzy,5999285,32276,1470,7181964
2410,Dhee,5998881,19126,1088,9482208
2411,Dash Berlin,5998703,43170,1821,6683835
2412,Snoh Aalegra,5996211,26322,1537,7646369
2413,The Chicks,5995264,40609,1753,5995264
2414,Dynoro,5993719,-11921,835,11481797
2415,Sean Roldan,5993576,7741,2299,6151462
2416,Ryan Tedder,5989431,-39812,1987,6929023
2417,Shimza,5989219,6979,2085,6762857
2418,Twista,5988138,491,1798,6240961
2419,Shipra Goyal,5982546,31701,1709,7118388
2420,The La's,5981119,25365,1719,7188978
2421,Abraham Mateo,5979913,23306,1335,7456553
2422,Videoclub,5979047,-6931,1938,6498008
2423,Noah,5976381,17119,1770,6274156
2424,Oliver Heldens,5972599,-6132,710,11081326
2425,Banda Tierra Sagrada,5972519,23301,1945,6472091
2426,Portishead,5969398,-15438,1968,6748840
2427,Kanika Kapoor,5968834,21388,1953,5968834
2428,Maanu,5968357,-9261,713,13021766
2429,SALIMA CHICA,5967860,42040,2254,6228363
2430,Luther Vandross,5966316,7834,1718,6595983
2431,Lou Bega,5966144,-2273,1538,7868537
2432,Parson James,5964948,26063,1540,7111448
2433,Shiva Choudhary,5964930,5486,1948,6791057
2434,Nine Inch Nails,5963032,-1916,1600,7748284
2435,Red Velvet,5962206,25347,1034,7780995
2436,Easykid,5958904,-14151,558,16609559
2437,Russell Dickerson,5950772,36962,1497,6379745
2438,Sigala,5949875,6288,384,15011420
2439,KeBlack,5949639,11145,1867,6586509
2440,Amanda Seyfried,5944978,19064,1994,6242267
2441,Yung Lean,5943261,-22601,1430,6742195
2442,Glen Campbell,5943113,4280,2082,6492925
2443,Seu Jorge,5941199,27865,553,14779841
2444,Jimmy Buffett,5940526,12185,1229,7556191
2445,Godsmack,5935773,-4153,1794,5956713
2446,Dardan,5932104,-15924,1823,6400046
2447,Sarz,5929556,9523,2350,5929556
2448,Luis Mexia,5927567,9678,1378,7886669
2449,Srinivas,5923038,5544,2150,6233780
2450,Tony Kakkar,5921766,-1651,2009,6716417
2451,Joe Jonas,5915703,-14327,1099,9908511
2452,Cristiano Araújo,5914759,53142,2063,5914759
2453,Ñejo & Dalmata,5913567,-12967,2139,5943321
2454,Bombay Rockers,5912848,-49362,1210,10015671
2455,Big Thief,5910494,2502,1561,7722289
2456,Mayur Puri,5910051,-4185,1686,7758481
2457,Busy Signal,5907055,-11153,1315,8800744
2458,back number,5904961,-1943,2060,6566798
2459,LEGADO 7,5902025,23356,2319,5902025
2460,Hamsika Iyer,5901421,5588,1493,8560400
2461,AnnenMayKantereit,5900797,39713,1380,6211064
2462,Good Neighbours,5897931,9060,497,15516763
2463,Tinlicker,5896072,-1011,1111,8679222
2464,Jeremy Zucker,5895959,-28525,513,12231275
2465,MC Kevinho,5892396,-7297,1563,6990517
2466,Suchitra,5886706,-5060,2155,6220395
2467,Kid Ink,5883964,-8942,1620,6951153
2468,Andra & The Backbone,5879592,18305,1511,7900850
2469,Ramon Ayala Y Sus Bravos Del Norte,5878669,11903,2335,5895319
2470,Naarly,5876074,20388,2470,5876074
2471,Hamza,5868451,16239,1647,7379963
2472,Navaan Sandhu,5868024,-7555,2125,6137898
2473,Lary Over,5865358,27137,1925,5865358
2474,Creepy Nuts,5863237,-1873,999,9730260
2475,Macklemore & Ryan Lewis,5863214,-869,1752,6977490
2476,Beret,5858809,-4079,1344,6701714
2477,Victony,5857633,12980,1453,7362836
2478,Racionais MC's,5856631,4983,2161,5941792
2479,Metric,5849610,-1246,2345,6110265
2480,Josh Brar,5848020,-21643,1576,7657814
2481,Best Coast,5847457,-29024,2047,6830443
2482,Cleber & Cauan,5847452,125355,2207,6209775
2483,Halstage,5843220,13198,1800,6374779
2484,DJ JB Mix,5839287,19491,1346,8224526
2485,La La Love You,5838465,39831,2484,5838465
2486,Hiten,5835435,-39242,1336,8278942
2487,Abhijit Vaghani,5834229,-7557,2112,6613234
2488,EXO,5833656,10499,1337,7053204
2489,O Rappa,5832978,3061,2249,6217312
2490,Amanraj Gill,5829168,-4742,2066,6614219
2491,Big One,5829146,6440,398,16419449
2492,Libianca,5828106,59729,254,21800126
2493,CACAU CHUU,5825386,90710,2493,5825386
2494,Murillo e LT no Beat,5825251,9383,975,9628998
2495,Adrian Khalif,5823991,40294,893,11986251
2496,Tony Aguirre,5823651,-13504,711,11605697
2497,Annural Khalid,5822897,-8759,716,12995740
2498,The Lantis,5821827,26253,1074,9590648
2499,Ana Mena,5819261,4064,1322,8059640
2500,Brooke Ligertwood,5817907,-222,1775,7018814
