#,Artist,Listeners,Daily +/-,Peak,PkListeners
2314,Murtuza Khan,6340514,-20700,868,12222134
2315,Gurinder Gill,6335631,8411,692,11301680
2316,Bone Thugs-N-Harmony,6334313,3487,1254,6586218
2317,Qadir Khan,6333757,-20033,869,12214741
2318,NEIKED,6333214,-33825,1184,6916544
2319,Michael Marcagi,6331245,-16854,307,21166338
2320,Mother Mother,6326237,-5464,1008,8600568
2321,Baby Gang,6324154,-404,1179,8309083
2322,S.P. Charan,6311612,-12446,1943,6743525
2323,Shiva Choudhary,6310489,31399,1948,6791057
2324,KT Tunstall,6306138,-27075,1888,7066142
2325,Ajda Pekkan,6305672,-29864,1924,7220626
2326,back number,6305095,34200,2060,6566798
2327,Cheat Codes,6304772,-76632,608,10975050
2328,Frou Frou,6297312,29454,2243,6297312
2329,Yugabharathi,6296760,23132,2123,6573894
2330,Tarkan,6284619,-13287,1883,7161009
2331,Dímelo Flow,6284486,-976,632,13279047
2332,Jaden Bojsen,6282092,-41083,1727,6754934
2333,Silent Addy,6279583,-18495,295,23310426
2334,Jessie Reyez,6277747,-12098,241,21763207
2335,A-Wall,6277122,4492,2335,6277122
2336,Maverick City Music,6275913,-7044,1843,6596711
2337,Maite Perroni,6273627,7290,1175,6883353
2338,Shipra Goyal,6271030,-36191,1709,7511768
2339,Toshi Sabri,6269432,-25459,2199,6622553
2340,Brando,6269129,-56599,1124,8484693
2341,Malou,6267031,-29994,1261,9154467
2342,MC Menor da VG,6266704,5354,2224,6266704
2343,Dhee,6255735,-18122,1088,9482208
2344,Yung Lean,6250703,209782,1430,6742195
2345,Nena,6247961,-12052,1691,6465271
2346,Saweetie,6238085,-12805,703,11523382
2347,wifiskeleton,6235032,-829,1381,8480049
2348,Nakama,6234330,-32039,521,17212585
2349,Cuco,6233428,-6301,1346,6374023
2350,Ramon Ayala Y Sus Bravos Del Norte,6231400,-395,2335,6231817
2351,Chuwi,6231368,-12451,545,17304119
2352,Peter Bjorn and John,6230966,-19778,2137,6611886
2353,Nigga,6230695,33,2353,6246221
2354,Kim Carnes,6229580,19574,1574,7450194
2355,Mc Daniel,6228312,12026,615,13555851
2356,The Jacksons,6227778,-3471,1011,11876122
2357,Hypaton,6227170,6666,1087,9238396
2358,Hector & Tito,6226168,-4392,2087,6913395
2359,Vintage Culture,6223515,-5112,961,10029332
2360,TORRRES,6219938,-7112,1752,7231905
2361,Big One,6218811,-10232,398,16419449
2362,Régulo Molina,6217076,-34308,1727,7513421
2363,Heisenberg,6208818,-16413,2338,6308018
2364,Hyder Dar,6207436,-29419,1379,8578285
2365,Joe Cocker,6207083,-16555,1364,7568469
2366,Los Pleneros de la Cresta,6205774,-53563,613,16115455
2367,Unni Menon,6201001,-25862,2171,6366520
2368,Phoenix,6193686,-11655,1477,7152731
2369,Los Carnales de Nuevo León,6192348,-46804,2264,6500246
2370,Rincon,6191819,-12331,2370,6204150
2371,Srinivas,6188181,-11209,2150,6487559
2372,Cocteau Twins,6186525,23420,2372,6186525
2373,Sub Urban,6184624,-9285,1361,6590245
2374,Rupert Holmes,6182820,-36366,1950,6627889
2375,KITSCHKRIEG,6182285,-62268,1166,10575175
2376,Axwell /\ Ingrosso,6181946,-18068,1101,8971879
2377,Khan Saab,6181822,-9142,873,12998053
2378,Alan Arrieta,6180901,-1892,1296,8782267
2379,KR$NA,6178175,-933,2379,6204364
2380,Mc Menor Do Alvorada,6177941,-51285,761,10647877
2381,Alan Braxe,6173694,-9250,1827,7611054
2382,Mr. Belt & Wezol,6171751,-20305,1010,9705318
2383,thiarajxtt,6170340,12394,1533,7814893
2384,Binomio de Oro de América,6169162,4719,2320,6170658
2385,Neo Beats,6168207,1796,956,8012871
2386,Rahul Nambiar,6166292,-24500,2327,6332864
2387,DJ Dael,6165664,-11509,1469,8012335
2388,Liberación,6163086,8057,2388,6163086
2389,Alex Gaudino,6161952,-13808,1832,6363176
2390,Adèle Castillon,6161797,4487,2213,6161797
2391,Sezen Aksu,6160809,-12274,1631,7519451
2392,Hadise,6157645,-44976,1944,7165351
2393,Luciano,6156070,-4533,829,9205446
2394,Kapil Kapilan,6153761,-15627,1677,7089652
2395,Up Dharma Down,6150952,-16180,1839,6806720
2396,Villano Antillano,6148945,3554,682,12701778
2397,AnnenMayKantereit,6147484,-22816,1380,6556157
2398,CHIC,6143369,-18375,2289,6297319
2399,DJ Ari SL,6140275,-22990,1049,9911671
2400,Aditi Singh Sharma,6138575,-2220,1991,6624289
2401,Héctor Lavoe,6137303,15184,1875,7061806
2402,Sona Mohapatra,6136978,-41396,2075,6380097
2403,Noriega,6130663,-9850,2119,6836982
2404,Grupo Revelação,6130337,14616,1447,8747090
2405,Marca MP,6129511,-12942,2215,6611821
2406,Niska,6127173,5634,1740,6420505
2407,Yaga & Mackie,6125915,21954,2406,6125915
2408,Büken,6125573,-20497,1828,7339623
2409,3OH!3,6123639,-12604,1937,7104300
2410,Philharmonia Orchestra,6123503,-9955,2289,6145347
2411,FIFTY FIFTY,6122702,10300,70,37675143
2412,Paal Dabba,6120694,-15379,1642,7580072
2413,Good Neighbours,6120450,-10468,497,15516763
2414,Ansh Chahal,6117341,-4765,2284,6414752
2415,The Alchemist,6112322,-3858,1120,7325545
2416,Los Fabulosos Cadillacs,6109311,-2257,1550,6717181
2417,The Vamps,6107731,-35924,871,8853137
2418,Fuego,6106316,-19675,1138,7079607
2419,Soft Cell,6106160,8760,883,10785618
2420,Sam Hunt,6100802,-9847,770,10404841
2421,Henry Freitas,6099942,-12477,876,11007403
2422,Gipsy Kings,6097351,4609,1756,7232171
2423,Young Stoner Life,6092805,1736,2004,6095580
2424,JT,6086030,-4354,1300,7534042
2425,Pyotr Ilyich Tchaikovsky,6080987,27764,681,13907122
2426,The Chicks,6079980,-13247,1753,6691668
2427,Mariah the Scientist,6077801,7593,1205,9501527
2428,Kanika Kapoor,6072400,12783,1953,6334724
2429,Suchitra,6072253,-6628,2155,6302153
2430,Meghdeep Bose,6072141,-19347,1204,10085250
2431,Sanam,6071318,-32651,1537,7600626
2432,Young Nudy,6068650,8694,788,10428436
2433,Naarly,6068374,-36087,2077,6825208
2434,JAWNY,6068035,-25410,2034,6106376
2435,Sherine,6064438,1109,2271,6104794
2436,Busy Signal,6062961,-3183,1315,8800744
2437,Natalie Cole,6055175,5647,1675,6323779
2438,Angèle,6052886,-16637,1404,6894971
2439,Enjambre,6052012,18784,2411,6052012
2440,Fronti,6051649,18630,2440,6051649
2441,Kyle Raphael,6044369,25387,2100,6400738
2442,Don Diablo,6044101,-110,1235,8151794
2443,Tee Grizzley,6041783,7828,1109,9249052
2444,CamrinWatsin,6041514,-29712,861,11199808
2445,MC Murilo MT,6038773,34010,2444,6038773
2446,The La's,6032086,14709,1719,7188978
2447,Tom Jones,6031870,-472,1479,7112709
2448,Racionais MC's,6030470,-4521,2161,6102091
2449,Carlos Rivera,6024338,22,847,9143637
2450,Rajat Arora,6023328,5857,1862,7255250
2451,Dj Yuri Pedrada,6023087,-28220,1337,9003533
2452,Luis Mexia,6022736,-10365,1378,7886669
2453,Todah Music,6022345,-8920,2352,6164803
2454,MAX,6021201,-15434,750,11143093
2455,Los Abuelos De La Nada,6020526,19520,1992,6020526
2456,Molella,6018797,-14573,1573,8488257
2457,Jone Quest,6013956,8976,2457,6013956
2458,Luis Alfonso Partida El Yaki,6013731,1846,2048,6528103
2459,Loe Shimmy,6011747,-6960,1626,8349930
2460,Amrinder Gill,6011569,3250,2388,6011569
2461,Roberto Carlos,6010791,6533,1593,6394957
2462,Grupo Maximo Grado,6007125,12148,1424,7935358
2463,Skank,6006957,19180,1967,7109538
2464,Zain Zohaib,6002495,81857,1984,6711257
2465,Soolking,6000016,-21728,823,10862635
2466,BNXN,5997526,-4052,2053,6155830
2467,Sido,5996797,-15848,1427,6759008
2468,Jordan Sandhu,5995767,24328,2450,5995767
2469,J Abdiel,5994834,19637,1003,9883625
2470,Conrad Sewell,5994294,-11658,1709,7234131
2471,La Ley,5992769,-6734,1503,6127600
2472,Petey Pablo,5989797,13046,1575,8005713
2473,Big Thief,5988831,12674,1561,7722289
2474,The Beaches,5988128,-25344,1992,7005362
2475,Nargis Teji,5983706,69511,2475,5983706
2476,Ñejo & Dalmata,5983284,17804,2139,6225075
2477,RØZ,5982935,21244,1539,7529184
2478,Mabel Matiz,5980177,-20157,1709,6618806
2479,Pedro Lotto,5976589,6710,1134,8332406
2480,Dalmata,5966878,5462,2364,6128403
2481,Sanjith Hegde,5965683,1276,1411,8726762
2482,Sreerama Chandra,5964501,2768,1319,9224386
2483,Sudhir Yaduvanshi,5964182,-27449,871,12986560
2484,Sofía Reyes,5962711,-16333,607,12276010
2485,Semicenk,5961969,-28148,1480,7752856
2486,Asma Teji,5961931,69566,2486,5961931
2487,Juan Freer,5950871,5104,2042,6033298
2488,Gaab,5950740,-6454,1517,6029606
2489,Hudson Westbrook,5945774,-12109,1646,7561285
2490,Fabolous,5943863,-23790,1784,6037776
2491,El Cartel De Nuevo Leon,5943423,-14190,2452,6058380
2492,Jeanette,5942803,15790,1951,6578540
2493,Duha Shah,5942036,-33742,1594,7683360
2494,Saim Bhat,5941636,-12201,2433,6093638
2495,Arox,5940312,3233,2453,6029497
2496,Shabbir Ahmed,5938081,-17023,1713,7496292
2497,Godsmack,5933061,572,1794,6067665
2498,2ZDinizz,5931093,-17381,2451,6062537
2499,Remi Wolf,5927183,-40501,1695,6542975
2500,Kaash Paige,5921112,-2948,1231,8713803
