#,Artist,Listeners,Daily +/-,Peak,PkListeners
2343,Bone Thugs-N-Harmony,6179033,17570,1254,6586218
2344,Niska,6176864,-14385,1740,6420505
2345,Kybba,6176401,-21114,1464,8299305
2346,Eiffel 65,6173976,13805,1586,6253513
2347,Qadir Khan,6172412,78824,869,12214741
2348,RaiNao,6165152,-7268,315,21341252
2349,Mufasa & Hypeman,6161524,-33231,1417,6778711
2350,Luciano,6152183,14845,829,9205446
2351,Yugabharathi,6148081,-7524,2123,6573894
2352,FIFTY FIFTY,6140473,7434,70,37675143
2353,Kelis,6139528,22386,907,11872059
2354,Monchy & Alexandra,6137803,9277,2349,6137803
2355,Israel Kamakawiwo'ole,6133813,27109,2165,6410674
2356,Stardust,6131668,18377,1916,7246802
2357,Jaden Bojsen,6131117,19744,1727,6560467
2358,Irene Cara,6127846,-12851,1200,7983150
2359,Kasango,6122696,774,2317,6151400
2360,Meghdeep Bose,6121630,12123,1204,10085250
2361,Lou Bega,6120130,18407,1538,7868537
2362,La Unión,6119631,26769,2362,6119631
2363,Noriega,6116935,62581,2306,6245032
2364,Zeeba,6116154,17417,1524,8204332
2365,Sanjoy,6115265,-88842,1109,9866074
2366,DJ EXE,6114127,-17313,2321,6188077
2367,MC G15,6112592,5812,648,13493517
2368,Mufasa,6110938,-33755,2115,6475883
2369,Hypaton,6110110,8458,1087,9238396
2370,Berlin,6109502,30490,1399,7621746
2371,KeBlack,6102895,-3042,1867,6586509
2372,Mother Mother,6100600,5585,1008,8600568
2373,Ansh Chahal,6098921,30439,2373,6098921
2374,Dusty Springfield,6097508,-3997,905,10305065
2375,The Vamps,6096955,-11377,871,8853137
2376,Rainbow Kitten Surprise,6095121,-268,1093,8812010
2377,Prashant Ingole,6094629,-3577,1765,6794656
2378,Nessa Barrett,6094117,47685,855,11023137
2379,Ami Mishra,6094091,3161,1509,8006795
2380,Portishead,6089557,6884,1968,6748840
2381,Ed Maverick,6088649,26599,1492,7184723
2382,RUSSI,6085537,-4366,2196,6491304
2383,Payung Teduh,6085176,-349,1812,6708896
2384,Brando,6084407,-7338,1124,8484693
2385,MC L da Vinte,6084180,36540,1793,6084180
2386,TORRRES,6077242,10669,1752,7231905
2387,AliSoomroMusic,6076441,-7293,1261,8783107
2388,Olly Murs,6069624,13969,1298,7884015
2389,LEGADO 7,6068861,24463,2319,6068861
2390,Ivy Queen,6068389,23612,1120,8638673
2391,Silambarasan TR,6062228,8916,1718,6565358
2392,Afusic,6060823,-5569,1259,8786822
2393,Elyanna,6059605,-2661,806,11905453
2394,MC Kevinho,6058587,4834,1563,6990517
2395,Maite Perroni,6057720,3443,1175,6883353
2396,J Abdiel,6057139,21995,1003,9883625
2397,Naeleck,6056377,14042,654,12632163
2398,Dennis Lloyd,6054923,-18659,908,10566810
2399,Roberto Carlos,6052366,31820,1593,6394957
2400,Ke Personajes,6050449,46662,595,13811908
2401,Heroes Del Silencio,6050433,7730,2133,6322331
2402,Akbar Chalay,6049954,144454,2059,6578232
2403,La Joaqui,6044819,39519,610,10853959
2404,Francis Mercier,6035248,38889,2173,6035248
2405,Carlos Rivera,6034080,19690,847,9143637
2406,sped up nightcore,6028055,-35309,300,17931530
2407,Antonio Aguilar,6024286,16328,1978,6771571
2408,Janieck,6019914,36898,1453,7518019
2409,FIFTY4,6016175,153568,2409,6016175
2410,Vitinho Imperador,6010455,27524,985,11805976
2411,Alabama,6010126,-247905,1988,6539002
2412,The Paper Kites,6009197,54433,1012,9360166
2413,KT Tunstall,6006912,-7810,1888,7066142
2414,AnnenMayKantereit,6005213,-20921,1380,6281960
2415,Legião Urbana,6002268,29295,1942,6906867
2416,Sherine,5999929,11558,2271,5999929
2417,Roses Gabor,5996685,28585,1640,7771461
2418,A7S,5993697,-4082,578,11363223
2419,Damso,5989590,-411,1571,6892701
2420,TOMORROW X TOGETHER,5989457,-17384,629,12038327
2421,Sam Harper,5988092,1176,2406,5990372
2422,Mariah the Scientist,5985005,8244,1205,9501527
2423,Keala Settle,5984153,43224,1701,6648699
2424,El Cherry Scom,5982785,44735,2424,5982785
2425,Cheat Codes,5980432,13653,608,10975050
2426,Natiruts,5979664,53129,1397,8820281
2427,Yung Miami,5977707,28170,2427,5977707
2428,Luis Alfonso Partida El Yaki,5974020,17500,2048,6528103
2429,&ME,5972863,41813,1543,7710487
2430,Los Socios Del Ritmo,5968747,-1539,1585,7213939
2431,Parson James,5967448,2394,1540,7111448
2432,Dímelo Flow,5966895,16321,632,13279047
2433,IShowSpeed,5961549,-45158,1838,7520725
2434,The Blessed Madonna,5961099,2346,973,9987172
2435,ICEDMANE,5958591,-11135,1787,7078758
2436,Unni Menon,5957942,2182,2171,5957942
2437,El Cuarteto De Nos,5954651,-6500,2241,6390561
2438,Dopamine,5953273,-33091,1410,6442156
2439,Rahul Nambiar,5952453,6462,2404,5969590
2440,Marília Mendonça,5947067,38124,2007,6867853
2441,Hamza,5946411,-5419,1647,7379963
2442,Fidel Rueda,5944341,23182,2212,6430828
2443,Neo Beats,5944032,30252,956,8012871
2444,DYSMANE,5942852,-9533,1794,7069790
2445,Octavio Cuadras,5935236,-5423,1190,8254381
2446,Young Nudy,5935086,-4728,788,10428436
2447,Angèle,5933168,24348,1404,6894971
2448,nicole,5931818,-13004,2411,5980836
2449,Rafael Quadros,5931678,-24984,2336,6110109
2450,Peter Bjorn and John,5928988,9730,2137,6611886
2451,Yseult,5928647,10269,288,22756249
2452,La Original Banda El Limón de Salvador Lizárraga,5927316,4471,2439,5928977
2453,Binomio de Oro de América,5927211,14630,2320,6132185
2454,Sreerama Chandra,5926185,-1167,1319,9224386
2455,Christopher Jackson,5924340,-16235,1974,6337642
2456,Ryan Tedder,5923853,2774,1987,6929023
2457,Janine Berdin,5919619,-7952,2419,5938169
2458,Dynoro,5918845,28071,835,11481797
2459,Ñejo & Dalmata,5913255,21751,2139,6061207
2460,Toni Braxton,5911852,29014,1527,8369448
2461,Eypio,5909611,27844,2297,6130510
2462,Lomiiel,5909242,13479,891,10788524
2463,Hamsika Iyer,5908889,17289,1493,8560400
2464,Ángela Aguilar,5902577,4284,619,13090032
2465,IVE,5902126,-1800,608,11793543
2466,Abhay Jodhpurkar,5897919,9530,2033,6627566
2467,Kaash Paige,5897840,-11143,1231,8713803
2468,Deepthi Suresh,5895937,12367,1204,9586304
2469,Daler Mehndi,5893952,4006,2017,6643257
2470,Sérgio Mendes,5893297,-19267,1937,6612069
2471,Vaundy,5890863,3544,1729,6502038
2472,Good Charlotte,5890377,40058,1549,6990936
2473,Soft Cell,5889973,24617,883,10785618
2474,Alex Gaudino,5886333,23530,1832,6286419
2475,Amanda Seyfried,5885790,8024,1994,6242267
2476,Sean Roldan,5882900,15576,2299,6151462
2477,Joe Cocker,5876435,-1041,1364,7568469
2478,Parcels,5875649,11939,1640,7448084
2479,Keisya Levronka,5874171,16647,1507,6259545
2480,Silent Sanctuary,5873918,7327,2301,5873918
2481,Royal Philharmonic Orchestra,5873650,3230,1151,10240041
2482,Shaun Ryder,5873242,27866,1209,9343511
2483,HAYLA,5870511,17029,1291,7931466
2484,Rony Ajnali,5870162,-55530,1113,9984023
2485,Dhee,5869648,-13979,1088,9482208
2486,Lewis Somes,5867916,-4821,660,13277154
2487,L2B,5867066,8566,2150,6422547
2488,DJ JB Mix,5864590,-17433,1346,8224526
2489,Mr Plata,5863743,-52434,2179,6486013
2490,Godsmack,5861855,11686,1794,5998948
2491,Glen Campbell,5857950,-93142,2082,6492925
2492,Fuego,5856735,60302,1138,7079607
2493,Metric,5855877,445,2345,6110265
2494,LAGOS,5855508,15889,1513,7305087
2495,Oliver Heldens,5855388,14831,710,11081326
2496,Parokya Ni Edgar,5854977,-16140,2167,6012317
2497,Hardwell,5854550,26979,1070,7807224
2498,DG e Batidão Stronda,5848791,3883,772,12012367
2499,$HUPE,5847354,-6015,1755,7422984
2500,CHIC,5846982,-2308,2289,6270216
