#,Artist,Listeners,Daily +/-,Peak,PkListeners
2334,Almighty,6150466,6763,1824,6703071
2335,Ludwig van Beethoven,6144731,5885,1120,8513329
2336,KeBlack,6143394,-5567,1867,6586509
2337,Motive,6140048,38583,2294,6140048
2338,DJ Shadow,6139594,-3012,2107,6727690
2339,Hector & Tito,6134340,29222,2143,6220240
2340,The Human League,6133767,6962,1639,7760739
2341,Mr Plata,6133515,-43561,2179,6486013
2342,The Vamps,6132826,-2294,871,8853137
2343,Meghdeep Bose,6131635,-21619,1204,10085250
2344,Brando,6128738,-7431,1124,8484693
2345,Eiffel 65,6128209,1394,1586,6253513
2346,Dopamine,6117462,-15889,1410,6442156
2347,MC G15,6116529,8753,648,13493517
2348,TOMORROW X TOGETHER,6113913,-23789,629,12038327
2349,AliSoomroMusic,6113912,-10381,1261,8783107
2350,KT Tunstall,6112988,-32086,1888,7066142
2351,Prashant Ingole,6106818,15719,1765,6794656
2352,Kasango,6101220,-8790,2317,6151400
2353,Afusic,6099742,-12047,1259,8786822
2354,Erykah Badu,6096943,25248,1778,7305194
2355,Zeeba,6096772,-27335,1524,8204332
2356,The Bangles,6095408,15972,1629,6391163
2357,Kim Carnes,6090018,2270,1574,7450194
2358,Dusty Springfield,6085698,-5062,905,10305065
2359,RUSSI,6082694,-7583,2196,6491304
2360,Extreme,6081957,41169,1696,6798113
2361,Luciano,6077404,1998,829,9205446
2362,Mother Mother,6077114,2216,1008,8600568
2363,MC Kevinho,6076631,9054,1563,6990517
2364,Sérgio Mendes,6075368,-32438,1937,6612069
2365,Monchy & Alexandra,6072860,10031,2365,6072860
2366,Hypaton,6071490,4534,1087,9238396
2367,Jaden Bojsen,6071404,511,1727,6560467
2368,Silambarasan TR,6070362,-14976,1718,6565358
2369,Glen Campbell,6069691,-6882,2082,6492925
2370,Dennis Lloyd,6065747,11669,908,10566810
2371,Kelis,6064270,7872,907,11872059
2372,Ami Mishra,6056372,20620,1509,8006795
2373,AnnenMayKantereit,6053997,4407,1380,6281960
2374,Fat Papi,6052025,216951,2374,6052025
2375,Silvestre Dangond,6051050,18774,1922,7235000
2376,Gill Machhrai,6049984,-16126,1090,9997423
2377,TORRRES,6045572,2568,1752,7231905
2378,BabyChiefDoit,6045444,72625,2378,6045444
2379,Elyanna,6042049,20836,806,11905453
2380,ICEDMANE,6040972,-16782,1787,7078758
2381,DYSMANE,6026066,-18029,1794,7069790
2382,A7S,6021449,-24492,578,11363223
2383,dj andreoli,6021187,33957,2383,6021187
2384,Portishead,6019584,22956,1968,6748840
2385,Hivi!,6018090,21093,1374,8002103
2386,Los Socios Del Ritmo,6016944,11033,1585,7213939
2387,Ansh Chahal,6016176,33065,2387,6016176
2388,rusowsky,6015412,20338,2267,6015412
2389,Murtuza Khan,6014522,1505,868,12222134
2390,Naeleck,6011405,-1953,654,12632163
2391,Damso,6003939,-12533,1571,6892701
2392,Qadir Khan,6003667,260,869,12214741
2393,MC L da Vinte,6003533,12347,1793,6003533
2394,Heroes Del Silencio,6001504,5161,2133,6322331
2395,J Abdiel,6000079,19429,1003,9883625
2396,Phoenix,5999202,-12317,1477,7152731
2397,Mariah the Scientist,5996587,-5435,1205,9501527
2398,Olly Murs,5995811,15108,1298,7884015
2399,Antonio Aguilar,5991558,565,1978,6771571
2400,El Cuarteto De Nos,5991320,13743,2241,6390561
2401,Aitch,5990910,44431,773,9426643
2402,Israel Kamakawiwo'ole,5990474,25409,2165,6410674
2403,The Blessed Madonna,5990049,-24843,973,9987172
2404,Rafael Quadros,5990033,-22403,2336,6110109
2405,Nitty Gritty Dirt Band,5989669,-2030,2117,5991699
2406,Young Nudy,5988881,-343,788,10428436
2407,Berlin,5987210,19312,1399,7621746
2408,Ed Maverick,5986175,7897,1492,7184723
2409,Peter Bjorn and John,5986067,-16524,2137,6611886
2410,La Unión,5985244,29807,2410,5985244
2411,Lou Bega,5981862,24142,1538,7868537
2412,Vitinho Imperador,5981807,-1136,985,11805976
2413,Sreerama Chandra,5981660,-2027,1319,9224386
2414,Ivy Queen,5978774,16986,1120,8638673
2415,Sherine,5973986,16029,2271,5973986
2416,Cheat Codes,5972921,-3274,608,10975050
2417,Molly Santana,5972586,-28052,553,17914769
2418,Carlos Rivera,5970107,6996,847,9143637
2419,Loe Shimmy,5969319,54324,1626,8349930
2420,Hamza,5967443,4256,1647,7379963
2421,Maite Perroni,5963928,17701,1175,6883353
2422,nicole,5960286,7733,2419,5960286
2423,Rahul Nambiar,5958863,-7511,2404,5969590
2424,Sanam,5958185,46740,1537,7600626
2425,DJ JB Mix,5950813,-3681,1346,8224526
2426,Ke Personajes,5948145,22354,595,13811908
2427,Parson James,5939918,302,1540,7111448
2428,Dhee,5932013,-16582,1088,9482208
2429,Toni Braxton,5929776,-11707,1527,8369448
2430,Sam Harper,5922728,11185,2413,5922728
2431,Luis Alfonso Partida El Yaki,5922183,1479,2048,6528103
2432,Janine Berdin,5920061,-10624,2419,5938169
2433,cape,5919988,-7530,1131,10227384
2434,Natiruts,5917961,-25132,1397,8820281
2435,Roberto Carlos,5915567,19263,1593,6394957
2436,Unni Menon,5913215,21860,2171,5913215
2437,IVE,5911923,-9290,608,11793543
2438,La Joaqui,5911285,18504,610,10853959
2439,Chilx,5909238,-7909,2294,6267816
2440,Old Dominion,5907953,-11076,944,10162728
2441,Rubikdice,5907904,-7994,2292,6268199
2442,LEGADO 7,5907774,9939,2319,5946593
2443,$HUPE,5907278,-7850,1755,7422984
2444,Dímelo Flow,5907157,7763,632,13279047
2445,Christopher Jackson,5905035,17016,1974,6337642
2446,Noriega,5901918,29231,2306,6245032
2447,La Original Banda El Limón de Salvador Lizárraga,5901791,5892,2447,5923467
2448,Binomio de Oro de América,5896888,4937,2320,6132185
2449,Jmilton,5896788,-30986,951,11206427
2450,Amanda Seyfried,5895324,-1101,1994,6242267
2451,CHIC,5895223,-12414,2289,6270216
2452,DG e Batidão Stronda,5894986,941,772,12012367
2453,Yseult,5894857,6954,288,22756249
2454,Roses Gabor,5893755,7737,1640,7771461
2455,CamrinWatsin,5888511,-37265,861,11199808
2456,HAYLA,5887376,-39541,1291,7931466
2457,Deepthi Suresh,5884774,-6431,1204,9586304
2458,Efecto Elegante,5884509,48147,2458,5884509
2459,Metric,5883144,-10249,2345,6110265
2460,BossMan Dlow,5881253,-32333,1912,7252589
2461,Daler Mehndi,5877413,11797,2017,6643257
2462,Janieck,5877078,-7919,1453,7518019
2463,Keala Settle,5876900,-6815,1701,6648699
2464,Joe Cocker,5874084,5203,1364,7568469
2465,Ryan Tedder,5873797,3022,1987,6929023
2466,Nessa Barrett,5870541,26794,855,11023137
2467,Good Charlotte,5869576,-15791,1549,6990936
2468,Hamsika Iyer,5869118,15080,1493,8560400
2469,Francis Mercier,5867784,10815,2173,5933822
2470,Sheheryar Rehan,5866414,-31509,1587,8458294
2471,Octavio Cuadras,5864566,60181,1190,8254381
2472,Aditi Singh Sharma,5863053,-4903,1991,6624289
2473,Sona Mohapatra,5862696,-6553,2075,6189900
2474,Abhay Jodhpurkar,5862200,-11847,2033,6627566
2475,Kaash Paige,5861709,27958,1231,8713803
2476,Vaundy,5861250,-4655,1729,6502038
2477,Fidel Rueda,5857760,11416,2212,6430828
2478,Royal Philharmonic Orchestra,5857071,7926,1151,10240041
2479,Legião Urbana,5853587,30503,1942,6906867
2480,Sickick,5852497,-7677,1462,7117537
2481,L2B,5850515,-11478,2150,6422547
2482,Ángela Aguilar,5849855,8342,619,13090032
2483,Sean Roldan,5848174,-4405,2299,6151462
2484,Parcels,5844987,11200,1640,7448084
2485,Godsmack,5844187,-2922,1794,5998948
2486,ElGrandeToto,5836533,-28433,2397,5985290
2487,Regard,5830155,-14711,594,12725630
2488,LAGOS,5829526,-15748,1513,7305087
2489,Frou Frou,5825724,10378,2243,6052121
2490,Ñejo & Dalmata,5825540,17173,2139,6061207
2491,The Paper Kites,5823640,5740,1012,9360166
2492,Angel Almaguer,5823458,-4002,1904,6992041
2493,Neo Beats,5820409,13037,956,8012871
2494,&ME,5819946,-11920,1543,7710487
2495,Parokya Ni Edgar,5819620,21446,2167,6012317
2496,Lewis Somes,5818211,12597,660,13277154
2497,Tony Kakkar,5814581,8885,2009,6716417
2498,Kanika Kapoor,5814076,2360,1953,6334724
2499,Shiva Choudhary,5813593,-4637,1948,6791057
2500,Keisya Levronka,5812956,21196,1507,6259545
