#,Artist,Listeners,Daily +/-,Peak,PkListeners
2322,The Lantis,6136750,-13461,1074,9590648
2323,Natiruts,6135831,-32392,1397,8820281
2324,Cheat Codes,6135181,10374,608,10975050
2325,Pat Benatar,6134841,25502,1673,6339279
2326,Palm Monkey,6128302,-15142,2240,6395239
2327,Mc Iguinho Ct,6124354,126617,2327,6124354
2328,Phoenix,6124076,-5631,1477,7152731
2329,Suchitra,6120128,10527,2155,6220395
2330,Dilsinho,6119451,7425,762,11575175
2331,TORRRES,6115117,14702,1752,7231905
2332,Dhee,6112620,-4131,1088,9482208
2333,Irene Cara,6106715,11037,1200,7983150
2334,Kim Carnes,6105804,48422,1574,7450194
2335,cape,6103207,-29576,1131,10227384
2336,Eiffel 65,6101750,-3283,1586,6253513
2337,RUSSI,6100457,-20181,2196,6491304
2338,Maelo Ruiz,6093622,-18256,1786,6465744
2339,Bone Thugs-N-Harmony,6093365,-1066,1254,6586218
2340,back number,6092122,2085,2060,6566798
2341,Reyli Barba,6090344,22406,1690,7111787
2342,Angèle,6088780,-4529,1404,6894971
2343,MC G15,6088629,9905,648,13493517
2344,Mother Mother,6088440,6435,1008,8600568
2345,Twista,6083155,14677,1798,6240961
2346,Hypaton,6081870,42065,1087,9238396
2347,Jenni Rivera,6080617,33991,1683,7755456
2348,Elyanna,6080553,-28593,806,11905453
2349,i wanna be a jack-o-lantern,6078856,-17505,1421,8282168
2350,Alex Gaudino,6077579,20757,1832,6286419
2351,Prashant Ingole,6073459,-757,1765,6794656
2352,Banda Machos,6069866,15776,2243,6386116
2353,KeBlack,6068444,16446,1867,6586509
2354,CountryBeat,6066009,-32745,1363,9041395
2355,Fernando & Sorocaba,6063196,39242,1458,7056951
2356,Rey Vaqueiro,6062620,61864,2356,6062620
2357,CHIC,6061172,16491,2289,6270216
2358,Ed Maverick,6058902,-16047,1492,7184723
2359,Young Nudy,6058083,-14053,788,10428436
2360,Villano Antillano,6056665,-941,682,12701778
2361,MC Kevinho,6055314,-3278,1563,6990517
2362,Murtuza Khan,6050195,-32710,868,12222134
2363,Chilx,6047654,-17716,2294,6267816
2364,Silvestre Dangond,6046845,-8643,1922,7235000
2365,Rubikdice,6046077,-16742,2292,6268199
2366,IVE,6041729,-23506,608,11793543
2367,Kanika Kapoor,6041310,-26971,1953,6334724
2368,Qadir Khan,6040327,-32393,869,12214741
2369,Luciano,6039760,21574,829,9205446
2370,Naeleck,6039753,-13338,654,12632163
2371,Jay Trak,6037139,-34026,1440,8121377
2372,Aditi Singh Sharma,6029460,2726,1991,6624289
2373,Roses Gabor,6025193,5090,1640,7771461
2374,The Human League,6023917,-3687,1639,7760739
2375,$HUPE,6020945,-6811,1755,7422984
2376,AnnenMayKantereit,6015956,9667,1380,6281960
2377,thiarajxtt,6015866,-34977,1533,7814893
2378,Jimin,6015713,-58650,374,17889425
2379,Videoclub,6015225,10805,1938,6498008
2380,Frou Frou,6013459,2404,2243,6013459
2381,Vitinho Imperador,6012430,-12364,985,11805976
2382,Deepthi Suresh,6009500,-2877,1204,9586304
2383,Damso,6005148,1076,1571,6892701
2384,Wu-Tang Clan,6004174,-29321,1419,6402931
2385,Kelis,6002286,-2398,907,11872059
2386,DJ JB Mix,6002092,-19799,1346,8224526
2387,Dusty Springfield,6001552,-7381,905,10305065
2388,Raúl Beltran,6001334,26255,2246,6378085
2389,DG e Batidão Stronda,5998838,-219,772,12012367
2390,DU'L,5998096,37653,2372,6038083
2391,Rafael Quadros,5989645,21608,2362,6099037
2392,Ángela Aguilar,5989505,-10764,619,13090032
2393,Israel Kamakawiwo'ole,5988494,-25731,2165,6410674
2394,Simran Choudhary,5988184,-108810,1073,10001978
2395,Marina Sena,5987302,10348,1298,9304304
2396,Abhay Jodhpurkar,5986113,-10655,2033,6627566
2397,Brando,5985891,37574,1124,8484693
2398,MC PR,5985357,-38900,1641,7994339
2399,Los Socios Del Ritmo,5984562,-2378,1585,7213939
2400,Portishead,5983716,1320,1968,6748840
2401,Olly Murs,5983380,-4930,1298,7884015
2402,Extreme,5981653,-12524,1696,6798113
2403,The Bangles,5975692,5540,1629,6391163
2404,Damiano David,5971764,-8326,737,13109014
2405,Monchy & Alexandra,5969570,-8594,2382,6051154
2406,LAGOS,5968722,-15262,1513,7305087
2407,Heroes Del Silencio,5968621,17214,2133,6322331
2408,Ivy Queen,5967752,-29763,1120,8638673
2409,Sickick,5967662,-14182,1462,7117537
2410,Victony,5960440,45397,1453,7362836
2411,Jerry Rivera,5958374,10392,1827,6452990
2412,Dímelo Flow,5955477,-10977,632,13279047
2413,Dewa,5954283,23457,1800,6568691
2414,Shiva Choudhary,5953812,5080,1948,6791057
2415,Hollow Coves,5949659,9655,1489,7291823
2416,J Abdiel,5948575,-3834,1003,9883625
2417,Parson James,5948367,55934,1540,7111448
2418,Naza,5944873,-3106,1854,5950218
2419,Regard,5942884,5378,594,12725630
2420,SoundMusic Original,5942426,-65548,2285,6287266
2421,Paul Anka,5940720,6680,2005,6189911
2422,Pretenders,5937483,3232,704,12970702
2423,Godsmack,5936340,-5975,1794,5998948
2424,Kasango,5935512,43757,2424,5935512
2425,Bruno Martini,5934524,-2897,1643,7398813
2426,Carlos Rivera,5934337,-4279,847,9143637
2427,AKASA,5933325,5739,2317,5933325
2428,Hamza,5931730,19545,1647,7379963
2429,Sona Mohapatra,5928409,27673,2075,6189900
2430,Roberto Carlos,5924072,7829,1593,6394957
2431,Luis Alfonso Partida El Yaki,5922818,-24990,2048,6528103
2432,Kid Ink,5921672,29384,1620,6951153
2433,Shaun Ryder,5919904,5509,1209,9343511
2434,Joe Cocker,5918781,-8803,1364,7568469
2435,Keala Settle,5918752,-5127,1701,6648699
2436,Grupo Revelação,5918377,-18356,1447,8747090
2437,Sleepy Hallow,5917344,-22685,306,21195236
2438,Sean Roldan,5915488,973,2299,6151462
2439,AlunaGeorge,5913104,17733,2439,5913104
2440,Nitty Gritty Dirt Band,5911901,26119,2117,5911901
2441,Mike WiLL Made-It,5911130,-10374,1118,8130359
2442,Djavan,5910582,-4183,2108,6700237
2443,Janieck,5909734,16637,1453,7518019
2444,Angel Almaguer,5908100,-3350,1904,6992041
2445,Hamsika Iyer,5907235,4637,1493,8560400
2446,El Cuarteto De Nos,5906034,-1142,2241,6390561
2447,Lou Bega,5902243,9333,1538,7868537
2448,Trevor Daniel,5901212,-55159,968,9590211
2449,Natasja,5898184,-9282,2374,6037539
2450,Daler Mehndi,5897313,-16511,2017,6643257
2451,Jordin Sparks,5894684,49236,1704,7599326
2452,Janine Berdin,5893962,3279,2452,5893962
2453,Maite Perroni,5890346,13675,1175,6883353
2454,Hector & Tito,5889874,-3435,2143,6220240
2455,La Joaqui,5889001,-10799,610,10853959
2456,Fidel Rueda,5883688,-10099,2212,6430828
2457,Old Dominion,5882563,-3254,944,10162728
2458,Oliver Heldens,5881579,3390,710,11081326
2459,Ke Personajes,5879799,4203,595,13811908
2460,Neto Peña,5879441,-5918,1524,6734799
2461,&ME,5878199,14756,1543,7710487
2462,Metric,5870293,461,2345,6110265
2463,Berlin,5869144,-15520,1399,7621746
2464,L2B,5866587,108,2150,6422547
2465,Intense,5859003,-14031,1018,9870097
2466,Dalmata,5858049,22249,2364,6128403
2467,Royal Philharmonic Orchestra,5858024,3878,1151,10240041
2468,Sherine,5855497,3420,2271,5926933
2469,Binomio de Oro de América,5853508,5758,2320,6132185
2470,Ñejo & Dalmata,5852561,2240,2139,6061207
2471,Tinlicker,5851562,-4279,1111,8679222
2472,Red Velvet,5849973,-20273,1034,7780995
2473,SALIMA CHICA,5849919,-20381,2254,6228363
2474,Wolfine,5849496,102481,825,10121369
2475,Rahul Nambiar,5848511,30610,2475,5848511
2476,OHGEESY,5847022,-14986,1635,6983804
2477,Vaundy,5844124,-7771,1729,6502038
2478,La Original Banda El Limón de Salvador Lizárraga,5838725,4195,2456,5923467
2479,Yseult,5836652,8814,288,22756249
2480,Ami Mishra,5828834,6313,1509,8006795
2481,MC L da Vinte,5828275,-34136,1793,5862411
2482,ElGrandeToto,5823288,23706,2482,5823288
2483,"Hank Williams, Jr.",5819063,-7919,1295,8266166
2484,Soft Cell,5818848,-1512,883,10785618
2485,Duncan Dhu,5817481,7352,1515,7372893
2486,Michael Marcagi,5811290,20032,307,21166338
2487,Tazzy,5794578,-18446,1741,6899824
2488,Fridayy,5794557,-28077,1524,6598414
2489,rusowsky,5791944,10835,2267,5791944
2490,Auli'i Cravalho,5791622,63005,1416,7862425
2491,Cobra Starship,5790276,14642,2224,6427775
2492,Amanda Seyfried,5787558,-11226,1994,6242267
2493,James Brown,5786027,3961,1844,5819930
2494,That Mexican OT,5784526,-7151,1505,7109279
2495,Cuco,5779746,-4346,1346,6374023
2496,Rick Springfield,5775982,9688,1600,7346683
2497,O Rappa,5775753,20288,2249,6217312
2498,Nine Inch Nails,5773521,-6426,1600,7748284
2499,Fred & Fabrício,5773175,-27278,2226,6236937
2500,King,5770285,-29718,392,16307386
