#,Artist,Listeners,Daily +/-,Peak,PkListeners
2315,Nat King Cole,6221861,-809,58,52086497
2316,Raúl Beltran,6219663,-32226,2246,6378085
2317,Los Cadetes De Linares,6217162,-2902,1395,7995798
2318,The Vamps,6213153,-29800,871,8853137
2319,Eiffel 65,6211184,-6237,1586,6253513
2320,Fernando & Sorocaba,6209863,-5707,1458,7056951
2321,Armenta,6209754,-10005,1488,8158514
2322,Kanika Kapoor,6208439,13270,1953,6208439
2323,Grupo Bryndis,6208315,5077,2039,6495235
2324,Roberto Carlos,6205768,-12832,1593,6394957
2325,i wanna be a jack-o-lantern,6203446,-851,1421,8282168
2326,Anonimus,6202775,-119748,1835,7186211
2327,Hypaton,6202008,9349,1087,9238396
2328,Angel Almaguer,6198241,-33547,1904,6992041
2329,Vanessa Da Mata,6194134,-13631,2076,6274404
2330,Los Angeles De Charly,6193593,4619,2085,6673667
2331,Luis Alfonso Partida El Yaki,6193196,8454,2048,6528103
2332,Yalın,6191350,-1984,2329,6193334
2333,Sanjith Hegde,6185185,-17660,1411,8726762
2334,Ivy Queen,6184436,6283,1120,8638673
2335,Ed Maverick,6181239,-15752,1492,7184723
2336,SALIMA CHICA,6181032,4363,2254,6228363
2337,Intense,6179370,5368,1018,9870097
2338,Hector & Tito,6179048,-11522,2143,6220240
2339,Fidel Rueda,6176902,4399,2212,6430828
2340,LAGOS,6175729,-5650,1513,7305087
2341,Extreme,6173981,3455,1696,6798113
2342,Dhee,6170516,15873,1088,9482208
2343,Jimmy Buffett,6169755,9903,1229,7556191
2344,Soft Cell,6169751,-4900,883,10785618
2345,Arivu,6167921,-31426,1590,7610475
2346,Neo Beats,6163793,-12368,956,8012871
2347,Noriega,6159986,-12184,2306,6245032
2348,Armada,6159681,-13045,2228,6172726
2349,manifest,6159020,20492,2349,6159020
2350,Alex Gaudino,6157503,-6846,1832,6266420
2351,Antonio Aguilar,6157311,-828,1978,6771571
2352,Michael Marcagi,6155974,-660,307,21166338
2353,kobzx2z,6151780,-29284,1869,7014098
2354,Yiyo Sarante,6141599,-4198,1694,6927491
2355,S.P. Charan,6139285,11925,1943,6743525
2356,The Chicks,6136424,2531,1753,6136424
2357,Don Diablo,6135628,-2715,1235,8151794
2358,Franc Fala,6134426,4990,1778,7015352
2359,Glen Campbell,6133519,12393,2082,6492925
2360,Tazzy,6130164,-13804,1741,6899824
2361,Benja (NL),6130045,5879,1801,6941003
2362,Regard,6123345,-13441,594,12725630
2363,Wu-Tang Clan,6122989,28758,1419,6402931
2364,Phoenix,6117362,6553,1477,7152731
2365,BLOND:ISH,6116735,6619,1516,7962584
2366,Abhay Jodhpurkar,6114938,1251,2033,6627566
2367,The Blessed Madonna,6112094,4313,973,9987172
2368,Dopamine,6111317,7651,1410,6442156
2369,Aditi Singh Sharma,6110394,-3700,1991,6624289
2370,Toshi Sabri,6109376,38144,2370,6109376
2371,Libianca,6108016,-1385,254,21800126
2372,Srinivas,6107603,24564,2150,6233780
2373,Maanu,6101341,35154,713,13021766
2374,Jaden Bojsen,6095348,9011,1727,6560467
2375,Up Dharma Down,6095047,-8794,1839,6806720
2376,A7S,6094342,-9534,578,11363223
2377,Sérgio Mendes,6092492,41138,1937,6456108
2378,Vaundy,6090878,-4756,1729,6502038
2379,Royal Philharmonic Orchestra,6090631,-15177,1151,10240041
2380,Jyoti Nooran,6090176,5170,1833,7312986
2381,Lucky Brown,6089202,-19470,1345,8668846
2382,Yseult,6087845,-3979,288,22756249
2383,Snoh Aalegra,6087646,-15685,1537,7646369
2384,Ken Carson,6086317,-11939,882,10775792
2385,Mari Froes,6084367,55815,1699,7278420
2386,Dusty Springfield,6082528,-6365,905,10305065
2387,CHIC,6081041,1079,2289,6270216
2388,La La Love You,6080894,7834,2387,6080894
2389,Marília Mendonça,6080370,-15575,2007,6867853
2390,Daler Mehndi,6078451,1278,2017,6643257
2391,Ana Mena,6078354,39218,1322,8059640
2392,Dewa,6071493,-40349,1800,6568691
2393,The Paper Kites,6070718,-11905,1012,9360166
2394,Joe Cocker,6069810,-7770,1364,7568469
2395,Dilsinho,6067992,-22918,762,11575175
2396,Midland,6067009,19564,2362,6067009
2397,Mi Banda El Mexicano,6054303,-8426,2178,6231575
2398,Heroes Del Silencio,6051598,-3338,2133,6322331
2399,Mc Staff,6047123,-345,551,16799010
2400,Prashant Ingole,6045135,1690,1765,6794656
2401,DJ JB Mix,6044061,14030,1346,8224526
2402,sped up nightcore,6043325,320580,300,17931530
2403,Andi Rianto,6042574,2263,1960,6703217
2404,Honey Dhillon,6039225,-5622,1520,8390405
2405,Mike WiLL Made-It,6036361,-3885,1118,8130359
2406,Shiva Choudhary,6033699,9095,1948,6791057
2407,Dalmata,6031026,-5701,2371,6092573
2408,Victor & Leo,6030158,-8185,2330,6155389
2409,Victony,6025456,-8211,1453,7362836
2410,Sickick,6024567,-9093,1462,7117537
2411,Kim Carnes,6023743,1624,1574,7450194
2412,Annural Khalid,6023025,36258,716,12995740
2413,Mayke & Rodrigo,6021821,-10038,2133,6622234
2414,EKKSTACY,6021729,28615,1173,9813096
2415,Good Neighbours,6019027,14576,497,15516763
2416,Sean Roldan,6018958,-132,2299,6151462
2417,Los Socios Del Ritmo,6018264,-13921,1585,7213939
2418,Yuridope,6015140,-26188,2214,6434933
2419,Binomio de Oro de América,6013542,-3802,2320,6132185
2420,Garry Sandhu,6013436,-24378,1379,7208016
2421,AnnenMayKantereit,6011258,14331,1380,6211064
2422,Martinwhite,6006762,4168,2419,6006762
2423,Jenni Rivera,6003949,-15389,1683,7755456
2424,Red Velvet,6000732,850,1034,7780995
2425,Hamza,5993795,1073,1647,7379963
2426,Ana Bárbara,5991050,11897,1387,6507276
2427,King,5989625,-11026,392,16307386
2428,Olly Murs,5988840,15215,1298,7884015
2429,Parson James,5986436,-8287,1540,7111448
2430,KeBlack,5986378,8402,1867,6586509
2431,DARA,5981969,-304552,2025,6947198
2432,Rey Vaqueiro,5981649,410,2430,5988039
2433,Sigala,5975964,1818,384,15011420
2434,The Lantis,5975706,-2405,1074,9590648
2435,MC Kevinho,5972927,14391,1563,6990517
2436,Dash Berlin,5966066,-25204,1821,6683835
2437,Steve Angello,5962293,9704,2024,5962293
2438,Luther Vandross,5961407,6752,1718,6595983
2439,Björk,5960097,-18153,445,19038208
2440,Luis Mexia,5959095,17186,1378,7886669
2441,Angèle,5958733,-17261,1404,6894971
2442,The La's,5957795,-3570,1719,7188978
2443,Monchy & Alexandra,5953325,-12677,2382,6051154
2444,Noah,5953147,-28552,1770,6274156
2445,Tony Kakkar,5951355,-16402,2009,6716417
2446,Godsmack,5950994,13295,1794,5956713
2447,Amanda Seyfried,5950486,-8467,1994,6242267
2448,Hamsika Iyer,5950036,7159,1493,8560400
2449,Twista,5947459,2145,1798,6240961
2450,Amenazzy,5947259,-15846,1470,7181964
2451,Zeeshan Ali,5942223,-4623,1502,8474292
2452,Odeal,5940740,22821,2345,5940740
2453,Halstage,5939746,4906,1800,6374779
2454,Kyle Raphael,5938765,-9647,2100,6400738
2455,Bone Thugs-N-Harmony,5937935,24932,1254,6586218
2456,Supermode,5935577,25638,1426,7281367
2457,George Henrique & Rodrigo,5935312,-9327,1024,9297307
2458,Lou Bega,5934669,-7298,1538,7868537
2459,Dynoro,5934307,-4415,835,11481797
2460,Rony Parulian,5933211,-42562,1291,8418291
2461,Norma Jean Martine,5932042,-2594,575,14075257
2462,Gülşen,5930888,-24868,1746,6732768
2463,Vegedream,5930764,97215,1823,5930764
2464,Tinlicker,5927309,-2700,1111,8679222
2465,Oliver Heldens,5925292,975,710,11081326
2466,Mobb Deep,5923950,9993,1354,8778398
2467,Portishead,5923549,35,1968,6748840
2468,&ME,5923169,4052,1543,7710487
2469,Videoclub,5921959,-4301,1938,6498008
2470,Grelo,5919531,-27538,758,12242458
2471,Los Farmerz,5918191,-4329,2389,6050048
2472,Suchitra,5917231,11653,2155,6220395
2473,Léo Santana,5916134,1377,489,12793052
2474,Grupo Maximo Grado,5915650,-7242,1424,7935358
2475,Banda Tierra Sagrada,5912557,-15432,1945,6472091
2476,Russell Dickerson,5912236,-19007,1497,6379745
2477,Shimza,5910937,-15270,2085,6762857
2478,Sherine,5910867,9274,2271,5910867
2479,LEGADO 7,5908979,-14568,2319,5946593
2480,El Americano 4KT,5907647,-24684,2301,6233893
2481,Andra & The Backbone,5903962,10131,1511,7900850
2482,Mayur Puri,5903079,9697,1686,7758481
2483,Big Thief,5901051,-7480,1561,7722289
2484,shonci,5897253,30564,2484,5897253
2485,Nilo,5897024,-17645,1000,10086426
2486,John Mellencamp,5895968,20405,1308,7637794
2487,Nessa Barrett,5893763,14888,855,11023137
2488,back number,5890677,-10037,2060,6566798
2489,Abraham Mateo,5889351,-16758,1335,7456553
2490,Ñejo & Dalmata,5888190,-2756,2139,5943321
2491,La Unión,5887563,3405,2490,5887563
2492,Kenya Grace,5880191,-35756,107,32478392
2493,Dardan,5880038,-1741,1823,6400046
2494,Cristiano Araújo,5880005,-2351,2063,5928992
2495,Yeri Mua,5876262,-16213,853,10520428
2496,Murillo e LT no Beat,5875824,2141,975,9628998
2497,Nine Inch Nails,5875460,-6107,1600,7748284
2498,Busy Signal,5872488,-14550,1315,8800744
2499,Naarly,5872099,-13777,2427,5995787
2500,Saint Motel,5871811,7265,1975,5871811
