#,Artist,Listeners,Daily +/-,Peak,PkListeners
2330,Reyli Barba,6127793,37449,1690,7111787
2331,Natiruts,6125328,-10503,1397,8820281
2332,Yb Wasg'ood,6125177,-46813,482,17403334
2333,Irene Cara,6113773,7058,1200,7983150
2334,TORRRES,6111573,-3544,1752,7231905
2335,Rey Vaqueiro,6111552,48932,2335,6111552
2336,RUSSI,6110765,10308,2196,6491304
2337,Jenni Rivera,6109169,28552,1683,7755456
2338,Eiffel 65,6108962,7212,1586,6253513
2339,Fernando & Sorocaba,6108254,45058,1458,7056951
2340,Dhee,6106205,-6415,1088,9482208
2341,Twista,6104068,20913,1798,6240961
2342,back number,6100619,8497,2060,6566798
2343,MC G15,6100592,11963,648,13493517
2344,Alex Gaudino,6097422,19843,1832,6286419
2345,Bone Thugs-N-Harmony,6097029,3664,1254,6586218
2346,Mother Mother,6095193,6753,1008,8600568
2347,Hypaton,6090724,8854,1087,9238396
2348,Banda Machos,6088853,18987,2243,6386116
2349,KeBlack,6087970,19526,1867,6586509
2350,CHIC,6083208,22036,2289,6270216
2351,cape,6081176,-22031,1131,10227384
2352,Angèle,6080974,-7806,1404,6894971
2353,Maelo Ruiz,6077325,-16297,1786,6465744
2354,Prashant Ingole,6076302,2843,1765,6794656
2355,i wanna be a jack-o-lantern,6066146,-12710,1421,8282168
2356,Luciano,6059751,19991,829,9205446
2357,Elyanna,6059536,-21017,806,11905453
2358,Villano Antillano,6054158,-2507,682,12701778
2359,Young Nudy,6051767,-6316,788,10428436
2360,Ed Maverick,6046773,-12129,1492,7184723
2361,Naeleck,6043005,3252,654,12632163
2362,CountryBeat,6042477,-23532,1363,9041395
2363,MC Kevinho,6040958,-14356,1563,6990517
2364,Murtuza Khan,6040834,-9361,868,12222134
2365,The Human League,6038526,14609,1639,7760739
2366,Chilx,6038375,-9279,2294,6267816
2367,Rubikdice,6038220,-7857,2292,6268199
2368,Roses Gabor,6037807,12614,1640,7771461
2369,Aditi Singh Sharma,6033895,4435,1991,6624289
2370,AnnenMayKantereit,6031108,15152,1380,6281960
2371,Qadir Khan,6030745,-9582,869,12214741
2372,IVE,6029707,-12022,608,11793543
2373,Silvestre Dangond,6029395,-17450,1922,7235000
2374,DU'L,6028108,30012,2372,6038083
2375,Videoclub,6027422,12197,1938,6498008
2376,Brando,6026419,40528,1124,8484693
2377,Raúl Beltran,6025175,23841,2246,6378085
2378,Frou Frou,6023505,10046,2243,6023505
2379,Kanika Kapoor,6022767,-18543,1953,6334724
2380,$HUPE,6014052,-6893,1755,7422984
2381,Rafael Quadros,6013044,23399,2362,6099037
2382,Kelis,6007123,4837,907,11872059
2383,Deepthi Suresh,6006398,-3102,1204,9586304
2384,Damso,6006313,1165,1571,6892701
2385,Vitinho Imperador,6005150,-7280,985,11805976
2386,Jay Trak,6003451,-33688,1440,8121377
2387,Dusty Springfield,6000957,-595,905,10305065
2388,DG e Batidão Stronda,5999643,805,772,12012367
2389,Marina Sena,5998895,11593,1298,9304304
2390,Victony,5997044,36604,1453,7362836
2391,thiarajxtt,5996724,-19142,1533,7814893
2392,Portishead,5989946,6230,1968,6748840
2393,Extreme,5986692,5039,1696,6798113
2394,DJ JB Mix,5986327,-15765,1346,8224526
2395,Heroes Del Silencio,5985839,17218,2133,6322331
2396,Dewa,5985487,31204,1800,6568691
2397,Parson James,5979229,30862,1540,7111448
2398,The Bangles,5979039,3347,1629,6391163
2399,Olly Murs,5978838,-4542,1298,7884015
2400,Los Socios Del Ritmo,5974112,-10450,1585,7213939
2401,Wu-Tang Clan,5973628,-30546,1419,6402931
2402,Ángela Aguilar,5973236,-16269,619,13090032
2403,Damiano David,5971055,-709,737,13109014
2404,Sickick,5970407,2745,1462,7117537
2405,Paul Anka,5969021,28301,2005,6189911
2406,Kasango,5967458,31946,2406,5967458
2407,Abhay Jodhpurkar,5966913,-19200,2033,6627566
2408,Jimin,5966249,-49464,374,17889425
2409,Jerry Rivera,5965830,7456,1827,6452990
2410,Israel Kamakawiwo'ole,5963412,-25082,2165,6410674
2411,Kid Ink,5961231,39559,1620,6951153
2412,Sona Mohapatra,5959510,31101,2075,6189900
2413,MC PR,5958926,-26431,1641,7994339
2414,Regard,5957216,14332,594,12725630
2415,Monchy & Alexandra,5957044,-12526,2382,6051154
2416,Shiva Choudhary,5956577,2765,1948,6791057
2417,Naza,5956569,11696,1854,5956569
2418,LAGOS,5956111,-12611,1513,7305087
2419,Hollow Coves,5954842,5183,1489,7291823
2420,Hamza,5953223,21493,1647,7379963
2421,AKASA,5953138,19813,2317,5953138
2422,Pretenders,5946980,9497,704,12970702
2423,J Abdiel,5944408,-4167,1003,9883625
2424,Dímelo Flow,5940120,-15357,632,13279047
2425,Wolfine,5940006,90510,825,10121369
2426,Ivy Queen,5938468,-29284,1120,8638673
2427,Nitty Gritty Dirt Band,5937465,25564,2117,5937465
2428,AlunaGeorge,5937405,24301,2428,5937405
2429,Roberto Carlos,5935691,11619,1593,6394957
2430,Jordin Sparks,5935649,40965,1704,7599326
2431,Carlos Rivera,5934166,-171,847,9143637
2432,Godsmack,5934068,-2272,1794,5998948
2433,Bruno Martini,5932341,-2183,1643,7398813
2434,Shaun Ryder,5928990,9086,1209,9343511
2435,Grupo Revelação,5928888,10511,1447,8747090
2436,Janine Berdin,5918303,24341,2436,5918303
2437,Djavan,5918260,7678,2108,6700237
2438,Joe Cocker,5917020,-1761,1364,7568469
2439,Sean Roldan,5916549,1061,2299,6151462
2440,Keala Settle,5915575,-3177,1701,6648699
2441,Lou Bega,5913265,11022,1538,7868537
2442,Angel Almaguer,5910564,2464,1904,6992041
2443,Janieck,5908128,-1606,1453,7518019
2444,Hamsika Iyer,5904853,-2382,1493,8560400
2445,Luis Alfonso Partida El Yaki,5904228,-18590,2048,6528103
2446,Mike WiLL Made-It,5902823,-8307,1118,8130359
2447,El Cuarteto De Nos,5899789,-6245,2241,6390561
2448,SoundMusic Original,5899124,-43302,2285,6287266
2449,&ME,5898031,19832,1543,7710487
2450,Maite Perroni,5897377,7031,1175,6883353
2451,Oliver Heldens,5896064,14485,710,11081326
2452,Sleepy Hallow,5895166,-22178,306,21195236
2453,Natasja,5894754,-3430,2374,6037539
2454,Daler Mehndi,5886497,-10816,2017,6643257
2455,Old Dominion,5885341,2778,944,10162728
2456,Dalmata,5883733,25684,2364,6128403
2457,Ke Personajes,5881564,1765,595,13811908
2458,Neto Peña,5880760,1319,1524,6734799
2459,Fidel Rueda,5878351,-5337,2212,6430828
2460,Berlin,5877439,8295,1399,7621746
2461,Metric,5875602,5309,2345,6110265
2462,Hector & Tito,5875457,-14417,2143,6220240
2463,La Joaqui,5874813,-14188,610,10853959
2464,Rahul Nambiar,5874278,25767,2464,5874278
2465,L2B,5873450,6863,2150,6422547
2466,Simran Choudhary,5870477,-117707,1073,10001978
2467,Sherine,5864441,8944,2271,5926933
2468,Ami Mishra,5856582,27748,1509,8006795
2469,Royal Philharmonic Orchestra,5856553,-1471,1151,10240041
2470,Auli'i Cravalho,5856095,64473,1416,7862425
2471,Naykilla,5854158,92562,1117,9854400
2472,Trevor Daniel,5853824,-47388,968,9590211
2473,Binomio de Oro de América,5851606,-1902,2320,6132185
2474,Ñejo & Dalmata,5851411,-1150,2139,6061207
2475,Tinlicker,5847565,-3997,1111,8679222
2476,ElGrandeToto,5846306,23018,2476,5846306
2477,SALIMA CHICA,5845696,-4223,2254,6228363
2478,Yseult,5844468,7816,288,22756249
2479,Intense,5838064,-20939,1018,9870097
2480,Red Velvet,5835534,-14439,1034,7780995
2481,Michael Marcagi,5834504,23214,307,21166338
2482,OHGEESY,5833151,-13871,1635,6983804
2483,"Hank Williams, Jr.",5832510,13447,1295,8266166
2484,Duncan Dhu,5832230,14749,1515,7372893
2485,Vaundy,5831821,-12303,1729,6502038
2486,Soft Cell,5830381,11533,883,10785618
2487,La Original Banda El Limón de Salvador Lizárraga,5826903,-11822,2456,5923467
2488,La T y La M,5825061,96722,1556,7220118
2489,MC L da Vinte,5824637,-3638,1793,5862411
2490,rusowsky,5808613,16669,2267,5808613
2491,O Rappa,5802390,26637,2249,6217312
2492,Cobra Starship,5801269,10993,2224,6427775
2493,Tazzy,5786777,-7801,1741,6899824
2494,James Brown,5785993,-34,1844,5819930
2495,Rick Springfield,5785517,9535,1600,7346683
2496,Amanda Seyfried,5784046,-3512,1994,6242267
2497,Cuco,5782428,2682,1346,6374023
2498,Fred & Fabrício,5778678,5503,2226,6236937
2499,Fridayy,5775966,-18591,1524,6598414
2500,That Mexican OT,5772811,-11715,1505,7109279
