#,Artist,Listeners,Daily +/-,Peak,PkListeners
2318,Nakama,6361905,-17334,521,17212585
2319,La Roux,6358129,18080,1364,7924091
2320,Up Dharma Down,6349800,28929,1839,6806720
2321,ATB,6347553,-15066,1355,7310007
2322,The Vamps,6343350,22753,871,8853137
2323,Unni Menon,6342535,-11031,2171,6366520
2324,Heroes Del Silencio,6341171,-2417,2133,6394803
2325,Hector & Tito,6338974,-45994,2087,6913395
2326,BIN,6338688,-18940,855,12208370
2327,The Lantis,6337472,15289,1074,9590648
2328,Marcell,6334895,77801,2328,6334895
2329,Ed Maverick,6334089,3371,1492,7184723
2330,Silent Addy,6333211,-50939,295,23310426
2331,LAGOS,6333050,13108,1513,7305087
2332,Mc Pelourinho,6331138,20170,2332,6331138
2333,Damso,6318899,2343,1571,6892701
2334,Mother Mother,6317561,10124,1008,8600568
2335,Rahul Nambiar,6313555,-6731,2327,6332864
2336,The Jacksons,6313356,-25776,1011,11876122
2337,Dhee,6312677,5423,1088,9482208
2338,Peter Bjorn and John,6311656,6755,2137,6611886
2339,Sickick,6311155,31788,1462,7117537
2340,Maverick City Music,6310320,-1142,1843,6596711
2341,Gipsy Kings,6309252,-17319,1756,7232171
2342,Adie,6306809,61478,1880,6306809
2343,Fuego,6304628,-40436,1138,7079607
2344,Bone Thugs-N-Harmony,6303007,-5980,1254,6586218
2345,El Americano 4KT,6301771,12760,1878,7347307
2346,Heisenberg,6299956,-6250,2338,6308018
2347,Cuco,6297398,-7072,1346,6374023
2348,Israel Kamakawiwo'ole,6294239,-16911,2165,6618267
2349,Noriega,6293788,-39099,2119,6836982
2350,Hikaru Utada,6293562,101,1224,9876648
2351,Dj GM,6292959,13849,939,10170662
2352,Joe Cocker,6289239,3254,1364,7568469
2353,Alan Braxe,6287547,-11179,1827,7611054
2354,Srinivas,6285258,-11342,2150,6487559
2355,Vintage Culture,6280823,-7583,961,10029332
2356,KT Tunstall,6275977,-8393,1888,7066142
2357,Marca MP,6275457,-27364,2215,6611821
2358,Takeoff,6274642,26951,635,10587587
2359,Alex Gaudino,6273246,-13329,1832,6363176
2360,Maite Perroni,6269001,-16975,1175,6883353
2361,Naarly,6268974,-7711,2077,6825208
2362,Dj Yuri Pedrada,6267990,-29278,1337,9003533
2363,CHIC,6266466,-6056,2289,6297319
2364,Yugabharathi,6266238,2295,2123,6573894
2365,Gurinder Gill,6262243,18845,692,11301680
2366,Dímelo Flow,6261945,-8326,632,13279047
2367,Teriyaki Boyz,6259611,-10609,2261,6500207
2368,Chuwi,6252458,-38996,545,17304119
2369,Big One,6249711,-15172,398,16419449
2370,3OH!3,6246200,-14990,1937,7104300
2371,Sub Urban,6240251,18294,1361,6590245
2372,Phoenix,6236733,-11000,1477,7152731
2373,Nigga,6234341,11368,2373,6234341
2374,CamrinWatsin,6233330,-7221,861,11199808
2375,Khan Saab,6233062,-2592,873,12998053
2376,Alan Arrieta,6230986,2088,1296,8782267
2377,wifiskeleton,6230494,8843,1381,8480049
2378,Büken,6230180,-12782,1828,7339623
2379,TORRRES,6229190,-7941,1752,7231905
2380,Hamsika Iyer,6225624,3368,1493,8560400
2381,Duha Shah,6224880,-19800,1594,7683360
2382,AnnenMayKantereit,6215858,-44817,1380,6556157
2383,Conrad Sewell,6215096,-49555,1709,7234131
2384,Sanam,6211997,-28698,1537,7600626
2385,Molella,6210178,-31573,1573,8488257
2386,Sezen Aksu,6207340,-4508,1631,7519451
2387,KR$NA,6204364,3338,2387,6204364
2388,Slowdive,6199534,-11201,2375,6238299
2389,back number,6198595,604,2060,6566798
2390,Aditi Singh Sharma,6195490,5249,1991,6624289
2391,Meghdeep Bose,6186500,-8962,1204,10085250
2392,DJ Ari SL,6173992,-10398,1049,9911671
2393,Sam Hunt,6171495,-11062,770,10404841
2394,Ansh Chahal,6171324,-4745,2284,6414752
2395,Paal Dabba,6170380,15609,1642,7580072
2396,Ramon Ayala Y Sus Bravos Del Norte,6170226,18592,2335,6170226
2397,Saweetie,6165179,-5567,703,11523382
2398,Angèle,6163784,-19324,1404,6894971
2399,MC Menor da VG,6163087,8944,2224,6163087
2400,Grupo Revelação,6157645,-18774,1447,8747090
2401,Dean Martin,6157382,24529,32,63972741
2402,Suchitra,6156671,-14356,2155,6302153
2403,The Beaches,6153040,-22571,1992,7005362
2404,Trevor Daniel,6152666,-5811,968,9590211
2405,Villano Antillano,6151526,-3669,682,12701778
2406,Soolking,6149935,-25215,823,10862635
2407,Kid Ink,6148863,62561,1620,6951153
2408,Binomio de Oro de América,6145106,12457,2320,6145106
2409,Good Neighbours,6144833,16011,497,15516763
2410,Shabbir Ahmed,6143762,-40607,1713,7496292
2411,Philharmonia Orchestra,6142789,18223,2289,6142789
2412,The Alchemist,6135306,1044,1120,7325545
2413,Liberación,6131535,17086,2413,6131535
2414,Kim Carnes,6131192,-12088,1574,7450194
2415,Neo Beats,6130880,1302,956,8012871
2416,Remi Wolf,6128946,25301,1695,6542975
2417,Kapil Kapilan,6126766,19141,1677,7089652
2418,Luciano,6122576,15391,829,9205446
2419,FIFTY FIFTY,6117471,-1368,70,37675143
2420,A-Wall,6117155,94596,2420,6117155
2421,DJ Dael,6116741,15889,1469,8012335
2422,Mc Daniel,6112582,22572,615,13555851
2423,Henry Freitas,6107897,4093,876,11007403
2424,The Chicks,6107773,1115,1753,6691668
2425,Cocteau Twins,6106619,-10413,2399,6171936
2426,Adèle Castillon,6106451,22434,2213,6106451
2427,Shiva Choudhary,6105585,28172,1948,6791057
2428,Jamie Miller,6104081,34629,1288,7017011
2429,JAWNY,6101622,46744,2034,6101622
2430,Sudhir Yaduvanshi,6100633,-7189,871,12986560
2431,Luis Mexia,6100244,13269,1378,7886669
2432,thiarajxtt,6098391,-5457,1533,7814893
2433,Busy Signal,6094586,-12213,1315,8800744
2434,Sofía Reyes,6091075,-25946,607,12276010
2435,Niska,6090681,-5849,1740,6420505
2436,Olly Murs,6090573,-9102,1298,7884015
2437,Frou Frou,6090421,23719,2243,6166663
2438,Semicenk,6089784,-11686,1480,7752856
2439,Mabel Matiz,6088166,-20848,1709,6618806
2440,Cleber & Cauan,6083306,-33916,2050,6843983
2441,Los Fabulosos Cadillacs,6071878,-5794,1550,6717181
2442,Racionais MC's,6069547,696,2161,6102091
2443,La Ley,6068910,-14804,1503,6127600
2444,Carlos Rivera,6066599,10980,847,9143637
2445,MAX,6066091,-13552,750,11143093
2446,Sido,6065714,8281,1427,6759008
2447,Todah Music,6065334,-11908,2352,6164803
2448,Hudson Westbrook,6061631,-23224,1646,7561285
2449,Don Diablo,6061470,-8280,1235,8151794
2450,Los Terricolas,6059233,59306,2450,6059233
2451,Ludwig Göransson,6058705,-25509,1814,7693678
2452,El Cherry Scom,6053304,66,2318,6316694
2453,Rincon,6053090,58025,2453,6053090
2454,Loe Shimmy,6052885,-20597,1626,8349930
2455,Young Stoner Life,6048766,10029,2004,6048766
2456,Sherine,6046949,418,2271,6104794
2457,Daler Mehndi,6046771,-1168,2017,6643257
2458,Saim Bhat,6041637,-26184,2433,6093638
2459,Hypaton,6041259,76665,1087,9238396
2460,Los Alegres de la Sierra,6035987,-183,2428,6110771
2461,Fabolous,6035814,6124,1784,6037776
2462,Morgan Seatree,6035640,8863,1440,8281074
2463,Benjamin Diamond,6035312,-11711,1905,7300188
2464,Soft Cell,6032611,10647,883,10785618
2465,Cobra Starship,6032565,-17174,2224,6427775
2466,2ZDinizz,6031401,-4183,2451,6062537
2467,Mariah the Scientist,6030748,-3495,1205,9501527
2468,The La's,6027208,40016,1719,7188978
2469,DU'L,6026085,-25477,1997,7118020
2470,BNXN,6024676,-11137,2053,6155830
2471,JT,6023573,12571,1300,7534042
2472,Scythermane,6022722,-25937,531,16415115
2473,Roberto Carlos,6020805,1900,1593,6394957
2474,Young Nudy,6019016,589,788,10428436
2475,El Cartel De Nuevo Leon,6017852,20892,2473,6045760
2476,Luis Alfonso Partida El Yaki,6013312,6886,2048,6528103
2477,Naeleck,6011745,-18759,654,12632163
2478,Abraham Mateo,6007699,-14419,1335,7456553
2479,Rajat Arora,6002732,-43061,1862,7255250
2480,BabyChiefDoit,6002378,-25995,2093,6821898
2481,Kanika Kapoor,6000394,2722,1953,6334724
2482,Sreerama Chandra,5998770,-17081,1319,9224386
2483,Héctor Lavoe,5998311,-2897,1875,7061806
2484,Fernando & Sorocaba,5996326,-10354,1458,7056951
2485,Tom Jones,5990504,16415,1479,7112709
2486,RnBoi,5986999,-20154,1705,7673344
2487,Stardust,5985377,-12471,1916,7246802
2488,Yaga & Mackie,5981333,309,2488,5981333
2489,Jone Quest,5980179,12438,2489,5980179
2490,Omar Montes,5979421,-22921,853,11031583
2491,Natalie Cole,5976567,7863,1675,6323779
2492,Yuri Redicopa,5976232,-16590,1111,9816527
2493,Gaab,5973103,-14896,1517,6029606
2494,iNi Kamoze,5972444,-8891,2487,6005448
2495,Shimza,5971867,2865,2068,6778566
2496,J Abdiel,5970732,3619,1003,9883625
2497,Parcels,5970273,3508,1640,7448084
2498,Godsmack,5967003,-6286,1794,6067665
2499,Seu Jorge,5965498,-26265,553,14779841
2500,Ezhel,5965376,-17513,1896,6312560
