#,Artist,Listeners,Daily +/-,Peak,PkListeners
2324,Mayke & Rodrigo,6169657,-28678,2133,6622234
2325,Mi Banda El Mexicano,6167434,6070,2178,6231575
2326,DJ FKU,6163384,-44583,951,9963180
2327,RUSSI,6163098,34435,2327,6163098
2328,Abhay Jodhpurkar,6157757,-6297,2033,6627566
2329,Jyoti Nooran,6157564,-22502,1833,7312986
2330,Fernando & Sorocaba,6154044,-33139,1458,7056951
2331,Dusty Springfield,6153347,18009,905,10305065
2332,Astrid,6152554,145696,2332,6152554
2333,Payung Teduh,6152352,-25593,1812,6708896
2334,kobzx2z,6146551,-2299,1869,7014098
2335,Jennifer Warnes,6143902,-57495,1732,7216270
2336,Sickick,6142676,1609,1462,7117537
2337,Pat Benatar,6141999,3957,1673,6212378
2338,BLOND:ISH,6141052,-10101,1516,7962584
2339,DARA,6140898,120190,2339,6140898
2340,The Paper Kites,6131256,16747,1012,9360166
2341,Benja (NL),6130314,10279,1801,6941003
2342,Ryan Tedder,6127942,-15397,1987,6929023
2343,Eiffel 65,6126256,12026,1586,6126256
2344,Franc Fala,6124938,9530,1778,7015352
2345,La Mano 1.9,6122509,10965,1479,8124842
2346,Andi Rianto,6122223,2006,1960,6703217
2347,sma$her,6116281,-30787,770,13176513
2348,Michael Marcagi,6113146,-5288,307,21166338
2349,Los Socios Del Ritmo,6110037,14333,1585,7213939
2350,Vincent Mason,6104206,68391,2350,6104206
2351,Yalın,6091053,-1039,2346,6101946
2352,Phoenix,6090898,-1903,1477,7152731
2353,Jeninho,6090032,173935,2353,6090032
2354,LAGOS,6074808,12773,1513,7305087
2355,Kenya Grace,6074489,-15764,107,32478392
2356,Binomio de Oro de América,6073146,1179,2320,6132185
2357,Phil Jay,6073139,33586,1859,6731362
2358,Jaden Bojsen,6072865,17978,1727,6560467
2359,Yeri Mua,6071309,-10526,853,10520428
2360,Kyle Raphael,6070345,2546,2100,6400738
2361,Angèle,6068683,-3023,1404,6894971
2362,NEIKED,6067982,36103,1184,6838785
2363,Elyanna,6063374,15604,806,11905453
2364,Victor & Leo,6060892,7101,2330,6155389
2365,Chitãozinho & Xororó,6058264,12004,1611,6922380
2366,Alex Gaudino,6055879,15234,1832,6266420
2367,Dj Honda,6053399,46666,2367,6053399
2368,Niska,6052401,-1384,1740,6314237
2369,Midland,6050394,684,2362,6050394
2370,Bombay Rockers,6046885,-61851,1210,10015671
2371,Portishead,6038958,-26579,1968,6748840
2372,DU'L,6038083,8667,2372,6038083
2373,Enur,6037597,116168,2373,6037597
2374,Yseult,6034006,-11422,288,22756249
2375,Daler Mehndi,6033101,-19633,2017,6643257
2376,Jay Trak,6032522,5829,1440,8121377
2377,Aditi Singh Sharma,6031775,-628,1991,6624289
2378,Ajda Pekkan,6031124,76432,2378,6031124
2379,King,6025495,-11514,392,16307386
2380,Hector & Tito,6024047,9922,2143,6036502
2381,Yung Lean,6023592,-23539,1430,6742195
2382,Easykid,6022777,-30110,558,16609559
2383,Heroes Del Silencio,6022209,16802,2133,6322331
2384,back number,6019434,-8279,2060,6566798
2385,Mahen,6018517,3886,2378,6026325
2386,Lauren Daigle,6017184,-447,1278,9462408
2387,The Bausa,6014705,76667,2387,6014705
2388,Joe Jonas,6013963,-27950,1099,9908511
2389,Maanu,6011478,-28655,713,13021766
2390,Monchy & Alexandra,6007464,8279,2382,6016157
2391,Dynoro,6005886,-10191,835,11481797
2392,Gülşen,6005572,9592,1746,6732768
2393,Armada,6002307,-16532,2228,6083585
2394,Nilo,5995004,10474,1000,10086426
2395,Twista,5989385,-6032,1798,6240961
2396,Noriega,5987975,21721,2396,5987975
2397,The Blessed Madonna,5986909,11871,973,9987172
2398,Dalmata,5986485,30112,2381,5986485
2399,Hollow Coves,5983719,30920,1489,7291823
2400,Videoclub,5982817,14437,1938,6498008
2401,Noah,5982267,-59508,1770,6274156
2402,Oliver Heldens,5982174,-3482,710,11081326
2403,Nine Inch Nails,5982046,-12147,1600,7748284
2404,Dardan,5980378,-3289,1823,6400046
2405,Rubikdice,5970012,54361,2405,5970012
2406,Henry Freitas,5968946,38826,876,11007403
2407,Chilx,5968697,52052,2407,5968697
2408,Jeremy Zucker,5964387,-14633,513,12231275
2409,Shimza,5962228,13004,2085,6762857
2410,Luis Mexia,5957740,-13851,1378,7886669
2411,Shiva Choudhary,5955063,353,1948,6791057
2412,Yuri Redicopa,5953681,2173,1111,9816527
2413,Dierks Bentley,5950605,22380,1130,7410384
2414,SoundMusic Original,5948418,33707,2414,5948418
2415,S.P. Charan,5946446,-5291,1943,6743525
2416,Good Charlotte,5946336,19499,1549,6990936
2417,MC Kevinho,5944968,-21919,1563,6990517
2418,Prashant Ingole,5944907,14252,1765,6794656
2419,Grupo Maximo Grado,5943608,39343,1424,7935358
2420,Norma Jean Martine,5942298,-768,575,14075257
2421,Baby Rasta y Gringo,5941504,24569,2421,5941504
2422,Hiten,5939851,-30766,1336,8278942
2423,Shipra Goyal,5939272,-4190,1709,7118388
2424,Take That,5937697,23651,1585,6875255
2425,Josh Brar,5937345,-36872,1576,7657814
2426,Creepy Nuts,5935182,-10919,999,9730260
2427,Luther Vandross,5933215,6638,1718,6595983
2428,Sean Roldan,5932663,-4901,2299,6151462
2429,Ñejo & Dalmata,5931667,5907,2139,5931667
2430,Best Coast,5931124,-25824,2047,6830443
2431,Sleepy Hallow,5930835,153,306,21195236
2432,Snoh Aalegra,5930240,-13881,1537,7646369
2433,Godsmack,5929884,1664,1794,5956713
2434,Red Velvet,5929746,-7920,1034,7780995
2435,Los Farmerz,5927865,30409,2435,5927865
2436,Busy Signal,5925767,-5771,1315,8800744
2437,Lou Bega,5923125,25609,1538,7868537
2438,Cobra Starship,5921495,41583,2438,5921495
2439,Glen Campbell,5920843,-9490,2082,6492925
2440,Mayur Puri,5918102,-4545,1686,7758481
2441,Tony Kakkar,5914007,-6791,2009,6716417
2442,OHGEESY,5913448,-20743,1635,6983804
2443,Dhee,5912506,-1192,1088,9482208
2444,The La's,5912455,4317,1719,7188978
2445,Sigala,5911136,6774,384,15011420
2446,Amanda Seyfried,5910056,6203,1994,6242267
2447,Amenazzy,5900876,20096,1470,7181964
2448,Seu Jorge,5899843,3603,553,14779841
2449,Kid Ink,5898548,1555,1620,6951153
2450,Dash Berlin,5897635,-19323,1821,6683835
2451,Kanika Kapoor,5893825,16367,1953,5945857
2452,Tinlicker,5892938,-8527,1111,8679222
2453,Jimmy Buffett,5887082,37218,1229,7556191
2454,Sarz,5885671,12818,2350,5885671
2455,Parson James,5885440,9099,1540,7111448
2456,KeBlack,5884659,5528,1867,6586509
2457,Srinivas,5883971,-9032,2150,6233780
2458,Good Neighbours,5882183,-26626,497,15516763
2459,Metric,5882020,-9291,2345,6110265
2460,Sérgio Mendes,5878858,-29620,1937,6456108
2461,Suchitra,5878376,528,2155,6220395
2462,Big Thief,5875858,3217,1561,7722289
2463,Hamsika Iyer,5872838,-16186,1493,8560400
2464,JXNDRO,5872515,-46646,1208,9602605
2465,Abhijit Vaghani,5867607,-18548,2112,6613234
2466,L2B,5863729,-21373,2150,6422547
2467,Navaan Sandhu,5858743,2623,2125,6137898
2468,Annural Khalid,5857448,-29550,716,12995740
2469,O Rappa,5856757,-11101,2249,6217312
2470,Macklemore & Ryan Lewis,5856525,-8299,1752,6977490
2471,Tombochio,5856449,-35403,2361,6058813
2472,The xx,5856026,-9799,1504,6475459
2473,The Chicks,5855171,21096,1753,5855171
2474,SALIMA CHICA,5850273,20183,2254,6228363
2475,Russell Dickerson,5848885,42871,1497,6379745
2476,Ramon Ayala Y Sus Bravos Del Norte,5848551,24262,2335,5895319
2477,Amanraj Gill,5846338,-17913,2066,6614219
2478,Beret,5845914,7503,1344,6701714
2479,LEGADO 7,5845612,25794,2319,5845612
2480,Barry White,5844641,-12242,2101,6123247
2481,Abraham Mateo,5842021,37899,1335,7456553
2482,El Manu,5838628,-33076,1738,7395994
2483,Sidney Gish,5837236,96436,2483,5837236
2484,Racionais MC's,5836330,3089,2161,5941792
2485,Banda Tierra Sagrada,5836259,45910,1945,6472091
2486,EXO,5836121,-15292,1337,7053204
2487,Murat Boz,5833144,-2685,1813,6891554
2488,Tony Aguirre,5829721,8755,711,11605697
2489,Amit Kumar,5828436,-30607,1804,7419230
2490,ΣP,5826506,-26073,647,14706732
2491,Andra & The Backbone,5825901,-31511,1511,7900850
2492,Brooke Ligertwood,5825872,-1383,1775,7018814
2493,Cristiano Araújo,5825245,22814,2063,5825245
2494,La Rvfleuze,5822690,84880,2494,5822690
2495,Claudia Leitte,5818353,57397,2457,5818353
2496,Halstage,5816344,2747,1800,6374779
2497,AKASA,5814853,-11689,2317,5829536
2498,Young Money,5814058,521,1545,6167443
2499,HAYLA,5813614,-4770,1291,7931466
2500,Enigma Norteño,5813037,14714,1961,6406235
