#,Artist,Listeners,Daily +/-,Peak,PkListeners
2333,Mayur Puri,6307755,52263,1686,7758481
2334,Henry Freitas,6305314,10312,876,11007403
2335,Heroes Del Silencio,6304806,9553,2133,6322331
2336,Reyli Barba,6302380,24274,1690,7111787
2337,back number,6301692,407,2060,6566798
2338,Poizi,6299166,41437,1630,7464864
2339,Naeleck,6296911,8355,654,12632163
2340,Paul Anka,6294360,-4949,2005,6342866
2341,Meghdeep Bose,6293629,22534,1204,10085250
2342,Maelo Ruiz,6291833,5356,1786,6465744
2343,Ezhel,6288007,30528,1896,6288007
2344,Lou Bega,6287166,-17705,1538,7868537
2345,shonci,6287147,-57391,2012,6959917
2346,Royal Philharmonic Orchestra,6285184,63719,1151,10240041
2347,Prashant Ingole,6283142,18414,1765,6794656
2348,Mari Froes,6280328,6523,1699,7278420
2349,Cheat Codes,6279865,29574,608,10975050
2350,Suchitra,6279783,-6076,2155,6302153
2351,Sub Urban,6278556,11651,1361,6590245
2352,Antonio Aguilar,6275117,27459,1978,6771571
2353,Silambarasan TR,6274544,17223,1718,6565358
2354,Kavinsky,6274070,18360,1782,6278709
2355,MC G15,6272832,2075,648,13493517
2356,Mother Mother,6266850,6795,1008,8600568
2357,Grupo Bryndis,6264616,-10936,2039,6495235
2358,Srinivas,6261926,3682,2150,6487559
2359,CamrinWatsin,6260446,29451,861,11199808
2360,Shaun Ryder,6259458,20773,1209,9343511
2361,DJ JHOW BEATS,6254555,120053,1939,6379529
2362,Julian Casablancas,6253401,20535,1658,6253401
2363,Skank,6251849,-60680,1967,7109538
2364,Luis Alfonso Partida El Yaki,6251524,3227,2048,6528103
2365,Ramones,6251281,68275,1270,7387634
2366,El Cherry Scom,6249301,-15132,2318,6316694
2367,Seu Jorge,6240762,23012,553,14779841
2368,Sezen Aksu,6240756,10309,1631,7519451
2369,Metric,6240655,34969,2345,6240655
2370,J Abdiel,6240274,907,1003,9883625
2371,Portishead,6236975,-5529,1968,6748840
2372,Hudson Westbrook,6234671,10295,1646,7561285
2373,Dj Guuga,6233372,-13053,727,13187113
2374,Toshi Sabri,6233169,28269,2199,6451705
2375,Franc Fala,6228812,-50323,1778,7015352
2376,El Americano 4KT,6228652,-15531,1878,7347307
2377,Simge,6225613,-12012,1677,7246448
2378,DJ Asul,6221156,-30709,1248,9820835
2379,Olly Murs,6220331,12478,1298,7884015
2380,Saweetie,6218890,-9071,703,11523382
2381,Yugabharathi,6215739,9023,2123,6573894
2382,Benja (NL),6214511,-49351,1801,6941003
2383,Zeeba,6214204,-5881,1524,8204332
2384,Neo Beats,6211404,-3685,956,8012871
2385,Alan Arrieta,6205196,-3640,1296,8782267
2386,Claudia Leitte,6204615,-103247,984,11945768
2387,Utopia,6204472,18181,1912,6948699
2388,El Cuarteto De Nos,6204108,43155,2241,6390561
2389,Yuri Redicopa,6198122,-3320,1111,9816527
2390,Pat Benatar,6191337,-16866,1673,6339279
2391,Sean Roldan,6189379,13287,2299,6189379
2392,Fernando & Sorocaba,6188307,-4445,1458,7056951
2393,i wanna be a jack-o-lantern,6184601,-26502,1421,8282168
2394,AnnenMayKantereit,6183979,20826,1380,6281960
2395,Deepthi Suresh,6181366,31792,1204,9586304
2396,Rainbow Kitten Surprise,6177798,5313,1093,8812010
2397,Dynoro,6177211,-9453,835,11481797
2398,Up Dharma Down,6176279,-3176,1839,6806720
2399,Los Alegres Del Barranco,6174404,409,1541,8127978
2400,KT Tunstall,6172458,8014,1888,7066142
2401,Monchy & Alexandra,6172055,-29451,2325,6309529
2402,MAX,6169589,2195,750,11143093
2403,Josh Turner,6169486,543,1778,6682380
2404,Omega,6169372,21131,1062,8303230
2405,Maite Perroni,6167600,-10332,1175,6883353
2406,Rahul Nambiar,6165109,29905,2404,6165109
2407,cassö,6160196,16668,265,21787952
2408,TOMORROW X TOGETHER,6156652,36991,629,12038327
2409,Gurinder Gill,6151385,2191,692,11301680
2410,Luis Mexia,6150649,-27640,1378,7886669
2411,Semicenk,6150021,-1389,1480,7752856
2412,Carlos Rivera,6149445,589,847,9143637
2413,Unni Menon,6146948,15964,2171,6146948
2414,Ñejo & Dalmata,6144076,-20678,2139,6225075
2415,Odeal,6142568,2653,2345,6151009
2416,Auli'i Cravalho,6139405,-71395,1416,7862425
2417,Daler Mehndi,6138844,909,2017,6643257
2418,Ami Mishra,6135046,2184,1509,8006795
2419,Parcels,6134910,26444,1640,7448084
2420,FIFTY FIFTY,6133232,8133,70,37675143
2421,Jimmy Buffett,6132909,-39677,1229,7556191
2422,Benjamin Diamond,6131478,25903,1905,7300188
2423,Joe Cocker,6131227,17114,1364,7568469
2424,Ángela Aguilar,6130837,-8718,619,13090032
2425,Cobra Starship,6130127,26735,2224,6427775
2426,&ME,6127649,-16053,1543,7710487
2427,Phillip Phillips,6127524,27765,2113,6127524
2428,Yung Miami,6127452,-37172,2322,6277770
2429,Midland,6125428,-21784,2070,6755551
2430,Bakermat,6121598,-32860,615,14018425
2431,Fidel Rueda,6121212,-18680,2212,6430828
2432,Dímelo Flow,6118634,1009,632,13279047
2433,Kyle Raphael,6117412,-24363,2100,6400738
2434,Sleepy Hallow,6110907,19665,306,21195236
2435,Vitinho Imperador,6108135,3552,985,11805976
2436,Frou Frou,6106467,-16744,2243,6166663
2437,The Chicks,6106157,-42306,1753,6691668
2438,CHIC,6104982,22840,2289,6270216
2439,Alex Gaudino,6104303,21314,1832,6286419
2440,LAGOS,6103724,12820,1513,7305087
2441,Hardwell,6103609,6063,1070,7807224
2442,BNXN,6103366,16123,2053,6103366
2443,Teriyaki Boyz,6100349,4052,2443,6100349
2444,Don Diablo,6099491,-17629,1235,8151794
2445,BIGBANG,6097216,78623,1267,8485246
2446,Soft Cell,6094215,-4364,883,10785618
2447,Whethan,6089794,-9032,723,12122814
2448,Cannons,6088509,27055,2448,6088509
2449,John Mellencamp,6087879,-20298,1308,8214285
2450,Mattyeux,6085359,56121,2450,6085359
2451,Trevor Daniel,6084746,37265,968,9590211
2452,Stardust,6081268,26163,1916,7246802
2453,Finger Eleven,6079693,21830,2414,6079693
2454,Intense,6076095,25115,1018,9870097
2455,Sherine,6076064,-6714,2271,6104794
2456,Francis Mercier,6074008,-28424,2173,6245679
2457,Kasango,6071663,-29300,2317,6215004
2458,AliSoomroMusic,6071286,-626,1261,8783107
2459,RaiNao,6068893,10527,315,21341252
2460,Mi Banda El Mexicano,6067785,6392,2178,6271615
2461,Mariah the Scientist,6063690,5411,1205,9501527
2462,Mufasa & Hypeman,6062718,-28097,1417,6778711
2463,JT,6061378,-19529,1300,7534042
2464,FIFA Sound,6054472,-112287,880,13079377
2465,The Blessed Madonna,6052035,-16160,973,9987172
2466,Good Neighbours,6047068,-17969,497,15516763
2467,Godsmack,6046023,4784,1794,6046023
2468,Afusic,6044839,-4628,1259,8786822
2469,Eypio,6041982,-6118,2297,6130510
2470,Cuco,6039224,28834,1346,6374023
2471,The Vamps,6038510,17061,871,8853137
2472,Cristiano Araújo,6035785,29321,2063,6035785
2473,Casa De Leones,6035493,-3010,2473,6038503
2474,Sofia Carson,6034006,-11032,1499,6965782
2475,Sreerama Chandra,6033565,16493,1319,9224386
2476,Dierks Bentley,6033169,-29951,1130,7410384
2477,RØZ,6032681,5778,1539,7529184
2478,Natasja,6032186,-70600,2232,6402870
2479,Dash Berlin,6031214,-37675,1821,6683835
2480,Luciano,6026269,-12801,829,9205446
2481,Sona Mohapatra,6025196,53136,2075,6189900
2482,Mahmood,6021871,-2988,1287,7734518
2483,Mufasa,6021158,-29275,2115,6475883
2484,Niska,6014528,-1048,1740,6420505
2485,HAYLA,6012815,5583,1291,7931466
2486,Marília Mendonça,6012693,-14803,2007,6867853
2487,Morgan Seatree,6011761,-22343,1440,8281074
2488,Hamsika Iyer,6007244,-7779,1493,8560400
2489,nicole,6005240,-12274,2411,6035651
2490,La Original Banda El Limón de Salvador Lizárraga,6003780,24978,2439,6003780
2491,Dennis Lloyd,6001410,-6504,908,10566810
2492,Dhee,5999216,29135,1088,9482208
2493,Balu Brigada,5996431,54980,2493,5996431
2494,Elyanna,5996254,-23443,806,11905453
2495,Damso,5992755,13666,1571,6892701
2496,Lucho RK,5990149,8487,2491,5990149
2497,Dj GM,5988321,36881,939,10170662
2498,MC Kevinho,5987761,-6321,1563,6990517
2499,Keisya Levronka,5985494,2440,1507,6259545
2500,High School Musical Cast,5985266,5314,1942,6360502
