#,Artist,Listeners,Daily +/-,Peak,PkListeners
2333,Meghdeep Bose,6330468,9467,1204,10085250
2334,Maverick City Music,6329083,3979,1843,6596711
2335,Nena,6327191,-1942,1691,6465271
2336,Ansh Chahal,6324854,-19887,2284,6414752
2337,Prashant Ingole,6323824,15810,1765,6794656
2338,Bone Thugs-N-Harmony,6323617,1496,1254,6586218
2339,Kavinsky,6322609,20148,1782,6322609
2340,BIGBANG,6322026,80531,1267,8485246
2341,Villano Antillano,6321312,-2819,682,12701778
2342,back number,6313360,1303,2060,6566798
2343,Maelo Ruiz,6312630,3776,1786,6465744
2344,Ezhel,6312560,3893,1896,6312560
2345,Silambarasan TR,6311931,14859,1718,6565358
2346,Naeleck,6309324,3618,654,12632163
2347,G Herbo,6308864,-26852,1175,8674682
2348,El Cuarteto De Nos,6307293,34302,2241,6390561
2349,Shaun Ryder,6306816,22598,1209,9343511
2350,Sub Urban,6304009,6300,1361,6590245
2351,Legião Urbana,6303989,-10642,1942,6906867
2352,Omar Montes,6303191,-1804,853,11031583
2353,Julian Casablancas,6295465,7797,1658,6295465
2354,Utopia,6295404,52267,1912,6948699
2355,Antonio Aguilar,6294681,2799,1978,6771571
2356,Deepthi Suresh,6289851,45649,1204,9586304
2357,Mari Froes,6287396,6277,1699,7278420
2358,Paul Anka,6285072,-6415,2005,6342866
2359,AnnenMayKantereit,6280980,34062,1380,6281960
2360,Mother Mother,6277746,6922,1008,8600568
2361,Cookin' On 3 Burners,6269332,-30740,1181,8728038
2362,TOMORROW X TOGETHER,6266080,26221,629,12038327
2363,Srinivas,6265695,4117,2150,6487559
2364,Henry Freitas,6255654,-10839,876,11007403
2365,Luis Alfonso Partida El Yaki,6253597,2135,2048,6528103
2366,Toshi Sabri,6253525,3871,2199,6451705
2367,Olly Murs,6251669,713,1298,7884015
2368,Hudson Westbrook,6250949,-805,1646,7561285
2369,Sezen Aksu,6248783,3494,1631,7519451
2370,Rahul Nambiar,6245967,25277,2370,6245967
2371,MC G15,6244105,-7254,648,13493517
2372,El Cherry Scom,6244071,7565,2318,6316694
2373,Seu Jorge,6242404,1652,553,14779841
2374,Suchitra,6242018,-13115,2155,6302153
2375,Vegedream,6241370,-39025,1566,8507177
2376,Mattyeux,6237813,51256,2376,6237813
2377,Sean Roldan,6235165,16062,2299,6235165
2378,Grupo Bryndis,6232845,-3781,2039,6495235
2379,Yugabharathi,6231593,4590,2123,6573894
2380,Omega,6229913,15454,1062,8303230
2381,Up Dharma Down,6210322,18691,1839,6806720
2382,Cobra Starship,6209808,27716,2224,6427775
2383,J Abdiel,6205387,-12191,1003,9883625
2384,Portishead,6205144,-9597,1968,6748840
2385,Phillip Phillips,6202498,28528,2113,6202498
2386,Lou Bega,6201944,-33923,1538,7868537
2387,Saaj Bhatt,6201013,351359,2387,6201013
2388,Zeeba,6198404,-1476,1524,8204332
2389,Rainbow Kitten Surprise,6191978,5561,1093,8812010
2390,Benjamin Diamond,6191268,16760,1905,7300188
2391,Joe Cocker,6190957,25041,1364,7568469
2392,Josh Turner,6185647,13254,1778,6682380
2393,cassö,6185436,5320,265,21787952
2394,Unni Menon,6185389,24334,2171,6185389
2395,Neo Beats,6185389,-9376,956,8012871
2396,Saweetie,6184867,-12892,703,11523382
2397,Parcels,6179229,19246,1640,7448084
2398,Trevor Daniel,6178848,36633,968,9590211
2399,Alan Arrieta,6176729,-10178,1296,8782267
2400,El Americano 4KT,6175531,-9608,1878,7347307
2401,Cannons,6172991,30841,2401,6172991
2402,Yuri Redicopa,6171552,-5883,1111,9816527
2403,Dj Guuga,6170826,-16014,727,13187113
2404,Los Alegres Del Barranco,6170542,3141,1541,8127978
2405,Daler Mehndi,6169088,10161,2017,6643257
2406,Simge,6164493,-22849,1677,7246448
2407,Gurinder Gill,6161978,885,692,11301680
2408,Odeal,6161315,6515,2345,6161315
2409,Semicenk,6158307,4174,1480,7752856
2410,KT Tunstall,6157915,-11478,1888,7066142
2411,Maite Perroni,6156345,1441,1175,6883353
2412,Sleepy Hallow,6156315,17234,306,21195236
2413,CHIC,6156231,13867,2289,6270216
2414,Sona Mohapatra,6153866,41533,2075,6189900
2415,MAX,6149956,-8922,750,11143093
2416,Pat Benatar,6149196,-19618,1673,6339279
2417,Intense,6147444,25769,1018,9870097
2418,Balu Brigada,6144714,53161,2418,6144714
2419,Dímelo Flow,6142608,18315,632,13279047
2420,Stardust,6139994,16300,1916,7246802
2421,Fernando & Sorocaba,6138469,-1965,1458,7056951
2422,Carlos Rivera,6137935,-62,847,9143637
2423,BNXN,6136097,18006,2053,6136097
2424,Ari Lasso,6134926,68883,2280,6263172
2425,shonci,6132624,-55739,2012,6959917
2426,Alex Gaudino,6128846,5861,1832,6286419
2427,Finger Eleven,6128498,3602,2414,6128498
2428,Dynoro,6127661,-20609,835,11481797
2429,DJ Asul,6127421,-37233,1248,9820835
2430,Teriyaki Boyz,6122815,8219,2430,6122815
2431,Cuco,6120570,22835,1346,6374023
2432,LAGOS,6120077,10089,1513,7305087
2433,Hardwell,6117498,2605,1070,7807224
2434,Ami Mishra,6116997,-5051,1509,8006795
2435,FIFTY FIFTY,6116638,-4671,70,37675143
2436,RaiNao,6109757,15854,315,21341252
2437,Franc Fala,6103266,-46754,1778,7015352
2438,i wanna be a jack-o-lantern,6099582,-28508,1421,8282168
2439,Benja (NL),6095079,-45794,1801,6941003
2440,Monchy & Alexandra,6094908,-32264,2325,6309529
2441,The Vamps,6091802,21195,871,8853137
2442,&ME,6078741,-15148,1543,7710487
2443,Mi Banda El Mexicano,6078092,8013,2178,6271615
2444,Ángela Aguilar,6071309,-20926,619,13090032
2445,Mariah the Scientist,6070090,-5533,1205,9501527
2446,Luis Mexia,6069904,-15091,1378,7886669
2447,Sreerama Chandra,6067440,6338,1319,9224386
2448,Sherine,6067289,2686,2271,6104794
2449,Vitinho Imperador,6063772,-10902,985,11805976
2450,Ñejo & Dalmata,6062125,-25199,2139,6225075
2451,Don Diablo,6061760,-13348,1235,8151794
2452,Dhee,6060555,27918,1088,9482208
2453,AliSoomroMusic,6059036,-6931,1261,8783107
2454,Kyle Raphael,6058979,-11232,2100,6400738
2455,Fidel Rueda,6055230,-22091,2212,6430828
2456,Frou Frou,6054240,-15730,2243,6166663
2457,Bakermat,6053625,-30230,615,14018425
2458,Jimmy Buffett,6053280,-15838,1229,7556191
2459,Soft Cell,6051225,-14587,883,10785618
2460,Casa De Leones,6050465,5199,2460,6050465
2461,Midland,6048832,-29388,2070,6755551
2462,Godsmack,6043963,-2222,1794,6046185
2463,Dj GM,6040100,15744,939,10170662
2464,Whethan,6038385,-19073,723,12122814
2465,HAYLA,6038000,4945,1291,7931466
2466,Cristiano Araújo,6037659,-2887,2063,6047033
2467,Mahmood,6034842,14106,1287,7734518
2468,Skank,6033722,-76437,1967,7109538
2469,La Original Banda El Limón de Salvador Lizárraga,6032290,8993,2439,6032290
2470,Afusic,6028373,-9485,1259,8786822
2471,2ZDinizz,6023973,43899,2471,6023973
2472,Fabolous,6023263,18494,1784,6023263
2473,Yung Miami,6020836,-29649,2322,6277770
2474,RØZ,6019125,-9500,1539,7529184
2475,The Blessed Madonna,6015837,-18698,973,9987172
2476,King,6014647,14779,392,16307386
2477,Slowdive,6014415,37399,2477,6014415
2478,JT,6013859,-16968,1300,7534042
2479,The Chicks,6012833,-30253,1753,6691668
2480,Damso,6010057,5866,1571,6892701
2481,Niska,6009979,-6159,1740,6420505
2482,Eypio,6009863,-9162,2297,6130510
2483,Luciano,6008566,-7646,829,9205446
2484,Sofia Carson,6008252,-14660,1499,6965782
2485,Mufasa & Hypeman,6006356,-19134,1417,6778711
2486,John Mellencamp,6005674,-18475,1308,8214285
2487,High School Musical Cast,6005578,10627,1942,6360502
2488,Kasango,5995603,-25310,2317,6215004
2489,Francis Mercier,5995117,-32836,2173,6245679
2490,Todah Music,5994457,26239,2352,5994457
2491,HHR,5991336,38188,2004,5991336
2492,Racionais MC's,5990617,5884,2161,5990617
2493,Belo,5990548,15499,1923,6636319
2494,Lucho RK,5988057,5816,2491,5990149
2495,Cachirula,5985426,45998,2013,6735851
2496,Good Neighbours,5978750,-17117,497,15516763
2497,Dash Berlin,5976304,-25979,1821,6683835
2498,Marília Mendonça,5973914,-7082,2007,6867853
2499,Dierks Bentley,5973889,-16407,1130,7410384
2500,A7S,5972718,-9501,578,11363223
