#,Artist,Listeners,Daily +/-,Peak,PkListeners
2314,Shipra Goyal,6352879,-19432,1709,7511768
2315,Stefflon Don,6352309,-3144,1110,9116108
2316,Heroes Del Silencio,6352160,2906,2133,6394803
2317,Baby Gang,6350302,-5779,1179,8309083
2318,BIN,6350214,909,855,12208370
2319,Jessie Reyez,6350036,-21484,241,21763207
2320,Sickick,6347106,5911,1462,7117537
2321,Trevor Daniel,6346616,43846,968,9590211
2322,Damso,6346108,10203,1571,6892701
2323,Mc Menor Do Alvorada,6340515,-46782,761,10647877
2324,Bone Thugs-N-Harmony,6330727,1498,1254,6586218
2325,Axwell /\ Ingrosso,6330401,-45458,1101,8971879
2326,Ed Maverick,6330062,-827,1492,7184723
2327,Aleks Syntek,6326892,151923,2010,6326892
2328,Mother Mother,6324037,2944,1008,8600568
2329,Silent Addy,6323284,3130,295,23310426
2330,Nena,6320787,-17713,1691,6465271
2331,KT Tunstall,6317816,7497,1888,7066142
2332,Slowdive,6313443,23720,2332,6313443
2333,Hikaru Utada,6309101,10692,1224,9876648
2334,Régulo Molina,6301095,-29909,1727,7513421
2335,Jamie Miller,6298902,59958,1288,7017011
2336,Rupert Holmes,6298081,-38807,1950,6627889
2337,Gurinder Gill,6296577,10288,692,11301680
2338,Hamsika Iyer,6296125,16661,1493,8560400
2339,Takeoff,6295368,14034,635,10587587
2340,Hyder Dar,6295243,-34973,1379,8578285
2341,Maverick City Music,6293522,-3197,1843,6596711
2342,Nakama,6291248,-8694,521,17212585
2343,Dhee,6288651,-8741,1088,9482208
2344,Peter Bjorn and John,6285890,-5487,2137,6611886
2345,Dímelo Flow,6277133,14740,632,13279047
2346,Hadise,6274171,-34748,1944,7165351
2347,Unni Menon,6266033,-24560,2171,6366520
2348,Kid Ink,6263465,28130,1620,6951153
2349,Mr. Belt & Wezol,6262359,-20784,1010,9705318
2350,Chuwi,6261210,-7648,545,17304119
2351,Cuco,6259399,-6196,1346,6374023
2352,Big One,6259143,5491,398,16419449
2353,The Jacksons,6258123,-14055,1011,11876122
2354,Dean Martin,6255646,38785,32,63972741
2355,Up Dharma Down,6254639,-24067,1839,6806720
2356,Joe Cocker,6253310,-4256,1364,7568469
2357,Hector & Tito,6253068,-21554,2087,6913395
2358,Maite Perroni,6247709,-1821,1175,6883353
2359,Nigga,6244488,-1733,2359,6246221
2360,Morgan Seatree,6242771,63185,1440,8281074
2361,Vintage Culture,6242450,-6966,961,10029332
2362,Sona Mohapatra,6241122,-31941,2075,6380097
2363,Rahul Nambiar,6241005,-26284,2327,6332864
2364,wifiskeleton,6239803,9336,1381,8480049
2365,Heisenberg,6236786,-21636,2338,6308018
2366,Saweetie,6233427,16803,703,11523382
2367,MC Menor da VG,6231963,22649,2224,6231963
2368,Ramon Ayala Y Sus Bravos Del Norte,6231817,4838,2335,6231817
2369,Yugabharathi,6230490,-13759,2123,6573894
2370,Srinivas,6229221,-18640,2150,6487559
2371,A-Wall,6228387,23980,2371,6228387
2372,back number,6225693,17420,2060,6566798
2373,Sub Urban,6225691,995,1361,6590245
2374,Alan Braxe,6223264,-14795,1827,7611054
2375,Hypaton,6221566,19464,1087,9238396
2376,AnnenMayKantereit,6218737,11523,1380,6556157
2377,TORRRES,6216430,-8103,1752,7231905
2378,Frou Frou,6212156,30329,2243,6212156
2379,Phoenix,6211627,-8321,1477,7152731
2380,Khan Saab,6207231,-2468,873,12998053
2381,Alex Gaudino,6206458,-20207,1832,6363176
2382,Shiva Choudhary,6206131,22525,1948,6791057
2383,The Vamps,6201833,-40359,871,8853137
2384,CHIC,6197510,-13758,2289,6297319
2385,Alan Arrieta,6197055,-5677,1296,8782267
2386,Kim Carnes,6191445,27948,1574,7450194
2387,Rincon,6189342,24944,2387,6189342
2388,KR$NA,6187523,-12537,2386,6204364
2389,DJ Dael,6186090,-489,1469,8012335
2390,Marca MP,6181391,-22244,2215,6611821
2391,Sezen Aksu,6180421,-4511,1631,7519451
2392,Noriega,6178522,-31674,2119,6836982
2393,DJ Ari SL,6177499,-6849,1049,9911671
2394,Mc Daniel,6177083,7917,615,13555851
2395,3OH!3,6175773,-16689,1937,7104300
2396,Büken,6173194,-8495,1828,7339623
2397,Gipsy Kings,6171208,-39137,1756,7232171
2398,Fuego,6159718,-30326,1138,7079607
2399,Binomio de Oro de América,6159393,6058,2320,6159393
2400,Naarly,6155339,-31369,2077,6825208
2401,Kapil Kapilan,6151305,7705,1677,7089652
2402,Luciano,6149701,5009,829,9205446
2403,Liberación,6149693,11275,2403,6149693
2404,Ramones,6146588,-66501,1270,7387634
2405,Sanam,6146106,-25402,1537,7600626
2406,Good Neighbours,6144856,7891,497,15516763
2407,Aditi Singh Sharma,6144652,-17639,1991,6624289
2408,Paal Dabba,6144355,-18056,1642,7580072
2409,Adèle Castillon,6144330,11587,2213,6144330
2410,Neo Beats,6141652,6205,956,8012871
2411,Sam Hunt,6140837,-13606,770,10404841
2412,CamrinWatsin,6139878,-14186,861,11199808
2413,Villano Antillano,6137586,1837,682,12701778
2414,Ansh Chahal,6137140,-12403,2284,6414752
2415,Cocteau Twins,6136590,10079,2399,6171936
2416,thiarajxtt,6133692,6125,1533,7814893
2417,Philharmonia Orchestra,6123838,-14003,2289,6145347
2418,Grupo Revelação,6123692,-11227,1447,8747090
2419,The Alchemist,6122967,-1198,1120,7325545
2420,Niska,6119434,16627,1740,6420505
2421,Dj Yuri Pedrada,6119147,-47025,1337,9003533
2422,Angèle,6118534,-12380,1404,6894971
2423,Meghdeep Bose,6111824,-25998,1204,10085250
2424,Henry Freitas,6108888,-9238,876,11007403
2425,JAWNY,6106376,9628,2034,6106376
2426,FIFTY FIFTY,6105501,2177,70,37675143
2427,Suchitra,6102613,-13936,2155,6302153
2428,The Chicks,6101624,-7550,1753,6691668
2429,Conrad Sewell,6096676,-21548,1709,7234131
2430,Young Stoner Life,6095580,5440,2004,6095580
2431,Molella,6086802,-25457,1573,8488257
2432,Los Fabulosos Cadillacs,6086182,-120,1550,6717181
2433,Héctor Lavoe,6085862,19483,1875,7061806
2434,Soolking,6085206,-11022,823,10862635
2435,Busy Signal,6077305,-8828,1315,8800744
2436,The Beaches,6077022,-23390,1992,7005362
2437,Soft Cell,6073563,14883,883,10785618
2438,Young Nudy,6067708,7880,788,10428436
2439,Yaga & Mackie,6063846,17059,2439,6063846
2440,JT,6063205,10026,1300,7534042
2441,Don Diablo,6061959,-3601,1235,8151794
2442,Mariah the Scientist,6061531,4979,1205,9501527
2443,MAX,6058986,3076,750,11143093
2444,Sido,6058657,-7883,1427,6759008
2445,Sherine,6053760,4814,2271,6104794
2446,Luis Mexia,6050387,-18952,1378,7886669
2447,Racionais MC's,6047742,-10355,2161,6102091
2448,La Ley,6042934,-8113,1503,6127600
2449,Todah Music,6042332,-5657,2352,6164803
2450,Loe Shimmy,6039986,-2740,1626,8349930
2451,Kanika Kapoor,6037532,8777,1953,6334724
2452,Duha Shah,6034686,-36547,1594,7683360
2453,Mabel Matiz,6033409,-16444,1709,6618806
2454,Carlos Rivera,6032807,-14169,847,9143637
2455,Semicenk,6032431,-13363,1480,7752856
2456,Remi Wolf,6030553,-27490,1695,6542975
2457,Sudhir Yaduvanshi,6025961,-24768,871,12986560
2458,Israel Kamakawiwo'ole,6023905,-78208,2165,6618267
2459,Sofía Reyes,6022079,-15393,607,12276010
2460,Tee Grizzley,6019513,10167,1109,9249052
2461,Shabbir Ahmed,6017476,-35353,1713,7496292
2462,Luis Alfonso Partida El Yaki,6016380,-4629,2048,6528103
2463,Natalie Cole,6015782,15715,1675,6323779
2464,Tom Jones,6013923,11794,1479,7112709
2465,BNXN,6012920,-1625,2053,6155830
2466,The La's,6010111,-1077,1719,7188978
2467,Roberto Carlos,6009528,-4719,1593,6394957
2468,Hudson Westbrook,6005598,-18154,1646,7561285
2469,Arox,6003097,-26400,2453,6029497
2470,Rajat Arora,6001258,-1064,1862,7255250
2471,El Cartel De Nuevo Leon,5999344,-21963,2452,6058380
2472,Jone Quest,5998474,7251,2472,5998474
2473,El Cherry Scom,5996576,-12114,2318,6316694
2474,Fronti,5996391,24406,2474,5996391
2475,Enjambre,5994464,18986,2411,5994464
2476,Fabolous,5991861,-12498,1784,6037776
2477,Cleber & Cauan,5990957,-43288,2050,6843983
2478,Daler Mehndi,5979117,-20637,2017,6643257
2479,Olly Murs,5978831,-30205,1298,7884015
2480,Sreerama Chandra,5977253,-12047,1319,9224386
2481,Amrinder Gill,5974422,15544,2388,5974422
2482,Pyotr Ilyich Tchaikovsky,5973947,23101,681,13907122
2483,2ZDinizz,5973396,-13557,2451,6062537
2484,Saim Bhat,5972879,-8328,2433,6093638
2485,Grupo Maximo Grado,5966538,17186,1424,7935358
2486,J Abdiel,5966088,-2117,1003,9883625
2487,Skank,5964927,9739,1967,7109538
2488,Benjamin Diamond,5963424,-16961,1905,7300188
2489,Dalmata,5961388,4310,2364,6128403
2490,Big Thief,5961209,1468,1561,7722289
2491,Gaab,5957668,2501,1517,6029606
2492,BabyChiefDoit,5957114,-15259,2093,6821898
2493,Sanjith Hegde,5951725,11728,1411,8726762
2494,Shimza,5948278,-43,2068,6778566
2495,Kyle Raphael,5948066,39441,2100,6400738
2496,Godsmack,5944451,-6044,1794,6067665
2497,Ludwig Göransson,5944430,-33803,1814,7693678
2498,Naeleck,5944382,-14892,654,12632163
2499,Los Terricolas,5940332,-53792,2450,6062339
2500,Petey Pablo,5938727,23806,1575,8005713
