#,Artist,Listeners,Daily +/-,Peak,PkListeners
2307,Toshi Sabri,6204081,18477,2307,6204081
2308,Token,6199202,-58902,1096,10803307
2309,Carlos Rivera,6199196,-25409,847,9143637
2310,Keala Settle,6197770,-9229,1701,6648699
2311,J Abdiel,6195663,-11089,1003,9883625
2312,Yugabharathi,6192211,-8385,2123,6573894
2313,Nena,6191865,-6513,1691,6392526
2314,Naeleck,6186937,-15812,654,12632163
2315,SoundMusic Original,6182960,-9339,2285,6287266
2316,Bruno Martini,6182417,-10584,1643,7398813
2317,Jaden Bojsen,6176987,-11944,1727,6560467
2318,Noah,6176009,-16216,1770,6274156
2319,John Mellencamp,6175454,29338,1308,7637794
2320,Omar Montes,6173128,-16752,853,11031583
2321,DG e Batidão Stronda,6172774,-16346,772,12012367
2322,Ivy Queen,6171041,-8414,1120,8638673
2323,Tinie Tempah,6169471,3444,1298,7125677
2324,Villano Antillano,6169183,-10720,682,12701778
2325,Shouse,6165409,-21168,530,13218201
2326,The Vamps,6164768,2983,871,8853137
2327,Don Diablo,6158142,6408,1235,8151794
2328,Shimza,6157309,4866,2085,6762857
2329,Dhee,6157301,-11117,1088,9482208
2330,Imael Angel,6155636,54817,2330,6155636
2331,Extreme,6155174,2996,1696,6798113
2332,Jerry Rivera,6153945,-38235,1827,6452990
2333,The Blessed Madonna,6151080,9263,973,9987172
2334,Chilx,6147735,-7304,2294,6267816
2335,Aditi Singh Sharma,6147532,-19115,1991,6624289
2336,Dopamine,6147376,10815,1410,6442156
2337,Rubikdice,6147281,-6581,2292,6268199
2338,Luis Alfonso Partida El Yaki,6146499,-283,2048,6528103
2339,Reyli Barba,6145362,-28876,1690,7111787
2340,EKKSTACY,6142721,-7630,1173,9813096
2341,Gill Machhrai,6142542,-66847,1090,9997423
2342,MC G15,6142006,-2860,648,13493517
2343,Mother Mother,6136455,-11942,1008,8600568
2344,Ed Maverick,6136186,-5546,1492,7184723
2345,Morgan Seatree,6131560,195,1440,8281074
2346,Roberto Carlos,6131209,-35170,1593,6394957
2347,The Human League,6129470,-4916,1639,7760739
2348,Hollow Coves,6125053,-39431,1489,7291823
2349,Angèle,6124657,8180,1404,6894971
2350,Damiano David,6121750,-27267,737,13109014
2351,Palm Monkey,6118310,-20419,2240,6395239
2352,Luiz Lins,6116835,-19602,2139,6633964
2353,La Joaqui,6113463,-29370,610,10853959
2354,Young Nudy,6112426,-18763,788,10428436
2355,Kyle Raphael,6108239,3270,2100,6400738
2356,Cornelio Vega y su Dinastia,6108069,-10120,1994,7019019
2357,Olly Murs,6106192,-18885,1298,7884015
2358,Kelis,6105912,-25789,907,11872059
2359,The Chicks,6104774,-884,1753,6149088
2360,Shaun Ryder,6104618,-26666,1209,9343511
2361,Fernando & Sorocaba,6102667,-16934,1458,7056951
2362,Rafael Quadros,6099037,6936,2362,6099037
2363,Eiffel 65,6098141,-14885,1586,6253513
2364,Abhay Jodhpurkar,6095572,-7117,2033,6627566
2365,Red Velvet,6094752,4785,1034,7780995
2366,Prashant Ingole,6092352,-8983,1765,6794656
2367,Kerispatih,6085320,-3247,1702,7580992
2368,HAYLA,6078767,25653,1291,7931466
2369,i wanna be a jack-o-lantern,6076576,-4948,1421,8282168
2370,Armenta,6076283,-15123,1488,8158514
2371,Kim Carnes,6070116,12519,1574,7450194
2372,Fast & Furious: The Fast Saga,6065135,49696,280,20526487
2373,Bone Thugs-N-Harmony,6065086,499,1254,6586218
2374,DJ JB Mix,6064220,-9611,1346,8224526
2375,The Bangles,6063247,-31650,1629,6391163
2376,Alex Gaudino,6063126,-34451,1832,6286419
2377,Marina Sena,6061862,-22715,1298,9304304
2378,Intense,6058176,-18581,1018,9870097
2379,Daler Mehndi,6055321,-13991,2017,6643257
2380,Ele A El Dominio,6052075,-21230,2104,6474882
2381,Twista,6052003,3159,1798,6240961
2382,Ke Personajes,6051354,-25275,595,13811908
2383,Glen Campbell,6050931,-13409,2082,6492925
2384,Djavan,6050446,-18448,2108,6700237
2385,$HUPE,6049772,-21147,1755,7422984
2386,Cobra Starship,6049248,-24342,2224,6427775
2387,MC Kevinho,6041838,17892,1563,6990517
2388,Banda Machos,6039141,-5779,2243,6386116
2389,Dilsinho,6036343,10681,762,11575175
2390,Regard,6035947,-5333,594,12725630
2391,Irene Cara,6029020,-22147,1200,7983150
2392,Fidel Rueda,6028838,-4551,2212,6430828
2393,Berlin,6024718,-45089,1399,7621746
2394,Shiva Choudhary,6022408,1312,1948,6791057
2395,Esau Ortiz,6022060,-38492,817,12234959
2396,Mc Brinquedo,6019299,-34507,1434,8778184
2397,Jyoti Nooran,6018058,-20076,1833,7312986
2398,Asim Azhar,6015585,59669,2398,6015585
2399,Los Money Makers,6011142,64071,2399,6011142
2400,Mi Banda El Mexicano,6010683,14724,2178,6231575
2401,Mike WiLL Made-It,6010412,-375,1118,8130359
2402,UdieNnx,6007721,-4981,1940,7085714
2403,KeBlack,6006684,6318,1867,6586509
2404,back number,6002848,7699,2060,6566798
2405,Up Dharma Down,6002206,-7512,1839,6806720
2406,Naarly,6002179,16551,2406,6002179
2407,Huan62,6000771,-28723,2025,6934508
2408,Joe Cocker,5999233,-2000,1364,7568469
2409,Fred & Fabrício,5998968,-20537,2226,6236937
2410,Hypaton,5995130,-19760,1087,9238396
2411,Ken Carson,5992937,-2312,882,10775792
2412,Marino,5991560,40136,1188,9462293
2413,Pretenders,5991027,-19195,704,12970702
2414,Hector & Tito,5987839,-25367,2143,6220240
2415,Godsmack,5987301,627,1794,5998948
2416,Dusty Springfield,5986163,6095,905,10305065
2417,Neo Beats,5975834,-24147,956,8012871
2418,Hamza,5975293,-13299,1647,7379963
2419,Hamsika Iyer,5974874,-5895,1493,8560400
2420,Suchitra,5973371,8838,2155,6220395
2421,Baby Rasta y Gringo,5972533,-25684,2293,6259309
2422,Frédéric Chopin,5969424,-25081,1249,8079088
2423,Fridayy,5969027,7983,1524,6598414
2424,CHIC,5966461,-25848,2289,6270216
2425,King,5965212,-7703,392,16307386
2426,Heroes Del Silencio,5962169,-22807,2133,6322331
2427,Sean Roldan,5961625,-9438,2299,6151462
2428,Damso,5961424,15508,1571,6892701
2429,Martinwhite,5961193,-2830,2418,6010799
2430,Brando,5957779,-23749,1124,8484693
2431,Sanjith Hegde,5956928,-15798,1411,8726762
2432,SALIMA CHICA,5955466,-32473,2254,6228363
2433,Rey Vaqueiro,5955067,-13988,2425,6004958
2434,Royal Philharmonic Orchestra,5950721,-14078,1151,10240041
2435,Vaundy,5949610,-14619,1729,6502038
2436,Soft Cell,5948007,-11844,883,10785618
2437,Monchy & Alexandra,5946803,2053,2382,6051154
2438,Sickick,5944374,4491,1462,7117537
2439,Portishead,5942856,8569,1968,6748840
2440,Luciano,5935456,12369,829,9205446
2441,Tinlicker,5932478,-5724,1111,8679222
2442,Janieck,5931832,-51892,1453,7518019
2443,Andi Rianto,5931187,-40258,1960,6703217
2444,Victony,5930698,-3591,1453,7362836
2445,Los Socios Del Ritmo,5927505,-5811,1585,7213939
2446,Natasja,5919063,-30065,2409,6037539
2447,Léo Santana,5916224,-9697,489,12793052
2448,Dalmata,5913667,-21156,2364,6128403
2449,Amanda Seyfried,5912912,1021,1994,6242267
2450,Ñejo & Dalmata,5912197,-15327,2139,6061207
2451,Binomio de Oro de América,5908522,-6326,2320,6132185
2452,Rony Parulian,5902020,1191,1291,8418291
2453,Raúl Beltran,5900560,-25335,2246,6378085
2454,Tazzy,5900006,-21878,1741,6899824
2455,Yseult,5899906,-11057,288,22756249
2456,Angel Almaguer,5892278,-17559,1904,6992041
2457,Naza,5892073,12139,1854,5892073
2458,Fepache,5890529,-36178,1766,7534665
2459,Kiran Bajwa,5888468,-89384,1341,8697759
2460,Snoh Aalegra,5888255,-10154,1537,7646369
2461,Paul Anka,5887584,-9569,2005,6189911
2462,Nine Inch Nails,5885737,-3904,1600,7748284
2463,El Cuarteto De Nos,5883390,-23602,2241,6390561
2464,OHGEESY,5882566,9195,1635,6983804
2465,Kenya Grace,5880109,29076,107,32478392
2466,Mayur Puri,5879983,-18840,1686,7758481
2467,Metric,5878425,3749,2345,6110265
2468,Madhur Sharma,5875271,-53926,1013,8122798
2469,Gordo,5874972,-26085,1187,8713892
2470,Hannah Montana,5874622,-26322,1283,9637561
2471,Videoclub,5874075,15521,1938,6498008
2472,Grupo Revelação,5870262,5824,1447,8747090
2473,L2B,5868559,21496,2150,6422547
2474,Amenazzy,5867039,-13286,1470,7181964
2475,Tony Kakkar,5858933,1816,2009,6716417
2476,Sherine,5856837,4966,2271,5926933
2477,Keisya Levronka,5854885,3465,1507,6259545
2478,Yuridope,5850104,-5390,2214,6434933
2479,La Original Banda El Limón de Salvador Lizárraga,5848970,-11472,2456,5923467
2480,Sona Mohapatra,5844096,20652,2075,6189900
2481,Michael Marcagi,5844044,-32901,307,21166338
2482,Oliver Heldens,5841747,-3469,710,11081326
2483,That Mexican OT,5839181,2175,1505,7109279
2484,Cuco,5835312,-1545,1346,6374023
2485,Vanessa Da Mata,5834476,-33983,2076,6274404
2486,&ME,5832875,-15089,1543,7710487
2487,Frou Frou,5832479,12811,2243,5832479
2488,Garry Sandhu,5831176,-10161,1379,7208016
2489,Rionegro & Solimões,5829596,-7215,2040,6348929
2490,Maite Perroni,5821577,-361,1175,6883353
2491,Noriega,5821311,-32388,2306,6245032
2492,Luther Vandross,5818322,-10342,1718,6595983
2493,AlunaGeorge,5818034,50202,2474,5818034
2494,Young Money,5816806,851,1545,6167443
2495,Lucky Brown,5815842,-14291,1345,8668846
2496,MC L da Vinte,5814133,32672,1793,5814133
2497,Mc Staff,5801814,-20658,551,16799010
2498,Trinidad Cardona,5799840,29069,2170,5799840
2499,The Paper Kites,5798477,-19224,1012,9360166
2500,kobzx2z,5795379,-15505,1869,7014098
