#,Artist,Listeners,Daily +/-,Peak,PkListeners
2327,Angèle,6346826,20806,1404,6894971
2328,Bone Thugs-N-Harmony,6345771,4699,1254,6586218
2329,Stefflon Don,6343445,8770,1110,9116108
2330,Grupo Revelação,6343355,-2691,1447,8747090
2331,Duha Shah,6342989,16802,1594,7683360
2332,Wajid,6342613,-62307,2094,6496411
2333,Sean Roldan,6339468,10719,2299,6339468
2334,Arunraja Kamaraj,6335907,46266,1325,7151937
2335,DU'L,6332614,-18696,1997,7118020
2336,Kato,6332294,-15072,1320,9218733
2337,Mc DR,6329129,98711,2337,6329129
2338,Ansh Chahal,6326103,-1584,2284,6414752
2339,Rahul Nambiar,6320946,7025,2339,6320946
2340,Abraham Mateo,6320121,-16239,1335,7456553
2341,Mother Mother,6318776,-11064,1008,8600568
2342,Jay Trak,6316348,-43405,1440,8121377
2343,TORRRES,6314587,-22274,1752,7231905
2344,Intense,6312694,12690,1018,9870097
2345,Unni Menon,6311515,3290,2171,6311515
2346,Salif Keita,6310435,-48068,1554,7747780
2347,Sofía Reyes,6308477,-11127,607,12276010
2348,Dj Tchouzen,6306002,-32152,1658,8194737
2349,Ed Maverick,6305223,-979,1492,7184723
2350,Rajat Arora,6304720,-12525,1862,7255250
2351,Mi Banda El Mexicano,6302404,2845,2178,6302404
2352,Sona Mohapatra,6301112,11984,2075,6301112
2353,Portishead,6299788,19760,1968,6748840
2354,Maverick City Music,6297404,6739,1843,6596711
2355,back number,6297234,2334,2060,6566798
2356,FLO,6296397,-558,2121,6457520
2357,Shimza,6293774,-34271,2068,6778566
2358,CHIC,6293176,12941,2289,6293176
2359,Meghdeep Bose,6287449,-14687,1204,10085250
2360,Scythermane,6286627,-23489,531,16415115
2361,Srinivas,6283710,9762,2150,6487559
2362,Roses Gabor,6282122,-38714,1640,7771461
2363,Joe Jonas,6278942,44903,1099,9908511
2364,Linda Ronstadt,6276750,65024,2362,6276750
2365,Joe Cocker,6270568,2051,1364,7568469
2366,Dímelo Flow,6268305,7845,632,13279047
2367,RØZ,6265972,29674,1539,7529184
2368,Suchitra,6263960,-1548,2155,6302153
2369,Cuco,6263949,7636,1346,6374023
2370,Sezen Aksu,6261202,2118,1631,7519451
2371,Rupert Holmes,6259421,9474,1950,6627889
2372,Sam Hunt,6258659,-11181,770,10404841
2373,NDS,6255502,-42953,602,16192066
2374,Uncle Kracker,6253047,-22808,1758,6933563
2375,Finger Eleven,6252651,9281,2375,6252651
2376,The Beaches,6247497,2315,1992,7005362
2377,Dj GM,6243850,7050,939,10170662
2378,Loe Shimmy,6243196,-7237,1626,8349930
2379,Yugabharathi,6235766,1306,2123,6573894
2380,Naeleck,6230200,-14542,654,12632163
2381,Los Alegres Del Barranco,6230019,14787,1541,8127978
2382,Phil Jay,6227861,-33360,1655,8148696
2383,Cobra Starship,6222330,-7793,2224,6427775
2384,Kim Carnes,6221378,5291,1574,7450194
2385,Frédéric Chopin,6221229,26302,1249,8079088
2386,Alex Crichton,6218527,117434,2385,6218527
2387,Phillip Phillips,6218518,-16827,2113,6250161
2388,El Americano 4KT,6217252,18991,1878,7347307
2389,Benjamin Diamond,6214845,-1366,1905,7300188
2390,Gurinder Gill,6212453,-10423,692,11301680
2391,Gordinho Bolado,6207690,-32271,2002,6993561
2392,Seu Jorge,6201231,-7253,553,14779841
2393,The Vamps,6200870,-1320,871,8853137
2394,Omar Montes,6199059,-17340,853,11031583
2395,Pat Benatar,6195270,16609,1673,6339279
2396,Semicenk,6194715,-9366,1480,7752856
2397,Dhee,6192240,19721,1088,9482208
2398,Inner Circle,6192044,-31692,1524,7905281
2399,RnBoi,6191222,-25415,1705,7673344
2400,Alan Arrieta,6190401,7311,1296,8782267
2401,Sreerama Chandra,6188813,-468,1319,9224386
2402,MAX,6180658,-5329,750,11143093
2403,Neo Beats,6180209,10728,956,8012871
2404,Cannons,6174686,-17604,2374,6253982
2405,Sub Urban,6174167,-23558,1361,6590245
2406,Villano Antillano,6169328,10,682,12701778
2407,Jack Ü,6169016,-6781,630,16221953
2408,Olly Murs,6168966,-20143,1298,7884015
2409,Alex Gaudino,6166220,43348,1832,6286419
2410,Stardust,6165224,-1411,1916,7246802
2411,Saweetie,6164900,3351,703,11523382
2412,cassö,6164360,-37311,265,21787952
2413,Roberto Carlos,6163184,-15805,1593,6394957
2414,Yura Yunita,6162699,8680,1377,7417535
2415,Ari Lasso,6158184,-4788,2280,6263172
2416,Daler Mehndi,6157336,6042,2017,6643257
2417,Up Dharma Down,6153085,-30,1839,6806720
2418,Ezhel,6151893,-24356,1896,6312560
2419,Luis Alfonso Partida El Yaki,6151317,2487,2048,6528103
2420,FIFTY FIFTY,6150388,-7599,70,37675143
2421,LAGOS,6146428,29203,1513,7305087
2422,Rainbow Kitten Surprise,6145903,-8134,1093,8812010
2423,Todah Music,6142150,17973,2352,6142150
2424,Maite Perroni,6142133,62372,1175,6883353
2425,El Cherry Scom,6140349,-16463,2318,6316694
2426,MC Menor da VG,6139574,10362,2224,6139574
2427,Slowdive,6134879,23893,2427,6134879
2428,Amenazzy,6134403,22093,1470,7181964
2429,The Lantis,6134055,-11421,1074,9590648
2430,Ángela Aguilar,6133611,11890,619,13090032
2431,Don Diablo,6132698,-50,1235,8151794
2432,Cookin' On 3 Burners,6131726,-33039,1181,8728038
2433,Peter Bjorn and John,6131298,34219,2137,6611886
2434,Sleepy Hallow,6130488,-17845,306,21195236
2435,Henry Freitas,6129445,-23825,876,11007403
2436,Shaun Ryder,6129396,-35698,1209,9343511
2437,Simge,6125537,-20716,1677,7246448
2438,Damso,6123242,26864,1571,6892701
2439,J Abdiel,6122636,-20595,1003,9883625
2440,Faouzia,6121826,80943,2155,6121826
2441,Mufasa & Hypeman,6119454,-15486,1417,6778711
2442,Hudson Westbrook,6114086,-13043,1646,7561285
2443,The Chicks,6108253,-6237,1753,6691668
2444,Mabel Matiz,6107158,24878,1709,6618806
2445,Yung Miami,6107084,-13257,2322,6277770
2446,AliSoomroMusic,6097285,15975,1261,8783107
2447,Heisenberg,6094050,41777,2447,6094050
2448,High School Musical Cast,6093508,-704,1942,6360502
2449,Morgan Seatree,6084719,-26967,1440,8281074
2450,Mufasa,6083289,-15809,2115,6475883
2451,La Original Banda El Limón de Salvador Lizárraga,6081075,10471,2439,6081075
2452,Mahmood,6077037,-12147,1287,7734518
2453,Carlos Rivera,6075686,-2329,847,9143637
2454,Luis Mexia,6075031,2968,1378,7886669
2455,RaiNao,6070971,-4028,315,21341252
2456,nicole,6069637,-9854,2411,6079491
2457,Racionais MC's,6068302,18808,2161,6068302
2458,Madhur Sharma,6065160,38723,1013,8122798
2459,BNXN,6064781,-3102,2053,6155830
2460,Parcels,6061292,-14034,1640,7448084
2461,Dj Guuga,6061236,-26133,727,13187113
2462,Mariah the Scientist,6059638,2597,1205,9501527
2463,Godsmack,6057610,-10055,1794,6067665
2464,Fernando & Sorocaba,6056773,9605,1458,7056951
2465,Lary Over,6051765,39880,1925,6051765
2466,Yuri Redicopa,6051258,2890,1111,9816527
2467,2ZDinizz,6051109,6170,2451,6062537
2468,Julian Casablancas,6050864,-3955,1658,6295465
2469,The Righteous Brothers,6047826,-6196,1447,7534641
2470,Afusic,6047010,13505,1259,8786822
2471,i wanna be a jack-o-lantern,6046884,-26704,1421,8282168
2472,El Cartel De Nuevo Leon,6045760,16332,2472,6045760
2473,n7san7os,6041671,-75544,1584,8522788
2474,Sherine,6041014,-2650,2271,6104794
2475,Niska,6040753,497,1740,6420505
2476,Cocteau Twins,6039953,21242,2476,6039953
2477,Hesham Abdul Wahab,6037335,38097,1387,7876023
2478,Zeeba,6032800,-3737,1524,8204332
2479,George Henrique & Rodrigo,6032421,62015,1024,9297307
2480,Hardwell,6029439,-15505,1070,7807224
2481,Vegedream,6028415,-21551,1566,8507177
2482,Ramon Ayala Y Sus Bravos Del Norte,6024896,15781,2335,6024896
2483,Frou Frou,6024478,-12789,2243,6166663
2484,Binomio de Oro de América,6021968,-4028,2320,6132185
2485,MoBlack,6021049,-45300,1647,7459068
2486,Gaab,6020846,3647,1517,6020846
2487,Nigga,6020309,25528,2487,6020309
2488,Fabolous,6019550,3202,1784,6037776
2489,JT,6016872,-4698,1300,7534042
2490,Ñejo & Dalmata,6013543,16942,2139,6225075
2491,Good Neighbours,6013147,9756,497,15516763
2492,Lucho RK,6011929,10635,2488,6011929
2493,Los Fabulosos Cadillacs,6010617,26827,1550,6717181
2494,Kapil Kapilan,6005962,-288,1677,7089652
2495,La Ley,6005194,27328,1503,6005194
2496,KR$NA,6003901,21039,2496,6003901
2497,Ami Mishra,6003130,-21538,1509,8006795
2498,Héctor Lavoe,6001866,12508,1875,7061806
2499,Busy Signal,6000917,40964,1315,8800744
2500,Kendo Kaponi,6000423,37674,2499,6000423
