#,Artist,Listeners,Daily +/-,Peak,PkListeners
2318,Baby Gang,6323031,-1123,1179,8309083
2319,Bone Thugs-N-Harmony,6321336,-12977,1254,6586218
2320,BIN,6319628,-10701,855,12208370
2321,Mother Mother,6318086,-8151,1008,8600568
2322,Yugabharathi,6315429,18669,2123,6573894
2323,Maite Perroni,6313068,28703,1175,6883353
2324,S.P. Charan,6306420,-5192,1943,6743525
2325,NEIKED,6302901,-30313,1184,6916544
2326,Balu Brigada,6298562,-53130,2239,6566700
2327,Dímelo Flow,6283122,-1364,632,13279047
2328,Cheat Codes,6278233,-26539,608,10975050
2329,MC Menor da VG,6276616,9912,2224,6276616
2330,Maverick City Music,6272802,-3111,1843,6596711
2331,Jessie Reyez,6269478,-8269,241,21763207
2332,A-Wall,6268427,-8695,2332,6277122
2333,Tarkan,6265116,-19503,1883,7161009
2334,Ajda Pekkan,6262106,-43566,1924,7220626
2335,KT Tunstall,6259365,-46773,1888,7066142
2336,Shipra Goyal,6255842,-15188,1709,7511768
2337,Malou,6251099,-15932,1261,9154467
2338,Mc Daniel,6250918,22606,615,13555851
2339,Dusty Springfield,6241432,-30813,905,10305065
2340,Ramon Ayala Y Sus Bravos Del Norte,6239514,8114,2335,6239514
2341,Nena,6238819,-9142,1691,6465271
2342,Dhee,6235069,-20666,1088,9482208
2343,Jaden Bojsen,6232793,-49299,1727,6754934
2344,Silent Addy,6232280,-47303,295,23310426
2345,Los Carnales de Nuevo León,6229734,37386,2264,6500246
2346,Hypaton,6226032,-1138,1087,9238396
2347,Hector & Tito,6224752,-1416,2087,6913395
2348,Toshi Sabri,6224243,-45189,2199,6622553
2349,Saweetie,6223574,-14511,703,11523382
2350,Nigga,6223398,-7297,2350,6246221
2351,The Jacksons,6221715,-6063,1011,11876122
2352,Peter Bjorn and John,6220174,-10792,2137,6611886
2353,Cuco,6217046,-16382,1346,6374023
2354,Vintage Culture,6212199,-11316,961,10029332
2355,TORRRES,6211718,-8220,1752,7231905
2356,Big One,6211304,-7507,398,16419449
2357,wifiskeleton,6207474,-27558,1381,8480049
2358,Cocteau Twins,6205962,19437,2358,6205962
2359,Nakama,6205734,-28596,521,17212585
2360,Kim Carnes,6204729,-32177,1574,7450194
2361,Chuwi,6198391,-32977,545,17304119
2362,Binomio de Oro de América,6198003,15406,2320,6198003
2363,Sub Urban,6192836,8212,1361,6590245
2364,Joe Cocker,6192349,-14734,1364,7568469
2365,Brando,6191353,-10665,1124,8484693
2366,Heisenberg,6190544,-18274,2338,6308018
2367,Alan Arrieta,6180395,-506,1296,8782267
2368,KR$NA,6180086,1911,2368,6204364
2369,Régulo Molina,6179165,-37911,1727,7513421
2370,Adèle Castillon,6178324,16527,2213,6178324
2371,Los Pleneros de la Cresta,6174924,-30850,613,16115455
2372,Rincon,6173744,-18075,2372,6204150
2373,Phoenix,6171949,-21737,1477,7152731
2374,Srinivas,6171467,-16714,2150,6487559
2375,Neo Beats,6171159,2952,956,8012871
2376,Khan Saab,6171118,-10704,873,12998053
2377,Villano Antillano,6170933,21988,682,12701778
2378,Alan Braxe,6168700,-4994,1827,7611054
2379,thiarajxtt,6168127,-2213,1533,7814893
2380,Hyder Dar,6165865,-41571,1379,8578285
2381,Up Dharma Down,6165645,14693,1839,6806720
2382,Axwell /\ Ingrosso,6163323,-18623,1101,8971879
2383,Liberación,6159228,-3858,2383,6163086
2384,Sezen Aksu,6152323,-8486,1631,7519451
2385,Mr. Belt & Wezol,6145560,-26191,1010,9705318
2386,Luciano,6145156,-10914,829,9205446
2387,DJ Dael,6141685,-23979,1469,8012335
2388,Yaga & Mackie,6141065,15150,2388,6141065
2389,Grupo Revelação,6140639,10302,1447,8747090
2390,Kapil Kapilan,6140180,-13581,1677,7089652
2391,Rahul Nambiar,6139636,-26656,2327,6332864
2392,Rupert Holmes,6138540,-44280,1950,6627889
2393,Héctor Lavoe,6136642,-10907,1875,7061806
2394,Unni Menon,6136272,-64729,2171,6366520
2395,Philharmonia Orchestra,6132532,9029,2289,6145347
2396,DJ Ari SL,6131094,-9181,1049,9911671
2397,Niska,6129495,2322,1740,6420505
2398,Aditi Singh Sharma,6128196,-6434,1991,6624289
2399,Noriega,6127213,-3450,2119,6836982
2400,Marca MP,6124854,-4657,2215,6611821
2401,Linda Ronstadt,6123225,-664765,2050,7005845
2402,Sona Mohapatra,6122314,-14664,2075,6380097
2403,Young Stoner Life,6121141,28336,2004,6121141
2404,Fuego,6120878,14562,1138,7079607
2405,CHIC,6120425,-22944,2289,6297319
2406,KITSCHKRIEG,6119304,-62981,1166,10575175
2407,Mc Menor Do Alvorada,6118913,-59028,761,10647877
2408,The Alchemist,6118392,3416,1120,7325545
2409,Alex Gaudino,6118084,-43868,1832,6363176
2410,AnnenMayKantereit,6114851,-32633,1380,6556157
2411,FIFTY FIFTY,6114715,-7987,70,37675143
2412,Soft Cell,6113064,6904,883,10785618
2413,The Vamps,6112291,10805,871,8853137
2414,Hadise,6104198,-53447,1944,7165351
2415,3OH!3,6103433,-20206,1937,7104300
2416,Los Fabulosos Cadillacs,6102957,-6354,1550,6717181
2417,Ansh Chahal,6101837,-15504,2284,6414752
2418,Zain Zohaib,6101501,99006,1984,6711257
2419,Pyotr Ilyich Tchaikovsky,6101243,20256,681,13907122
2420,Gipsy Kings,6096784,-567,1756,7232171
2421,Paal Dabba,6096122,-24572,1642,7580072
2422,Büken,6094966,-30607,1828,7339623
2423,Good Neighbours,6094206,-12160,497,15516763
2424,Sam Hunt,6092473,-8329,770,10404841
2425,Mariah the Scientist,6085759,7958,1205,9501527
2426,Kanika Kapoor,6080921,8521,1953,6334724
2427,JT,6075547,-10483,1300,7534042
2428,Henry Freitas,6075160,-14320,876,11007403
2429,Young Nudy,6074242,5592,788,10428436
2430,Skank,6073698,40415,1967,7109538
2431,Enjambre,6072138,20126,2411,6072138
2432,Sherine,6067886,3448,2271,6104794
2433,Fronti,6063825,12176,2433,6063825
2434,Tee Grizzley,6060206,18423,1109,9249052
2435,MC Murilo MT,6060175,21402,2434,6060175
2436,Meghdeep Bose,6057356,-14785,1204,10085250
2437,Suchitra,6055882,-16371,2155,6302153
2438,Nargis Teji,6052493,68787,2438,6052493
2439,Naarly,6045442,-22932,2077,6825208
2440,Rajat Arora,6045338,22010,1862,7255250
2441,Busy Signal,6045112,-17849,1315,8800744
2442,Kyle Raphael,6044965,596,2100,6400738
2443,Sanam,6044466,-10455,1537,7600626
2444,Don Diablo,6043365,-736,1235,8151794
2445,JAWNY,6036539,-31496,2034,6106376
2446,Asma Teji,6031003,69072,2446,6031003
2447,Angèle,6030419,-22467,1404,6894971
2448,The La's,6030242,-1844,1719,7188978
2449,Racionais MC's,6029898,-572,2161,6102091
2450,The Chicks,6028763,-51217,1753,6691668
2451,Los Abuelos De La Nada,6027171,6645,1992,6027171
2452,Jordan Sandhu,6024201,28434,2450,6024201
2453,Roberto Carlos,6023654,12863,1593,6394957
2454,CamrinWatsin,6022348,-19166,861,11199808
2455,Luis Mexia,6019755,-2981,1378,7886669
2456,Carlos Rivera,6019572,-4766,847,9143637
2457,Loe Shimmy,6014473,2726,1626,8349930
2458,Petey Pablo,6013407,23610,1575,8005713
2459,Ñejo & Dalmata,6011452,28168,2139,6225075
2460,Big Thief,6011104,9079,1561,7722289
2461,Amrinder Gill,6010800,-769,2388,6011569
2462,Todah Music,6010506,-7929,2352,6164803
2463,Grupo Maximo Grado,6008950,1825,1424,7935358
2464,Natalie Cole,6004093,-22957,1675,6323779
2465,Luis Alfonso Partida El Yaki,6003201,-10530,2048,6528103
2466,Dj Yuri Pedrada,6000239,-22848,1337,9003533
2467,MAX,5999959,-21242,750,11143093
2468,J Abdiel,5997280,485,1003,9883625
2469,Jone Quest,5996050,-17906,2457,6013956
2470,Tom Jones,5992873,-38997,1479,7112709
2471,Molella,5989266,-29531,1573,8488257
2472,La Ley,5984986,-7783,1503,6127600
2473,BNXN,5983685,-13841,2053,6155830
2474,Conrad Sewell,5981312,-12982,1709,7234131
2475,The Beaches,5980250,-7878,1992,7005362
2476,Sido,5977940,-18857,1427,6759008
2477,Dalmata,5976949,10071,2364,6128403
2478,Pedro Lotto,5976042,-547,1134,8332406
2479,Sanjith Hegde,5965592,-91,1411,8726762
2480,Soolking,5963759,-36257,823,10862635
2481,Fabolous,5961685,17822,1784,6037776
2482,Juan Freer,5959139,8268,2042,6033298
2483,Sofía Reyes,5958570,-4141,607,12276010
2484,RØZ,5956616,-26319,1539,7529184
2485,Gaab,5950438,-302,1517,6029606
2486,Jeanette,5949436,6633,1951,6578540
2487,Sreerama Chandra,5949179,-15322,1319,9224386
2488,Dulce María,5944003,25130,1191,6809255
2489,Mabel Matiz,5943086,-19577,1709,6618806
2490,Semicenk,5940565,-21404,1480,7752856
2491,Julian Casablancas,5940093,28819,1658,6295465
2492,Saim Bhat,5937984,-3652,2433,6093638
2493,Sudhir Yaduvanshi,5935156,-29026,871,12986560
2494,El Cartel De Nuevo Leon,5934741,-8682,2452,6058380
2495,Arox,5933692,-6620,2453,6029497
2496,Victor & Leo,5931458,29497,2330,6155389
2497,Godsmack,5931352,-1709,1794,6067665
2498,Hudson Westbrook,5928261,-17513,1646,7561285
2499,Cristiano Araújo,5925221,8975,2063,6047033
2500,Vaundy,5919307,10178,1729,6502038
