#,Artist,Listeners,Daily +/-,Peak,PkListeners
2313,Phoenix,6165487,-13265,1477,7152731
2314,Shouse,6164257,-2104,530,13218201
2315,Kyle Raphael,6164083,25284,2100,6400738
2316,MC PR,6163866,-18566,1641,7994339
2317,Palm Monkey,6161661,4231,2240,6395239
2318,Cheat Codes,6160511,-9527,608,10975050
2319,Oldilla,6158465,103320,1328,8201529
2320,Omar Montes,6157120,-8008,853,11031583
2321,Sanjoy,6155890,67934,1109,9866074
2322,The Vamps,6155324,-9965,871,8853137
2323,Dhee,6148819,-10857,1088,9482208
2324,Pat Benatar,6147851,-18198,1673,6339279
2325,Kerispatih,6142673,7750,1702,7580992
2326,Mi Banda El Mexicano,6140387,39281,2178,6231575
2327,Naarly,6129326,22245,2327,6129326
2328,IVE,6122962,-13620,608,11793543
2329,Naeleck,6121286,-8115,654,12632163
2330,Luiz Lins,6120227,-1033,2139,6633964
2331,Israel Kamakawiwo'ole,6119772,-23552,2165,6410674
2332,i wanna be a jack-o-lantern,6119560,15007,1421,8282168
2333,Ed Maverick,6116500,3023,1492,7184723
2334,HAYLA,6115849,1574,1291,7931466
2335,TORRRES,6115244,-2411,1752,7231905
2336,Bone Thugs-N-Harmony,6114758,8295,1254,6586218
2337,Ivy Queen,6113560,-10806,1120,8638673
2338,Eiffel 65,6111910,3321,1586,6253513
2339,Young Nudy,6110214,-1661,788,10428436
2340,Angèle,6109046,1493,1404,6894971
2341,The Blessed Madonna,6105680,-3422,973,9987172
2342,Chilx,6101474,-15449,2294,6267816
2343,Rubikdice,6098309,-15518,2292,6268199
2344,Extreme,6095980,-20628,1696,6798113
2345,Up Dharma Down,6086358,31666,1839,6806720
2346,Jaden Bojsen,6085681,-30152,1727,6560467
2347,Villano Antillano,6085394,-12583,682,12701778
2348,Aditi Singh Sharma,6082866,4876,1991,6624289
2349,Vitinho Imperador,6081292,-16577,985,11805976
2350,SoundMusic Original,6080918,-8796,2285,6287266
2351,Deepthi Suresh,6080201,-37256,1204,9586304
2352,Ángela Aguilar,6079163,-20098,619,13090032
2353,Prashant Ingole,6078972,3021,1765,6794656
2354,Mother Mother,6078590,-6233,1008,8600568
2355,MC G15,6074778,6013,648,13493517
2356,Sleepy Hallow,6074624,-41364,306,21195236
2357,Irene Cara,6072103,15218,1200,7983150
2358,The Human League,6065207,-11312,1639,7760739
2359,back number,6065079,16153,2060,6566798
2360,DJ JB Mix,6063590,19936,1346,8224526
2361,$HUPE,6061596,1745,1755,7422984
2362,LAGOS,6060821,-25016,1513,7305087
2363,Luis Alfonso Partida El Yaki,6059021,-25897,2048,6528103
2364,Gill Machhrai,6058352,1530,1090,9997423
2365,AnnenMayKantereit,6056597,-42050,1380,6281960
2366,Alex Gaudino,6056361,-601,1832,6286419
2367,Roses Gabor,6055030,-32834,1640,7771461
2368,Rony Parulian,6053895,11667,1291,8418291
2369,MC Kevinho,6053592,3527,1563,6990517
2370,Dímelo Flow,6053335,-25173,632,13279047
2371,Suchitra,6050801,15837,2155,6220395
2372,DG e Batidão Stronda,6045297,-19342,772,12012367
2373,Dilsinho,6043145,25539,762,11575175
2374,Damiano David,6043144,-14770,737,13109014
2375,Mr Plata,6041230,50589,2375,6041230
2376,Dusty Springfield,6040294,13813,905,10305065
2377,Bruno Martini,6034980,-26823,1643,7398813
2378,Kelis,6030425,-17205,907,11872059
2379,Olly Murs,6027921,-9814,1298,7884015
2380,KeBlack,6027294,6594,1867,6586509
2381,Abhay Jodhpurkar,6027060,-6458,2033,6627566
2382,Twista,6026919,-6780,1798,6240961
2383,Ele A El Dominio,6024447,7676,2104,6474882
2384,Daler Mehndi,6020221,-8787,2017,6643257
2385,Carlos Rivera,6016662,-25872,847,9143637
2386,Kim Carnes,6008878,-8784,1574,7450194
2387,Nueva Línea,6008367,123469,2387,6008367
2388,J Abdiel,6007855,-32643,1003,9883625
2389,CHIC,6006284,14960,2289,6270216
2390,Natasja,6005195,29104,2390,6037539
2391,Marina Sena,6004225,-12577,1298,9304304
2392,Banda Machos,5998818,7546,2243,6386116
2393,Reyli Barba,5992081,-36904,1690,7111787
2394,Sickick,5989898,10424,1462,7117537
2395,Godsmack,5987542,-388,1794,5998948
2396,Jerry Rivera,5987232,-27016,1827,6452990
2397,Portishead,5987078,-521,1968,6748840
2398,Damso,5986943,6073,1571,6892701
2399,Los Socios Del Ritmo,5986094,35634,1585,7213939
2400,Intense,5982755,-15394,1018,9870097
2401,Fernando & Sorocaba,5978794,-29941,1458,7056951
2402,Shiva Choudhary,5974699,4581,1948,6791057
2403,Keala Settle,5973733,-41796,1701,6648699
2404,Mike WiLL Made-It,5970671,-11000,1118,8130359
2405,The Bangles,5968179,-19813,1629,6391163
2406,Fidel Rueda,5965151,-6033,2212,6430828
2407,Raúl Beltran,5961454,10281,2246,6378085
2408,Roberto Carlos,5959710,-22821,1593,6394957
2409,Luciano,5958147,3229,829,9205446
2410,Monchy & Alexandra,5956259,2647,2382,6051154
2411,Joe Cocker,5954849,-7679,1364,7568469
2412,La Joaqui,5953906,-24567,610,10853959
2413,Hollow Coves,5952625,-29343,1489,7291823
2414,Djavan,5949639,-25627,2108,6700237
2415,Berlin,5949054,-12251,1399,7621746
2416,Shaun Ryder,5948046,-32450,1209,9343511
2417,Regard,5948013,-20197,594,12725630
2418,Frou Frou,5944416,13154,2243,5944416
2419,Rafael Quadros,5942978,13770,2362,6099037
2420,Videoclub,5937934,9605,1938,6498008
2421,Hector & Tito,5937931,-6165,2143,6220240
2422,FLVCKKA,5937434,30879,2422,5937434
2423,Red Velvet,5936767,-20167,1034,7780995
2424,Hamsika Iyer,5935738,-4693,1493,8560400
2425,Pretenders,5933712,-6504,704,12970702
2426,Sean Roldan,5929964,536,2299,6151462
2427,Andra & The Backbone,5927703,32616,1511,7900850
2428,Naza,5926902,13009,1854,5926902
2429,Rey Vaqueiro,5921145,29275,2425,6004958
2430,Paul Anka,5919566,10339,2005,6189911
2431,Fridayy,5917302,-16314,1524,6598414
2432,Brando,5915376,-2161,1124,8484693
2433,Mobb Deep,5914781,20301,1354,8778398
2434,Jenni Rivera,5914739,32071,1683,7755456
2435,King,5911364,-13083,392,16307386
2436,EKKSTACY,5910460,-41872,1173,9813096
2437,El Cuarteto De Nos,5907837,8401,2241,6390561
2438,SALIMA CHICA,5907524,-5998,2254,6228363
2439,Angel Almaguer,5906986,3848,1904,6992041
2440,Janieck,5906898,-3719,1453,7518019
2441,UdieNnx,5902082,-20020,1940,7085714
2442,Tinlicker,5900854,-6426,1111,8679222
2443,Heroes Del Silencio,5900682,6815,2133,6322331
2444,Ñejo & Dalmata,5899346,-7671,2139,6061207
2445,Royal Philharmonic Orchestra,5898734,-13632,1151,10240041
2446,OHGEESY,5898573,950,1635,6983804
2447,Vaundy,5896708,-9956,1729,6502038
2448,Neto Peña,5895243,48749,1524,6734799
2449,AKASA,5892777,24550,2317,5892777
2450,Hypaton,5890903,-18074,1087,9238396
2451,Token,5889308,-54456,1096,10803307
2452,Hamza,5888694,-18181,1647,7379963
2453,Ke Personajes,5888230,-25549,595,13811908
2454,Old Dominion,5886436,21522,944,10162728
2455,Grupo Revelação,5885203,35694,1447,8747090
2456,Sona Mohapatra,5884979,24186,2075,6189900
2457,L2B,5880962,-2828,2150,6422547
2458,Victony,5879279,-10567,1453,7362836
2459,Sanjith Hegde,5873857,-15215,1411,8726762
2460,Armenta,5873755,-17317,1488,8158514
2461,Metric,5871259,-5875,2345,6110265
2462,AlunaGeorge,5869407,-1297,2462,5870704
2463,Jade LeMac,5866289,26352,1679,7610265
2464,Jyoti Nooran,5865680,-37969,1833,7312986
2465,Trinidad Cardona,5864631,7242,2170,5864631
2466,Soft Cell,5862276,-5597,883,10785618
2467,Yseult,5861215,-8010,288,22756249
2468,Rony Ajnali,5860104,56786,1113,9984023
2469,Frédéric Chopin,5858666,-19374,1249,8079088
2470,Fred & Fabrício,5858460,-16330,2226,6236937
2471,Binomio de Oro de América,5855005,-18010,2320,6132185
2472,Esau Ortiz,5854953,-25876,817,12234959
2473,Lou Bega,5854757,3282,1538,7868537
2474,DU'L,5851362,21291,2372,6038083
2475,La Original Banda El Limón de Salvador Lizárraga,5850909,5114,2456,5923467
2476,Sherine,5850160,3673,2271,5926933
2477,Maite Perroni,5850089,-10616,1175,6883353
2478,Tazzy,5849189,-5193,1741,6899824
2479,Huan62,5847701,-21838,2025,6934508
2480,Oliver Heldens,5845760,-2334,710,11081326
2481,Tony Kakkar,5835580,-3157,2009,6716417
2482,Amanda Seyfried,5833765,-21369,1994,6242267
2483,Neo Beats,5833165,-28662,956,8012871
2484,&ME,5832144,2373,1543,7710487
2485,Dewa,5826229,-2364,1800,6568691
2486,Nine Inch Nails,5821784,-16399,1600,7748284
2487,Cobra Starship,5821103,-42867,2224,6427775
2488,Fepache,5819014,-9100,1766,7534665
2489,James Brown,5814562,162220,1844,5814562
2490,That Mexican OT,5813054,-3440,1505,7109279
2491,MC L da Vinte,5808523,16675,1793,5814133
2492,Andi Rianto,5806975,-26607,1960,6703217
2493,Mayur Puri,5806546,-15368,1686,7758481
2494,Cuco,5805960,-9946,1346,6374023
2495,Mc Brinquedo,5805423,-27540,1434,8778184
2496,Dalmata,5804615,-9149,2364,6128403
2497,Kenya Grace,5794631,-19808,107,32478392
2498,"Hank Williams, Jr.",5791355,57378,1295,8266166
2499,Ami Mishra,5790788,17464,1509,8006795
2500,Keisya Levronka,5787533,-18783,1507,6259545
