#,Artist,Listeners,Daily +/-,Peak,PkListeners
2332,Dilsinho,6187541,-12430,762,11575175
2333,Aditi Singh Sharma,6186697,17099,1991,6624289
2334,Royal Philharmonic Orchestra,6186023,4191,1151,10240041
2335,Helabusador,6181136,63570,2335,6181136
2336,Grelo,6180235,-19423,758,12242458
2337,Dash Berlin,6178242,35334,1821,6683835
2338,Don Diablo,6172704,-15957,1235,8151794
2339,Mufasa,6172570,-25533,2115,6475883
2340,Sleepy Hallow,6167993,-5029,306,21195236
2341,A7S,6164858,13192,578,11363223
2342,Heroes Del Silencio,6157421,1353,2133,6322331
2343,Extreme,6157001,1640,1696,6798113
2344,Up Dharma Down,6156876,-18159,1839,6806720
2345,Alex Gaudino,6155955,2568,1832,6266420
2346,Dierks Bentley,6152625,21262,1130,7410384
2347,Hypaton,6152410,-8901,1087,9238396
2348,Los Socios Del Ritmo,6151675,4427,1585,7213939
2349,i wanna be a jack-o-lantern,6150486,4654,1421,8282168
2350,Sub Urban,6149333,-9171,1361,6590245
2351,SoundMusic Original,6148126,20215,2351,6148126
2352,Garry Sandhu,6147535,-12934,1379,7208016
2353,Joe Cocker,6143393,523,1364,7568469
2354,Phoenix,6139621,11806,1477,7152731
2355,Take That,6136875,27569,1585,6875255
2356,LAGOS,6136811,-2253,1513,7305087
2357,Los Angeles De Charly,6135674,6797,2085,6673667
2358,Jenni Rivera,6133676,-16475,1683,7755456
2359,The Blessed Madonna,6132951,20375,973,9987172
2360,Fidel Rueda,6132277,-13663,2212,6430828
2361,Armada,6129748,45576,2228,6129748
2362,SALIMA CHICA,6129512,24189,2254,6228363
2363,Abhay Jodhpurkar,6128919,-9637,2033,6627566
2364,Vaundy,6127703,657,1729,6502038
2365,Mayke & Rodrigo,6123011,-1514,2133,6622234
2366,Yuridope,6123007,-28071,2214,6434933
2367,Yalın,6122572,16629,2346,6122572
2368,Jennifer Warnes,6122381,42928,1732,7216270
2369,Dhee,6121983,16875,1088,9482208
2370,Snoh Aalegra,6117784,13353,1537,7646369
2371,Franc Fala,6115207,20053,1778,7015352
2372,Mc Staff,6113518,11288,551,16799010
2373,Honey Dhillon,6113117,-7844,1520,8390405
2374,Björk,6109389,-14137,445,19038208
2375,Benja (NL),6105675,19626,1801,6941003
2376,Kenya Grace,6100309,-10441,107,32478392
2377,The Chicks,6099062,11900,1753,6099062
2378,Kim Carnes,6098813,-12237,1574,7450194
2379,"Peter, Paul and Mary",6098639,77435,2379,6098639
2380,AnnenMayKantereit,6097783,39316,1380,6211064
2381,Magic System,6094740,73101,2381,6094740
2382,Kanika Kapoor,6094510,41939,1953,6094510
2383,Mike WiLL Made-It,6094388,-13451,1118,8130359
2384,Tenxi,6093747,-14054,919,11892363
2385,Dalmata,6090288,3311,2371,6092573
2386,Noah,6087356,13845,1770,6274156
2387,Fred & Fabrício,6085359,29941,2226,6085359
2388,Angèle,6084585,7140,1404,6894971
2389,Yseult,6081948,18578,288,22756249
2390,S.P. Charan,6078049,28310,1943,6743525
2391,Mi Banda El Mexicano,6077210,1396,2178,6231575
2392,Amenazzy,6072904,1600,1470,7181964
2393,Slayyyter,6072516,157553,2393,6072516
2394,Sickick,6070897,-4048,1462,7117537
2395,Jyoti Nooran,6070268,-2752,1833,7312986
2396,El Americano 4KT,6064761,-8384,2301,6233893
2397,Victor & Leo,6063241,-1796,2330,6155389
2398,Daler Mehndi,6059979,21115,2017,6643257
2399,Dusty Springfield,6059931,-9254,905,10305065
2400,Monchy & Alexandra,6051154,9122,2382,6051154
2401,Binomio de Oro de América,6048370,-5231,2320,6132185
2402,Nilo,6048243,2731,1000,10086426
2403,BLOND:ISH,6046496,-14654,1516,7962584
2404,Ana Bárbara,6043079,-7242,1387,6507276
2405,King,6041776,15553,392,16307386
2406,Libianca,6040474,35371,254,21800126
2407,Banda Tierra Sagrada,6039389,1013,1945,6472091
2408,Jimmy Buffett,6035778,17094,1229,7556191
2409,Jaden Bojsen,6033351,4796,1727,6560467
2410,Adrian Khalif,6031071,60623,893,11986251
2411,Gülşen,6030962,6001,1746,6732768
2412,The La's,6028792,14316,1719,7188978
2413,Los Farmerz,6028756,501,2389,6050048
2414,Kyle Raphael,6021857,-19073,2100,6400738
2415,Amanda Seyfried,6017707,13125,1994,6242267
2416,Andi Rianto,6017426,1547,1960,6703217
2417,Zeeshan Ali,6015792,-8184,1502,8474292
2418,Dopamine,6015159,-25499,1410,6442156
2419,Prashant Ingole,6013939,4987,1765,6794656
2420,Red Velvet,6007456,2916,1034,7780995
2421,Parson James,6001217,1037,1540,7111448
2422,La La Love You,5999775,25727,2422,5999775
2423,The Lantis,5999485,49223,1074,9590648
2424,Shipra Goyal,5998833,13874,1709,7118388
2425,Sean Roldan,5998014,-1222,2299,6151462
2426,Grupo Maximo Grado,5996771,-3224,1424,7935358
2427,Naarly,5995787,26633,2427,5995787
2428,Norma Jean Martine,5993932,9338,575,14075257
2429,Lauren Daigle,5993352,3366,1278,9462408
2430,Hamza,5991539,18248,1647,7379963
2431,Victony,5990978,29665,1453,7362836
2432,Russell Dickerson,5990215,3181,1497,6379745
2433,Shiva Choudhary,5987958,14276,1948,6791057
2434,Glen Campbell,5987682,20150,2082,6492925
2435,Lou Bega,5986160,6443,1538,7868537
2436,Abraham Mateo,5985912,4097,1335,7456553
2437,Blue Öyster Cult,5984329,51460,1403,8561405
2438,DU'L,5982767,4546,2372,6038083
2439,Ari Lasso,5982710,-18309,2280,6263172
2440,Gurjit Gill,5981388,-18159,1686,7474038
2441,George Henrique & Rodrigo,5980890,37748,1024,9297307
2442,Luis Mexia,5979286,22762,1378,7886669
2443,Videoclub,5977987,-533,1938,6498008
2444,Yeri Mua,5975891,-4555,853,10520428
2445,Sarz,5971519,6439,2350,5971519
2446,Srinivas,5969559,13670,2150,6233780
2447,KeBlack,5966203,19979,1867,6586509
2448,Martinwhite,5962604,20781,2448,5962604
2449,Midland,5962227,-1299,2362,6053308
2450,Luther Vandross,5961666,10726,1718,6595983
2451,Sigala,5961038,5611,384,15011420
2452,manifest,5960487,39275,2452,5960487
2453,Dynoro,5960457,-2426,835,11481797
2454,Twista,5958772,-6479,1798,6240961
2455,Björn Skifs,5957906,24029,1809,5970638
2456,Ya Ice Dilan,5957432,61783,2456,5957432
2457,sma$her,5955796,3421,770,13176513
2458,Hamsika Iyer,5955760,18533,1493,8560400
2459,JipMusic Global,5954224,61258,2459,5954224
2460,Lary Over,5951835,11191,1925,5951835
2461,Mahen,5951322,-625,2378,6026325
2462,Shimza,5951313,-3499,2085,6762857
2463,Nine Inch Nails,5946754,2529,1600,7748284
2464,Good Neighbours,5943365,21226,497,15516763
2465,Andra & The Backbone,5943241,23110,1511,7900850
2466,DJ JB Mix,5940259,26158,1346,8224526
2467,LEGADO 7,5939615,-6531,2319,5946146
2468,Oliver Heldens,5939100,-990,710,11081326
2469,Big Thief,5939063,7243,1561,7722289
2470,DJ FKU,5935566,-10651,951,9963180
2471,Tony Kakkar,5932767,14357,2009,6716417
2472,Tinlicker,5930556,-4679,1111,8679222
2473,Wu-Tang Clan,5930432,28576,1419,6402931
2474,Easykid,5929315,2927,558,16609559
2475,Navaan Sandhu,5928144,26127,2125,6137898
2476,Godsmack,5925956,146,1794,5956713
2477,Cristiano Araújo,5924899,7070,2063,5928992
2478,Ñejo & Dalmata,5916397,10792,2139,5943321
2479,Mayur Puri,5914516,4341,1686,7758481
2480,Maanu,5914050,-4938,713,13021766
2481,Portishead,5910583,-7576,1968,6748840
2482,Halstage,5905561,32917,1800,6374779
2483,Dardan,5903455,-9168,1823,6400046
2484,back number,5896268,-1831,2060,6566798
2485,Suara Kayu,5894254,-23491,1592,7611979
2486,Rey Vaqueiro,5893513,44254,2486,5893513
2487,Busy Signal,5892578,1866,1315,8800744
2488,Utopia,5888546,-24362,1912,6948699
2489,Richa Sharma,5887792,47984,2093,6390956
2490,Suchitra,5885300,-477,2155,6220395
2491,&ME,5878922,10026,1543,7710487
2492,EKKSTACY,5875900,126523,1173,9813096
2493,MC Kevinho,5872244,9592,1563,6990517
2494,Beret,5867861,1422,1344,6701714
2495,Rony Ajnali,5867541,-14219,1113,9984023
2496,Toshi Sabri,5866803,33635,2495,5866803
2497,Steve Angello,5864575,21482,2024,5864575
2498,Banda Pequeños Musical,5864465,10865,2426,5864465
2499,Murillo e LT no Beat,5861898,21581,975,9628998
2500,Creepy Nuts,5847309,-522,999,9730260
