#,Artist,Listeners,Daily +/-,Peak,PkListeners
2318,Reyli Barba,6166104,-3557,1690,7111787
2319,Yugabharathi,6165006,4649,2123,6573894
2320,IShowSpeed,6158751,-66476,1838,7520725
2321,Michael Sembello,6158435,-5504,1502,8786511
2322,Peter Bjorn and John,6157727,-17127,2137,6611886
2323,Twista,6156942,4390,1798,6240961
2324,Jmilton,6155067,-20153,951,11206427
2325,Suchitra,6150186,2856,2155,6220395
2326,Toni Braxton,6145493,-22860,1527,8369448
2327,Sofía Reyes,6143018,-8216,607,12276010
2328,Silambarasan TR,6141359,-7098,1718,6565358
2329,Brando,6140421,17817,1124,8484693
2330,Kim Carnes,6139239,-27400,1574,7450194
2331,Bone Thugs-N-Harmony,6133302,20439,1254,6586218
2332,RUSSI,6131674,9222,2196,6491304
2333,Sreerama Chandra,6131143,-9628,1319,9224386
2334,Luciano,6129392,24977,829,9205446
2335,Glen Campbell,6128938,-13907,2082,6492925
2336,Eiffel 65,6124850,-2288,1586,6253513
2337,DU'L,6121186,26506,2337,6121186
2338,Phoenix,6120000,-9292,1477,7152731
2339,Raúl Beltran,6118125,16095,2246,6378085
2340,Kid Ink,6106694,22788,1620,6951153
2341,Good Charlotte,6105430,-35688,1549,6990936
2342,back number,6105229,-6481,2060,6566798
2343,Cheat Codes,6104771,-28311,608,10975050
2344,MC G15,6099885,1413,648,13493517
2345,TORRRES,6099526,-4434,1752,7231905
2346,The Lantis,6098087,4804,1074,9590648
2347,cassö,6094057,-29245,265,21787952
2348,Irene Cara,6093134,-12080,1200,7983150
2349,Zoha Waseem,6092917,-43865,1602,8382208
2350,Kasango,6088411,29764,2350,6088411
2351,Dewa,6087310,19128,1800,6568691
2352,Mother Mother,6083793,-6454,1008,8600568
2353,Prashant Ingole,6082820,-8124,1765,6794656
2354,Videoclub,6079500,14786,1938,6498008
2355,Mariah the Scientist,6078915,-7999,1205,9501527
2356,JP Saxe,6075330,-16113,898,9580582
2357,Angèle,6074801,-7679,1404,6894971
2358,The Human League,6074581,18322,1639,7760739
2359,Villano Antillano,6073398,18594,682,12701778
2360,Alex Gaudino,6068783,-45072,1832,6286419
2361,Rafael Quadros,6065007,13741,2361,6099037
2362,Hypaton,6064106,-15813,1087,9238396
2363,i wanna be a jack-o-lantern,6056033,12143,1421,8282168
2364,CHIC,6053966,-37875,2289,6270216
2365,Parson James,6053211,-22110,1540,7111448
2366,Maelo Ruiz,6051223,2990,1786,6465744
2367,Natiruts,6048874,-19401,1397,8820281
2368,cape,6044489,-9504,1131,10227384
2369,Dhee,6041571,-14252,1088,9482208
2370,Auli'i Cravalho,6038979,33916,1416,7862425
2371,Jerry Rivera,6036224,22106,1827,6452990
2372,Marina Sena,6035858,6939,1298,9304304
2373,Dusty Springfield,6032597,6763,905,10305065
2374,MC Kevinho,6031094,-508,1563,6990517
2375,Damso,6028679,8857,1571,6892701
2376,Young Nudy,6026731,-971,788,10428436
2377,Naeleck,6025398,-3035,654,12632163
2378,Pretenders,6016773,29582,704,12970702
2379,AlunaGeorge,6013884,12560,2379,6013884
2380,Kelis,6013354,93,907,11872059
2381,Chilx,6009304,-16023,2294,6267816
2382,Roses Gabor,6008849,-20103,1640,7771461
2383,Rubikdice,6008276,-16066,2292,6268199
2384,Grupo Revelação,6006732,32214,1447,8747090
2385,Murtuza Khan,6005960,5484,868,12222134
2386,Silvestre Dangond,6005912,-6563,1922,7235000
2387,$HUPE,6003413,-6091,1755,7422984
2388,Aditi Singh Sharma,6002164,-33470,1991,6624289
2389,AnnenMayKantereit,6001537,-21631,1380,6281960
2390,The Bangles,5998782,10050,1629,6391163
2391,Qadir Khan,5996099,5832,869,12214741
2392,Paul Anka,5995443,-3683,2005,6189911
2393,Heroes Del Silencio,5995264,-9346,2133,6322331
2394,BoyWithUke,5993174,-112687,743,9580542
2395,Hollow Coves,5991992,5061,1489,7291823
2396,Sona Mohapatra,5986399,-11458,2075,6189900
2397,Nitty Gritty Dirt Band,5986090,-1322,2117,5987412
2398,Extreme,5985477,8797,1696,6798113
2399,Vitinho Imperador,5984330,-7039,985,11805976
2400,IVE,5983140,-12290,608,11793543
2401,Deepthi Suresh,5981353,-16938,1204,9586304
2402,Monchy & Alexandra,5980827,19577,2382,6051154
2403,Los Socios Del Ritmo,5978503,-567,1585,7213939
2404,Elyanna,5976972,-38701,806,11905453
2405,Hamza,5974881,-12844,1647,7379963
2406,Olly Murs,5973978,-14435,1298,7884015
2407,Frou Frou,5969434,-42545,2243,6052121
2408,Yb Wasg'ood,5963047,-27809,482,17403334
2409,Ed Maverick,5962965,-26099,1492,7184723
2410,Portishead,5962887,-15837,1968,6748840
2411,CountryBeat,5961175,-22998,1363,9041395
2412,DJ JB Mix,5958292,1963,1346,8224526
2413,Crazy Cousinz,5958042,67893,2413,5958042
2414,DG e Batidão Stronda,5957284,-17492,772,12012367
2415,AKASA,5957187,-10295,2317,5972373
2416,Djavan,5955560,9150,2108,6700237
2417,Regard,5955262,-11426,594,12725630
2418,Michael Marcagi,5952630,30048,307,21166338
2419,Sickick,5948855,-9417,1462,7117537
2420,Kanika Kapoor,5946949,-19873,1953,6334724
2421,Abhay Jodhpurkar,5943943,-11376,2033,6627566
2422,Roberto Carlos,5942611,-2156,1593,6394957
2423,J Abdiel,5942381,-9694,1003,9883625
2424,LAGOS,5939694,-4876,1513,7305087
2425,Carlos Rivera,5935329,-913,847,9143637
2426,Duncan Dhu,5933781,40569,1515,7372893
2427,Naza,5933610,-25420,1854,5969901
2428,&ME,5933223,-4148,1543,7710487
2429,Janine Berdin,5932189,-3434,2429,5935623
2430,Lou Bega,5930896,5770,1538,7868537
2431,Natasja,5929691,7745,2374,6037539
2432,ElGrandeToto,5929331,24447,2432,5929331
2433,Shiva Choudhary,5923194,-8603,1948,6791057
2434,Ángela Aguilar,5922302,-24184,619,13090032
2435,Dalmata,5918218,-20551,2364,6128403
2436,thiarajxtt,5916960,-18638,1533,7814893
2437,Elle King,5914579,39587,1096,9342061
2438,Dímelo Flow,5913555,-7160,632,13279047
2439,Damiano David,5913352,-29020,737,13109014
2440,Audrey Hobert,5911130,46102,2440,5911130
2441,Rahul Nambiar,5910966,2896,2441,5910966
2442,Ke Personajes,5909237,20948,595,13811908
2443,Sean Roldan,5908513,1199,2299,6151462
2444,Godsmack,5907236,-11102,1794,5998948
2445,El Cuarteto De Nos,5904313,-6188,2241,6390561
2446,Keala Settle,5901028,-5425,1701,6648699
2447,Ami Mishra,5899933,611,1509,8006795
2448,Ivy Queen,5898118,-8924,1120,8638673
2449,Shaun Ryder,5897604,-23954,1209,9343511
2450,Hector & Tito,5896975,17186,2143,6220240
2451,Janieck,5896649,-12407,1453,7518019
2452,Angel Almaguer,5894598,-7451,1904,6992041
2453,L2B,5891867,27157,2150,6422547
2454,O Rappa,5891724,20988,2249,6217312
2455,Motive,5890953,25525,2294,6127491
2456,Metric,5890758,1030,2345,6110265
2457,DJ EXE,5888025,21734,2457,5888025
2458,Maite Perroni,5886404,-11864,1175,6883353
2459,Jay Trak,5886088,-26611,1440,8121377
2460,Old Dominion,5880522,-5467,944,10162728
2461,Sherine,5879116,4015,2271,5926933
2462,Joe Cocker,5878994,-8261,1364,7568469
2463,MC PR,5878368,-10191,1641,7994339
2464,Oliver Heldens,5874970,-10836,710,11081326
2465,rusowsky,5874522,14002,2267,5874522
2466,Luis Alfonso Partida El Yaki,5871468,16345,2048,6528103
2467,Hamsika Iyer,5870740,-7025,1493,8560400
2468,Israel Kamakawiwo'ole,5868250,-10250,2165,6410674
2469,Neto Peña,5865846,-11913,1524,6734799
2470,Berlin,5861806,6803,1399,7621746
2471,Daler Mehndi,5860896,-7639,2017,6643257
2472,Binomio de Oro de América,5860140,-1954,2320,6132185
2473,"Hank Williams, Jr.",5855028,-229,1295,8266166
2474,Ansh Chahal,5849471,40943,2474,5849471
2475,Bruno Martini,5848498,-34275,1643,7398813
2476,Fidel Rueda,5848418,-2548,2212,6430828
2477,Yseult,5844117,-669,288,22756249
2478,Royal Philharmonic Orchestra,5842983,-5781,1151,10240041
2479,MC L da Vinte,5841832,7750,1793,5862411
2480,Mike WiLL Made-It,5838895,-27047,1118,8130359
2481,SoundMusic Original,5833311,-27494,2285,6287266
2482,Wu-Tang Clan,5831878,-41969,1419,6402931
2483,La Joaqui,5828579,-18419,610,10853959
2484,Jimin,5825413,-35882,374,17889425
2485,Parcels,5823837,-1310,1640,7448084
2486,nicole,5823356,6808,2465,5826472
2487,Tinlicker,5819572,-25292,1111,8679222
2488,Unni Menon,5816863,5644,2171,5816863
2489,Sleepy Hallow,5815555,-16658,306,21195236
2490,La Original Banda El Limón de Salvador Lizárraga,5814108,4530,2456,5923467
2491,Vaundy,5811818,-5696,1729,6502038
2492,Ñejo & Dalmata,5808697,-18455,2139,6061207
2493,Cobra Starship,5808241,-14393,2224,6427775
2494,Amanda Seyfried,5807790,4179,1994,6242267
2495,Kyla,5797068,72158,2495,5797068
2496,SALIMA CHICA,5791349,-14729,2254,6228363
2497,OHGEESY,5790705,-2239,1635,6983804
2498,Keisya Levronka,5787915,3126,1507,6259545
2499,Cuco,5784046,782,1346,6374023
2500,Ryan Tedder,5782364,10744,1987,6929023
