#,Artist,Listeners,Daily +/-,Peak,PkListeners
2322,Suchitra,6158483,8297,2155,6220395
2323,Bone Thugs-N-Harmony,6153221,19919,1254,6586218
2324,Peter Bjorn and John,6149297,-8430,2137,6611886
2325,Raúl Beltran,6146840,28715,2246,6378085
2326,Michael Sembello,6146015,-12420,1502,8786511
2327,Sofía Reyes,6143227,209,607,12276010
2328,DU'L,6139970,18784,2328,6139970
2329,Silambarasan TR,6139444,-1915,1718,6565358
2330,Kim Carnes,6132799,-6440,1574,7450194
2331,Kid Ink,6131498,24804,1620,6951153
2332,Jmilton,6129342,-25725,951,11206427
2333,Glen Campbell,6128096,-842,2082,6492925
2334,RUSSI,6125945,-5729,2196,6491304
2335,Eiffel 65,6125768,918,1586,6253513
2336,Sreerama Chandra,6117406,-13737,1319,9224386
2337,Toni Braxton,6115995,-29498,1527,8369448
2338,Kasango,6108243,19832,2338,6108243
2339,Videoclub,6106784,27284,1938,6498008
2340,Phoenix,6106700,-13300,1477,7152731
2341,back number,6106243,1014,2060,6566798
2342,Dewa,6103759,16449,1800,6568691
2343,The Lantis,6103236,5149,1074,9590648
2344,Luciano,6099780,-29612,829,9205446
2345,TORRRES,6099138,-388,1752,7231905
2346,Cheat Codes,6091141,-13630,608,10975050
2347,The Human League,6085844,11263,1639,7760739
2348,Villano Antillano,6085778,12380,682,12701778
2349,MC G15,6082163,-17722,648,13493517
2350,Rafael Quadros,6081140,16133,2350,6099037
2351,Mother Mother,6079438,-4355,1008,8600568
2352,Good Charlotte,6076320,-29110,1549,6990936
2353,Prashant Ingole,6075965,-6855,1765,6794656
2354,Irene Cara,6073920,-19214,1200,7983150
2355,i wanna be a jack-o-lantern,6072664,16631,1421,8282168
2356,Mariah the Scientist,6067175,-11740,1205,9501527
2357,cassö,6066736,-27321,265,21787952
2358,JP Saxe,6064923,-10407,898,9580582
2359,Auli'i Cravalho,6063754,24775,1416,7862425
2360,Maelo Ruiz,6061392,10169,1786,6465744
2361,Zoha Waseem,6060459,-32458,1602,8382208
2362,IShowSpeed,6056581,-102170,1838,7520725
2363,Jerry Rivera,6054867,18643,1827,6452990
2364,Hypaton,6052082,-12024,1087,9238396
2365,Pretenders,6044974,28201,704,12970702
2366,Crazy Cousinz,6036568,78526,2366,6036568
2367,Damso,6035216,6537,1571,6892701
2368,CHIC,6034819,-19147,2289,6270216
2369,Marina Sena,6034662,-1196,1298,9304304
2370,Parson James,6034169,-19042,1540,7111448
2371,Dhee,6033275,-8296,1088,9482208
2372,cape,6029014,-15475,1131,10227384
2373,Dusty Springfield,6027180,-5417,905,10305065
2374,Alex Gaudino,6026666,-42117,1832,6286419
2375,Grupo Revelação,6026302,19570,1447,8747090
2376,Young Nudy,6024466,-2265,788,10428436
2377,Murtuza Khan,6021652,15692,868,12222134
2378,Naeleck,6018843,-6555,654,12632163
2379,Kelis,6014717,1363,907,11872059
2380,MC Kevinho,6014111,-16983,1563,6990517
2381,Natiruts,6014086,-34788,1397,8820281
2382,Qadir Khan,6011204,15105,869,12214741
2383,AlunaGeorge,6010368,-3516,2379,6013884
2384,Hollow Coves,6006206,14214,1489,7291823
2385,The Bangles,6004935,6153,1629,6391163
2386,Extreme,6002690,17213,1696,6798113
2387,Silvestre Dangond,6001401,-4511,1922,7235000
2388,Michael Marcagi,6000237,47607,307,21166338
2389,Roses Gabor,5995038,-13811,1640,7771461
2390,$HUPE,5994476,-8937,1755,7422984
2391,CountryBeat,5993199,32024,1363,9041395
2392,Chilx,5993002,-16302,2294,6267816
2393,Rubikdice,5991560,-16716,2292,6268199
2394,Paul Anka,5990963,-4480,2005,6189911
2395,Angèle,5990894,-83907,1404,6894971
2396,Heroes Del Silencio,5984799,-10465,2133,6322331
2397,Nitty Gritty Dirt Band,5981434,-4656,2117,5987412
2398,Monchy & Alexandra,5978051,-2776,2382,6051154
2399,AnnenMayKantereit,5977617,-23920,1380,6281960
2400,Los Socios Del Ritmo,5977375,-1128,1585,7213939
2401,Vitinho Imperador,5977355,-6975,985,11805976
2402,Aditi Singh Sharma,5976285,-25879,1991,6624289
2403,Duncan Dhu,5973917,40136,1515,7372893
2404,Djavan,5972653,17093,2108,6700237
2405,Deepthi Suresh,5971784,-9569,1204,9586304
2406,IVE,5971755,-11385,608,11793543
2407,Olly Murs,5970459,-3519,1298,7884015
2408,Sona Mohapatra,5968685,-17714,2075,6189900
2409,Ed Maverick,5965911,2946,1492,7184723
2410,Hamza,5963039,-11842,1647,7379963
2411,Portishead,5958911,-3976,1968,6748840
2412,Audrey Hobert,5956255,45125,2412,5956255
2413,Regard,5953093,-2169,594,12725630
2414,J Abdiel,5952686,10305,1003,9883625
2415,Carlos Rivera,5952300,16971,847,9143637
2416,AKASA,5948181,-9006,2317,5972373
2417,Elyanna,5947264,-29708,806,11905453
2418,ElGrandeToto,5947242,17911,2418,5947242
2419,Elle King,5945489,30910,1096,9342061
2420,Natasja,5944496,14805,2374,6037539
2421,DJ JB Mix,5941527,-16765,1346,8224526
2422,Roberto Carlos,5941080,-1531,1593,6394957
2423,DG e Batidão Stronda,5940731,-16553,772,12012367
2424,Sickick,5936823,-12032,1462,7117537
2425,Kanika Kapoor,5930857,-16092,1953,6334724
2426,Frou Frou,5930276,-39158,2243,6052121
2427,Abhay Jodhpurkar,5928504,-15439,2033,6627566
2428,&ME,5928242,-4981,1543,7710487
2429,LAGOS,5926853,-12841,1513,7305087
2430,Janine Berdin,5923620,-8569,2429,5935623
2431,Shiva Choudhary,5922207,-987,1948,6791057
2432,Rahul Nambiar,5921429,10463,2432,5921429
2433,Lou Bega,5921325,-9571,1538,7868537
2434,Yb Wasg'ood,5919787,-43260,482,17403334
2435,Hector & Tito,5918723,21748,2143,6220240
2436,O Rappa,5916666,24942,2249,6217312
2437,Ami Mishra,5915479,15546,1509,8006795
2438,Ke Personajes,5914652,5415,595,13811908
2439,BoyWithUke,5911868,-81306,743,9580542
2440,El Cuarteto De Nos,5910558,6245,2241,6390561
2441,Sean Roldan,5907998,-515,2299,6151462
2442,Dímelo Flow,5907349,-6206,632,13279047
2443,Naza,5906960,-26650,1854,5969901
2444,Ángela Aguilar,5905619,-16683,619,13090032
2445,Metric,5905522,14764,2345,6110265
2446,Motive,5904089,13136,2294,6127491
2447,L2B,5900070,8203,2150,6422547
2448,DJ EXE,5897696,9671,2448,5897696
2449,Dalmata,5897604,-20614,2364,6128403
2450,Damiano David,5896401,-16951,737,13109014
2451,Ivy Queen,5895373,-2745,1120,8638673
2452,Janieck,5894800,-1849,1453,7518019
2453,Keala Settle,5892925,-8103,1701,6648699
2454,Godsmack,5892415,-14821,1794,5998948
2455,thiarajxtt,5889755,-27205,1533,7814893
2456,Kyla,5885659,88591,2456,5885659
2457,Sherine,5885654,6538,2271,5926933
2458,Luis Alfonso Partida El Yaki,5883602,12134,2048,6528103
2459,Angel Almaguer,5882816,-11782,1904,6992041
2460,Shaun Ryder,5882364,-15240,1209,9343511
2461,Maite Perroni,5882088,-4316,1175,6883353
2462,rusowsky,5874440,-82,2267,5874522
2463,Berlin,5872212,10406,1399,7621746
2464,Old Dominion,5872021,-8501,944,10162728
2465,Joe Cocker,5866516,-12478,1364,7568469
2466,Hamsika Iyer,5866066,-4674,1493,8560400
2467,Binomio de Oro de América,5865032,4892,2320,6132185
2468,Israel Kamakawiwo'ole,5861034,-7216,2165,6410674
2469,La Joaqui,5860503,31924,610,10853959
2470,Oliver Heldens,5856191,-18779,710,11081326
2471,Jay Trak,5855660,-30428,1440,8121377
2472,MC PR,5853236,-25132,1641,7994339
2473,Ansh Chahal,5853063,3592,2473,5853063
2474,Daler Mehndi,5851060,-9836,2017,6643257
2475,Fidel Rueda,5850370,1952,2212,6430828
2476,Neto Peña,5848701,-17145,1524,6734799
2477,"Hank Williams, Jr.",5847619,-7409,1295,8266166
2478,nicole,5844880,21524,2465,5844880
2479,Royal Philharmonic Orchestra,5838561,-4422,1151,10240041
2480,Amanda Seyfried,5837694,29904,1994,6242267
2481,Yseult,5835482,-8635,288,22756249
2482,La Original Banda El Limón de Salvador Lizárraga,5833874,19766,2456,5923467
2483,MC L da Vinte,5832153,-9679,1793,5862411
2484,Unni Menon,5827002,10139,2171,5827002
2485,Florence Welch,5823932,113511,1642,7364666
2486,Bruno Martini,5822414,-26084,1643,7398813
2487,Sleepy Hallow,5821639,6084,306,21195236
2488,Vaundy,5820420,8602,1729,6502038
2489,Parcels,5820082,-3755,1640,7448084
2490,Mike WiLL Made-It,5818853,-20042,1118,8130359
2491,Jimin,5806280,-19133,374,17889425
2492,SoundMusic Original,5800919,-32392,2285,6287266
2493,Ryan Tedder,5800549,18185,1987,6929023
2494,Tinlicker,5799309,-20263,1111,8679222
2495,Ñejo & Dalmata,5797114,-11583,2139,6061207
2496,Francis Mercier,5794250,51516,2173,5933822
2497,Cobra Starship,5793858,-14383,2224,6427775
2498,Keisya Levronka,5790819,2904,1507,6259545
2499,Wu-Tang Clan,5788398,-43480,1419,6402931
2500,EKKSTACY,5788389,9779,1173,9813096
