#,Artist,Listeners,Daily +/-,Peak,PkListeners
2308,Arivu,6230376,-20285,1590,7610475
2309,Nat King Cole,6229344,-19933,58,52086497
2310,Fernando & Sorocaba,6227880,-27269,1458,7056951
2311,Armenta,6225981,-5153,1488,8158514
2312,Eiffel 65,6220783,-7022,1586,6253513
2313,Sanjith Hegde,6220094,-7636,1411,8726762
2314,The Beaches,6215960,75415,2314,6215960
2315,Los Cadetes De Linares,6212878,1734,1395,7995798
2316,Vanessa Da Mata,6212566,-16862,2076,6274404
2317,Dierks Bentley,6208925,11064,1130,7410384
2318,Ya Ice Dilan,6206335,52400,2318,6206335
2319,Hector & Tito,6203702,-1222,2143,6220240
2320,JipMusic Global,6202614,50672,2320,6202614
2321,i wanna be a jack-o-lantern,6200691,5308,1421,8282168
2322,Grupo Bryndis,6200147,-11314,2039,6495235
2323,Sleepy Hallow,6196682,1957,306,21195236
2324,Whethan,6195926,65293,723,12122814
2325,Ed Maverick,6194719,-4195,1492,7184723
2326,Blue Öyster Cult,6192852,33081,1403,8561405
2327,Kanika Kapoor,6187875,19474,1953,6187875
2328,Intense,6187872,-7223,1018,9870097
2329,Ivy Queen,6186443,-116,1120,8638673
2330,Neo Beats,6184321,-20239,956,8012871
2331,Adrian Khalif,6182479,41302,893,11986251
2332,Hypaton,6181812,18076,1087,9238396
2333,kobzx2z,6181064,-26991,1869,7014098
2334,LAGOS,6180865,5740,1513,7305087
2335,Yalın,6180626,13178,2335,6180626
2336,Luis Alfonso Partida El Yaki,6177814,440,2048,6528103
2337,SALIMA CHICA,6176669,5476,2254,6228363
2338,Soft Cell,6175029,-14494,883,10785618
2339,Antonio Aguilar,6174639,-20491,1978,6771571
2340,Los Angeles De Charly,6173620,-3571,2085,6673667
2341,Armada,6172611,8698,2228,6172611
2342,Noriega,6172170,-14364,2306,6245032
2343,Alex Gaudino,6168499,-11295,1832,6266420
2344,Michael Marcagi,6163304,-8077,307,21166338
2345,Sub Urban,6161446,12859,1361,6590245
2346,Extreme,6160942,-5540,1696,6798113
2347,Jimmy Buffett,6159852,-2906,1229,7556191
2348,Tazzy,6159697,-18445,1741,6899824
2349,Fidel Rueda,6156488,12097,2212,6430828
2350,Shipra Goyal,6154010,36503,1709,7118388
2351,Yiyo Sarante,6153099,-19461,1694,6927491
2352,Dhee,6152708,10945,1088,9482208
2353,Dewa,6150411,-44104,1800,6568691
2354,Regard,6142995,-17126,594,12725630
2355,manifest,6138528,24324,2355,6138528
2356,The Chicks,6135551,967,1753,6135551
2357,Robert Smith,6135147,815980,2357,6135147
2358,Don Diablo,6134478,-6568,1235,8151794
2359,Richa Sharma,6131641,40719,2093,6390956
2360,Aditi Singh Sharma,6129932,-12216,1991,6624289
2361,Lucky Brown,6125094,-16532,1345,8668846
2362,Abhay Jodhpurkar,6123632,11285,2033,6627566
2363,Royal Philharmonic Orchestra,6122424,-16407,1151,10240041
2364,Franc Fala,6122037,-9361,1778,7015352
2365,S.P. Charan,6117974,11446,1943,6743525
2366,Benja (NL),6117133,-9889,1801,6941003
2367,Phoenix,6116638,-8029,1477,7152731
2368,Up Dharma Down,6116575,-10363,1839,6806720
2369,Ken Carson,6116317,-21739,882,10775792
2370,Dilsinho,6116199,-41337,762,11575175
2371,Marília Mendonça,6115859,-42780,2007,6867853
2372,The Blessed Madonna,6111159,-4993,973,9987172
2373,Snoh Aalegra,6107433,4530,1537,7646369
2374,Libianca,6107106,-2457,254,21800126
2375,CHIC,6106096,-32176,2289,6270216
2376,BLOND:ISH,6105602,7940,1516,7962584
2377,A7S,6104214,-8833,578,11363223
2378,Vaundy,6102211,-3311,1729,6502038
2379,Glen Campbell,6101076,29382,2082,6492925
2380,Dopamine,6093232,9331,1410,6442156
2381,The Paper Kites,6092572,-16143,1012,9360166
2382,Yseult,6086781,-3544,288,22756249
2383,Jaden Bojsen,6086337,11610,1727,6560467
2384,Jyoti Nooran,6085006,-2458,1833,7312986
2385,Dusty Springfield,6082154,-8169,905,10305065
2386,Joe Cocker,6081923,-10687,1364,7568469
2387,Daler Mehndi,6077627,4087,2017,6643257
2388,Heroes Del Silencio,6075502,-10499,2133,6322331
2389,Madan Mohan,6073785,73980,1869,6073785
2390,La La Love You,6073060,6485,2390,6073060
2391,Wu-Tang Clan,6069221,25758,1419,6402931
2392,Srinivas,6063896,30488,2150,6233780
2393,Garry Sandhu,6056860,-14301,1379,7208016
2394,Mc Staff,6056663,-7844,551,16799010
2395,Mi Banda El Mexicano,6054801,-7992,2178,6231575
2396,Dalmata,6054591,474,2371,6092573
2397,Los Socios Del Ritmo,6054587,-35814,1585,7213939
2398,Sickick,6052147,-11348,1462,7117537
2399,Andi Rianto,6048604,11309,1960,6703217
2400,Honey Dhillon,6044847,-7395,1520,8390405
2401,Toshi Sabri,6043971,32957,2401,6043971
2402,Mike WiLL Made-It,6043459,-10221,1118,8130359
2403,Yuridope,6041328,-14822,2214,6434933
2404,Victor & Leo,6038343,-30703,2330,6155389
2405,Jenni Rivera,6034985,-13962,1683,7755456
2406,Mayke & Rodrigo,6034168,-21236,2133,6622234
2407,Victony,6033912,5718,1453,7362836
2408,Midland,6033820,11374,2362,6053308
2409,Prashant Ingole,6032805,11413,1765,6794656
2410,Dash Berlin,6031597,-25455,1821,6683835
2411,DJ JB Mix,6030031,6150,1346,8224526
2412,Binomio de Oro de América,6029304,-7761,2320,6132185
2413,Kim Carnes,6028885,-11126,1574,7450194
2414,Maanu,6025493,33815,713,13021766
2415,Sean Roldan,6024484,4625,2299,6151462
2416,Rony Parulian,6023321,-57267,1291,8418291
2417,Noah,6018696,-22176,1770,6274156
2418,Ana Mena,6013084,34206,1322,8059640
2419,Shiva Choudhary,6012902,11392,1948,6791057
2420,Sérgio Mendes,6007625,48163,1937,6456108
2421,King,6004711,-5851,392,16307386
2422,Red Velvet,5999553,999,1034,7780995
2423,Martinwhite,5998640,4472,2423,5998818
2424,Angèle,5997951,-12677,1404,6894971
2425,Parson James,5997030,8891,1540,7111448
2426,Björk,5996434,-18846,445,19038208
2427,AnnenMayKantereit,5993979,-22316,1380,6211064
2428,The Lantis,5993761,-24101,1074,9590648
2429,Good Neighbours,5991383,11938,497,15516763
2430,Hamza,5989530,-1915,1647,7379963
2431,Amenazzy,5989332,-18226,1470,7181964
2432,Gülşen,5986034,-18465,1746,6732768
2433,The La's,5981945,-19855,1719,7188978
2434,Rey Vaqueiro,5981239,-4109,2432,5988039
2435,Grelo,5979222,-44758,758,12242458
2436,Ana Bárbara,5976972,-6626,1387,6507276
2437,Monchy & Alexandra,5976032,-16632,2382,6051154
2438,Sigala,5974998,622,384,15011420
2439,Amanda Seyfried,5973399,-11487,1994,6242267
2440,EKKSTACY,5971247,6678,1173,9813096
2441,Mari Froes,5969880,66277,1699,7278420
2442,Tony Kakkar,5969051,2109,2009,6716417
2443,KeBlack,5968749,-6082,1867,6586509
2444,Kyle Raphael,5960611,-11372,2100,6400738
2445,George Henrique & Rodrigo,5956507,-24031,1024,9297307
2446,Luther Vandross,5955357,-2148,1718,6595983
2447,Lou Bega,5954744,-1601,1538,7868537
2448,Kenya Grace,5952752,-29828,107,32478392
2449,Banda Tierra Sagrada,5952199,-27750,1945,6472091
2450,Twista,5951717,-7836,1798,6240961
2451,Olly Murs,5947254,33938,1298,7884015
2452,Zeeshan Ali,5946846,-6351,1502,8474292
2453,Annural Khalid,5943488,37782,716,12995740
2454,MC Kevinho,5943151,18345,1563,6990517
2455,Dynoro,5942230,-13620,835,11481797
2456,Norma Jean Martine,5941841,-12224,575,14075257
2457,Hamsika Iyer,5939378,2475,1493,8560400
2458,Videoclub,5938647,-12093,1938,6498008
2459,Los Farmerz,5937855,-27596,2389,6050048
2460,Nilo,5937553,-31217,1000,10086426
2461,Steve Angello,5937251,8088,2024,5937251
2462,Halstage,5932832,6567,1800,6374779
2463,Godsmack,5932494,-5579,1794,5956713
2464,El Americano 4KT,5932331,-21640,2301,6233893
2465,Russell Dickerson,5931243,-22198,1497,6379745
2466,Luis Mexia,5930252,-7561,1378,7886669
2467,Grupo Maximo Grado,5929725,-10787,1424,7935358
2468,Tinlicker,5927519,-7080,1111,8679222
2469,LEGADO 7,5926671,-12101,2319,5946593
2470,Shimza,5926207,-6559,2085,6762857
2471,Oliver Heldens,5922736,-4878,710,11081326
2472,Abraham Mateo,5921699,-13952,1335,7456553
2473,Kenny Die,5919565,-49180,2022,6675141
2474,Big Thief,5917273,-8314,1561,7722289
2475,Portishead,5913523,-9012,1968,6748840
2476,&ME,5911903,4110,1543,7710487
2477,Supermode,5909939,15808,1426,7281367
2478,Lauren Daigle,5907604,-16038,1278,9462408
2479,Yeri Mua,5906167,-10636,853,10520428
2480,Tenxi,5905768,-37308,919,11892363
2481,Léo Santana,5904651,13009,489,12793052
2482,Naarly,5902407,-23631,2427,5995787
2483,Mobb Deep,5901421,20278,1354,8778398
2484,back number,5900709,-4032,2060,6566798
2485,Mayur Puri,5900584,4518,1686,7758481
2486,Easykid,5899953,-18841,558,16609559
2487,Odeal,5899752,20623,2345,5899752
2488,Suchitra,5898716,14960,2155,6220395
2489,Busy Signal,5889578,6305,1315,8800744
2490,Bone Thugs-N-Harmony,5888312,15486,1254,6586218
2491,Ñejo & Dalmata,5888107,-4339,2139,5943321
2492,Sherine,5887967,6852,2271,5887967
2493,Dardan,5886495,-170,1823,6400046
2494,Andra & The Backbone,5885818,-26575,1511,7900850
2495,Nine Inch Nails,5884491,-8675,1600,7748284
2496,La Unión,5884158,9885,2496,5884158
2497,DU'L,5881226,-19693,2372,6038083
2498,Cristiano Araújo,5881047,-17156,2063,5928992
2499,Murillo e LT no Beat,5869529,-7982,975,9628998
2500,shonci,5866689,34220,2500,5866689
