#,Artist,Listeners,Daily +/-,Peak,PkListeners
2319,Baby Rasta y Gringo,6219720,-16059,2293,6259309
2320,manifest,6219193,28586,2320,6219193
2321,Ivy Queen,6218834,18620,1120,8638673
2322,Eiffel 65,6216316,2518,1586,6253513
2323,Kerispatih,6214615,-33568,1702,7580992
2324,Roberto Carlos,6206906,3397,1593,6394957
2325,Armada,6204301,25661,2228,6204301
2326,Hypaton,6201325,-6004,1087,9238396
2327,Yalın,6199143,886,2326,6199143
2328,Jimmy Buffett,6196941,7468,1229,7556191
2329,The Vamps,6196505,-6751,871,8853137
2330,Yiyo Sarante,6194742,32874,1694,6927491
2331,Armenta,6194101,-6817,1488,8158514
2332,Alex Gaudino,6193646,17247,1832,6266420
2333,Wu-Tang Clan,6191745,33439,1419,6402931
2334,SALIMA CHICA,6187482,-4654,2254,6228363
2335,LAGOS,6182617,12112,1513,7305087
2336,Luis Alfonso Partida El Yaki,6178652,642,2048,6528103
2337,Raúl Beltran,6177673,-20118,2246,6378085
2338,Shirin David,6176660,310919,2069,6176660
2339,Intense,6175835,1024,1018,9870097
2340,Dhee,6175327,2898,1088,9482208
2341,Antonio Aguilar,6174684,7493,1978,6771571
2342,Annural Khalid,6173486,89626,716,12995740
2343,Hector & Tito,6173362,-3321,2143,6220240
2344,BLOND:ISH,6171521,30627,1516,7962584
2345,S.P. Charan,6171119,12920,1943,6743525
2346,La La Love You,6169946,49336,2346,6169946
2347,Franc Fala,6168837,15481,1778,7015352
2348,Ed Maverick,6168219,-8816,1492,7184723
2349,Soft Cell,6166723,-2730,883,10785618
2350,i wanna be a jack-o-lantern,6166176,-23559,1421,8282168
2351,Hannah Montana,6165183,-14242,1283,9637561
2352,Neo Beats,6164075,-1322,956,8012871
2353,Benja (NL),6162787,14027,1801,6941003
2354,Vanessa Da Mata,6161943,-15852,2076,6274404
2355,Extreme,6156925,-11698,1696,6798113
2356,Srinivas,6156481,29165,2150,6233780
2357,Jaden Bojsen,6154480,37820,1727,6560467
2358,Fidel Rueda,6154431,-9058,2212,6430828
2359,Mari Froes,6154234,40800,1699,7278420
2360,Elle King,6152093,-50844,1096,9342061
2361,Phoenix,6143328,11573,1477,7152731
2362,Glen Campbell,6141241,6508,2082,6492925
2363,Sanjith Hegde,6139875,-22691,1411,8726762
2364,Sérgio Mendes,6138561,25767,1937,6456108
2365,The Chicks,6135187,80,1753,6136424
2366,CHIC,6134771,31477,2289,6270216
2367,Midland,6128245,30183,2362,6128245
2368,Aditi Singh Sharma,6127696,10092,1991,6624289
2369,Don Diablo,6123770,-8398,1235,8151794
2370,Noriega,6123541,-9493,2306,6245032
2371,A7S,6123342,24187,578,11363223
2372,Dopamine,6122216,6625,1410,6442156
2373,Toshi Sabri,6121809,4621,2368,6121809
2374,Michael Marcagi,6119416,-22507,307,21166338
2375,Regard,6116149,465,594,12725630
2376,Libianca,6115789,7598,254,21800126
2377,Abhay Jodhpurkar,6112989,3280,2033,6627566
2378,The Blessed Madonna,6109228,-1875,973,9987172
2379,AnnenMayKantereit,6108716,51533,1380,6211064
2380,Tazzy,6098664,-15636,1741,6899824
2381,Vaundy,6089027,-1759,1729,6502038
2382,Wolfine,6087471,-129513,825,10121369
2383,Arivu,6086160,-40467,1590,7610475
2384,Jyoti Nooran,6085211,3495,1833,7312986
2385,Andi Rianto,6082619,29315,1960,6703217
2386,Up Dharma Down,6079191,-12161,1839,6806720
2387,DJ JB Mix,6075698,8986,1346,8224526
2388,Royal Philharmonic Orchestra,6072294,-14245,1151,10240041
2389,Daler Mehndi,6068253,-4793,2017,6643257
2390,kobzx2z,6067626,-40850,1869,7014098
2391,Prashant Ingole,6066556,18704,1765,6794656
2392,Yseult,6065156,-12495,288,22756249
2393,Dalmata,6060204,17931,2371,6092573
2394,Dash Berlin,6058056,64749,1821,6683835
2395,Marília Mendonça,6057276,-9186,2007,6867853
2396,Dusty Springfield,6056764,-11973,905,10305065
2397,Ken Carson,6054346,-16793,882,10775792
2398,Snoh Aalegra,6054234,-18738,1537,7646369
2399,Joe Cocker,6052545,-3184,1364,7568469
2400,Angel Almaguer,6052458,-26723,1904,6992041
2401,Isaiah Rashad,6051550,-73738,1805,7670579
2402,EKKSTACY,6050929,17286,1173,9813096
2403,Kim Carnes,6050861,14926,1574,7450194
2404,Shiva Choudhary,6047427,5214,1948,6791057
2405,Mi Banda El Mexicano,6047074,-904,2178,6231575
2406,Lucky Brown,6044474,-18205,1345,8668846
2407,Good Neighbours,6041115,10346,497,15516763
2408,Heroes Del Silencio,6041073,-7061,2133,6322331
2409,Mike WiLL Made-It,6039227,6252,1118,8130359
2410,Ana Bárbara,6033239,16628,1387,6507276
2411,Luis Mexia,6028295,43929,1378,7886669
2412,The Paper Kites,6027586,-19152,1012,9360166
2413,Olly Murs,6024595,17582,1298,7884015
2414,Parson James,6023479,15926,1540,7111448
2415,AliSoomroMusic,6023108,85410,1261,8783107
2416,Mc Staff,6021658,-18392,551,16799010
2417,Afusic,6017851,85710,1259,8786822
2418,Victony,6016559,-5550,1453,7362836
2419,Dilsinho,6012728,-31902,762,11575175
2420,Mayke & Rodrigo,6011707,-3565,2133,6622234
2421,Sean Roldan,6010815,-4189,2299,6151462
2422,Martinwhite,6010597,5661,2419,6010597
2423,Sickick,6007045,-10773,1462,7117537
2424,Hamza,6002209,3333,1647,7379963
2425,Red Velvet,6001837,465,1034,7780995
2426,Dewa,6001036,-40350,1800,6568691
2427,Victor & Leo,5994787,-18205,2330,6155389
2428,The Lantis,5992892,4255,1074,9590648
2429,Garry Sandhu,5989421,-13425,1379,7208016
2430,Los Socios Del Ritmo,5988017,-9177,1585,7213939
2431,MC Kevinho,5987554,6753,1563,6990517
2432,KeBlack,5983045,4144,1867,6586509
2433,Jenni Rivera,5982695,-9404,1683,7755456
2434,Rey Vaqueiro,5981944,10385,2430,5988039
2435,Binomio de Oro de América,5981537,-17374,2320,6132185
2436,IShowSpeed,5980086,156709,2436,5980086
2437,Sigala,5979846,1910,384,15011420
2438,Honey Dhillon,5970856,-25343,1520,8390405
2439,King,5970799,-4880,392,16307386
2440,Odeal,5966836,6725,2345,5966836
2441,Lola Indigo,5961862,49748,555,12485738
2442,Kyle Raphael,5959202,7762,2100,6400738
2443,Godsmack,5958495,4312,1794,5958495
2444,Twista,5952626,4358,1798,6240961
2445,Tinlicker,5952536,13234,1111,8679222
2446,Amenazzy,5949921,5421,1470,7181964
2447,shonci,5949201,16047,2447,5949201
2448,Noah,5949195,-13456,1770,6274156
2449,Ñejo & Dalmata,5949032,35326,2139,5949032
2450,&ME,5948709,13353,1543,7710487
2451,Amanda Seyfried,5948220,-1234,1994,6242267
2452,Bone Thugs-N-Harmony,5947417,-3288,1254,6586218
2453,Natasja,5944341,22299,2453,5944341
2454,Dynoro,5943829,436,835,11481797
2455,Hamsika Iyer,5942856,-2039,1493,8560400
2456,Yuridope,5940470,-17171,2214,6434933
2457,Luther Vandross,5937843,-17521,1718,6595983
2458,Lou Bega,5934603,-5142,1538,7868537
2459,Angèle,5932791,-11203,1404,6894971
2460,Oliver Heldens,5932370,3090,710,11081326
2461,Sherine,5926809,8567,2271,5926809
2462,Suchitra,5926357,-884,2155,6220395
2463,The La's,5925723,-13138,1719,7188978
2464,Tony Kakkar,5923348,-10130,2009,6716417
2465,John Mellencamp,5921554,9496,1308,7637794
2466,Steve Angello,5920215,-28992,2024,5962293
2467,Gülşen,5919357,-8581,1746,6732768
2468,Léo Santana,5917849,4404,489,12793052
2469,Anonimus,5917467,-143300,1835,7186211
2470,Monchy & Alexandra,5917133,-18256,2382,6051154
2471,Shimza,5916398,9006,2085,6762857
2472,George Henrique & Rodrigo,5915941,-12027,1024,9297307
2473,Björk,5915759,-14638,445,19038208
2474,Portishead,5915527,-3931,1968,6748840
2475,Mobb Deep,5914646,-4745,1354,8778398
2476,Mayur Puri,5912870,-1466,1686,7758481
2477,Norma Jean Martine,5911609,-8923,575,14075257
2478,Supermode,5911178,-33098,1426,7281367
2479,Videoclub,5907361,-9498,1938,6498008
2480,LEGADO 7,5905499,381,2319,5946593
2481,Rony Parulian,5904469,-13349,1291,8418291
2482,back number,5903642,7195,2060,6566798
2483,Naarly,5900099,10414,2427,5995787
2484,Russell Dickerson,5898895,73,1497,6379745
2485,Banda Tierra Sagrada,5898366,-2033,1945,6472091
2486,Los Farmerz,5894534,-9946,2389,6050048
2487,Halstage,5894485,-29343,1800,6374779
2488,La Original Banda El Limón de Salvador Lizárraga,5892757,13027,2488,5892757
2489,Grupo Maximo Grado,5892176,-8825,1424,7935358
2490,Cristiano Araújo,5889868,6026,2063,5928992
2491,Murillo e LT no Beat,5887641,3740,975,9628998
2492,Abraham Mateo,5885036,-1349,1335,7456553
2493,Big Thief,5884565,-11200,1561,7722289
2494,Zeeshan Ali,5877839,-23885,1502,8474292
2495,Nine Inch Nails,5871363,5540,1600,7748284
2496,Rafael Quadros,5868612,9340,2496,5868612
2497,Grelo,5867183,-24437,758,12242458
2498,Nilo,5865553,-16918,1000,10086426
2499,Nessa Barrett,5865246,-20044,855,11023137
2500,Trevor Daniel,5863459,61660,968,9590211
