#,Artist,Listeners,Daily +/-,Peak,PkListeners
2312,Daler Mehndi,6190592,-9751,2017,6643257
2313,Jenni Rivera,6187420,-381,1683,7755456
2314,Maverick City Music,6182969,5273,1843,6596711
2315,Brando,6182443,-13802,1124,8484693
2316,Loe Shimmy,6178693,536489,2316,6178693
2317,The Bangles,6177469,20494,1629,6177469
2318,L2B,6176833,-12310,2150,6422547
2319,Meryl Streep,6171495,51869,2060,6171495
2320,Glen Campbell,6170166,-21744,2082,6492925
2321,A7S,6169118,5028,578,11363223
2322,RaÃºl Beltran,6165411,28732,2322,6165411
2323,Tayc,6163718,42109,948,10101485
2324,Tonny Tun Tun,6162000,37033,2324,6162000
2325,Nilo,6160998,-6591,1000,10086426
2326,BLOND:ISH,6157066,-3852,1516,7962584
2327,Franc Fala,6154855,-30094,1778,7015352
2328,Benja (NL),6154208,-30065,1801,6941003
2329,Regard,6154030,-348,594,12725630
2330,Gavin Adcock,6152521,11744,2240,6152521
2331,Jemsii,6149238,-48459,926,11659776
2332,Phoenix,6147615,-893,1477,7152731
2333,The xx,6139712,-26081,1504,6475459
2334,O Rappa,6139416,-35724,2249,6217312
2335,Î£P,6138015,-30441,647,14706732
2336,Noah,6131673,25387,1770,6131673
2337,Mufasa & Hypeman,6130486,6522,1417,6778711
2338,Molella,6127920,8026,1773,6983112
2339,Dynoro,6127195,-11552,835,11481797
2340,Jerry Rivera,6121686,31590,1827,6317804
2341,Portishead,6121271,-5141,1968,6748840
2342,Motionless In White,6121080,45021,2312,6121080
2343,Victor & Leo,6119538,-22876,2330,6155389
2344,Silvestre Dangond,6114772,72718,2063,6627019
2345,Yseult,6114495,-5897,288,22756249
2346,Soft Cell,6113062,-9247,883,10785618
2347,Antonio Aguilar,6111405,23786,1978,6771571
2348,Andi Rianto,6109839,-6156,1960,6703217
2349,Vanessa Da Mata,6109205,739,2076,6183565
2350,Alex Gaudino,6108726,-967,1832,6266420
2351,Sickick,6105811,1156,1462,7117537
2352,Mayur Puri,6105738,-26418,1686,7758481
2353,Dijon,6101702,-75978,1125,9990205
2354,The Paper Kites,6099036,12167,1012,9360166
2355,Natasya Sabella,6098905,-56018,1981,6695478
2356,Mufasa,6097149,9557,2115,6346544
2357,Dusty Springfield,6091172,-183,905,10305065
2358,Vishal Bhardwaj,6088746,-17867,1262,9482692
2359,Palm Monkey,6088020,-43310,2260,6285538
2360,Michael Marcagi,6087901,17363,307,21166338
2361,Sleepy Hallow,6087458,1629,306,21195236
2362,Cornelio Vega y su Dinastia,6083994,62795,2362,6083994
2363,Eloy,6083472,20038,1983,6731529
2364,Los Socios Del Ritmo,6081918,-5896,1585,7213939
2365,Josh Turner,6075926,29719,1778,6101043
2366,Prashant Ingole,6072675,-35235,1765,6794656
2367,Cheat Codes,6072324,1484,608,10975050
2368,Ari Lasso,6069636,34851,2368,6069636
2369,Robyn,6063493,14509,1970,6795438
2370,Uncle Kracker,6062685,16824,1758,6270823
2371,Andra & The Backbone,6057945,-7666,1511,7900850
2372,Busy Signal,6055833,-9604,1315,8800744
2373,Pretenders,6050716,37776,704,12970702
2374,Labi Siffre,6045439,-48401,1664,7688600
2375,King,6044794,13042,392,16307386
2376,El Americano 4KT,6042237,22112,2376,6042237
2377,Amanraj Gill,6036126,-23464,2066,6614219
2378,Ranjit Kaur,6029950,-53187,1112,10771647
2379,AngÃ¨le,6029482,6260,1404,6894971
2380,BIGBANG,6028782,-23462,1267,8485246
2381,Muhammad Sadiq,6024345,-52356,1114,10768517
2382,Binomio de Oro de AmÃ©rica,6023346,9718,2320,6023346
2383,Heroes Del Silencio,6018866,-5737,2133,6322331
2384,Yung Lean,6018522,8297,1430,6742195
2385,Hamsika Iyer,6017631,-24874,1493,8560400
2386,Mobb Deep,6012325,-25305,1354,8778398
2387,DU'L,6008852,14210,2387,6008852
2388,Elle King,6008017,59181,1096,9342061
2389,Oliver Heldens,6007906,-8529,710,11081326
2390,S.P. Charan,6001847,-6503,1943,6743525
2391,Nena,6001462,29629,1691,6392526
2392,Sean Roldan,6001045,-2550,2299,6151462
2393,EXO,5999179,90,1337,7053204
2394,Midland,5998326,8915,2389,5998840
2395,Creepy Nuts,5998010,-14496,999,9730260
2396,ICON,5994096,-29267,1295,7336545
2397,LegiÃ£o Urbana,5990680,-11220,1942,6906867
2398,Sub Urban,5988520,8183,1361,6590245
2399,Red Velvet,5985421,-5275,1034,7780995
2400,Rupert Holmes,5982415,43470,1950,5982415
2401,That Mexican OT,5973718,-9043,1505,7109279
2402,back number,5973436,19646,2060,6566798
2403,Jeremy Zucker,5971959,-572,513,12231275
2404,YalÄ±n,5969669,24626,2375,5969669
2405,Dash Berlin,5969488,15643,1821,6683835
2406,Naykilla,5969365,-46820,1117,9854400
2407,Dardan,5969309,-1394,1823,6400046
2408,Dalmata,5968812,-6018,2381,5974830
2409,Metric,5968545,33927,2409,5968545
2410,Wolfine,5960497,98223,825,10121369
2411,AnnenMayKantereit,5955825,31421,1380,6211064
2412,Pyotr Ilyich Tchaikovsky,5950098,-15458,681,13907122
2413,Jaden Bojsen,5949734,-15250,1727,6560467
2414,Brooke Ligertwood,5948592,-6941,1775,7018814
2415,LUM!X,5948002,7037,830,9461438
2416,Sanjoy,5944408,-52762,1109,9866074
2417,Petey Pablo,5944141,-35144,1575,8005713
2418,HAYLA,5941394,-16774,1291,7931466
2419,Charanjit Ahuja,5940017,-52800,1125,10715365
2420,Shipra Goyal,5939313,-33627,1709,7118388
2421,Hector & Tito,5931210,14462,2143,5931210
2422,Toploader,5931132,8971,1043,9701746
2423,Berlin,5930789,17617,1399,7621746
2424,Pat Benatar,5930212,29708,1673,6212378
2425,Godsmack,5929692,10349,1794,5929692
2426,Eiffel 65,5925605,13526,1586,5925605
2427,Dopamine,5922559,6370,1410,6442156
2428,Bootie Brown,5921835,-35504,1801,7029235
2429,Juicy J,5920722,-23731,1793,6066421
2430,Cypress Hill,5920032,-4936,1349,6986666
2431,Marino,5919943,-38101,1188,9462293
2432,Dhruv,5918147,-39479,704,12466780
2433,Snoh Aalegra,5917913,-6941,1537,7646369
2434,Beret,5913512,-6215,1344,6701714
2435,Shiva Choudhary,5911690,-30579,1948,6791057
2436,Banda Machos,5911430,31083,2436,5911430
2437,Take That,5910779,-13690,1585,6875255
2438,Monchy & Alexandra,5907929,-442,2438,5908371
2439,Hardwell,5900902,-13293,1070,7807224
2440,Navaan Sandhu,5896283,-12852,2125,6137898
2441,Julliany Souza,5893986,-4670,2216,5962759
2442,Seu Jorge,5891299,5312,553,14779841
2443,Thiaguinho,5888735,-32634,1284,8751290
2444,Damso,5886101,-8854,1571,6892701
2445,Pablo,5881353,-42113,2235,6277885
2446,Srinivas,5880608,-524,2150,6233780
2447,Zain Zohaib,5879319,-35903,1984,6711257
2448,Tinlicker,5879149,-24501,1111,8679222
2449,Dj Andrabeat,5876442,-61686,1263,9477677
2450,The Lantis,5875215,4809,1074,9590648
2451,Barry White,5874584,-2928,2101,6123247
2452,Kapil Kapilan,5874443,-3305,1677,7089652
2453,Good Neighbours,5870370,2795,497,15516763
2454,Suchitra,5862539,12825,2155,6220395
2455,Uzielito Mix,5862160,-22386,705,11822681
2456,Hev Abi,5861340,-18008,1611,6643343
2457,KeBlack,5858588,-12588,1867,6586509
2458,Amy Macdonald,5857461,-19911,1854,6498237
2459,Big Thief,5854279,11985,1561,7722289
2460,Sido,5853360,-18341,1427,6759008
2461,CHIC,5853018,50340,2461,5853018
2462,Murat Boz,5852127,2613,1813,6891554
2463,Luciano,5851942,-3515,829,9205446
2464,Armada,5845377,58543,2228,5901189
2465,Macklemore & Ryan Lewis,5842591,3671,1752,6977490
2466,Mahen,5840414,18446,2427,5840414
2467,Vicetone,5837491,-31042,2085,5955583
2468,Babu Singh Maan,5836405,-53949,1132,10651661
2469,Shoreline Mafia,5832472,-24899,1865,6204925
2470,Good Charlotte,5831644,12060,1549,6990936
2471,Ana Mena,5829763,-15163,1322,8059640
2472,KHAOS,5829347,-37536,1809,7285046
2473,Kybba,5825663,-5001,1464,8299305
2474,Ãejo & Dalmata,5824511,16286,2139,5824511
2475,Tee Grizzley,5823094,-2607,1109,9249052
2476,Bread,5820044,-7990,1915,6245177
2477,Adrian Khalif,5818410,5836,893,11986251
2478,Aditi Singh Sharma,5817188,14308,1991,6624289
2479,Jade LeMac,5815999,-15330,1679,7610265
2480,Henry Freitas,5811553,26701,876,11007403
2481,Tony Kakkar,5811003,5202,2009,6716417
2482,Ashnikko,5810958,-14895,1098,9557793
2483,GÃ¼lÅen,5810052,24564,1746,6732768
2484,JISOO,5804880,-13751,358,16659396
2485,Maite Perroni,5801094,-9016,1175,6883353
2486,Phil Jay,5799959,9978,1859,6731362
2487,Racionais MC's,5797133,-7162,2161,5941792
2488,Young Dolph,5794739,-6477,1541,6649397
2489,Noriega,5793943,21729,2489,5793943
2490,Dhee,5793055,15651,1088,9482208
2491,Kanika Kapoor,5793040,1804,1953,5945857
2492,Baby Rasta y Gringo,5792919,-7389,2488,5800308
2493,Ayesha Erotica,5788655,-11680,2045,6171787
2494,FINNEAS,5785381,445,840,11324344
2495,Sigala,5783912,-2550,384,15011420
2496,Juan Reza,5774972,-3951,1052,11223133
2497,RUSSI,5774800,-37876,2339,6105192
2498,deprezz,5770724,-11045,2489,5781769
2499,Luther Vandross,5770503,2127,1718,6595983
2500,TarcÃ­sio do Acordeon,5769528,27318,1294,7270029
