#,Artist,Listeners,Daily +/-,Peak,PkListeners
2324,Kenya Grace,6340064,74491,107,32478392
2325,Bone Thugs-N-Harmony,6339632,3106,1254,6586218
2326,Frédéric Chopin,6337792,22855,1249,8079088
2327,Mi Banda El Mexicano,6328484,4097,2178,6328484
2328,Pat Benatar,6328348,31838,1673,6339279
2329,Ramones,6327479,11781,1270,7387634
2330,Phoenix,6324989,-16844,1477,7152731
2331,Warren Zeiders,6324560,3107,1201,8549333
2332,Why Don't We,6323554,24938,881,9309552
2333,Nena,6321224,961,1691,6465271
2334,Overnight,6321128,194868,2328,6321128
2335,Unni Menon,6319957,-3681,2171,6325037
2336,El Cuarteto De Nos,6318785,-22919,2241,6407491
2337,Sona Mohapatra,6316518,14761,2075,6316518
2338,JISOO,6315116,204442,358,16659396
2339,Cuco,6312349,9319,1346,6374023
2340,Srinivas,6308398,3371,2150,6487559
2341,Rahul Nambiar,6307702,-4646,2334,6320982
2342,Heisenberg,6305914,12714,2339,6305914
2343,Maverick City Music,6305049,10516,1843,6596711
2344,Joe Cocker,6304528,8114,1364,7568469
2345,Büken,6304142,-12934,1828,7339623
2346,Finger Eleven,6302870,802,2342,6302870
2347,El Americano 4KT,6295722,-4263,1878,7347307
2348,Ludwig Göransson,6295432,-21267,1814,7693678
2349,Dímelo Flow,6292811,-1332,632,13279047
2350,Los Alegres Del Barranco,6292531,8673,1541,8127978
2351,CHIC,6292324,3667,2289,6293176
2352,La Roux,6287340,864,1364,7924091
2353,CamrinWatsin,6287094,-33016,861,11199808
2354,Soolking,6285386,-20679,823,10862635
2355,Sam Hunt,6279795,-2957,770,10404841
2356,Grupo Revelação,6279230,-12663,1447,8747090
2357,Stick Figure,6278559,-68402,1928,7189417
2358,3OH!3,6274081,-13139,1937,7104300
2359,Mother Mother,6272369,9141,1008,8600568
2360,The Beaches,6269724,1251,1992,7005362
2361,back number,6264023,-12026,2060,6566798
2362,Up Dharma Down,6262230,15712,1839,6806720
2363,LAGOS,6261140,14686,1513,7305087
2364,Kim Carnes,6260756,-16404,1574,7450194
2365,Khan Saab,6258366,-8810,873,12998053
2366,Angèle,6256940,-23132,1404,6894971
2367,Dhee,6253552,5844,1088,9482208
2368,Damso,6252974,17253,1571,6892701
2369,Peter Bjorn and John,6252099,3251,2137,6611886
2370,Yura Yunita,6251698,34577,1377,7417535
2371,Sezen Aksu,6247889,5267,1631,7519451
2372,Suchitra,6245535,-8787,2155,6302153
2373,Martin Solveig,6245099,-57227,1465,8247043
2374,Yugabharathi,6242744,-4270,2123,6573894
2375,Rajat Arora,6242131,3192,1862,7255250
2376,Slowdive,6237298,16830,2375,6237298
2377,Sofía Reyes,6236079,-14392,607,12276010
2378,Ansh Chahal,6234083,-16726,2284,6414752
2379,Amenazzy,6233309,29649,1470,7181964
2380,Ángela Aguilar,6227975,18845,619,13090032
2381,Hesham Abdul Wahab,6227535,36033,1387,7876023
2382,TORRRES,6225708,-6863,1752,7231905
2383,The Vamps,6225094,9579,871,8853137
2384,DU'L,6217197,-25183,1997,7118020
2385,Dj GM,6214648,-4692,939,10170662
2386,Meghdeep Bose,6213107,-9417,1204,10085250
2387,Lary Over,6212146,35787,1925,6212146
2388,Phillip Phillips,6208728,-8441,2113,6250161
2389,Gurinder Gill,6207301,-3868,692,11301680
2390,Takeoff,6199281,7928,635,10587587
2391,Hamsika Iyer,6198047,10625,1493,8560400
2392,Ari Lasso,6196130,16469,2280,6263172
2393,Saweetie,6195488,-3359,703,11523382
2394,Alan Arrieta,6190688,-14943,1296,8782267
2395,Sudhir Yaduvanshi,6184672,-28520,871,12986560
2396,Abraham Mateo,6183810,-28910,1335,7456553
2397,Villano Antillano,6181104,5679,682,12701778
2398,Benjamin Diamond,6175253,-11606,1905,7300188
2399,Neo Beats,6173563,-5984,956,8012871
2400,Cocteau Twins,6171936,30678,2400,6171936
2401,Scythermane,6169263,-34703,531,16415115
2402,Loe Shimmy,6168821,-15380,1626,8349930
2403,Daler Mehndi,6168578,4853,2017,6643257
2404,BabyChiefDoit,6167668,-38560,2093,6821898
2405,Mabel Matiz,6160128,-2978,1709,6618806
2406,Blumengarten,6158780,-61928,1324,9642844
2407,Trevor Daniel,6157554,-908,968,9590211
2408,Dj Tchouzen,6150053,-30401,1658,8194737
2409,La Original Banda El Limón de Salvador Lizárraga,6149271,796,2409,6149271
2410,The Alchemist,6148994,40646,1120,7325545
2411,DJ Ari SL,6148095,21129,1049,9911671
2412,wifiskeleton,6142397,-43534,1381,8480049
2413,Naeleck,6137286,-14154,654,12632163
2414,Olly Murs,6136029,-543,1298,7884015
2415,Semicenk,6134822,-4401,1480,7752856
2416,Jay Trak,6134748,-8410,1440,8121377
2417,Sidney Gish,6132809,-41366,1882,7360115
2418,Nigga,6132452,22590,2418,6132452
2419,The Chicks,6132196,-6618,1753,6691668
2420,Todah Music,6129100,-8938,2352,6164803
2421,Kato,6127112,-37436,1320,9218733
2422,Stardust,6126786,-10722,1916,7246802
2423,Hudson Westbrook,6126256,7738,1646,7561285
2424,Mc Pelourinho,6125017,45168,2424,6125017
2425,La Ley,6123695,-3905,1503,6127600
2426,Seu Jorge,6121617,-22771,553,14779841
2427,MAX,6111651,-15823,750,11143093
2428,MC Menor da VG,6110399,-9299,2224,6143553
2429,Los Fabulosos Cadillacs,6108609,-1329,1550,6717181
2430,Cannons,6108318,-523,2374,6253982
2431,Busy Signal,6106830,30211,1315,8800744
2432,FIFTY FIFTY,6106177,3050,70,37675143
2433,El Cherry Scom,6106131,-7298,2318,6316694
2434,Kendo Kaponi,6103966,16001,2434,6103966
2435,Omar Montes,6103466,-16314,853,11031583
2436,Chorus,6101796,21077,1485,8414767
2437,Los Alegres de la Sierra,6101620,61368,2437,6101620
2438,Sub Urban,6101138,32954,1361,6590245
2439,Fernando & Sorocaba,6095265,3788,1458,7056951
2440,Ramon Ayala Y Sus Bravos Del Norte,6094648,3988,2335,6094648
2441,Racionais MC's,6094116,-6176,2161,6102091
2442,Luis Mexia,6092854,958,1378,7886669
2443,Don Diablo,6090738,-6227,1235,8151794
2444,Sreerama Chandra,6087050,-14127,1319,9224386
2445,Jack Ü,6084707,-20203,630,16221953
2446,Aditi Singh Sharma,6082669,23507,1991,6624289
2447,High School Musical Cast,6079582,-22673,1942,6360502
2448,Anand Bhaskar,6079117,283965,2448,6079117
2449,Roberto Carlos,6078841,-10286,1593,6394957
2450,KR$NA,6077841,29651,2449,6077841
2451,Niska,6077518,8257,1740,6420505
2452,Henry Freitas,6077013,-465,876,11007403
2453,Good Neighbours,6074982,2333,497,15516763
2454,Saim Bhat,6074279,17488,2451,6074279
2455,RnBoi,6070109,-18377,1705,7673344
2456,Luis Alfonso Partida El Yaki,6069650,-13147,2048,6528103
2457,BNXN,6068642,-11950,2053,6155830
2458,Sickick,6068431,43691,1462,7117537
2459,Carlos Rivera,6066879,-3156,847,9143637
2460,Phil Jay,6062706,-29397,1655,8148696
2461,Belo,6058594,-10085,1923,6636319
2462,Ezhel,6056552,-13491,1896,6312560
2463,The Lantis,6053133,-3762,1074,9590648
2464,thiarajxtt,6052544,11120,1533,7814893
2465,Salif Keita,6052068,-51342,1554,7747780
2466,Mariah the Scientist,6047304,-3991,1205,9501527
2467,New Constellations,6047211,-1122,2467,6048333
2468,Rainbow Kitten Surprise,6043609,-11465,1093,8812010
2469,Binomio de Oro de América,6043043,22393,2320,6132185
2470,Yuri Redicopa,6042486,-8564,1111,9816527
2471,Héctor Lavoe,6041664,10289,1875,7061806
2472,Sami Brielle,6041265,27100,1988,6041265
2473,Roses Gabor,6039250,-38904,1640,7771461
2474,2ZDinizz,6035705,-12087,2451,6062537
2475,Uncle Kracker,6034115,-39046,1758,6933563
2476,Philharmonia Orchestra,6033182,19628,2289,6033182
2477,Simge,6030814,-13063,1677,7246448
2478,Cobra Starship,6029516,-28917,2224,6427775
2479,Inner Circle,6028474,-23914,1524,7905281
2480,Ñejo & Dalmata,6028466,-13826,2139,6225075
2481,Gaab,6027944,4017,1517,6029606
2482,Kapil Kapilan,6026143,11930,1677,7089652
2483,Fabolous,6025558,3171,1784,6037776
2484,Sherine,6025490,-1925,2271,6104794
2485,JMSN,6024787,30379,2482,6024787
2486,Gordinho Bolado,6024252,-29054,2002,6993561
2487,RaiNao,6022905,6133,315,21341252
2488,Sleepy Hallow,6022304,-26697,306,21195236
2489,Shimza,6022094,-40504,2068,6778566
2490,Dean Martin,6016681,20966,32,63972741
2491,Ami Mishra,6014571,-6579,1509,8006795
2492,Godsmack,6013924,-7337,1794,6067665
2493,El Cartel De Nuevo Leon,6009046,8478,2473,6045760
2494,Dulce María,6004844,-22389,1191,6809255
2495,Paal Dabba,6003748,11676,1642,7580072
2496,Cristiano Araújo,6003519,14274,2063,6047033
2497,Luciano,6003132,7463,829,9205446
2498,Sido,5999731,6950,1427,6759008
2499,AliSoomroMusic,5999173,-20294,1261,8783107
2500,Geisha,5999171,-7343,1150,8290047
