#,Artist,Listeners,Daily +/-,Peak,PkListeners
2332,Up Dharma Down,6228038,-9352,1839,6806720
2333,Lou Bega,6225945,29045,1538,7868537
2334,Kidd Voodoo,6223054,1747,1028,10512052
2335,Los Alegres Del Barranco,6221861,-486,1541,8127978
2336,Bone Thugs-N-Harmony,6220911,7531,1254,6586218
2337,Semicenk,6220605,-10475,1480,7752856
2338,Joey Bada$$,6218921,675,772,10299380
2339,Jaden Bojsen,6218068,-4268,1727,6560467
2340,Ramajogayya Sastry,6213885,8970,1292,8274252
2341,back number,6213776,-1246,2060,6566798
2342,Eiffel 65,6212545,10738,1586,6253513
2343,Berlin,6205415,18804,1399,7621746
2344,Luciano,6204362,1625,829,9205446
2345,Alan Arrieta,6201699,-15886,1296,8782267
2346,La Unión,6198333,10144,2346,6198333
2347,Kelis,6195630,16411,907,11872059
2348,Israel Kamakawiwo'ole,6193851,2250,2165,6410674
2349,Francis Mercier,6192821,31759,2173,6192821
2350,Kyle Raphael,6189569,-2330,2100,6400738
2351,Duha Shah,6188400,-13620,1594,7683360
2352,Zeeba,6185106,17855,1524,8204332
2353,Sezen Aksu,6184022,-3451,1631,7519451
2354,Mi Banda El Mexicano,6181910,-12721,2178,6271615
2355,Midland,6175020,-10948,2070,6755551
2356,Yugabharathi,6169781,6771,2123,6573894
2357,Monchy & Alexandra,6167872,5256,2349,6167872
2358,LEGADO 7,6163349,22139,2319,6163349
2359,Benjamin Diamond,6163292,-19537,1905,7300188
2360,Ansh Chahal,6163037,12572,2360,6163037
2361,Dash Berlin,6161569,1051,1821,6683835
2362,Meghdeep Bose,6156595,12550,1204,10085250
2363,La Joaqui,6151682,26340,610,10853959
2364,Roberto Carlos,6148065,20541,1593,6394957
2365,RaiNao,6147485,-2501,315,21341252
2366,Ke Personajes,6145429,6821,595,13811908
2367,El Cherry Scom,6136613,30465,2367,6136613
2368,FIFTY FIFTY,6136168,-3597,70,37675143
2369,Kasango,6135883,7945,2317,6151400
2370,The Paper Kites,6135533,16851,1012,9360166
2371,Niska,6132328,-7952,1740,6420505
2372,MC L da Vinte,6130075,9016,1793,6130075
2373,Naeleck,6129175,16131,654,12632163
2374,DJ EXE,6127487,31020,2321,6188077
2375,Natasja,6124108,5168,2232,6402870
2376,MC G15,6122818,10238,648,13493517
2377,Ed Maverick,6118895,3347,1492,7184723
2378,Hypaton,6118268,-4644,1087,9238396
2379,Prashant Ingole,6117938,15617,1765,6794656
2380,TORRRES,6117396,5975,1752,7231905
2381,Irene Cara,6117051,9977,1200,7983150
2382,RUSSI,6115713,19656,2196,6491304
2383,Mother Mother,6115711,4662,1008,8600568
2384,Ami Mishra,6113673,19244,1509,8006795
2385,Maite Perroni,6112889,12014,1175,6883353
2386,&ME,6112274,35957,1543,7710487
2387,Portishead,6112154,2396,1968,6748840
2388,Stardust,6106621,-22089,1916,7246802
2389,Ivy Queen,6106574,3288,1120,8638673
2390,Brando,6106020,-3031,1124,8484693
2391,J Abdiel,6105589,-11287,1003,9883625
2392,Carlos Rivera,6104660,14179,847,9143637
2393,Janieck,6094705,8283,1453,7518019
2394,Dusty Springfield,6094256,-4740,905,10305065
2395,fedo DJ,6092658,-91826,1630,8305505
2396,Heroes Del Silencio,6088045,4129,2133,6322331
2397,Yung Miami,6087537,21730,2397,6087537
2398,Legião Urbana,6085757,7768,1942,6906867
2399,Olly Murs,6083943,-2910,1298,7884015
2400,Payung Teduh,6083653,-7376,1812,6708896
2401,Silambarasan TR,6081001,2599,1718,6565358
2402,Keala Settle,6080290,15321,1701,6648699
2403,Roses Gabor,6078478,482,1640,7771461
2404,Kybba,6077993,-19495,1464,8299305
2405,KeBlack,6077719,-653,1867,6586509
2406,Mufasa & Hypeman,6075286,2409,1417,6778711
2407,Marília Mendonça,6072758,21962,2007,6867853
2408,Natiruts,6057600,5150,1397,8820281
2409,Dennis Lloyd,6055497,-6055,908,10566810
2410,The Vamps,6055292,-16208,871,8853137
2411,MC Kevinho,6053575,-1253,1563,6990517
2412,Antonio Aguilar,6050798,-4141,1978,6771571
2413,Vitinho Imperador,6049054,-3488,985,11805976
2414,Luis Alfonso Partida El Yaki,6042296,15518,2048,6528103
2415,Rainbow Kitten Surprise,6040558,-16898,1093,8812010
2416,Toni Braxton,6040293,29194,1527,8369448
2417,Sherine,6036000,569,2271,6036000
2418,Neo Beats,6034818,6393,956,8012871
2419,AliSoomroMusic,6032114,-34048,1261,8783107
2420,Fuego,6029549,30116,1138,7079607
2421,Mufasa,6027819,3368,2115,6475883
2422,Elyanna,6027127,-25424,806,11905453
2423,Dynoro,6021086,23195,835,11481797
2424,Sam Harper,6019566,4120,2406,6019566
2425,Afusic,6016753,-36268,1259,8786822
2426,Cheat Codes,6013511,8916,608,10975050
2427,Mariah the Scientist,6008640,6824,1205,9501527
2428,Dímelo Flow,6003175,6017,632,13279047
2429,Baby Rasta y Gringo,5999674,43753,2293,6259309
2430,The Blessed Madonna,5996087,-10876,973,9987172
2431,Eypio,5995727,17079,2297,6130510
2432,Good Charlotte,5994733,15586,1549,6990936
2433,Damso,5991758,-1270,1571,6892701
2434,A7S,5988767,-14911,578,11363223
2435,Angèle,5987507,-352,1404,6894971
2436,KT Tunstall,5986469,-2335,1888,7066142
2437,Rahul Nambiar,5973949,11497,2404,5973949
2438,Unni Menon,5970084,3453,2171,5970084
2439,Alex Gaudino,5964225,34006,1832,6286419
2440,Los Socios Del Ritmo,5959295,4803,1585,7213939
2441,Fidel Rueda,5957985,2155,2212,6430828
2442,sped up nightcore,5954879,-22078,300,17931530
2443,Shaun Ryder,5952042,1170,1209,9343511
2444,Yseult,5951980,8764,288,22756249
2445,Abhay Jodhpurkar,5947718,20421,2033,6627566
2446,Poizi,5946471,19941,1630,7464864
2447,Hamsika Iyer,5944519,10054,1493,8560400
2448,Silent Sanctuary,5943870,21520,2301,5943870
2449,Deepthi Suresh,5943293,6049,1204,9586304
2450,nicole,5940218,10863,2411,5980836
2451,Ñejo & Dalmata,5938906,-7868,2139,6061207
2452,AnnenMayKantereit,5937708,-33433,1380,6281960
2453,Daler Mehndi,5935282,12375,2017,6643257
2454,TOMORROW X TOGETHER,5935108,-7638,629,12038327
2455,Binomio de Oro de América,5934003,-9100,2320,6132185
2456,Ángela Aguilar,5932465,-5113,619,13090032
2457,Flex,5927866,-1697,2457,5929563
2458,Sean Roldan,5926901,7967,2299,6151462
2459,Sreerama Chandra,5924245,14899,1319,9224386
2460,Ryan Tedder,5923545,-8534,1987,6929023
2461,HAYLA,5922165,2540,1291,7931466
2462,El Cuarteto De Nos,5920596,-15918,2241,6390561
2463,ICEDMANE,5919135,-6438,1787,7078758
2464,La Original Banda El Limón de Salvador Lizárraga,5918275,-9256,2439,5930795
2465,Peter Bjorn and John,5917938,-9478,2137,6611886
2466,Baby Rasta,5914430,28966,609,10986033
2467,Soft Cell,5914220,4642,883,10785618
2468,Parcels,5913995,8015,1640,7448084
2469,Parson James,5912970,-24008,1540,7111448
2470,Sofia Carson,5912738,16359,1499,6965782
2471,Hamza,5912379,-19812,1647,7379963
2472,Lomiiel,5911354,-19794,891,10788524
2473,Rampa,5910668,33395,1490,7989708
2474,Hardwell,5909616,11571,1070,7807224
2475,cassö,5909126,21890,265,21787952
2476,Young Nudy,5908383,-14814,788,10428436
2477,Regard,5905457,433,594,12725630
2478,L2B,5902221,159,2150,6422547
2479,DYSMANE,5901111,-8237,1794,7069790
2480,LAGOS,5896569,-12906,1513,7305087
2481,Vaundy,5892862,3358,1729,6502038
2482,Royal Philharmonic Orchestra,5892797,2696,1151,10240041
2483,Kaash Paige,5891550,-8694,1231,8713803
2484,Frou Frou,5890722,365,2243,6052121
2485,Christopher Jackson,5887383,-15537,1974,6337642
2486,Finger Eleven,5886465,-1501,2414,5887966
2487,Oliver Heldens,5885702,-51,710,11081326
2488,Joe Cocker,5885596,-8984,1364,7568469
2489,Janine Berdin,5885238,-7508,2419,5938169
2490,Keisya Levronka,5877822,-13139,1507,6259545
2491,Godsmack,5877314,-868,1794,5998948
2492,Metric,5874555,1625,2345,6110265
2493,Octavio Cuadras,5874347,-23724,1190,8254381
2494,Los Farmerz,5870993,29081,2389,6050048
2495,Amanda Seyfried,5870674,-9131,1994,6242267
2496,Dopamine,5869883,3433,1410,6442156
2497,IVE,5868016,-15989,608,11793543
2498,Cristiano Araújo,5866322,16748,2063,5928992
2499,Arox,5863889,26639,2453,5943454
2500,Lewis Somes,5863209,164,660,13277154
