#,Artist,Listeners,Daily +/-,Peak,PkListeners
2325,Honey Dhillon,6201377,-25882,1520,8390405
2326,La Rvfleuze,6199194,49681,2326,6199194
2327,The Paper Kites,6195435,14399,1012,9360166
2328,Ivy Queen,6194663,-12782,1120,8638673
2329,i wanna be a jack-o-lantern,6193049,-2419,1421,8282168
2330,Tenxi,6192532,-31092,919,11892363
2331,Hypaton,6191726,-17689,1087,9238396
2332,Royal Philharmonic Orchestra,6189323,-11609,1151,10240041
2333,NEIKED,6188570,24218,1184,6838785
2334,Mike WiLL Made-It,6184447,-30108,1118,8130359
2335,Dopamine,6181295,-63526,1410,6442156
2336,Chilx,6179392,34032,2336,6179392
2337,Rubikdice,6179081,33773,2337,6179081
2338,Extreme,6177209,-31481,1696,6798113
2339,Kim Carnes,6176242,-16513,1574,7450194
2340,Mayke & Rodrigo,6171089,-1071,2133,6622234
2341,Michael Marcagi,6169265,11340,307,21166338
2342,Los Socios Del Ritmo,6163036,16049,1585,7213939
2343,Los Angeles De Charly,6158569,-7528,2085,6673667
2344,Elyanna,6152725,-26774,806,11905453
2345,Noriega,6150417,25916,2345,6150417
2346,Mc Staff,6150096,-13863,551,16799010
2347,A7S,6149045,-20341,578,11363223
2348,El Americano 4KT,6147013,-27827,2301,6233893
2349,Ana Bárbara,6145650,-31417,1387,6507276
2350,Niska,6143075,25774,1740,6314237
2351,Jay Trak,6136662,22883,1440,8121377
2352,Abhay Jodhpurkar,6134263,-2255,2033,6627566
2353,Aditi Singh Sharma,6128452,12833,1991,6624289
2354,Hector & Tito,6128279,21804,2143,6128279
2355,Alex Gaudino,6124985,-2312,1832,6266420
2356,BLOND:ISH,6117874,-3289,1516,7962584
2357,Sickick,6117182,-4278,1462,7117537
2358,LAGOS,6113263,8625,1513,7305087
2359,Gurjit Gill,6112968,-45683,1686,7474038
2360,Mi Banda El Mexicano,6112597,8053,2178,6231575
2361,Andi Rianto,6111616,-22716,1960,6703217
2362,Vaundy,6111563,766,1729,6502038
2363,Heroes Del Silencio,6111092,22855,2133,6322331
2364,Franc Fala,6109841,-3356,1778,7015352
2365,Dusty Springfield,6109513,-20581,905,10305065
2366,Ari Lasso,6108153,-25773,2280,6263172
2367,Benja (NL),6105983,-7140,1801,6941003
2368,Zeeshan Ali,6105146,-30581,1502,8474292
2369,Phoenix,6100035,6304,1477,7152731
2370,Baby Rasta y Gringo,6099406,44112,2370,6099406
2371,Yuri Redicopa,6098414,57182,1111,9816527
2372,Kenya Grace,6097938,-7921,107,32478392
2373,Victor & Leo,6096208,-5696,2330,6155389
2374,Jyoti Nooran,6093711,-16325,1833,7312986
2375,Sleepy Hallow,6088857,31165,306,21195236
2376,SoundMusic Original,6084930,21198,2376,6084930
2377,Angèle,6080375,-1915,1404,6894971
2378,Yalın,6078213,-747,2346,6101946
2379,Kyle Raphael,6077110,-5604,2100,6400738
2380,The Blessed Madonna,6074053,14781,973,9987172
2381,Suara Kayu,6070603,-39577,1592,7611979
2382,Dalmata,6066900,13746,2381,6066900
2383,Jaden Bojsen,6060683,-27095,1727,6560467
2384,Binomio de Oro de América,6058904,-10102,2320,6132185
2385,Jennifer Warnes,6053562,-28539,1732,7216270
2386,Nilo,6047371,508,1000,10086426
2387,Monchy & Alexandra,6047183,2128,2382,6047183
2388,Take That,6045938,21432,1585,6875255
2389,Los Farmerz,6045163,8623,2389,6045163
2390,SALIMA CHICA,6042520,36127,2254,6228363
2391,CACAU CHUU,6041807,111974,2391,6041807
2392,Armada,6040328,14647,2228,6083585
2393,Dash Berlin,6039217,40514,1821,6683835
2394,Yseult,6038666,4688,288,22756249
2395,Dierks Bentley,6037402,29689,1130,7410384
2396,Gülşen,6034920,7027,1746,6732768
2397,The Chicks,6029198,33934,1753,6029198
2398,King,6026525,4780,392,16307386
2399,Grupo Maximo Grado,6025029,-36536,1424,7935358
2400,Daler Mehndi,6022598,-8369,2017,6643257
2401,Snoh Aalegra,6022347,26136,1537,7646369
2402,sma$her,6022118,-15158,770,13176513
2403,Amenazzy,6021988,22703,1470,7181964
2404,DJ FKU,6015848,-21673,951,9963180
2405,Prashant Ingole,6013557,8103,1765,6794656
2406,Rony Ajnali,6013429,-65346,1113,9984023
2407,Midland,6011553,-23804,2362,6053308
2408,Dhee,6010882,12001,1088,9482208
2409,S.P. Charan,6010469,4618,1943,6743525
2410,DU'L,6007545,-13425,2372,6038083
2411,Lauren Daigle,6007067,-11100,1278,9462408
2412,Yeri Mua,6006603,-6035,853,10520428
2413,Mahen,6001149,-19814,2378,6026325
2414,Noah,5999386,23005,1770,6274156
2415,The La's,5997608,16489,1719,7188978
2416,Utopia,5995695,-54848,1912,6948699
2417,Banda Tierra Sagrada,5993445,20926,1945,6472091
2418,Kanika Kapoor,5992478,23644,1953,5992478
2419,Sean Roldan,5990986,-2590,2299,6151462
2420,Norma Jean Martine,5988411,-23346,575,14075257
2421,Dynoro,5986085,-7634,835,11481797
2422,Red Velvet,5982816,20610,1034,7780995
2423,Shipra Goyal,5982445,-101,1709,7118388
2424,Twista,5981716,-6422,1798,6240961
2425,Videoclub,5980027,980,1938,6498008
2426,Jimmy Buffett,5977144,18034,1229,7556191
2427,Lou Bega,5972765,6621,1538,7868537
2428,Parson James,5970131,5183,1540,7111448
2429,Shiva Choudhary,5967670,2740,1948,6791057
2430,Shimza,5965338,-15455,2085,6762857
2431,Luther Vandross,5964481,-1835,1718,6595983
2432,Russell Dickerson,5963289,-13728,1497,6379745
2433,Abraham Mateo,5961998,-17915,1335,7456553
2434,Oliver Heldens,5959904,-12695,710,11081326
2435,Amanda Seyfried,5957134,12156,1994,6242267
2436,Glen Campbell,5955017,11904,2082,6492925
2437,Portishead,5949799,-19599,1968,6748840
2438,Nine Inch Nails,5949542,-13490,1600,7748284
2439,KeBlack,5949400,-239,1867,6586509
2440,Ryan Tedder,5949020,-40411,1987,6929023
2441,Rey Tony,5948586,65823,2441,5948586
2442,Sigala,5946668,-3207,384,15011420
2443,Maanu,5945071,-23286,713,13021766
2444,Fred & Fabrício,5944452,65058,2226,5944452
2445,Easykid,5940480,-18424,558,16609559
2446,Sarz,5937968,8412,2350,5937968
2447,Cleber & Cauan,5937888,90436,2207,6209775
2448,Dardan,5933208,1104,1823,6400046
2449,AnnenMayKantereit,5933047,32250,1380,6211064
2450,Godsmack,5932798,-2975,1794,5956713
2451,Cristiano Araújo,5928992,14233,2063,5928992
2452,Srinivas,5927058,4020,2150,6233780
2453,Helabusador,5926037,66493,2453,5926037
2454,Luis Mexia,5923422,-4145,1378,7886669
2455,Tony Kakkar,5914765,-7001,2009,6716417
2456,Hamsika Iyer,5913897,12476,1493,8560400
2457,LEGADO 7,5913493,11468,2319,5913493
2458,Big Thief,5912678,2184,1561,7722289
2459,Hamza,5906206,37755,1647,7379963
2460,Good Neighbours,5904539,6608,497,15516763
2461,Mayur Puri,5903784,-6267,1686,7758481
2462,back number,5903741,-1220,2060,6566798
2463,Ñejo & Dalmata,5902747,-10820,2139,5943321
2464,Tinlicker,5901873,5801,1111,8679222
2465,Busy Signal,5901411,-5644,1315,8800744
2466,Victony,5896994,39361,1453,7362836
2467,Naarly,5894789,18715,2467,5894789
2468,Joe Jonas,5893596,-22107,1099,9908511
2469,MC Kevinho,5890337,-2059,1563,6990517
2470,Libianca,5887986,59880,254,21800126
2471,Lary Over,5886647,21289,1925,5886647
2472,Ramon Ayala Y Sus Bravos Del Norte,5885384,6715,2335,5895319
2473,Seu Jorge,5885061,-56138,553,14779841
2474,Suchitra,5884317,-2389,2155,6220395
2475,La La Love You,5882872,19689,2475,5882872
2476,DJ JB Mix,5881275,13146,1346,8224526
2477,Andra & The Backbone,5880147,555,1511,7900850
2478,Jeremy Zucker,5870035,-25924,513,12231275
2479,Kid Ink,5868590,-15374,1620,6951153
2480,Navaan Sandhu,5867603,-421,2125,6137898
2481,The Lantis,5860767,38940,1074,9590648
2482,Creepy Nuts,5860105,-3132,999,9730260
2483,Macklemore & Ryan Lewis,5860079,-3135,1752,6977490
2484,"Peter, Paul and Mary",5857886,40162,2484,5857886
2485,Racionais MC's,5854410,-2221,2161,5941792
2486,Beret,5854348,-4461,1344,6701714
2487,Halstage,5841969,-1251,1800,6374779
2488,Martinwhite,5841189,43759,2488,5841189
2489,Adrian Khalif,5840170,16179,893,11986251
2490,EXO,5839106,5450,1337,7053204
2491,Josh Brar,5837134,-10886,1576,7657814
2492,Big One,5834142,4996,398,16419449
2493,Björn Skifs,5828936,39486,1809,5970638
2494,George Henrique & Rodrigo,5828422,48160,1024,9297307
2495,Banda Pequeños Musical,5825818,14052,2426,5825818
2496,Murillo e LT no Beat,5824938,-313,975,9628998
2497,Cuco,5824358,7351,1346,6374023
2498,John Mellencamp,5822206,13249,1308,7637794
2499,Magic System,5820536,63023,2499,5820536
2500,Metric,5820445,-19891,2345,6110265
