#,Artist,Listeners,Daily +/-,Peak,PkListeners
2313,Lola Indigo,6227373,41891,555,12485738
2314,Keala Settle,6225537,-1687,1701,6648699
2315,Alex Gaudino,6221366,-42380,1832,6286419
2316,Young Nudy,6220506,-13423,788,10428436
2317,Jaden Bojsen,6212960,-1944,1727,6560467
2318,Nena,6211785,3729,1691,6392526
2319,Ivy Queen,6211664,-14706,1120,8638673
2320,Franc Fala,6209212,6248,1778,7015352
2321,Benja (NL),6208181,8039,1801,6941003
2322,Rubikdice,6207099,-7984,2292,6268199
2323,Luiz Lins,6206958,-25476,2139,6633964
2324,Chilx,6206054,-9005,2294,6267816
2325,LAGOS,6199270,-3450,1513,7305087
2326,The Bangles,6199160,-16838,1629,6391163
2327,BLOND:ISH,6199027,8368,1516,7962584
2328,Tinie Tempah,6197456,-9425,1298,7125677
2329,Marina Sena,6195992,-40063,1298,9304304
2330,Pablo,6194930,42140,2235,6277885
2331,Mother Mother,6192468,-12854,1008,8600568
2332,Palm Monkey,6192417,-22167,2240,6395239
2333,Shaun Ryder,6189856,-7860,1209,9343511
2334,Ele A El Dominio,6189666,-24230,2104,6474882
2335,Djavan,6189083,-34399,2108,6700237
2336,MC G15,6186061,-24909,648,13493517
2337,Jimmy Buffett,6184388,4746,1229,7556191
2338,Villano Antillano,6180334,-15425,682,12701778
2339,Mahmood,6178550,51690,1287,7734518
2340,Irene Cara,6168017,-26101,1200,7983150
2341,Trevor Daniel,6167079,45938,968,9590211
2342,The Lantis,6164876,63231,1074,9590648
2343,Dhee,6164382,3652,1088,9482208
2344,Janieck,6164340,-41320,1453,7518019
2345,Ed Maverick,6160869,-10145,1492,7184723
2346,A7S,6160273,-2355,578,11363223
2347,Gordinho Bolado,6158012,52570,2347,6158012
2348,The Human League,6156592,-13059,1639,7760739
2349,Huan62,6156406,-37726,2025,6934508
2350,Cobra Starship,6155064,-5619,2224,6427775
2351,The Vamps,6152343,7181,871,8853137
2352,Aditi Singh Sharma,6150840,3169,1991,6624289
2353,$HUPE,6149746,-5805,1755,7422984
2354,Morgan Seatree,6148831,-16649,1440,8281074
2355,Kerispatih,6147637,-14254,1702,7580992
2356,Ana Bárbara,6147124,11783,1387,6507276
2357,shonci,6143891,23752,2357,6143891
2358,The Chicks,6142688,-6400,1753,6149088
2359,Toshi Sabri,6142027,11627,2359,6142027
2360,Prashant Ingole,6140522,4107,1765,6794656
2361,Madhur Sharma,6139222,-41446,1013,8122798
2362,Luis Alfonso Partida El Yaki,6138179,-1081,2048,6528103
2363,Fepache,6138079,-57670,1766,7534665
2364,Intense,6136604,-1073,1018,9870097
2365,Olly Murs,6133522,7415,1298,7884015
2366,Eiffel 65,6130094,-4427,1586,6253513
2367,El Americano 4KT,6129920,58741,2301,6233893
2368,Glen Campbell,6129819,-4786,2082,6492925
2369,Angèle,6128590,20646,1404,6894971
2370,DJ JB Mix,6126583,-16541,1346,8224526
2371,Armenta,6123784,-9664,1488,8158514
2372,Fernando & Sorocaba,6121221,-36043,1458,7056951
2373,CHIC,6120020,-32715,2289,6270216
2374,EKKSTACY,6112638,28537,1173,9813096
2375,Good Neighbours,6110811,16049,497,15516763
2376,Extreme,6110696,7850,1696,6798113
2377,Abhay Jodhpurkar,6108937,4100,2033,6627566
2378,Don Diablo,6107434,-12231,1235,8151794
2379,Noah,6102621,13694,1770,6274156
2380,Fred & Fabrício,6101776,-35316,2226,6236937
2381,Feist,6099272,58674,2381,6099272
2382,Andi Rianto,6093907,-990,1960,6703217
2383,Pretenders,6086937,-11737,704,12970702
2384,Baby Rasta y Gringo,6083508,-13133,2293,6259309
2385,Daler Mehndi,6083378,6452,2017,6643257
2386,Dalmata,6081991,-28629,2364,6128403
2387,The Blessed Madonna,6081554,9437,973,9987172
2388,Hypaton,6080267,-15468,1087,9238396
2389,UdieNnx,6077148,-16592,1940,7085714
2390,Fidel Rueda,6076874,-14510,2212,6430828
2391,Jyoti Nooran,6076702,-9756,1833,7312986
2392,Brando,6074815,-19122,1124,8484693
2393,Hector & Tito,6073197,-11932,2143,6220240
2394,SALIMA CHICA,6071816,-18291,2254,6228363
2395,Banda Machos,6068498,92,2243,6386116
2396,Frédéric Chopin,6066772,-30893,1249,8079088
2397,Dopamine,6062608,13648,1410,6442156
2398,i wanna be a jack-o-lantern,6062055,2498,1421,8282168
2399,Neo Beats,6059629,-24636,956,8012871
2400,Rafael Quadros,6054568,-1091,2399,6055659
2401,Shimza,6052691,27982,2085,6762857
2402,Kyle Raphael,6049852,21812,2100,6400738
2403,Vaundy,6047436,-10324,1729,6502038
2404,Red Velvet,6042757,18511,1034,7780995
2405,Kim Carnes,6036081,-655,1574,7450194
2406,Regard,6035279,-6029,594,12725630
2407,Heroes Del Silencio,6034060,-10594,2133,6322331
2408,Raúl Beltran,6033214,-12680,2246,6378085
2409,Sanjith Hegde,6033005,-7099,1411,8726762
2410,Bone Thugs-N-Harmony,6032122,16730,1254,6586218
2411,El Cuarteto De Nos,6029300,-21133,2241,6390561
2412,Twista,6029181,17412,1798,6240961
2413,Mike WiLL Made-It,6028067,-2793,1118,8130359
2414,Natasja,6027286,-2865,2409,6037539
2415,Soft Cell,6022086,-23064,883,10785618
2416,Up Dharma Down,6021714,-5408,1839,6806720
2417,Shiva Choudhary,6015859,-3457,1948,6791057
2418,Ken Carson,6011055,-10862,882,10775792
2419,John Mellencamp,6008598,23334,1308,7637794
2420,Ñejo & Dalmata,6004783,-31389,2139,6061207
2421,Royal Philharmonic Orchestra,6002356,-15160,1151,10240041
2422,Hamza,6000510,8806,1647,7379963
2423,Godsmack,5997264,-1684,1794,5998948
2424,KeBlack,5995583,14033,1867,6586509
2425,Joe Cocker,5995185,3102,1364,7568469
2426,Hannah Montana,5994255,-30475,1283,9637561
2427,Michael Marcagi,5989605,-24001,307,21166338
2428,Gordo,5987644,-27249,1187,8713892
2429,Martinwhite,5983508,-1145,2418,6010799
2430,MC Kevinho,5982698,4756,1563,6990517
2431,Mi Banda El Mexicano,5982650,9194,2178,6231575
2432,Tazzy,5982063,-15265,1741,6899824
2433,Léo Santana,5980395,-5224,489,12793052
2434,King,5973341,-4443,392,16307386
2435,Sean Roldan,5972761,-6747,2299,6151462
2436,Angel Almaguer,5971860,-3498,1904,6992041
2437,Rey Vaqueiro,5971230,-33728,2425,6004958
2438,Dusty Springfield,5970981,5522,905,10305065
2439,back number,5967101,7752,2060,6566798
2440,Vanessa Da Mata,5964078,-20598,2076,6274404
2441,Dilsinho,5959556,-28376,762,11575175
2442,Suchitra,5958401,8354,2155,6220395
2443,Parson James,5954379,-53509,1540,7111448
2444,Noriega,5953580,-22194,2306,6245032
2445,Yseult,5950431,-17511,288,22756249
2446,HAYLA,5947601,17328,1291,7931466
2447,Sickick,5942071,-11829,1462,7117537
2448,Victony,5937088,-11707,1453,7362836
2449,Hamsika Iyer,5931781,14473,1493,8560400
2450,Mayur Puri,5931166,-989,1686,7758481
2451,Naarly,5930919,18918,2427,5995787
2452,Los Socios Del Ritmo,5928097,-537,1585,7213939
2453,Monchy & Alexandra,5926441,2879,2382,6051154
2454,Lucky Brown,5926238,-20356,1345,8668846
2455,Snoh Aalegra,5924629,-10636,1537,7646369
2456,Amanda Seyfried,5924122,-4137,1994,6242267
2457,Tinlicker,5921349,-11786,1111,8679222
2458,Binomio de Oro de América,5918744,5923,2320,6132185
2459,Fridayy,5913846,22274,1524,6598414
2460,La Original Banda El Limón de Salvador Lizárraga,5909596,-13871,2456,5923467
2461,&ME,5897312,-19741,1543,7710487
2462,Portishead,5895411,3930,1968,6748840
2463,Garry Sandhu,5894691,-14307,1379,7208016
2464,The Paper Kites,5886496,-12918,1012,9360166
2465,Los Money Makers,5885870,15522,2465,5885870
2466,Mc Staff,5884505,-6987,551,16799010
2467,Amenazzy,5881620,1358,1470,7181964
2468,Tony Kakkar,5881433,5185,2009,6716417
2469,Luther Vandross,5879660,-8847,1718,6595983
2470,Marino,5879100,-3474,1188,9462293
2471,Mobb Deep,5872882,-16434,1354,8778398
2472,OHGEESY,5872769,2502,1635,6983804
2473,Sherine,5872326,-7539,2271,5926933
2474,Rony Parulian,5872173,17361,1291,8418291
2475,Nine Inch Nails,5871037,2101,1600,7748284
2476,Oliver Heldens,5870653,-12604,710,11081326
2477,Marília Mendonça,5869791,-43426,2007,6867853
2478,Jenni Rivera,5866756,-19566,1683,7755456
2479,Damso,5859421,26681,1571,6892701
2480,Naza,5857842,11372,1854,5857842
2481,Videoclub,5856673,-7766,1938,6498008
2482,Imael Angel,5855706,109320,2482,5855706
2483,Paul Anka,5854737,22480,2005,6189911
2484,kobzx2z,5850582,-9050,1869,7014098
2485,Yuridope,5847371,2328,2214,6434933
2486,Luciano,5844072,21588,829,9205446
2487,Arox,5841151,-50136,2453,5943454
2488,Sigala,5838909,-23085,384,15011420
2489,LEGADO 7,5838882,-21881,2319,5946593
2490,Metric,5838023,4820,2345,6110265
2491,Dewa,5837733,-4929,1800,6568691
2492,Lou Bega,5837132,-16673,1538,7868537
2493,Björn Skifs,5836661,-9389,1809,5970638
2494,Mayke & Rodrigo,5835113,-37957,2133,6622234
2495,Halstage,5830724,9805,1800,6374779
2496,Dynoro,5826224,-20125,835,11481797
2497,Young Money,5820819,-4357,1545,6167443
2498,Maite Perroni,5818140,-4193,1175,6883353
2499,Cuco,5817225,5376,1346,6374023
2500,Libianca,5812729,-52506,254,21800126
