#,Artist,Listeners,Daily +/-,Peak,PkListeners
2312,Franc Fala,6217516,8304,1778,7015352
2313,Nena,6217168,5383,1691,6392526
2314,Trevor Daniel,6215859,48780,968,9590211
2315,Benja (NL),6214796,6615,1801,6941003
2316,Ke Personajes,6213461,-64494,595,13811908
2317,Pablo,6212009,17079,2235,6277885
2318,LAGOS,6211109,11839,1513,7305087
2319,BLOND:ISH,6209479,10452,1516,7962584
2320,Mc Brinquedo,6203665,-63007,1434,8778184
2321,Berlin,6201391,-49718,1399,7621746
2322,Damiano David,6201177,-33425,737,13109014
2323,Jaden Bojsen,6200384,-12576,1727,6560467
2324,Young Nudy,6198569,-21937,788,10428436
2325,Ivy Queen,6198162,-13502,1120,8638673
2326,Jimmy Buffett,6196943,12555,1229,7556191
2327,Kelis,6196271,-32078,907,11872059
2328,Rubikdice,6196066,-11033,2292,6268199
2329,Chilx,6195856,-10198,2294,6267816
2330,Esau Ortiz,6194973,-43676,817,12234959
2331,Shaun Ryder,6191755,1899,1209,9343511
2332,Alex Gaudino,6190341,-31025,1832,6286419
2333,Gordinho Bolado,6189188,31176,2333,6189188
2334,Tinie Tempah,6188467,-8989,1298,7125677
2335,Villano Antillano,6185684,5350,682,12701778
2336,Luiz Lins,6183159,-23799,2139,6633964
2337,Mother Mother,6178589,-13879,1008,8600568
2338,Palm Monkey,6177131,-15286,2240,6395239
2339,A7S,6175403,15130,578,11363223
2340,Ana Bárbara,6173870,26746,1387,6507276
2341,The Bangles,6171197,-27963,1629,6391163
2342,Dhee,6166325,1943,1088,9482208
2343,Marina Sena,6164499,-31493,1298,9304304
2344,Ele A El Dominio,6160025,-29641,2104,6474882
2345,MC G15,6159027,-27034,648,13493517
2346,Djavan,6154851,-34232,2108,6700237
2347,Aditi Singh Sharma,6154548,3708,1991,6624289
2348,The Vamps,6152779,436,871,8853137
2349,Toshi Sabri,6150409,8382,2349,6150409
2350,Ed Maverick,6150028,-10841,1492,7184723
2351,Good Neighbours,6149416,38605,497,15516763
2352,Luis Alfonso Partida El Yaki,6147482,9303,2048,6528103
2353,Feist,6146145,46873,2353,6146145
2354,Prashant Ingole,6145593,5071,1765,6794656
2355,The Human League,6145027,-11565,1639,7760739
2356,shonci,6144467,576,2356,6144467
2357,The Chicks,6141311,-1377,1753,6149088
2358,Olly Murs,6138379,4857,1298,7884015
2359,Cobra Starship,6132913,-22151,2224,6427775
2360,Kerispatih,6132605,-15032,1702,7580992
2361,Intense,6131997,-4607,1018,9870097
2362,Irene Cara,6130984,-37033,1200,7983150
2363,Morgan Seatree,6128029,-20802,1440,8281074
2364,Eiffel 65,6124708,-5386,1586,6253513
2365,Noah,6124232,21611,1770,6274156
2366,Angèle,6123889,-4701,1404,6894971
2367,Don Diablo,6122590,15156,1235,8151794
2368,Extreme,6122260,11564,1696,6798113
2369,$HUPE,6121999,-27747,1755,7422984
2370,Janieck,6119902,-44438,1453,7518019
2371,EKKSTACY,6119891,7253,1173,9813096
2372,Armenta,6118402,-5382,1488,8158514
2373,Huan62,6117911,-38495,2025,6934508
2374,Abhay Jodhpurkar,6115020,6083,2033,6627566
2375,Fernando & Sorocaba,6111936,-9285,1458,7056951
2376,Glen Campbell,6110499,-19320,2082,6492925
2377,DJ JB Mix,6102030,-24553,1346,8224526
2378,The Blessed Madonna,6092436,10882,973,9987172
2379,Shimza,6091385,38694,2085,6762857
2380,Madhur Sharma,6089391,-49831,1013,8122798
2381,CHIC,6085609,-34411,2289,6270216
2382,Andi Rianto,6084685,-9222,1960,6703217
2383,Daler Mehndi,6084420,1042,2017,6643257
2384,Dopamine,6080453,17845,1410,6442156
2385,Jyoti Nooran,6080036,3334,1833,7312986
2386,Banda Machos,6073558,5060,2243,6386116
2387,Fidel Rueda,6073199,-3675,2212,6430828
2388,Fepache,6071938,-66141,1766,7534665
2389,Pretenders,6066901,-20036,704,12970702
2390,Hector & Tito,6063562,-9635,2143,6220240
2391,i wanna be a jack-o-lantern,6062924,869,1421,8282168
2392,Fred & Fabrício,6061518,-40258,2226,6236937
2393,Hypaton,6058764,-21503,1087,9238396
2394,Red Velvet,6058231,15474,1034,7780995
2395,UdieNnx,6057666,-19482,1940,7085714
2396,Baby Rasta y Gringo,6057276,-26232,2293,6259309
2397,SALIMA CHICA,6054869,-16947,2254,6228363
2398,Brando,6046829,-27986,1124,8484693
2399,Frédéric Chopin,6045435,-21337,1249,8079088
2400,Bone Thugs-N-Harmony,6045333,13211,1254,6586218
2401,Kyle Raphael,6039167,-10685,2100,6400738
2402,Twista,6038699,9518,1798,6240961
2403,Dalmata,6038002,-43989,2364,6128403
2404,Neo Beats,6036365,-23264,956,8012871
2405,Kim Carnes,6035883,-198,1574,7450194
2406,Regard,6029777,-5502,594,12725630
2407,John Mellencamp,6028853,20255,1308,7637794
2408,Sanjith Hegde,6028053,-4952,1411,8726762
2409,Natasja,6025797,-1489,2409,6037539
2410,Rafael Quadros,6024769,-29799,2399,6055659
2411,Heroes Del Silencio,6023964,-10096,2133,6322331
2412,Mike WiLL Made-It,6022103,-5964,1118,8130359
2413,Raúl Beltran,6017734,-15480,2246,6378085
2414,Shiva Choudhary,6012647,-3212,1948,6791057
2415,Vaundy,6011800,-35636,1729,6502038
2416,Up Dharma Down,6010185,-11529,1839,6806720
2417,El Cuarteto De Nos,6002719,-26581,2241,6390561
2418,Hamza,6001018,508,1647,7379963
2419,Soft Cell,6000129,-21957,883,10785618
2420,Royal Philharmonic Orchestra,5999182,-3174,1151,10240041
2421,Ken Carson,5998379,-12676,882,10775792
2422,Joe Cocker,5995566,381,1364,7568469
2423,Mi Banda El Mexicano,5993406,10756,2178,6231575
2424,KeBlack,5986830,-8753,1867,6586509
2425,Godsmack,5984984,-12280,1794,5998948
2426,MC Kevinho,5983468,770,1563,6990517
2427,Ñejo & Dalmata,5982802,-21981,2139,6061207
2428,Martinwhite,5981918,-1590,2418,6010799
2429,HAYLA,5980681,33080,1291,7931466
2430,Sean Roldan,5977847,5086,2299,6151462
2431,Hannah Montana,5973483,-20772,1283,9637561
2432,King,5971907,-1434,392,16307386
2433,Dusty Springfield,5970286,-695,905,10305065
2434,Tazzy,5969041,-13022,1741,6899824
2435,back number,5968435,1334,2060,6566798
2436,Dilsinho,5965796,6240,762,11575175
2437,Suchitra,5964590,6189,2155,6220395
2438,Gordo,5960318,-27326,1187,8713892
2439,Naarly,5953589,22670,2427,5995787
2440,Michael Marcagi,5952469,-37136,307,21166338
2441,Angel Almaguer,5951504,-20356,1904,6992041
2442,Vanessa Da Mata,5945756,-18322,2076,6274404
2443,Rey Vaqueiro,5945359,-25871,2425,6004958
2444,Sickick,5943182,1111,1462,7117537
2445,Yseult,5942705,-7726,288,22756249
2446,Hamsika Iyer,5941499,9718,1493,8560400
2447,Monchy & Alexandra,5933473,7032,2382,6051154
2448,Imael Angel,5933349,77643,2448,5933349
2449,Los Socios Del Ritmo,5933079,4982,1585,7213939
2450,Victony,5929765,-7323,1453,7362836
2451,Mayur Puri,5924514,-6652,1686,7758481
2452,Parson James,5923494,-30885,1540,7111448
2453,Noriega,5922471,-31109,2306,6245032
2454,Tinlicker,5919132,-2217,1111,8679222
2455,Snoh Aalegra,5918975,-5654,1537,7646369
2456,Amanda Seyfried,5918679,-5443,1994,6242267
2457,Fridayy,5918612,4766,1524,6598414
2458,Binomio de Oro de América,5917626,-1118,2320,6132185
2459,Léo Santana,5907707,-72688,489,12793052
2460,Los Money Makers,5899931,14061,2460,5899931
2461,Portishead,5898711,3300,1968,6748840
2462,La Original Banda El Limón de Salvador Lizárraga,5893553,-16043,2456,5923467
2463,Marino,5888166,9066,1188,9462293
2464,Lucky Brown,5886443,-39795,1345,8668846
2465,&ME,5882291,-15021,1543,7710487
2466,Rony Parulian,5880516,8343,1291,8418291
2467,Damso,5878305,18884,1571,6892701
2468,Amenazzy,5878049,-3571,1470,7181964
2469,Garry Sandhu,5876007,-18684,1379,7208016
2470,Nine Inch Nails,5875347,4310,1600,7748284
2471,The Paper Kites,5874707,-11789,1012,9360166
2472,Luther Vandross,5872230,-7430,1718,6595983
2473,Paul Anka,5872069,17332,2005,6189911
2474,Tony Kakkar,5870836,-10597,2009,6716417
2475,Sherine,5870776,-1550,2271,5926933
2476,Naza,5870313,12471,1854,5870313
2477,Oliver Heldens,5868652,-2001,710,11081326
2478,Mc Staff,5867645,-16860,551,16799010
2479,Luciano,5866052,21980,829,9205446
2480,OHGEESY,5865307,-7462,1635,6983804
2481,Jenni Rivera,5850721,-16035,1683,7755456
2482,Fast & Furious: The Fast Saga,5850303,75161,280,20526487
2483,Metric,5849927,11904,2345,6110265
2484,Mobb Deep,5847765,-25117,1354,8778398
2485,Videoclub,5845201,-11472,1938,6498008
2486,kobzx2z,5835555,-15027,1869,7014098
2487,Yuridope,5834112,-13259,2214,6434933
2488,LEGADO 7,5832955,-5927,2319,5946593
2489,Lou Bega,5828900,-8232,1538,7868537
2490,Marília Mendonça,5827200,-42591,2007,6867853
2491,Maite Perroni,5825422,7282,1175,6883353
2492,Cuco,5825287,8062,1346,6374023
2493,Halstage,5824039,-6685,1800,6374779
2494,Robyn,5823423,138837,1970,6795438
2495,Dynoro,5819800,-6424,835,11481797
2496,Dewa,5819705,-18028,1800,6568691
2497,Young Money,5818090,-2729,1545,6167443
2498,Sigala,5815934,-22975,384,15011420
2499,Björn Skifs,5808119,-28542,1809,5970638
2500,That Mexican OT,5806934,18362,1505,7109279
