#,Artist,Listeners,Daily +/-,Peak,PkListeners
2320,La Original Banda El Limón de Salvador Lizárraga,6360041,41889,2320,6360041
2321,Los Alegres Del Barranco,6353582,10725,1541,8127978
2322,Gipsy Kings,6348464,-19926,1756,7232171
2323,Chuwi,6346480,-41981,545,17304119
2324,Amenazzy,6344606,10378,1470,7181964
2325,Heroes Del Silencio,6339640,-744,2133,6394803
2326,Rahul Nambiar,6330819,-2045,2326,6332864
2327,Ed Maverick,6330718,-850,1492,7184723
2328,Mi Banda El Mexicano,6330717,60,2178,6336093
2329,Marca MP,6329960,-24703,2215,6611821
2330,Alan Braxe,6325585,-27132,1827,7611054
2331,Israel Kamakawiwo'ole,6324063,-5353,2165,6618267
2332,La Roux,6322681,14296,1364,7924091
2333,Dj Yuri Pedrada,6319985,-34223,1337,9003533
2334,Damso,6313115,14332,1571,6892701
2335,Maverick City Music,6311817,434,1843,6596711
2336,Srinivas,6310084,1246,2150,6487559
2337,Bone Thugs-N-Harmony,6308987,-6745,1254,6586218
2338,Heisenberg,6308018,10762,2338,6308018
2339,Chorus,6307559,82379,1485,8414767
2340,Mother Mother,6307437,6248,1008,8600568
2341,LAGOS,6306188,-1255,1513,7305087
2342,Dhee,6305327,13314,1088,9482208
2343,Cuco,6304470,-1041,1346,6374023
2344,Alex Gaudino,6302196,-15383,1832,6363176
2345,AnnenMayKantereit,6301961,-38297,1380,6556157
2346,Vintage Culture,6300947,-17873,961,10029332
2347,Hikaru Utada,6300784,-638,1224,9876648
2348,Up Dharma Down,6300734,19341,1839,6806720
2349,The Vamps,6299000,13230,871,8853137
2350,Maite Perroni,6295326,-15787,1175,6883353
2351,Mc Pelourinho,6293264,22197,2351,6293264
2352,Peter Bjorn and John,6292939,9350,2137,6611886
2353,The Lantis,6290670,34598,1074,9590648
2354,Joe Cocker,6285985,8039,1364,7568469
2355,Teriyaki Boyz,6285965,-9877,2261,6500207
2356,El Americano 4KT,6285883,2125,1878,7347307
2357,KT Tunstall,6284370,-1841,1888,7066142
2358,Joy Crookes,6282603,69367,2358,6282603
2359,Naarly,6279751,-15136,2077,6825208
2360,Dj GM,6271708,10060,939,10170662
2361,CHIC,6269276,-14304,2289,6297319
2362,3OH!3,6267617,-5879,1937,7104300
2363,Sanam,6265446,-23592,1537,7600626
2364,Big One,6264883,-16405,398,16419449
2365,Conrad Sewell,6264651,-42791,1709,7234131
2366,Büken,6262876,-18569,1828,7339623
2367,Dímelo Flow,6260891,-1847,632,13279047
2368,Yugabharathi,6257980,7283,2123,6573894
2369,Duha Shah,6257595,-32200,1594,7683360
2370,Khan Saab,6253466,-8016,873,12998053
2371,CamrinWatsin,6252629,-5959,861,11199808
2372,Phoenix,6252413,-20442,1477,7152731
2373,Molella,6241751,-28488,1573,8488257
2374,Gurinder Gill,6241237,2361,692,11301680
2375,Sickick,6239812,44629,1462,7117537
2376,TORRRES,6236510,2117,1752,7231905
2377,Takeoff,6228550,8874,635,10587587
2378,Hamsika Iyer,6222256,-1849,1493,8560400
2379,Alan Arrieta,6221331,-6086,1296,8782267
2380,Meghdeep Bose,6219030,-4728,1204,10085250
2381,Shabbir Ahmed,6218628,-41620,1713,7496292
2382,Slowdive,6216918,-3603,2375,6238299
2383,wifiskeleton,6216877,22174,1381,8480049
2384,Marcell,6214467,45363,2384,6214467
2385,Sezen Aksu,6211848,-11611,1631,7519451
2386,Nigga,6204534,12408,2386,6204534
2387,back number,6203075,-1385,2060,6566798
2388,Soolking,6200112,-18162,823,10862635
2389,Sub Urban,6198819,24242,1361,6590245
2390,The Beaches,6194063,-15698,1992,7005362
2391,KR$NA,6192627,19401,2391,6192627
2392,Sam Hunt,6191953,-18732,770,10404841
2393,Suchitra,6191876,-14450,2155,6302153
2394,Ansh Chahal,6191193,-22462,2284,6414752
2395,Adie,6186208,58825,1880,6202819
2396,Angèle,6183108,-17322,1404,6894971
2397,Aditi Singh Sharma,6183076,23735,1991,6624289
2398,Grupo Revelação,6176419,-16132,1447,8747090
2399,Saweetie,6175690,-250,703,11523382
2400,DJ Ari SL,6174014,-6072,1049,9911671
2401,Villano Antillano,6166187,-7495,682,12701778
2402,Trevor Daniel,6165416,9771,968,9590211
2403,Cleber & Cauan,6164669,-87061,2050,6843983
2404,Kim Carnes,6157493,-25972,1574,7450194
2405,Ramon Ayala Y Sus Bravos Del Norte,6146417,17280,2335,6146417
2406,MC Menor da VG,6143464,2027,2224,6143553
2407,Neo Beats,6136758,-10952,956,8012871
2408,Paal Dabba,6135262,24837,1642,7580072
2409,Mabel Matiz,6133777,-11758,1709,6618806
2410,Dean Martin,6132853,15467,32,63972741
2411,Binomio de Oro de América,6128300,24425,2320,6132185
2412,The Alchemist,6126773,2713,1120,7325545
2413,Cocteau Twins,6123717,-11998,2399,6171936
2414,FIFTY FIFTY,6122857,8576,70,37675143
2415,Good Neighbours,6119327,5792,497,15516763
2416,Philharmonia Orchestra,6117831,32648,2289,6117831
2417,Sofía Reyes,6117021,-22267,607,12276010
2418,Busy Signal,6113559,-8203,1315,8800744
2419,The Chicks,6112743,-11300,1753,6691668
2420,Kapil Kapilan,6107625,1910,1677,7089652
2421,Ludwig Göransson,6107090,-18981,1814,7693678
2422,Henry Freitas,6104860,-491,876,11007403
2423,thiarajxtt,6103077,7704,1533,7814893
2424,La Ley,6101684,-13338,1503,6127600
2425,Semicenk,6101470,-11658,1480,7752856
2426,Olly Murs,6099675,-13864,1298,7884015
2427,Hudson Westbrook,6099419,-20522,1646,7561285
2428,Los Carnales de Nuevo León,6099382,186707,2428,6099382
2429,Sudhir Yaduvanshi,6097230,-15818,871,12986560
2430,Niska,6096530,-8895,1740,6420505
2431,MAX,6090226,-7662,750,11143093
2432,Luis Mexia,6090064,9819,1378,7886669
2433,Mc Daniel,6090010,16021,615,13555851
2434,Saim Bhat,6089461,-4177,2433,6093638
2435,Loe Shimmy,6089195,-19615,1626,8349930
2436,Luciano,6088192,8547,829,9205446
2437,Liberación,6088163,27330,2437,6088163
2438,DJ Dael,6087905,12826,1469,8012335
2439,Rajat Arora,6085330,-30500,1862,7255250
2440,Scythermane,6081228,-16336,531,16415115
2441,DU'L,6079233,-30830,1997,7118020
2442,Los Fabulosos Cadillacs,6077672,-11338,1550,6717181
2443,Todah Music,6076270,-5368,2352,6164803
2444,Remi Wolf,6073799,23406,1695,6542975
2445,Benjamin Diamond,6071781,-27075,1905,7300188
2446,Don Diablo,6069750,-5458,1235,8151794
2447,Racionais MC's,6068725,-2936,2161,6102091
2448,Adèle Castillon,6067457,26382,2213,6067457
2449,El Cherry Scom,6062275,-1584,2318,6316694
2450,Los Alegres de la Sierra,6060936,-16740,2428,6110771
2451,Carlos Rivera,6055619,-1581,847,9143637
2452,Cobra Starship,6054793,-8973,2224,6427775
2453,Daler Mehndi,6052473,-3569,2017,6643257
2454,BabyChiefDoit,6048884,-28462,2093,6821898
2455,Shiva Choudhary,6048496,23512,1948,6791057
2456,Sido,6048326,420,1427,6759008
2457,Sherine,6044760,-290,2271,6104794
2458,Abraham Mateo,6042992,-30505,1335,7456553
2459,Frou Frou,6042121,26116,2243,6166663
2460,BNXN,6035813,-15476,2053,6155830
2461,Sreerama Chandra,6035349,-10266,1319,9224386
2462,RnBoi,6035284,-14702,1705,7673344
2463,Kid Ink,6032810,42568,1620,6951153
2464,2ZDinizz,6032563,3841,2451,6062537
2465,Naeleck,6030504,-12436,654,12632163
2466,Mariah the Scientist,6027520,-5487,1205,9501527
2467,Fabolous,6023539,-7874,1784,6037776
2468,Stardust,6023499,-27948,1916,7246802
2469,Young Stoner Life,6022908,16020,2004,6022908
2470,Jamie Miller,6022739,45166,1288,7017011
2471,Seu Jorge,6019758,-33943,553,14779841
2472,Roberto Carlos,6018905,-10432,1593,6394957
2473,Young Nudy,6018427,-326,788,10428436
2474,High School Musical Cast,6015453,-17351,1942,6360502
2475,Omar Montes,6015350,-26485,853,11031583
2476,Morgan Seatree,6012879,12165,1440,8281074
2477,Sidney Gish,6011833,-18655,1882,7360115
2478,JAWNY,6011651,53566,2034,6011651
2479,Héctor Lavoe,6010890,-14855,1875,7061806
2480,El Cartel De Nuevo Leon,6009607,-3832,2473,6045760
2481,Luis Alfonso Partida El Yaki,6007452,-6399,2048,6528103
2482,Fernando & Sorocaba,6006680,-11630,1458,7056951
2483,Yuri Redicopa,6004174,-8428,1111,9816527
2484,JT,6001257,519,1300,7534042
2485,Soft Cell,6000657,9978,883,10785618
2486,Ezhel,5999351,-11312,1896,6312560
2487,Blumengarten,5995518,-48470,1324,9642844
2488,Gaab,5992855,-6801,1517,6029606
2489,Los Terricolas,5988145,23371,2489,5988145
2490,Belo,5985511,-35626,1923,6636319
2491,iNi Kamoze,5985104,-10959,2487,6005448
2492,Kanika Kapoor,5983016,15628,1953,6334724
2493,JMSN,5982704,-13435,2478,6026154
2494,Shimza,5980995,-9648,2068,6778566
2495,New Constellations,5980305,-25788,2464,6048333
2496,Yaga & Mackie,5978194,10944,2496,5978194
2497,Jay Trak,5978007,-37148,1440,8121377
2498,Martin Solveig,5977722,-65191,1465,8247043
2499,Godsmack,5974993,-13727,1794,6067665
2500,Rainbow Kitten Surprise,5974824,-23080,1093,8812010
