#,Artist,Listeners,Daily +/-,Peak,PkListeners
2314,S.P. Charan,6341857,-12462,1943,6743525
2315,Heroes Del Silencio,6340564,-4080,2133,6394803
2316,Ajda Pekkan,6335536,-18233,1924,7220626
2317,KT Tunstall,6333213,2083,1888,7066142
2318,Mother Mother,6331701,-4060,1008,8600568
2319,Bone Thugs-N-Harmony,6330826,4996,1254,6586218
2320,Baby Gang,6330194,-6421,1179,8309083
2321,Tarkan,6328818,-20487,1883,7161009
2322,Morgan Seatree,6327831,45342,1440,8281074
2323,Gurinder Gill,6327220,12910,692,11301680
2324,Brando,6325728,-53657,1124,8484693
2325,Ed Maverick,6325502,-4573,1492,7184723
2326,Kid Ink,6325497,36652,1620,6951153
2327,Dean Martin,6323839,23654,32,63972741
2328,Jaden Bojsen,6323175,-22745,1727,6754934
2329,Shipra Goyal,6307221,-16772,1709,7511768
2330,Silent Addy,6298078,-10812,295,23310426
2331,Malou,6297025,-28383,1261,9154467
2332,Toshi Sabri,6294891,-21233,2199,6622553
2333,Jessie Reyez,6289845,-22391,241,21763207
2334,Maverick City Music,6287099,-709,1843,6596711
2335,Dímelo Flow,6286541,4429,632,13279047
2336,Dhee,6283541,-1750,1088,9482208
2337,Shiva Choudhary,6279090,35704,1948,6791057
2338,Yugabharathi,6273628,20132,2123,6573894
2339,A-Wall,6272630,23135,2339,6272630
2340,back number,6270895,27011,2060,6566798
2341,Frou Frou,6267858,22926,2243,6267858
2342,Nakama,6266369,-12481,521,17212585
2343,Maite Perroni,6266337,15203,1175,6883353
2344,MC Menor da VG,6261350,15311,2224,6261350
2345,Nena,6260013,-14892,1691,6465271
2346,Los Pleneros de la Cresta,6259337,-59786,613,16115455
2347,Peter Bjorn and John,6255512,-15697,2137,6611886
2348,Régulo Molina,6251384,-22309,1727,7513421
2349,KITSCHKRIEG,6244553,-63365,1166,10575175
2350,Chuwi,6243819,-7464,545,17304119
2351,Cuco,6239729,523,1346,6374023
2352,Saweetie,6239633,4753,703,11523382
2353,Los Carnales de Nuevo León,6239152,-76175,2264,6500246
2354,Hyder Dar,6236855,-23771,1379,8578285
2355,wifiskeleton,6235861,114,1381,8480049
2356,Ramon Ayala Y Sus Bravos Del Norte,6231795,3231,2335,6231817
2357,The Jacksons,6231249,-14149,1011,11876122
2358,Nigga,6230662,-9167,2358,6246221
2359,Hector & Tito,6230560,-5475,2087,6913395
2360,Mc Menor Do Alvorada,6229226,-59820,761,10647877
2361,Big One,6229043,-12300,398,16419449
2362,Vintage Culture,6228683,-4623,961,10029332
2363,TORRRES,6227050,7745,1752,7231905
2364,Unni Menon,6226863,-18334,2171,6366520
2365,Heisenberg,6225231,-3260,2338,6308018
2366,Joe Cocker,6223638,-10551,1364,7568469
2367,Mr. Belt & Wezol,6221388,-16998,1010,9705318
2368,Hypaton,6220504,7206,1087,9238396
2369,Rupert Holmes,6219186,-31940,1950,6627889
2370,Mc Daniel,6216286,17848,615,13555851
2371,Srinivas,6212020,-10532,2150,6487559
2372,Kim Carnes,6210006,10410,1574,7450194
2373,Sub Urban,6204684,-14659,1361,6590245
2374,Rincon,6204150,4475,2374,6204150
2375,Hadise,6202621,-34874,1944,7165351
2376,Phoenix,6202209,1202,1477,7152731
2377,Axwell /\ Ingrosso,6200014,-42390,1101,8971879
2378,Up Dharma Down,6197217,-26028,1839,6806720
2379,Khan Saab,6190964,-5536,873,12998053
2380,Rahul Nambiar,6190792,-21508,2327,6332864
2381,AnnenMayKantereit,6188971,-21624,1380,6556157
2382,Alan Braxe,6182944,-9575,1827,7611054
2383,Alan Arrieta,6182793,-13388,1296,8782267
2384,KR$NA,6179108,2475,2384,6204364
2385,Sona Mohapatra,6178374,-36570,2075,6380097
2386,DJ Dael,6177173,-1786,1469,8012335
2387,Alex Gaudino,6175760,-18189,1832,6363176
2388,Sezen Aksu,6173083,-2869,1631,7519451
2389,Kapil Kapilan,6169388,-1752,1677,7089652
2390,Binomio de Oro de América,6164443,-6215,2320,6170658
2391,DJ Ari SL,6163265,-9819,1049,9911671
2392,Cocteau Twins,6163105,15937,2392,6171936
2393,CHIC,6161744,-18222,2289,6297319
2394,thiarajxtt,6157946,13155,1533,7814893
2395,Neo Beats,6157535,7802,956,8012871
2396,Adèle Castillon,6157310,8535,2213,6157310
2397,Liberación,6155029,4405,2397,6155029
2398,Luciano,6151921,3413,829,9205446
2399,Büken,6146070,-10654,1828,7339623
2400,Villano Antillano,6144455,6163,682,12701778
2401,The Vamps,6143655,-27336,871,8853137
2402,Marca MP,6142453,-11758,2215,6611821
2403,Aditi Singh Sharma,6140795,-2386,1991,6624289
2404,Noriega,6140513,-11947,2119,6836982
2405,3OH!3,6136243,-15421,1937,7104300
2406,Paal Dabba,6136073,-910,1642,7580072
2407,Philharmonia Orchestra,6135537,13740,2289,6145347
2408,Good Neighbours,6130918,-8629,497,15516763
2409,Fuego,6125991,-17097,1138,7079607
2410,Héctor Lavoe,6122119,16967,1875,7061806
2411,Ansh Chahal,6122106,-2989,2284,6414752
2412,Niska,6121539,-1602,1740,6420505
2413,Gipsy Kings,6117274,-21758,1756,7232171
2414,The Alchemist,6116180,-760,1120,7325545
2415,Grupo Revelação,6115721,-295,1447,8747090
2416,Henry Freitas,6112419,2247,876,11007403
2417,FIFTY FIFTY,6111937,7222,70,37675143
2418,Los Fabulosos Cadillacs,6111568,12088,1550,6717181
2419,Sam Hunt,6110649,-8630,770,10404841
2420,Naarly,6104461,-21570,2077,6825208
2421,Sanam,6103969,-17380,1537,7600626
2422,Yaga & Mackie,6103961,20896,2421,6103961
2423,JAWNY,6101593,-3119,2034,6106376
2424,The Chicks,6093227,-761,1753,6691668
2425,Meghdeep Bose,6091488,-769,1204,10085250
2426,Young Stoner Life,6091069,-577,2004,6095580
2427,Soft Cell,6090175,15024,883,10785618
2428,CamrinWatsin,6090155,-25050,861,11199808
2429,JT,6081250,9241,1300,7534042
2430,Suchitra,6078881,-3650,2155,6302153
2431,Mariah the Scientist,6070208,8983,1205,9501527
2432,Angèle,6069523,-16384,1404,6894971
2433,Busy Signal,6066144,-5064,1315,8800744
2434,Sherine,6063329,858,2271,6104794
2435,Young Nudy,6059956,2531,788,10428436
2436,Kanika Kapoor,6059617,16888,1953,6334724
2437,Pyotr Ilyich Tchaikovsky,6053223,32543,681,13907122
2438,Dj Yuri Pedrada,6051307,-27981,1337,9003533
2439,Natalie Cole,6049528,21236,1675,6323779
2440,MAX,6049160,-9984,750,11143093
2441,Don Diablo,6044211,-5901,1235,8151794
2442,Racionais MC's,6041745,1771,2161,6102091
2443,Yung Lean,6040921,172590,1430,6742195
2444,Luis Mexia,6040290,-5382,1378,7886669
2445,Soolking,6037569,-27373,823,10862635
2446,Molella,6033370,-21791,1573,8488257
2447,Enjambre,6033228,19549,2411,6033228
2448,Fronti,6033019,19297,2448,6033019
2449,Tom Jones,6032620,7215,1479,7112709
2450,Todah Music,6031265,-879,2352,6164803
2451,Sido,6028872,-18691,1427,6759008
2452,Tee Grizzley,6026171,1608,1109,9249052
2453,Carlos Rivera,6024316,53,847,9143637
2454,Kyle Raphael,6018982,34631,2100,6400738
2455,Loe Shimmy,6018707,-10297,1626,8349930
2456,Rajat Arora,6017471,6700,1862,7255250
2457,The La's,6017377,5236,1719,7188978
2458,The Beaches,6013472,-33890,1992,7005362
2459,La Ley,6012878,-17149,1503,6127600
2460,Luis Alfonso Partida El Yaki,6011885,-707,2048,6528103
2461,Amrinder Gill,6008319,17303,2388,6008319
2462,Conrad Sewell,6005952,-37463,1709,7234131
2463,Jone Quest,6004980,8101,2463,6004980
2464,MC Murilo MT,6004763,38825,2464,6004763
2465,Roberto Carlos,6004258,1906,1593,6394957
2466,BNXN,6001578,-1131,2053,6155830
2467,Los Abuelos De La Nada,6001006,47700,1992,6001006
2468,Mabel Matiz,6000334,-16055,1709,6618806
2469,Grupo Maximo Grado,5994977,11647,1424,7935358
2470,Sudhir Yaduvanshi,5991631,-15985,871,12986560
2471,Semicenk,5990117,-18537,1480,7752856
2472,Skank,5987777,16024,1967,7109538
2473,Sofía Reyes,5979044,-18725,607,12276010
2474,Petey Pablo,5976751,16041,1575,8005713
2475,Big Thief,5976157,7294,1561,7722289
2476,Duha Shah,5975778,-23400,1594,7683360
2477,J Abdiel,5975197,7034,1003,9883625
2478,Jordan Sandhu,5971439,28100,2450,5971439
2479,Remi Wolf,5967684,-37739,1695,6542975
2480,Fabolous,5967653,-11276,1784,6037776
2481,Ñejo & Dalmata,5965480,17643,2139,6225075
2482,Sanjith Hegde,5964407,12177,1411,8726762
2483,Sreerama Chandra,5961733,-4451,1319,9224386
2484,RØZ,5961691,36090,1539,7529184
2485,Dalmata,5961416,-4043,2364,6128403
2486,Gaab,5958805,6375,1517,6029606
2487,Hudson Westbrook,5957883,-15822,1646,7561285
2488,El Cartel De Nuevo Leon,5957613,-22138,2452,6058380
2489,Shabbir Ahmed,5955104,-22995,1713,7496292
2490,Saim Bhat,5953837,-15449,2433,6093638
2491,Ramones,5952998,-63086,1270,7387634
2492,2ZDinizz,5948474,-11450,2451,6062537
2493,Juan Freer,5945767,5103,2042,6033298
2494,Pedro Lotto,5945328,29058,1134,8332406
2495,El Cherry Scom,5943168,-23317,2318,6316694
2496,Daler Mehndi,5937612,-22118,2017,6643257
2497,Arox,5937079,-20972,2453,6029497
2498,Godsmack,5935548,-3161,1794,6067665
2499,Shimza,5930121,-9150,2068,6778566
2500,Jeanette,5927013,7982,1951,6578540
