#,Artist,Listeners,Daily +/-,Peak,PkListeners
2330,Ryan Tedder,6143339,-35962,1987,6929023
2331,Sickick,6141067,5320,1462,7117537
2332,Pat Benatar,6138042,15604,1673,6212378
2333,Dusty Springfield,6135338,4101,905,10305065
2334,Qendresa,6132251,72292,2334,6132251
2335,DJ TOPO,6128911,52698,721,12220776
2336,RUSSI,6128663,41620,2336,6128663
2337,Luiz Lins,6128378,66417,2337,6128378
2338,Andi Rianto,6120217,13150,1960,6703217
2339,Benja (NL),6120035,5593,1801,6941003
2340,Michael Marcagi,6118434,-4402,307,21166338
2341,Franc Fala,6115408,7800,1778,7015352
2342,The Paper Kites,6114509,5930,1012,9360166
2343,Eiffel 65,6114230,6115,1586,6114230
2344,La Mano 1.9,6111544,9476,1479,8124842
2345,Tarcísio do Acordeon,6110277,86319,1294,7270029
2346,Bombay Rockers,6108736,-57526,1210,10015671
2347,Los Socios Del Ritmo,6095704,-3348,1585,7213939
2348,Phoenix,6092801,-5568,1477,7152731
2349,Yalın,6092092,1945,2346,6101946
2350,Kenya Grace,6090253,-13883,107,32478392
2351,Yeri Mua,6081835,-6160,853,10520428
2352,Binomio de Oro de América,6071967,-3933,2320,6132185
2353,Angèle,6071706,-4660,1404,6894971
2354,Kyle Raphael,6067799,14240,2100,6400738
2355,Portishead,6065537,-20250,1968,6748840
2356,LAGOS,6062035,20421,1513,7305087
2357,Jaden Bojsen,6054887,15763,1727,6560467
2358,Victor & Leo,6053791,15296,2330,6155389
2359,Niska,6053785,2695,1740,6314237
2360,Easykid,6052887,-27938,558,16609559
2361,Daler Mehndi,6052734,-7890,2017,6643257
2362,Midland,6049710,16460,2362,6049710
2363,Elyanna,6047770,20905,806,11905453
2364,Yung Lean,6047131,-29141,1430,6742195
2365,Chitãozinho & Xororó,6046260,6520,1611,6922380
2366,Yseult,6045428,-11957,288,22756249
2367,Joe Jonas,6041913,-26956,1099,9908511
2368,Noah,6041775,-51196,1770,6274156
2369,Alex Gaudino,6040645,6123,1832,6266420
2370,Maanu,6040133,-18015,713,13021766
2371,Phil Jay,6039553,38989,1859,6731362
2372,King,6037009,-2403,392,16307386
2373,Vincent Mason,6035815,81218,2373,6035815
2374,Aditi Singh Sharma,6032403,17516,1991,6624289
2375,NEIKED,6031879,29847,1184,6838785
2376,DU'L,6029416,7952,2374,6029988
2377,back number,6027713,-8990,2060,6566798
2378,Jay Trak,6026693,17029,1440,8121377
2379,DARA,6020708,156910,2379,6020708
2380,Armada,6018839,-11410,2228,6083585
2381,Lauren Daigle,6017631,3318,1278,9462408
2382,Dynoro,6016077,-988,835,11481797
2383,Mahen,6014631,613,2378,6026325
2384,Hector & Tito,6014125,-2349,2143,6036502
2385,Astrid,6006858,135631,2385,6006858
2386,Dj Honda,6006733,50865,2386,6006733
2387,Heroes Del Silencio,6005407,9248,2133,6322331
2388,Monchy & Alexandra,5999185,732,2382,6016157
2389,Gülşen,5995980,8744,1746,6732768
2390,Twista,5995417,-3754,1798,6240961
2391,Nine Inch Nails,5994193,-17848,1600,7748284
2392,Oliver Heldens,5985656,949,710,11081326
2393,Nilo,5984530,19504,1000,10086426
2394,Dardan,5983667,-9556,1823,6400046
2395,Jeremy Zucker,5979020,-5890,513,12231275
2396,The Blessed Madonna,5975038,12447,973,9987172
2397,Josh Brar,5974217,-32275,1576,7657814
2398,Luis Mexia,5971591,-24212,1378,7886669
2399,Hiten,5970617,-26079,1336,8278942
2400,Videoclub,5968380,10196,1938,6498008
2401,MC Kevinho,5966887,-22670,1563,6990517
2402,Noriega,5966254,15200,2402,5966254
2403,Best Coast,5956948,-24600,2047,6830443
2404,Dalmata,5956373,51573,2381,5974830
2405,Shiva Choudhary,5954710,11318,1948,6791057
2406,Ajda Pekkan,5954692,84825,2406,5954692
2407,Hollow Coves,5952799,41367,1489,7291823
2408,S.P. Charan,5951737,6281,1943,6743525
2409,Yuri Redicopa,5951508,-10508,1111,9816527
2410,FIFA Sound,5951039,346542,2410,5951039
2411,Shimza,5949224,8407,2085,6762857
2412,Creepy Nuts,5946101,-7173,999,9730260
2413,Snoh Aalegra,5944121,-13958,1537,7646369
2414,Shipra Goyal,5943462,23784,1709,7118388
2415,Norma Jean Martine,5943066,11679,575,14075257
2416,The Bausa,5938038,95339,2416,5938038
2417,Red Velvet,5937666,-6921,1034,7780995
2418,Sean Roldan,5937564,5508,2299,6151462
2419,OHGEESY,5934191,-40429,1635,6983804
2420,Busy Signal,5931538,-175,1315,8800744
2421,Sleepy Hallow,5930682,-2666,306,21195236
2422,Prashant Ingole,5930655,28192,1765,6794656
2423,Glen Campbell,5930333,7347,2082,6492925
2424,Henry Freitas,5930120,34968,876,11007403
2425,Dierks Bentley,5928225,23312,1130,7410384
2426,Godsmack,5928220,7868,1794,5956713
2427,Good Charlotte,5926837,12460,1549,6990936
2428,Luther Vandross,5926577,7669,1718,6595983
2429,Ñejo & Dalmata,5925760,10409,2139,5925760
2430,Mayur Puri,5922647,-4159,1686,7758481
2431,Enur,5921429,141292,2431,5921429
2432,Tony Kakkar,5920798,18406,2009,6716417
2433,JXNDRO,5919161,-38349,1208,9602605
2434,Dash Berlin,5916958,-23318,1821,6683835
2435,Baby Rasta y Gringo,5916935,26228,2435,5916935
2436,Chilx,5916645,62246,2436,5916645
2437,Jeninho,5916097,230787,2437,5916097
2438,Rubikdice,5915651,61224,2438,5915651
2439,SoundMusic Original,5914711,38203,2439,5914711
2440,Take That,5914046,19212,1585,6875255
2441,Dhee,5913698,11700,1088,9482208
2442,Good Neighbours,5908809,-31756,497,15516763
2443,Sérgio Mendes,5908478,-39049,1937,6456108
2444,The La's,5908138,10793,1719,7188978
2445,Sigala,5904362,8728,384,15011420
2446,Grupo Maximo Grado,5904265,43179,1424,7935358
2447,Amanda Seyfried,5903853,12668,1994,6242267
2448,Tinlicker,5901465,-10429,1111,8679222
2449,Lou Bega,5897516,21473,1538,7868537
2450,Los Farmerz,5897456,33859,2450,5897456
2451,Kid Ink,5896993,2827,1620,6951153
2452,Seu Jorge,5896240,-1914,553,14779841
2453,Srinivas,5893003,9131,2150,6233780
2454,Tombochio,5891852,-53801,2361,6058813
2455,Metric,5891311,-11174,2345,6110265
2456,Hamsika Iyer,5889024,5335,1493,8560400
2457,Annural Khalid,5886998,-13592,716,12995740
2458,Abhijit Vaghani,5886155,-15514,2112,6613234
2459,L2B,5885102,-24171,2150,6422547
2460,Amenazzy,5880780,12151,1470,7181964
2461,Cobra Starship,5879912,44853,2461,5879912
2462,KeBlack,5879131,3115,1867,6586509
2463,Suchitra,5877848,8247,2155,6220395
2464,Kanika Kapoor,5877458,2090,1953,5945857
2465,Parson James,5876341,9151,1540,7111448
2466,Sarz,5872853,15809,2350,5872853
2467,Big Thief,5872641,-499,1561,7722289
2468,El Manu,5871704,-20588,1738,7395994
2469,O Rappa,5867858,-14601,2249,6217312
2470,The xx,5865825,-17622,1504,6475459
2471,Macklemore & Ryan Lewis,5864824,2706,1752,6977490
2472,Amanraj Gill,5864251,5570,2066,6614219
2473,Amit Kumar,5859043,-17964,1804,7419230
2474,Andra & The Backbone,5857412,-42669,1511,7900850
2475,Barry White,5856883,-17236,2101,6123247
2476,Navaan Sandhu,5856120,6752,2125,6137898
2477,ΣP,5852579,-23357,647,14706732
2478,EXO,5851413,-4246,1337,7053204
2479,Jimmy Buffett,5849864,25134,1229,7556191
2480,Beret,5838411,8790,1344,6701714
2481,Murat Boz,5835829,-1585,1813,6891554
2482,The Chicks,5834075,28984,1753,5834075
2483,Ami Mishra,5833900,-28697,1509,8006795
2484,Racionais MC's,5833241,3658,2161,5941792
2485,SALIMA CHICA,5830090,34152,2254,6228363
2486,Brooke Ligertwood,5827255,-2705,1775,7018814
2487,AKASA,5826542,14715,2317,5829536
2488,Sandeep Aulakh,5825688,-35193,1655,7941977
2489,Ramon Ayala Y Sus Bravos Del Norte,5824289,17109,2335,5895319
2490,Robyn,5822970,-90893,1970,6795438
2491,Tony Aguirre,5820966,24126,711,11605697
2492,LEGADO 7,5819818,16227,2319,5819818
2493,HAYLA,5818384,8188,1291,7931466
2494,Halstage,5813597,-723,1800,6374779
2495,Young Money,5813537,11696,1545,6167443
2496,Luciano,5811737,-10436,829,9205446
2497,Russell Dickerson,5806014,50734,1497,6379745
2498,Abraham Mateo,5804122,58763,1335,7456553
2499,Vishal Bhardwaj,5803190,-11163,1262,9482692
2500,Cristiano Araújo,5802431,24271,2063,5802431
