#,Artist,Listeners,Daily +/-,Peak,PkListeners
2325,Yura Yunita,6349268,29279,1377,7417535
2326,Los Alegres Del Barranco,6342857,15721,1541,8127978
2327,Heroes Del Silencio,6340384,7127,2133,6394803
2328,AnnenMayKantereit,6340258,-48391,1380,6556157
2329,Ed Maverick,6335357,-2082,1492,7184723
2330,Amenazzy,6334228,32534,1470,7181964
2331,Rahul Nambiar,6332864,16732,2331,6332864
2332,Mi Banda El Mexicano,6330657,-5436,2178,6336093
2333,Cleber & Cauan,6330398,-48055,2050,6843983
2334,Israel Kamakawiwo'ole,6329416,-15051,2165,6618267
2335,Alex Gaudino,6327435,-11923,1832,6363176
2336,Bone Thugs-N-Harmony,6326268,-4608,1254,6586218
2337,Vintage Culture,6318820,-8715,961,10029332
2338,Teriyaki Boyz,6313054,-19826,2261,6500207
2339,Naarly,6312783,-25844,2077,6825208
2340,Maverick City Music,6311383,-2224,1843,6596711
2341,Maite Perroni,6311113,-25016,1175,6883353
2342,Hikaru Utada,6311040,-20421,1224,9876648
2343,Cuco,6309425,3507,1346,6374023
2344,Srinivas,6308838,7954,2150,6487559
2345,La Roux,6308385,21866,1364,7924091
2346,LAGOS,6307443,9409,1513,7305087
2347,Big One,6304644,-16730,398,16419449
2348,KT Tunstall,6301449,-15567,1888,7066142
2349,Damso,6298783,22005,1571,6892701
2350,Mother Mother,6296655,740,1008,8600568
2351,Dhee,6292013,17415,1088,9482208
2352,Molella,6291439,-23517,1573,8488257
2353,Shabbir Ahmed,6290708,-52659,1713,7496292
2354,Heisenberg,6290395,-8289,2339,6305914
2355,Duha Shah,6289795,-8172,1594,7683360
2356,Büken,6289118,249,1828,7339623
2357,Sanam,6289038,-10835,1537,7600626
2358,Joe Cocker,6288416,-5250,1364,7568469
2359,The Vamps,6285770,21215,871,8853137
2360,Peter Bjorn and John,6283589,12229,2137,6611886
2361,CHIC,6283580,-5953,2289,6297319
2362,Up Dharma Down,6281393,5271,1839,6806720
2363,El Americano 4KT,6279864,1202,1878,7347307
2364,Phoenix,6272855,-13240,1477,7152731
2365,3OH!3,6269615,-5862,1937,7104300
2366,La Original Banda El Limón de Salvador Lizárraga,6265699,32723,2366,6265699
2367,Dímelo Flow,6262738,-15263,632,13279047
2368,Dj GM,6261648,13507,939,10170662
2369,CamrinWatsin,6258588,7766,861,11199808
2370,Khan Saab,6256745,1073,873,12998053
2371,The Lantis,6256072,56945,1074,9590648
2372,Yugabharathi,6250697,7363,2123,6573894
2373,Grupo Revelação,6239020,-23563,1447,8747090
2374,Gurinder Gill,6238876,17884,692,11301680
2375,TORRRES,6234393,2397,1752,7231905
2376,Sezen Aksu,6233139,-3677,1631,7519451
2377,Mc Pelourinho,6232193,38020,2375,6232193
2378,Slowdive,6227695,-6592,2375,6238299
2379,Alan Arrieta,6227417,11965,1296,8782267
2380,Takeoff,6219676,5262,635,10587587
2381,Hamsika Iyer,6219547,1921,1493,8560400
2382,Meghdeep Bose,6219536,-1505,1204,10085250
2383,Soolking,6218274,-17399,823,10862635
2384,Ansh Chahal,6216106,-29770,2284,6414752
2385,Angèle,6215328,-14281,1404,6894971
2386,The Beaches,6214916,-22473,1992,7005362
2387,Sam Hunt,6210685,-15485,770,10404841
2388,Suchitra,6209952,-14603,2155,6302153
2389,back number,6204460,-9921,2060,6566798
2390,Sickick,6195183,37140,1462,7117537
2391,Nigga,6184631,10971,2391,6184631
2392,Kim Carnes,6183465,-22790,1574,7450194
2393,wifiskeleton,6182514,10745,1381,8480049
2394,Chorus,6177246,19115,1485,8414767
2395,Saweetie,6175940,-4946,703,11523382
2396,Sub Urban,6174577,26506,1361,6590245
2397,Villano Antillano,6173682,-3750,682,12701778
2398,Ludwig Göransson,6162922,-58184,1814,7693678
2399,Sofía Reyes,6162849,-29336,607,12276010
2400,Aditi Singh Sharma,6159341,32281,1991,6624289
2401,DJ Ari SL,6157277,-6539,1049,9911671
2402,Trevor Daniel,6155645,5348,968,9590211
2403,KR$NA,6152864,25329,2401,6152864
2404,Neo Beats,6147710,-7820,956,8012871
2405,Cocteau Twins,6147624,-8922,2399,6171936
2406,Mabel Matiz,6145535,-2411,1709,6618806
2407,DU'L,6144296,-34830,1997,7118020
2408,MC Menor da VG,6141437,8263,2224,6143553
2409,Semicenk,6130861,-5404,1480,7752856
2410,Marcell,6129942,48324,2410,6129942
2411,Rajat Arora,6129561,-50186,1862,7255250
2412,Joy Crookes,6129522,85540,2412,6129522
2413,Loe Shimmy,6129242,-12381,1626,8349930
2414,Ramon Ayala Y Sus Bravos Del Norte,6129137,19459,2335,6129137
2415,Adie,6127383,51019,1880,6202819
2416,Olly Murs,6126191,-912,1298,7884015
2417,The Alchemist,6124060,-12817,1120,7325545
2418,The Chicks,6124043,-5917,1753,6691668
2419,Sudhir Yaduvanshi,6122189,-22565,871,12986560
2420,Busy Signal,6121762,-2058,1315,8800744
2421,Hudson Westbrook,6119941,-10423,1646,7561285
2422,Benjamin Diamond,6116592,-11781,1905,7300188
2423,La Ley,6115022,-4796,1503,6127600
2424,FIFTY FIFTY,6114281,-772,70,37675143
2425,Good Neighbours,6113535,14778,497,15516763
2426,Henry Freitas,6105351,11771,876,11007403
2427,Binomio de Oro de América,6103875,35392,2320,6132185
2428,BabyChiefDoit,6101432,-11152,2093,6821898
2429,MAX,6097888,-1148,750,11143093
2430,Scythermane,6097564,-16325,531,16415115
2431,Los Alegres de la Sierra,6097106,-5894,2428,6110771
2432,Niska,6096988,13703,1740,6420505
2433,Abraham Mateo,6096904,-36692,1335,7456553
2434,Los Fabulosos Cadillacs,6094702,-4637,1550,6717181
2435,Dean Martin,6090496,25796,32,63972741
2436,Blumengarten,6087081,43956,1324,9642844
2437,Don Diablo,6086416,-4381,1235,8151794
2438,Philharmonia Orchestra,6085183,11080,2289,6085183
2439,Kapil Kapilan,6083826,21617,1677,7089652
2440,Saim Bhat,6081817,3377,2439,6081817
2441,Todah Music,6081638,-14584,2352,6164803
2442,Luis Mexia,6080245,-4792,1378,7886669
2443,Luciano,6079645,15599,829,9205446
2444,Paal Dabba,6077504,14318,1642,7580072
2445,DJ Dael,6075079,37685,1469,8012335
2446,thiarajxtt,6074610,1222,1533,7814893
2447,Racionais MC's,6071661,-1907,2161,6102091
2448,El Cherry Scom,6069952,-14006,2318,6316694
2449,Stardust,6069090,-10687,1916,7246802
2450,Naeleck,6061528,-10093,654,12632163
2451,Liberación,6060833,24684,2451,6060833
2452,RnBoi,6058999,-6567,1705,7673344
2453,Sidney Gish,6058785,-25024,1882,7360115
2454,Carlos Rivera,6057464,-5277,847,9143637
2455,Mc Daniel,6056311,37384,615,13555851
2456,Daler Mehndi,6056042,-88059,2017,6643257
2457,Cobra Starship,6054574,15081,2224,6427775
2458,BNXN,6053858,-2272,2053,6155830
2459,Seu Jorge,6053701,-27203,553,14779841
2460,Jay Trak,6050677,-24954,1440,8121377
2461,Roberto Carlos,6050650,-13473,1593,6394957
2462,Kendo Kaponi,6049883,-67289,2422,6119576
2463,Sido,6047906,15126,1427,6759008
2464,Sreerama Chandra,6047081,-19300,1319,9224386
2465,Sherine,6045050,2799,2271,6104794
2466,Fernando & Sorocaba,6044347,-28118,1458,7056951
2467,Martin Solveig,6042913,-64540,1465,8247043
2468,Omar Montes,6041835,-22174,853,11031583
2469,Adèle Castillon,6041075,38912,2213,6041075
2470,Dj Tchouzen,6041008,-41851,1658,8194737
2471,Mariah the Scientist,6033007,-2954,1205,9501527
2472,High School Musical Cast,6032804,-7643,1942,6360502
2473,Luis Alfonso Partida El Yaki,6031923,-18040,2048,6528103
2474,Fabolous,6031413,-4094,1784,6037776
2475,Remi Wolf,6028155,27165,1695,6542975
2476,2ZDinizz,6025923,-1352,2451,6062537
2477,Héctor Lavoe,6025745,-8471,1875,7061806
2478,Young Nudy,6023967,-482,788,10428436
2479,New Constellations,6022930,-12238,2464,6048333
2480,Belo,6021137,-19660,1923,6636319
2481,El Cartel De Nuevo Leon,6018898,-3828,2473,6045760
2482,Yuri Redicopa,6018004,-358,1111,9816527
2483,Ezhel,6017854,-20420,1896,6312560
2484,JMSN,6017135,-6442,2478,6026154
2485,Frou Frou,6016005,29345,2243,6166663
2486,Young Stoner Life,6006888,18256,2004,6006888
2487,Shimza,6005944,-10791,2068,6778566
2488,iNi Kamoze,6005448,478,2487,6005448
2489,RaiNao,6003303,-5885,315,21341252
2490,Shiva Choudhary,6001529,22278,1948,6791057
2491,JT,6000738,6315,1300,7534042
2492,Morgan Seatree,6000714,18452,1440,8281074
2493,Gaab,5999656,-3618,1517,6029606
2494,Stick Figure,5998611,-107930,1928,7189417
2495,Rainbow Kitten Surprise,5997904,-21773,1093,8812010
2496,Phillip Phillips,5997697,-72651,2113,6250161
2497,Soft Cell,5990679,16998,883,10785618
2498,Kid Ink,5990242,56644,1620,6951153
2499,Godsmack,5988720,-4617,1794,6067665
2500,Ami Mishra,5974606,-2541,1509,8006795
