#,Artist,Listeners,Daily +/-,Peak,PkListeners
2337,Suara Kayu,6160386,-48399,1592,7611979
2338,Henry Freitas,6158364,80183,876,11007403
2339,Andi Rianto,6156753,-10401,1960,6703217
2340,The Paper Kites,6155547,24245,1012,9360166
2341,NEIKED,6148384,25087,1184,6838785
2342,Abhay Jodhpurkar,6147399,-12696,2033,6627566
2343,Hollow Coves,6142654,68618,1489,7291823
2344,Dusty Springfield,6141044,-261,905,10305065
2345,Elyanna,6139688,36978,806,11905453
2346,Mayke & Rodrigo,6139065,-1621,2133,6622234
2347,Rony Ajnali,6138534,-65957,1113,9984023
2348,Michael Marcagi,6131725,9369,307,21166338
2349,Jyoti Nooran,6131605,-17996,1833,7312986
2350,Sickick,6131129,-5128,1462,7117537
2351,Los Socios Del Ritmo,6130801,9795,1585,7213939
2352,BLOND:ISH,6125963,-13145,1516,7962584
2353,Benja (NL),6120705,-8036,1801,6941003
2354,Franc Fala,6119857,-6644,1778,7015352
2355,Good Charlotte,6119093,54134,1549,6990936
2356,Cobra Starship,6117224,81402,2356,6117224
2357,Vaundy,6112903,-25872,1729,6502038
2358,Niska,6111812,26727,1740,6314237
2359,Alex Gaudino,6111486,20522,1832,6266420
2360,Utopia,6109424,-48868,1912,6948699
2361,Chitãozinho & Xororó,6102658,21588,1611,6922380
2362,Chilx,6101576,46854,2362,6101576
2363,Mi Banda El Mexicano,6101551,-27174,2178,6231575
2364,Rubikdice,6101348,46967,2364,6101348
2365,Jaden Bojsen,6099348,2588,1727,6560467
2366,Kenya Grace,6097558,11244,107,32478392
2367,LAGOS,6096854,-488,1513,7305087
2368,Aditi Singh Sharma,6093910,21525,1991,6624289
2369,Jay Trak,6090879,29337,1440,8121377
2370,Phoenix,6086667,1624,1477,7152731
2371,Kyle Raphael,6086530,3436,2100,6400738
2372,Angèle,6083835,3271,1404,6894971
2373,Yalın,6083692,-2123,2346,6101946
2374,Jennifer Warnes,6081728,4273,1732,7216270
2375,Noriega,6080508,46117,2375,6080508
2376,La Rvfleuze,6078176,87631,2376,6078176
2377,Hector & Tito,6076722,32336,2143,6076722
2378,Victor & Leo,6075042,9275,2330,6155389
2379,Binomio de Oro de América,6074933,3250,2320,6132185
2380,Heroes Del Silencio,6070445,18048,2133,6322331
2381,DJ FKU,6066281,-32521,951,9963180
2382,sma$her,6064767,-26792,770,13176513
2383,Grupo Maximo Grado,6052034,20009,1424,7935358
2384,Claudia Leitte,6048626,82001,2384,6048626
2385,Midland,6044049,-9259,2362,6053308
2386,Dalmata,6043207,13432,2381,6043207
2387,The Blessed Madonna,6041507,18634,973,9987172
2388,SoundMusic Original,6037406,31023,2388,6037406
2389,Yseult,6037264,8833,288,22756249
2390,Sleepy Hallow,6033116,31035,306,21195236
2391,Nilo,6031954,15620,1000,10086426
2392,Yeri Mua,6030374,-11764,853,10520428
2393,Ryan Tedder,6029243,-38845,1987,6929023
2394,Gülşen,6026208,10913,1746,6732768
2395,Mahen,6025818,10713,2378,6026325
2396,Monchy & Alexandra,6025716,11506,2382,6025716
2397,DU'L,6024309,-11227,2372,6038083
2398,Daler Mehndi,6023104,-8196,2017,6643257
2399,King,6020912,-6763,392,16307386
2400,Lauren Daigle,6020396,1345,1278,9462408
2401,Los Farmerz,6014196,22570,2401,6014196
2402,Yuri Redicopa,6010311,34693,1111,9816527
2403,Baby Rasta y Gringo,6006802,37931,2403,6006802
2404,Dynoro,6005640,314,835,11481797
2405,Prashant Ingole,6004246,23066,1765,6794656
2406,Take That,6002240,22564,1585,6875255
2407,Norma Jean Martine,5998924,27851,575,14075257
2408,Armada,5998734,3315,2228,6083585
2409,S.P. Charan,5995979,18235,1943,6743525
2410,Shimza,5989219,6979,2085,6762857
2411,Twista,5987647,-535,1798,6240961
2412,Dierks Bentley,5987571,20738,1130,7410384
2413,Videoclub,5985978,-2965,1938,6498008
2414,Sean Roldan,5985835,11102,2299,6151462
2415,Portishead,5984836,-18783,1968,6748840
2416,Dhee,5979755,13882,1088,9482208
2417,Oliver Heldens,5978731,-4553,710,11081326
2418,Maanu,5977618,-9986,713,13021766
2419,Easykid,5973055,-5197,558,16609559
2420,Snoh Aalegra,5969889,38964,1537,7646369
2421,Lou Bega,5968417,9266,1538,7868537
2422,SALIMA CHICA,5967860,42040,2254,6228363
2423,Amenazzy,5967009,29560,1470,7181964
2424,Nine Inch Nails,5964948,1088,1600,7748284
2425,Shiva Choudhary,5959444,-1652,1948,6791057
2426,Noah,5959262,10659,1770,6274156
2427,Luther Vandross,5958482,16481,1718,6595983
2428,Abraham Mateo,5956607,37174,1335,7456553
2429,The La's,5955754,29084,1719,7188978
2430,Dash Berlin,5955533,48708,1821,6683835
2431,The Chicks,5954655,38300,1753,5954655
2432,Shipra Goyal,5950845,10057,1709,7118388
2433,Russell Dickerson,5950772,36962,1497,6379745
2434,Banda Tierra Sagrada,5949218,30887,1945,6472091
2435,Dardan,5948028,-3013,1823,6400046
2436,Kanika Kapoor,5947446,23855,1953,5947446
2437,Sigala,5943587,9788,384,15011420
2438,Yung Lean,5943261,-22601,1430,6742195
2439,Jimmy Buffett,5940526,12185,1229,7556191
2440,Godsmack,5939926,548,1794,5956713
2441,Parson James,5938885,8906,1540,7111448
2442,Glen Campbell,5938833,-396,2082,6492925
2443,KeBlack,5938494,20121,1867,6586509
2444,Red Velvet,5936859,14017,1034,7780995
2445,Joe Jonas,5930030,-19815,1099,9908511
2446,Ñejo & Dalmata,5926534,-15220,2139,5943321
2447,Amanda Seyfried,5925914,23088,1994,6242267
2448,Jeremy Zucker,5924484,-19621,513,12231275
2449,Tony Kakkar,5923417,4938,2009,6716417
2450,Sarz,5920033,16905,2350,5920033
2451,Busy Signal,5918208,-4172,1315,8800744
2452,Luis Mexia,5917889,5607,1378,7886669
2453,Srinivas,5917494,3073,2150,6233780
2454,Mayur Puri,5914236,2291,1686,7758481
2455,Seu Jorge,5913334,16979,553,14779841
2456,Bombay Rockers,5912848,-49362,1210,10015671
2457,Big Thief,5907992,14615,1561,7722289
2458,back number,5906904,-29658,2060,6566798
2459,MC Kevinho,5899693,-4493,1563,6990517
2460,Tinlicker,5897083,14308,1111,8679222
2461,Hamsika Iyer,5895833,15049,1493,8560400
2462,Kid Ink,5892906,-4317,1620,6951153
2463,Suchitra,5891766,-2924,2155,6220395
2464,Good Neighbours,5888871,22396,497,15516763
2465,LEGADO 7,5878669,14378,2319,5878669
2466,Navaan Sandhu,5875579,-761,2125,6137898
2467,Hiten,5874677,-27878,1336,8278942
2468,Josh Brar,5869663,-23337,1576,7657814
2469,Ramon Ayala Y Sus Bravos Del Norte,5866766,6648,2335,5895319
2470,Creepy Nuts,5865110,-13097,999,9730260
2471,Macklemore & Ryan Lewis,5864083,9792,1752,6977490
2472,Beret,5862888,1816,1344,6701714
2473,Cristiano Araújo,5861617,20987,2063,5861617
2474,Andra & The Backbone,5861287,21481,1511,7900850
2475,AnnenMayKantereit,5861084,44542,1380,6211064
2476,Naarly,5855686,28372,2476,5855686
2477,Hamza,5852212,30729,1647,7379963
2478,Racionais MC's,5851648,14564,2161,5941792
2479,Metric,5849610,-1246,2345,6110265
2480,Best Coast,5847457,-29024,2047,6830443
2481,Victony,5844653,24753,1453,7362836
2482,OHGEESY,5839525,-24345,1635,6983804
2483,DJ JB Mix,5839287,19491,1346,8224526
2484,La La Love You,5838465,39831,2484,5838465
2485,Lary Over,5838221,21823,1925,5838221
2486,Tony Aguirre,5837155,-5182,711,11605697
2487,Abhijit Vaghani,5834229,-7557,2112,6613234
2488,Amanraj Gill,5833910,-2142,2066,6614219
2489,Annural Khalid,5831656,-13514,716,12995740
2490,Halstage,5830022,22517,1800,6374779
2491,O Rappa,5829917,-4777,2249,6217312
2492,Murat Boz,5825941,-6124,1813,6891554
2493,CACAU CHUU,5825386,90710,2493,5825386
2494,EXO,5823157,12837,1337,7053204
2495,Big One,5822706,11397,398,16419449
2496,Paal Dabba,5820933,1905,1642,7580072
2497,Brooke Ligertwood,5818129,-8233,1775,7018814
2498,The xx,5818050,-17194,1504,6475459
2499,Rey Tony,5817510,62414,2499,5817510
2500,Murillo e LT no Beat,5815868,10247,975,9628998
