#,Artist,Listeners,Daily +/-,Peak,PkListeners
2325,Grupo Revelação,6357081,13726,1447,8747090
2326,Sean Roldan,6351700,12232,2299,6351700
2327,Hollow Coves,6338793,-10009,1489,7291823
2328,Intense,6337212,24518,1018,9870097
2329,Rupert Holmes,6336337,43813,1950,6627889
2330,Portishead,6335339,35551,1968,6748840
2331,Joe Jonas,6334661,55719,1099,9908511
2332,Bone Thugs-N-Harmony,6333403,-12368,1254,6586218
2333,Angèle,6322346,-24480,1404,6894971
2334,Rahul Nambiar,6320982,36,2334,6320982
2335,Ed Maverick,6320981,15758,1492,7184723
2336,Mi Banda El Mexicano,6320167,17763,2178,6320167
2337,Trevor Daniel,6319563,-58669,968,9590211
2338,Khan Saab,6319513,-39190,873,12998053
2339,Sudhir Yaduvanshi,6314901,-32987,871,12986560
2340,Unni Menon,6314710,3195,2171,6314710
2341,3OH!3,6308943,-26167,1937,7104300
2342,DU'L,6307720,-10375,1997,7118020
2343,Mother Mother,6306294,-12482,1008,8600568
2344,Sona Mohapatra,6304767,3655,2075,6304767
2345,Ansh Chahal,6303509,-13274,2284,6414752
2346,wifiskeleton,6302879,-39406,1381,8480049
2347,back number,6301081,3847,2060,6566798
2348,Sidney Gish,6299321,-42792,1882,7360115
2349,BabyChiefDoit,6295751,-38721,2093,6821898
2350,Maverick City Music,6295744,-1660,1843,6596711
2351,TORRRES,6292114,-22473,1752,7231905
2352,Sofía Reyes,6289500,-18977,607,12276010
2353,Abraham Mateo,6287995,-22382,1335,7456553
2354,Joe Cocker,6284254,13686,1364,7568469
2355,Srinivas,6281434,-2276,2150,6487559
2356,CHIC,6278529,-14647,2289,6293176
2357,Finger Eleven,6275892,23241,2357,6275892
2358,Dímelo Flow,6275238,6933,632,13279047
2359,Sam Hunt,6273830,15171,770,10404841
2360,El Americano 4KT,6271966,38163,1878,7347307
2361,Rajat Arora,6270985,-15010,1862,7255250
2362,Cuco,6269376,5427,1346,6374023
2363,Salif Keita,6268709,-41726,1554,7747780
2364,Suchitra,6267123,-339,2155,6302153
2365,Meghdeep Bose,6262030,-16810,1204,10085250
2366,Sezen Aksu,6260531,-671,1631,7519451
2367,Scythermane,6260393,-26234,531,16415115
2368,Jay Trak,6259302,-57046,1440,8121377
2369,Dj Tchouzen,6257714,-21226,1658,8194737
2370,The Beaches,6255202,7242,1992,7005362
2371,Kato,6254777,-58004,1320,9218733
2372,Los Alegres Del Barranco,6249945,19926,1541,8127978
2373,Wajid,6249814,-92799,2094,6496411
2374,Dj GM,6248997,5147,939,10170662
2375,Yugabharathi,6247768,12002,2123,6573894
2376,Kim Carnes,6245960,24582,1574,7450194
2377,Frédéric Chopin,6240218,18989,1249,8079088
2378,Alex Gaudino,6237359,25108,1832,6286419
2379,Phillip Phillips,6233493,30287,2113,6250161
2380,Faouzia,6231969,42349,2155,6231969
2381,Pat Benatar,6230645,35375,1673,6339279
2382,Maite Perroni,6222863,80730,1175,6883353
2383,The Vamps,6222539,21669,871,8853137
2384,Dhee,6220143,27903,1088,9482208
2385,Loe Shimmy,6214227,-21946,1626,8349930
2386,Benjamin Diamond,6207233,-10181,1905,7300188
2387,Roses Gabor,6206608,-38569,1640,7771461
2388,Naeleck,6206424,-23776,654,12632163
2389,Shimza,6199902,-51148,2068,6778566
2390,Gurinder Gill,6195644,-16809,692,11301680
2391,Seu Jorge,6194065,-7166,553,14779841
2392,Phil Jay,6191155,-36706,1655,8148696
2393,Alan Arrieta,6190036,-365,1296,8782267
2394,Omar Montes,6189756,-9303,853,11031583
2395,Neo Beats,6189071,8862,956,8012871
2396,Heisenberg,6187320,50740,2396,6187320
2397,Peter Bjorn and John,6186693,55395,2137,6611886
2398,Semicenk,6178399,-16316,1480,7752856
2399,Ari Lasso,6177046,18862,2280,6263172
2400,Villano Antillano,6174839,5511,682,12701778
2401,Slowdive,6174574,15232,2401,6174574
2402,LAGOS,6173198,26770,1513,7305087
2403,Saweetie,6171477,6577,703,11523382
2404,Yura Yunita,6169307,6608,1377,7417535
2405,Uncle Kracker,6168013,-51148,1758,6933563
2406,Up Dharma Down,6167300,14215,1839,6806720
2407,Daler Mehndi,6165610,8274,2017,6643257
2408,MAX,6164401,-16257,750,11143093
2409,Sreerama Chandra,6161110,-22085,1319,9224386
2410,Inner Circle,6159466,-32578,1524,7905281
2411,Olly Murs,6159054,-9912,1298,7884015
2412,Stardust,6157546,-9597,1916,7246802
2413,Damso,6154859,31617,1571,6892701
2414,NDS,6154550,-54746,602,16192066
2415,Sub Urban,6154342,-19825,1361,6590245
2416,Todah Music,6153429,11279,2352,6153429
2417,Jack Ü,6151170,-17846,630,16221953
2418,Gordinho Bolado,6150941,-27744,2002,6993561
2419,Roberto Carlos,6149602,-13582,1593,6394957
2420,Cobra Starship,6147561,-50991,2224,6427775
2421,Cannons,6146339,-17383,2374,6253982
2422,Ángela Aguilar,6144414,10803,619,13090032
2423,MC Menor da VG,6143553,3979,2224,6143553
2424,RnBoi,6141524,-23864,1705,7673344
2425,Amenazzy,6139769,5366,1470,7181964
2426,Madhur Sharma,6137804,22565,1013,8122798
2427,FIFTY FIFTY,6130827,-19561,70,37675143
2428,The Lantis,6129550,-4505,1074,9590648
2429,Mabel Matiz,6128615,21457,1709,6618806
2430,El Cherry Scom,6126822,-1776,2318,6316694
2431,RØZ,6125790,-170020,1539,7529184
2432,Rainbow Kitten Surprise,6125329,-20574,1093,8812010
2433,Don Diablo,6123821,-8877,1235,8151794
2434,cassö,6122197,-42163,265,21787952
2435,Ezhel,6116827,-13691,1896,6312560
2436,Henry Freitas,6116500,-12945,876,11007403
2437,Luis Alfonso Partida El Yaki,6115346,-27131,2048,6528103
2438,George Henrique & Rodrigo,6113787,81366,1024,9297307
2439,Sleepy Hallow,6110868,-19620,306,21195236
2440,Hudson Westbrook,6108552,-5534,1646,7561285
2441,La Original Banda El Limón de Salvador Lizárraga,6108361,18485,2439,6108361
2442,The Chicks,6108208,-45,1753,6691668
2443,Simge,6105729,-19808,1677,7246448
2444,High School Musical Cast,6105365,11857,1942,6360502
2445,Cookin' On 3 Burners,6104896,-26830,1181,8728038
2446,Shaun Ryder,6092421,-36975,1209,9343511
2447,AliSoomroMusic,6090907,-12805,1261,8783107
2448,Cocteau Twins,6088335,18702,2448,6088335
2449,FLO,6085814,-195841,2121,6457520
2450,Racionais MC's,6081515,13213,2161,6081515
2451,Yung Miami,6078519,-5329,2322,6277770
2452,Luis Mexia,6077714,2683,1378,7886669
2453,Lary Over,6076463,24698,1925,6076463
2454,Morgan Seatree,6074375,-10344,1440,8281074
2455,Hesham Abdul Wahab,6073448,36113,1387,7876023
2456,Carlos Rivera,6070715,-4971,847,9143637
2457,J Abdiel,6070212,-52424,1003,9883625
2458,RaiNao,6069191,-1780,315,21341252
2459,Hamsika Iyer,6067522,86899,1493,8560400
2460,Fernando & Sorocaba,6066289,9516,1458,7056951
2461,Ñejo & Dalmata,6064071,37585,2139,6225075
2462,BNXN,6064044,-737,2053,6155830
2463,Mari Froes,6060703,84558,1699,7278420
2464,Yuri Redicopa,6059654,14083,1111,9816527
2465,Godsmack,6058086,476,1794,6067665
2466,The Righteous Brothers,6055305,7479,1447,7534641
2467,2ZDinizz,6053505,125,2451,6062537
2468,Nigga,6052377,6697,2468,6052377
2469,Mariah the Scientist,6051388,-8250,1205,9501527
2470,Kendo Kaponi,6049766,18855,2470,6049766
2471,Niska,6045975,5222,1740,6420505
2472,Good Neighbours,6044737,31590,497,15516763
2473,Takeoff,6043749,73065,635,10587587
2474,Dj Guuga,6041983,-19253,727,13187113
2475,Afusic,6041631,-11474,1259,8786822
2476,Parcels,6038286,-23006,1640,7448084
2477,Sherine,6038217,-2797,2271,6104794
2478,Mahmood,6037633,-22744,1287,7734518
2479,Julian Casablancas,6035424,-15440,1658,6295465
2480,Kenya Grace,6034949,59009,107,32478392
2481,Ramon Ayala Y Sus Bravos Del Norte,6034804,9908,2335,6034804
2482,JT,6029456,12584,1300,7534042
2483,Los Fabulosos Cadillacs,6028546,17929,1550,6717181
2484,Gaab,6027765,6919,1517,6027765
2485,Belo,6024145,25025,1923,6636319
2486,Fabolous,6020906,1356,1784,6037776
2487,Zeeba,6020812,-11988,1524,8204332
2488,nicole,6020480,-18629,2411,6079491
2489,Hardwell,6018379,-11060,1070,7807224
2490,KR$NA,6018065,5400,2490,6018065
2491,Busy Signal,6017350,16433,1315,8800744
2492,La Ley,6015272,10078,1503,6015272
2493,Mufasa & Hypeman,6012142,-62662,1417,6778711
2494,Héctor Lavoe,6011176,9310,1875,7061806
2495,thiarajxtt,6010307,6945,1533,7814893
2496,Kapil Kapilan,6009607,3645,1677,7089652
2497,El Cartel De Nuevo Leon,6009081,-31508,2473,6045760
2498,Lucho RK,6008416,6686,2488,6011929
2499,Luciano,6007997,8296,829,9205446
2500,Chorus,6007995,16355,1485,8414767
