#,Artist,Listeners,Daily +/-,Peak,PkListeners
2313,Yugabharathi,6200596,-8332,2123,6573894
2314,Nena,6198378,-8101,1691,6392526
2315,Bruno Martini,6193001,-11868,1643,7398813
2316,SoundMusic Original,6192299,15790,2285,6287266
2317,Noah,6192225,8424,1770,6274156
2318,Jerry Rivera,6192180,-31195,1827,6452990
2319,Omar Montes,6189880,-16989,853,11031583
2320,DG e Batidão Stronda,6189120,-4453,772,12012367
2321,Jaden Bojsen,6188931,-576,1727,6560467
2322,Shouse,6186577,-24211,530,13218201
2323,Toshi Sabri,6185604,15169,2323,6185604
2324,Villano Antillano,6179903,-4063,682,12701778
2325,Ivy Queen,6179455,-8723,1120,8638673
2326,Reyli Barba,6174238,-24159,1690,7111787
2327,Dhee,6168418,-7683,1088,9482208
2328,Aditi Singh Sharma,6166647,-3380,1991,6624289
2329,Roberto Carlos,6166379,-18129,1593,6394957
2330,Tinie Tempah,6166027,-11453,1298,7125677
2331,Hollow Coves,6164484,-43582,1489,7291823
2332,The Vamps,6161785,-7338,871,8853137
2333,Chilx,6155039,-9605,2294,6267816
2334,Rubikdice,6153862,-10752,2292,6268199
2335,Shimza,6152443,13432,2085,6762857
2336,Extreme,6152178,9771,1696,6798113
2337,Don Diablo,6151734,11114,1235,8151794
2338,EKKSTACY,6150351,-5742,1173,9813096
2339,Damiano David,6149017,-20437,737,13109014
2340,Mother Mother,6148397,-8323,1008,8600568
2341,Luis Alfonso Partida El Yaki,6146782,-3043,2048,6528103
2342,John Mellencamp,6146116,31970,1308,7637794
2343,MC G15,6144866,15961,648,13493517
2344,La Joaqui,6142833,-34563,610,10853959
2345,The Blessed Madonna,6141817,14748,973,9987172
2346,Ed Maverick,6141732,-2657,1492,7184723
2347,Palm Monkey,6138729,-12499,2240,6395239
2348,Dopamine,6136561,11726,1410,6442156
2349,Luiz Lins,6136437,-11814,2139,6633964
2350,The Human League,6134386,-455,1639,7760739
2351,Kelis,6131701,-17079,907,11872059
2352,Morgan Seatree,6131365,2371,1440,8281074
2353,Shaun Ryder,6131284,-26896,1209,9343511
2354,Young Nudy,6131189,-25064,788,10428436
2355,Olly Murs,6125077,-28939,1298,7884015
2356,Fernando & Sorocaba,6119601,-15615,1458,7056951
2357,Cornelio Vega y su Dinastia,6118189,-13387,1994,7019019
2358,Angèle,6116477,-3628,1404,6894971
2359,Eiffel 65,6113026,-7703,1586,6253513
2360,The Chicks,6105658,-21640,1753,6149088
2361,Kyle Raphael,6104969,5979,2100,6400738
2362,Abhay Jodhpurkar,6102689,-4398,2033,6627566
2363,Prashant Ingole,6101335,-14828,1765,6794656
2364,Imael Angel,6100819,33699,2364,6100819
2365,Alex Gaudino,6097577,-30216,1832,6286419
2366,The Bangles,6094897,-26623,1629,6391163
2367,Rafael Quadros,6092101,23179,2367,6092101
2368,Armenta,6091406,-2879,1488,8158514
2369,Red Velvet,6089967,10481,1034,7780995
2370,Kerispatih,6088567,-32215,1702,7580992
2371,Marina Sena,6084577,-25012,1298,9304304
2372,i wanna be a jack-o-lantern,6081524,10118,1421,8282168
2373,Intense,6076757,-25229,1018,9870097
2374,Ke Personajes,6076629,-22118,595,13811908
2375,DJ JB Mix,6073831,9439,1346,8224526
2376,Cobra Starship,6073590,-16849,2224,6427775
2377,Ele A El Dominio,6073305,-23805,2104,6474882
2378,$HUPE,6070919,-13495,1755,7422984
2379,Berlin,6069807,-39371,1399,7621746
2380,Daler Mehndi,6069312,-6501,2017,6643257
2381,Djavan,6068894,-21636,2108,6700237
2382,Bone Thugs-N-Harmony,6064587,-8755,1254,6586218
2383,Glen Campbell,6064340,-13811,2082,6492925
2384,Esau Ortiz,6060552,-39406,817,12234959
2385,Kim Carnes,6057597,9993,1574,7450194
2386,Mc Brinquedo,6053806,-34485,1434,8778184
2387,HAYLA,6053114,20191,1291,7931466
2388,Irene Cara,6051167,-19496,1200,7983150
2389,Twista,6048844,5268,1798,6240961
2390,Banda Machos,6044920,-10128,2243,6386116
2391,Regard,6041280,4755,594,12725630
2392,Jyoti Nooran,6038134,-17732,1833,7312986
2393,Fidel Rueda,6033389,-3174,2212,6430828
2394,Huan62,6029494,-28942,2025,6934508
2395,Dilsinho,6025662,36164,762,11575175
2396,MC Kevinho,6023946,29647,1563,6990517
2397,Shiva Choudhary,6021096,1801,1948,6791057
2398,Fred & Fabrício,6019505,-9049,2226,6236937
2399,Fast & Furious: The Fast Saga,6015439,45484,280,20526487
2400,Hypaton,6014890,-17373,1087,9238396
2401,Hector & Tito,6013206,-20635,2143,6220240
2402,UdieNnx,6012702,-13356,1940,7085714
2403,Mike WiLL Made-It,6010787,-3528,1118,8130359
2404,Pretenders,6010222,-20885,704,12970702
2405,Up Dharma Down,6009718,-16250,1839,6806720
2406,Joe Cocker,6001233,7415,1364,7568469
2407,KeBlack,6000366,-61,1867,6586509
2408,Neo Beats,5999981,-14719,956,8012871
2409,Baby Rasta y Gringo,5998217,-23740,2293,6259309
2410,Mi Banda El Mexicano,5995959,2451,2178,6231575
2411,Ken Carson,5995249,2949,882,10775792
2412,back number,5995149,7163,2060,6566798
2413,Frédéric Chopin,5994505,-21272,1249,8079088
2414,CHIC,5992309,-31091,2289,6270216
2415,Hamza,5988592,-5678,1647,7379963
2416,SALIMA CHICA,5987939,-18926,2254,6228363
2417,Godsmack,5986674,3402,1794,5998948
2418,Naarly,5985628,5250,2418,5995787
2419,Heroes Del Silencio,5984976,-17047,2133,6322331
2420,Janieck,5983724,-58671,1453,7518019
2421,Brando,5981528,-24835,1124,8484693
2422,Hamsika Iyer,5980769,6363,1493,8560400
2423,Dusty Springfield,5980068,-312,905,10305065
2424,Kiran Bajwa,5977852,-78875,1341,8697759
2425,King,5972915,123,392,16307386
2426,Sanjith Hegde,5972726,-19554,1411,8726762
2427,Andi Rianto,5971445,-39716,1960,6703217
2428,Sean Roldan,5971063,-7350,2299,6151462
2429,Rey Vaqueiro,5969055,2131,2425,6004958
2430,Royal Philharmonic Orchestra,5964799,-12193,1151,10240041
2431,Suchitra,5964533,53,2155,6220395
2432,Vaundy,5964229,-17465,1729,6502038
2433,Martinwhite,5964023,-3149,2418,6010799
2434,Fridayy,5961044,17946,1524,6598414
2435,Soft Cell,5959851,-13357,883,10785618
2436,Asim Azhar,5955916,58378,2436,5955916
2437,Marino,5951424,44542,1188,9462293
2438,Natasja,5949128,-34503,2409,6037539
2439,Los Money Makers,5947071,17972,2439,5947071
2440,Damso,5945916,24473,1571,6892701
2441,Monchy & Alexandra,5944750,-2323,2382,6051154
2442,Sickick,5939883,-2491,1462,7117537
2443,Tinlicker,5938202,-4680,1111,8679222
2444,Dalmata,5934823,-24176,2364,6128403
2445,Victony,5934289,-5360,1453,7362836
2446,Portishead,5934287,13537,1968,6748840
2447,Los Socios Del Ritmo,5933316,2948,1585,7213939
2448,Madhur Sharma,5929197,-53721,1013,8122798
2449,Ñejo & Dalmata,5927524,-22367,2139,6061207
2450,Fepache,5926707,-36813,1766,7534665
2451,Léo Santana,5925921,22103,489,12793052
2452,Raúl Beltran,5925895,-29608,2246,6378085
2453,Luciano,5923087,16207,829,9205446
2454,Tazzy,5921884,-21415,1741,6899824
2455,Binomio de Oro de América,5914848,925,2320,6132185
2456,Amanda Seyfried,5911891,4615,1994,6242267
2457,Yseult,5910963,-10417,288,22756249
2458,Angel Almaguer,5909837,-12647,1904,6992041
2459,El Cuarteto De Nos,5906992,-39776,2241,6390561
2460,Gordo,5901057,-27077,1187,8713892
2461,Hannah Montana,5900944,-22020,1283,9637561
2462,Rony Parulian,5900829,4713,1291,8418291
2463,Mayur Puri,5898823,-3458,1686,7758481
2464,Snoh Aalegra,5898409,-17448,1537,7646369
2465,Paul Anka,5897153,-15496,2005,6189911
2466,Nine Inch Nails,5889641,5823,1600,7748284
2467,Amenazzy,5880325,2511,1470,7181964
2468,Naza,5879934,-1455,1854,5881389
2469,Michael Marcagi,5876945,-27204,307,21166338
2470,Metric,5874676,12625,2345,6110265
2471,OHGEESY,5873371,3992,1635,6983804
2472,Vanessa Da Mata,5868459,-26222,2076,6274404
2473,Grupo Revelação,5864438,51347,1447,8747090
2474,La Original Banda El Limón de Salvador Lizárraga,5860442,-5581,2456,5923467
2475,Videoclub,5858554,19964,1938,6498008
2476,Tony Kakkar,5857117,4371,2009,6716417
2477,Yuridope,5855494,598,2214,6434933
2478,Noriega,5853699,-23238,2306,6245032
2479,Sherine,5851871,-346,2271,5926933
2480,Keisya Levronka,5851420,17191,1507,6259545
2481,Kenya Grace,5851033,17938,107,32478392
2482,&ME,5847964,-15647,1543,7710487
2483,L2B,5847063,18819,2150,6422547
2484,Oliver Heldens,5845216,-15106,710,11081326
2485,Garry Sandhu,5841337,-14411,1379,7208016
2486,That Mexican OT,5837006,13890,1505,7109279
2487,Cuco,5836857,1868,1346,6374023
2488,Rionegro & Solimões,5836811,17392,2040,6348929
2489,Lucky Brown,5830133,-6531,1345,8668846
2490,Luther Vandross,5828664,-16976,1718,6595983
2491,Parson James,5825023,-46042,1540,7111448
2492,Sona Mohapatra,5823444,10374,2075,6189900
2493,Mc Staff,5822472,-13320,551,16799010
2494,Maite Perroni,5821938,-3305,1175,6883353
2495,Frou Frou,5819668,22906,2243,5819668
2496,The Paper Kites,5817701,-20637,1012,9360166
2497,Young Money,5815955,3370,1545,6167443
2498,kobzx2z,5810884,-10612,1869,7014098
2499,Lewis Somes,5805929,-12417,660,13277154
2500,LEGADO 7,5799779,-11538,2319,5946593
