#,Artist,Listeners,Daily +/-,Peak,PkListeners
2322,Maelo Ruiz,6133584,-14941,1786,6465744
2323,Kanika Kapoor,6132062,-33944,1953,6334724
2324,Rony Parulian,6131196,27174,1291,8418291
2325,Up Dharma Down,6129699,17593,1839,6806720
2326,Cheat Codes,6126005,-20199,608,10975050
2327,Dhee,6119467,-6363,1088,9482208
2328,HAYLA,6116436,2471,1291,7931466
2329,Eiffel 65,6110070,-4615,1586,6253513
2330,thiarajxtt,6108726,-53704,1533,7814893
2331,The Blessed Madonna,6098584,10631,973,9987172
2332,Bone Thugs-N-Harmony,6095816,-9673,1254,6586218
2333,Ele A El Dominio,6094340,53267,2104,6474882
2334,Silvestre Dangond,6093977,-22770,1922,7235000
2335,Young Nudy,6093747,-5108,788,10428436
2336,Wu-Tang Clan,6091243,-17953,1419,6402931
2337,Angèle,6090634,-7368,1404,6894971
2338,MC PR,6088271,-27092,1641,7994339
2339,TORRRES,6087947,-13027,1752,7231905
2340,Suchitra,6086229,15913,2155,6220395
2341,Prashant Ingole,6086043,3485,1765,6794656
2342,Andra & The Backbone,6085384,62847,1511,7900850
2343,Naeleck,6084408,-10531,654,12632163
2344,back number,6081642,7871,2060,6566798
2345,IVE,6081539,-13170,608,11793543
2346,Irene Cara,6079381,-9716,1200,7983150
2347,Jaden Bojsen,6078360,26242,1727,6560467
2348,Ed Maverick,6076502,-10689,1492,7184723
2349,Pat Benatar,6075915,-9288,1673,6339279
2350,Chilx,6075770,-6404,2294,6267816
2351,Gill Machhrai,6074867,20130,1090,9997423
2352,Rubikdice,6074092,-7256,2292,6268199
2353,Mother Mother,6073914,572,1008,8600568
2354,MC G15,6069132,3898,648,13493517
2355,Trevor Daniel,6067050,-53989,968,9590211
2356,Israel Kamakawiwo'ole,6065689,-4058,2165,6410674
2357,Villano Antillano,6065213,-10786,682,12701778
2358,MC Kevinho,6055882,-7546,1563,6990517
2359,Dilsinho,6055680,14371,762,11575175
2360,Dusty Springfield,6048826,670,905,10305065
2361,SoundMusic Original,6048175,-13560,2285,6287266
2362,Alex Gaudino,6040915,-17846,1832,6286419
2363,Mobb Deep,6040229,74754,1354,8778398
2364,$HUPE,6036876,983,1755,7422984
2365,Twista,6036218,21122,1798,6240961
2366,Ivy Queen,6034626,-18540,1120,8638673
2367,Aditi Singh Sharma,6034265,-4296,1991,6624289
2368,Vitinho Imperador,6032810,-6052,985,11805976
2369,DJ JB Mix,6031798,-14646,1346,8224526
2370,KeBlack,6028698,-5757,1867,6586509
2371,Extreme,6027900,-24314,1696,6798113
2372,The Human League,6022436,-6849,1639,7760739
2373,Deepthi Suresh,6018563,-4594,1204,9586304
2374,CHIC,6016320,-330,2289,6270216
2375,Ángela Aguilar,6008003,-5992,619,13090032
2376,Kelis,6007723,2255,907,11872059
2377,DG e Batidão Stronda,6004261,-2903,772,12012367
2378,Damiano David,6002723,-13871,737,13109014
2379,Banda Machos,6001363,25950,2243,6386116
2380,Frou Frou,5998953,20592,2243,5998953
2381,Olly Murs,5996922,-783,1298,7884015
2382,Roses Gabor,5995994,-652,1640,7771461
2383,Abhay Jodhpurkar,5994665,-9015,2033,6627566
2384,Damso,5993249,2070,1571,6892701
2385,Rony Ajnali,5992517,52660,1113,9984023
2386,Sleepy Hallow,5991115,-17317,306,21195236
2387,AnnenMayKantereit,5989129,18562,1380,6281960
2388,Jenni Rivera,5988090,27366,1683,7755456
2389,Los Socios Del Ritmo,5987424,-5193,1585,7213939
2390,Dímelo Flow,5987039,-13992,632,13279047
2391,Luis Alfonso Partida El Yaki,5986094,-14797,2048,6528103
2392,Jade LeMac,5984844,44252,1679,7610265
2393,Natasja,5983620,-31776,2374,6037539
2394,Sickick,5982599,-12623,1462,7117537
2395,LAGOS,5982128,393,1513,7305087
2396,Reyli Barba,5979757,58846,1690,7111787
2397,Videoclub,5978836,14003,1938,6498008
2398,Portishead,5978049,-1980,1968,6748840
2399,Marina Sena,5977502,-2537,1298,9304304
2400,Fernando & Sorocaba,5974360,18675,1458,7056951
2401,Kim Carnes,5972186,4905,1574,7450194
2402,Monchy & Alexandra,5971722,7854,2382,6051154
2403,Godsmack,5967411,-9873,1794,5998948
2404,Luciano,5963323,8461,829,9205446
2405,Rey Vaqueiro,5959647,14737,2405,6004958
2406,Bruno Martini,5956980,-31299,1643,7398813
2407,J Abdiel,5954330,5895,1003,9883625
2408,The Bangles,5952244,7682,1629,6391163
2409,Rafael Quadros,5949875,16880,2362,6099037
2410,Shiva Choudhary,5946975,-491,1948,6791057
2411,Daler Mehndi,5946408,-25919,2017,6643257
2412,Raúl Beltran,5941857,-6719,2246,6378085
2413,Carlos Rivera,5939753,-7041,847,9143637
2414,Naza,5939269,7211,1854,5939269
2415,Joe Cocker,5933163,-2241,1364,7568469
2416,Djavan,5928760,7304,2108,6700237
2417,Jerry Rivera,5928056,-3340,1827,6452990
2418,Mike WiLL Made-It,5927299,1944,1118,8130359
2419,Sean Roldan,5923565,882,2299,6151462
2420,Paul Anka,5921941,13326,2005,6189911
2421,Hollow Coves,5918985,21971,1489,7291823
2422,AKASA,5918342,-2259,2317,5920601
2423,Intense,5917574,-10440,1018,9870097
2424,Regard,5917303,4470,594,12725630
2425,Neto Peña,5916580,2208,1524,6734799
2426,Pretenders,5913502,2805,704,12970702
2427,FLVCKKA,5912423,-11047,2419,5937434
2428,Hector & Tito,5912375,-3909,2143,6220240
2429,Keala Settle,5911995,10629,1701,6648699
2430,Fidel Rueda,5910798,-14529,2212,6430828
2431,Hamsika Iyer,5907446,-11399,1493,8560400
2432,El Cuarteto De Nos,5905759,7163,2241,6390561
2433,Heroes Del Silencio,5904861,17317,2133,6322331
2434,Angel Almaguer,5903628,4710,1904,6992041
2435,Grupo Revelação,5901263,11381,1447,8747090
2436,La Joaqui,5900810,-4223,610,10853959
2437,Roberto Carlos,5900034,-5551,1593,6394957
2438,Berlin,5896113,-20953,1399,7621746
2439,DU'L,5894450,19172,2372,6038083
2440,OHGEESY,5889734,-6254,1635,6983804
2441,Shaun Ryder,5889163,-478,1209,9343511
2442,Janieck,5888361,-7009,1453,7518019
2443,Sona Mohapatra,5887989,3345,2075,6189900
2444,Red Velvet,5886546,-2242,1034,7780995
2445,Hadise,5886260,81873,2234,5886260
2446,Fridayy,5884180,187,1524,6598414
2447,Dewa,5881793,34302,1800,6568691
2448,Lou Bega,5881371,6510,1538,7868537
2449,SALIMA CHICA,5880729,-10880,2254,6228363
2450,L2B,5877004,-5550,2150,6422547
2451,Hamza,5875167,9050,1647,7379963
2452,AlunaGeorge,5873452,3697,2452,5873452
2453,Ke Personajes,5872462,6344,595,13811908
2454,Brando,5869646,-1324,1124,8484693
2455,Vaundy,5869604,-1291,1729,6502038
2456,Royal Philharmonic Orchestra,5866928,-12424,1151,10240041
2457,Old Dominion,5866059,-4325,944,10162728
2458,Oliver Heldens,5866049,12661,710,11081326
2459,Spin Doctors,5863596,96575,2146,5863596
2460,Tinlicker,5859196,2435,1111,8679222
2461,Metric,5856346,4661,2345,6110265
2462,Victony,5848411,10511,1453,7362836
2463,King,5847999,-15308,392,16307386
2464,MC L da Vinte,5843670,16074,1793,5843670
2465,Binomio de Oro de América,5843588,12944,2320,6132185
2466,Sherine,5843185,9653,2271,5926933
2467,Ñejo & Dalmata,5842971,-5855,2139,6061207
2468,&ME,5836749,3134,1543,7710487
2469,Farhan Saeed,5836326,165109,2469,5836326
2470,Soft Cell,5836109,-8477,883,10785618
2471,Janine Berdin,5836054,24600,2471,5836054
2472,Tazzy,5834785,-1249,1741,6899824
2473,Trinidad Cardona,5832469,-21493,2170,5864631
2474,Maite Perroni,5831203,18055,1175,6883353
2475,Nitty Gritty Dirt Band,5830062,42713,2117,5830062
2476,Hypaton,5829366,-16695,1087,9238396
2477,Yseult,5826769,-5134,288,22756249
2478,"Hank Williams, Jr.",5825485,16130,1295,8266166
2479,Kasango,5822787,38001,2425,5878990
2480,La Original Banda El Limón de Salvador Lizárraga,5822233,3172,2456,5923467
2481,UdieNnx,5816557,-16220,1940,7085714
2482,Kid Ink,5815047,41357,1620,6951153
2483,James Brown,5813469,-6461,1844,5819930
2484,Fred & Fabrício,5813292,-10579,2226,6236937
2485,That Mexican OT,5812917,9594,1505,7109279
2486,Amanda Seyfried,5801291,-1776,1994,6242267
2487,Sanjith Hegde,5796774,-27642,1411,8726762
2488,Tony Kakkar,5796201,-16461,2009,6716417
2489,Dalmata,5795369,2832,2364,6128403
2490,Parson James,5789331,12959,1540,7111448
2491,Fepache,5785903,-5424,1766,7534665
2492,Huan62,5782616,-20171,2025,6934508
2493,Cuco,5781707,33,1346,6374023
2494,Saim Bhat,5781573,-2271,2492,5783844
2495,Ami Mishra,5781445,2920,1509,8006795
2496,Nine Inch Nails,5778922,-2063,1600,7748284
2497,Yuridope,5776695,2957,2214,6434933
2498,Neo Beats,5775500,1608,956,8012871
2499,Esau Ortiz,5764061,-16582,817,12234959
2500,Keisya Levronka,5761358,-3870,1507,6259545
