#,Artist,Listeners,Daily +/-,Peak,PkListeners
2320,Duha Shah,6358894,15905,1594,7683360
2321,Grupo Revelação,6353341,-3740,1447,8747090
2322,Sean Roldan,6351700,12232,2299,6351700
2323,La Roux,6350392,-15777,1364,7924091
2324,Intense,6347831,10619,1018,9870097
2325,Nena,6347646,-16625,1691,6465271
2326,Warren Zeiders,6345392,-12342,1201,8549333
2327,Why Don't We,6340165,-17101,881,9309552
2328,Rupert Holmes,6336337,43813,1950,6627889
2329,Portishead,6335339,35551,1968,6748840
2330,Joe Jonas,6334661,55719,1099,9908511
2331,Hollow Coves,6334016,-4777,1489,7291823
2332,Bone Thugs-N-Harmony,6333183,-220,1254,6586218
2333,Ed Maverick,6331526,10545,1492,7184723
2334,Rahul Nambiar,6320982,36,2334,6320982
2335,Mi Banda El Mexicano,6320167,17763,2178,6320167
2336,Khan Saab,6319513,-39190,873,12998053
2337,Angèle,6316734,-5612,1404,6894971
2338,Sudhir Yaduvanshi,6314901,-32987,871,12986560
2339,Unni Menon,6314710,3195,2171,6314710
2340,3OH!3,6308943,-26167,1937,7104300
2341,DU'L,6307720,-10375,1997,7118020
2342,Sona Mohapatra,6304767,3655,2075,6304767
2343,Ansh Chahal,6303509,-13274,2284,6414752
2344,wifiskeleton,6302879,-39406,1381,8480049
2345,back number,6301081,3847,2060,6566798
2346,Sidney Gish,6299321,-42792,1882,7360115
2347,BabyChiefDoit,6295751,-38721,2093,6821898
2348,Maverick City Music,6292718,-3026,1843,6596711
2349,TORRRES,6292114,-22473,1752,7231905
2350,Joe Cocker,6291106,6852,1364,7568469
2351,Mother Mother,6288441,-17853,1008,8600568
2352,Abraham Mateo,6287995,-22382,1335,7456553
2353,Srinivas,6285467,4033,2150,6487559
2354,CHIC,6278529,-14647,2289,6293176
2355,Maite Perroni,6278169,55306,1175,6883353
2356,Sofía Reyes,6276855,-12645,607,12276010
2357,Finger Eleven,6275892,23241,2357,6275892
2358,Dímelo Flow,6274970,-268,632,13279047
2359,Sam Hunt,6273830,15171,770,10404841
2360,Trevor Daniel,6272715,-46848,968,9590211
2361,El Americano 4KT,6271966,38163,1878,7347307
2362,Rajat Arora,6270985,-15010,1862,7255250
2363,Cuco,6270208,832,1346,6374023
2364,Salif Keita,6268709,-41726,1554,7747780
2365,Suchitra,6267123,-339,2155,6302153
2366,Meghdeep Bose,6262030,-16810,1204,10085250
2367,Scythermane,6260393,-26234,531,16415115
2368,Dj Tchouzen,6257714,-21226,1658,8194737
2369,Kim Carnes,6256447,10487,1574,7450194
2370,Frédéric Chopin,6255374,15156,1249,8079088
2371,The Beaches,6255202,7242,1992,7005362
2372,Kato,6254777,-58004,1320,9218733
2373,Sezen Aksu,6252681,-7850,1631,7519451
2374,Los Alegres Del Barranco,6249945,19926,1541,8127978
2375,Wajid,6249814,-92799,2094,6496411
2376,Yugabharathi,6247768,12002,2123,6573894
2377,Huey Lewis & The News,6243884,274759,1624,6595981
2378,Pat Benatar,6243114,12469,1673,6339279
2379,Alex Gaudino,6237359,25108,1832,6286419
2380,Dj GM,6235203,-13794,939,10170662
2381,Phillip Phillips,6233493,30287,2113,6250161
2382,Faouzia,6231969,42349,2155,6231969
2383,Dhee,6228330,8187,1088,9482208
2384,The Vamps,6225695,3156,871,8853137
2385,Jay Trak,6222398,-36904,1440,8121377
2386,Loe Shimmy,6214227,-21946,1626,8349930
2387,George Henrique & Rodrigo,6208150,94363,1024,9297307
2388,Benjamin Diamond,6207233,-10181,1905,7300188
2389,Roses Gabor,6206608,-38569,1640,7771461
2390,Peter Bjorn and John,6202880,16187,2137,6611886
2391,Shimza,6199902,-51148,2068,6778566
2392,Gurinder Gill,6196475,831,692,11301680
2393,Up Dharma Down,6193424,26124,1839,6806720
2394,Phil Jay,6191155,-36706,1655,8148696
2395,Neo Beats,6190640,1569,956,8012871
2396,Alan Arrieta,6190036,-365,1296,8782267
2397,Heisenberg,6187320,50740,2396,6187320
2398,Seu Jorge,6183908,-10157,553,14779841
2399,Naeleck,6183508,-22916,654,12632163
2400,LAGOS,6183439,10241,1513,7305087
2401,Damso,6177773,22914,1571,6892701
2402,Yura Yunita,6177511,8204,1377,7417535
2403,Ari Lasso,6177046,18862,2280,6263172
2404,Villano Antillano,6176869,2030,682,12701778
2405,Slowdive,6174574,15232,2401,6174574
2406,Saweetie,6173706,2229,703,11523382
2407,Uncle Kracker,6168013,-51148,1758,6933563
2408,Omar Montes,6166460,-23296,853,11031583
2409,Todah Music,6162386,8957,2352,6162386
2410,Daler Mehndi,6161398,-4212,2017,6643257
2411,Sreerama Chandra,6161110,-22085,1319,9224386
2412,Semicenk,6159401,-18998,1480,7752856
2413,Stardust,6157546,-9597,1916,7246802
2414,MAX,6155685,-8716,750,11143093
2415,NDS,6154550,-54746,602,16192066
2416,Olly Murs,6154399,-4655,1298,7884015
2417,Amenazzy,6151294,11525,1470,7181964
2418,Jack Ü,6151170,-17846,630,16221953
2419,Gordinho Bolado,6150941,-27744,2002,6993561
2420,Mabel Matiz,6149215,20600,1709,6618806
2421,Cobra Starship,6147561,-50991,2224,6427775
2422,Cannons,6146339,-17383,2374,6253982
2423,Ángela Aguilar,6144414,10803,619,13090032
2424,MC Menor da VG,6143553,3979,2224,6143553
2425,RnBoi,6141524,-23864,1705,7673344
2426,Madhur Sharma,6137804,22565,1013,8122798
2427,Roberto Carlos,6131862,-17740,1593,6394957
2428,Sub Urban,6130600,-23742,1361,6590245
2429,FIFTY FIFTY,6130019,-808,70,37675143
2430,The Lantis,6129550,-4505,1074,9590648
2431,El Cherry Scom,6126822,-1776,2318,6316694
2432,RØZ,6125790,-170020,1539,7529184
2433,Inner Circle,6124620,-34846,1524,7905281
2434,Ezhel,6116827,-13691,1896,6312560
2435,Luis Alfonso Partida El Yaki,6115346,-27131,2048,6528103
2436,High School Musical Cast,6113226,7861,1942,6360502
2437,Henry Freitas,6111582,-4918,876,11007403
2438,Don Diablo,6110007,-13814,1235,8151794
2439,Rainbow Kitten Surprise,6108600,-16729,1093,8812010
2440,Hudson Westbrook,6108552,-5534,1646,7561285
2441,La Original Banda El Limón de Salvador Lizárraga,6108361,18485,2439,6108361
2442,The Chicks,6108208,-45,1753,6691668
2443,Hamsika Iyer,6098923,31401,1493,8560400
2444,Sleepy Hallow,6097328,-13540,306,21195236
2445,Hesham Abdul Wahab,6095554,22106,1387,7876023
2446,Racionais MC's,6094273,12758,2161,6094273
2447,Lary Over,6093374,16911,1925,6093374
2448,Shaun Ryder,6092421,-36975,1209,9343511
2449,Takeoff,6091014,47265,635,10587587
2450,AliSoomroMusic,6090907,-12805,1261,8783107
2451,Cocteau Twins,6088335,18702,2448,6088335
2452,Luis Mexia,6088330,10616,1378,7886669
2453,FLO,6085814,-195841,2121,6457520
2454,Simge,6083613,-22116,1677,7246448
2455,Kenya Grace,6083469,48520,107,32478392
2456,Yung Miami,6078519,-5329,2322,6277770
2457,Morgan Seatree,6074375,-10344,1440,8281074
2458,Fernando & Sorocaba,6073867,7578,1458,7056951
2459,cassö,6073522,-48675,265,21787952
2460,BNXN,6072545,8501,2053,6155830
2461,Carlos Rivera,6064907,-5808,847,9143637
2462,Ñejo & Dalmata,6064071,37585,2139,6225075
2463,RaiNao,6063791,-5400,315,21341252
2464,Niska,6062458,16483,1740,6420505
2465,Mari Froes,6060703,84558,1699,7278420
2466,Yuri Redicopa,6059654,14083,1111,9816527
2467,Cookin' On 3 Burners,6056615,-48281,1181,8728038
2468,2ZDinizz,6053505,125,2451,6062537
2469,Nigga,6052377,6697,2468,6052377
2470,Godsmack,6052026,-6060,1794,6067665
2471,Good Neighbours,6051596,6859,497,15516763
2472,Mariah the Scientist,6051388,-8250,1205,9501527
2473,Los Fabulosos Cadillacs,6050735,22189,1550,6717181
2474,Kendo Kaponi,6049766,18855,2470,6049766
2475,Belo,6049641,25496,1923,6636319
2476,The Righteous Brothers,6049391,-5914,1447,7534641
2477,La Ley,6048035,32763,1503,6048035
2478,Afusic,6041631,-11474,1259,8786822
2479,Parcels,6038286,-23006,1640,7448084
2480,Sherine,6038217,-2797,2271,6104794
2481,Mahmood,6037633,-22744,1287,7734518
2482,Ramon Ayala Y Sus Bravos Del Norte,6034804,9908,2335,6034804
2483,J Abdiel,6034170,-36042,1003,9883625
2484,Gaab,6027896,131,1517,6027896
2485,Fabolous,6020906,1356,1784,6037776
2486,nicole,6020480,-18629,2411,6079491
2487,JT,6019637,-9819,1300,7534042
2488,KR$NA,6018065,5400,2488,6018065
2489,Busy Signal,6017350,16433,1315,8800744
2490,Dj Guuga,6017094,-24889,727,13187113
2491,Zeeba,6012790,-8022,1524,8204332
2492,Mufasa & Hypeman,6012142,-62662,1417,6778711
2493,Julian Casablancas,6011863,-23561,1658,6295465
2494,thiarajxtt,6010307,6945,1533,7814893
2495,El Cartel De Nuevo Leon,6009081,-31508,2473,6045760
2496,Héctor Lavoe,6008435,-2741,1875,7061806
2497,Lucho RK,6008416,6686,2488,6011929
2498,Chorus,6007995,16355,1485,8414767
2499,Luciano,6007198,-799,829,9205446
2500,Kapil Kapilan,6006798,-2809,1677,7089652
