#,Artist,Listeners,Daily +/-,Peak,PkListeners
2342,Natiruts,6255926,11479,1397,8820281
2343,Ramajogayya Sastry,6254390,19778,1292,8274252
2344,Zeeba,6254137,452,1524,8204332
2345,Yuri Redicopa,6250603,-12402,1111,9816527
2346,Wu-Tang Clan,6249952,201530,1419,6402931
2347,Reyli Barba,6244269,3087,1690,7111787
2348,Hudson Westbrook,6243207,19717,1646,7561285
2349,Joey Bada$$,6238793,-12099,772,10299380
2350,Good Neighbours,6233638,-36491,497,15516763
2351,Heroes Del Silencio,6233174,12046,2133,6322331
2352,Luis Alfonso Partida El Yaki,6232367,-540,2048,6528103
2353,Irene Cara,6231645,21922,1200,7983150
2354,Abhay Jodhpurkar,6231035,14154,2033,6627566
2355,ciaffa,6227254,-38037,1604,8399646
2356,TORRRES,6224527,10883,1752,7231905
2357,Pat Benatar,6223972,10230,1673,6339279
2358,Kyle Raphael,6223493,1593,2100,6400738
2359,Payung Teduh,6219568,9712,1812,6708896
2360,Brando,6219117,64735,1124,8484693
2361,John Mellencamp,6218354,-29784,1308,8214285
2362,Meghdeep Bose,6217414,1392,1204,10085250
2363,MAX,6217032,-15320,750,11143093
2364,Keala Settle,6216836,6309,1701,6648699
2365,Naeleck,6215599,25843,654,12632163
2366,MC G15,6215564,14982,648,13493517
2367,J Abdiel,6215139,15836,1003,9883625
2368,JT,6214608,-26168,1300,7534042
2369,Kasango,6214417,10657,2317,6214417
2370,Diego Verdaguer,6209913,26843,1671,8102303
2371,Whethan,6207047,-29841,723,12122814
2372,Duha Shah,6205060,30050,1594,7683360
2373,Don Diablo,6204472,-26311,1235,8151794
2374,Francis Mercier,6203716,-41963,2173,6245679
2375,Abraham Mateo,6203064,36395,1335,7456553
2376,Midland,6199148,2597,2070,6755551
2377,Mother Mother,6192638,4716,1008,8600568
2378,Sezen Aksu,6191709,-414,1631,7519451
2379,Portishead,6189823,21080,1968,6748840
2380,Dierks Bentley,6187399,-17554,1130,7410384
2381,Morgan Seatree,6184215,-7916,1440,8281074
2382,Yugabharathi,6181449,9063,2123,6573894
2383,Gurinder Gill,6181143,-14093,692,11301680
2384,Up Dharma Down,6174699,5872,1839,6806720
2385,Baby Rasta,6170297,20298,609,10986033
2386,Silambarasan TR,6169383,23881,1718,6565358
2387,Semicenk,6166906,-13146,1480,7752856
2388,Dynoro,6164325,13925,835,11481797
2389,Roses Gabor,6160215,26668,1640,7771461
2390,Alan Arrieta,6159818,20294,1296,8782267
2391,Dash Berlin,6158615,-10333,1821,6683835
2392,Neo Beats,6155134,15754,956,8012871
2393,Flex,6154518,28376,2393,6154518
2394,Los Alegres Del Barranco,6150279,-5432,1541,8127978
2395,Mufasa & Hypeman,6144417,-810,1417,6778711
2396,&ME,6143984,7294,1543,7710487
2397,Antonio Aguilar,6143702,14523,1978,6771571
2398,Toshi Sabri,6143105,-10950,2199,6451705
2399,Palm Monkey,6142026,-20855,2240,6395239
2400,Ángela Aguilar,6141903,18004,619,13090032
2401,Ñejo & Dalmata,6137876,24203,2139,6137876
2402,Carlos Rivera,6134034,-10688,847,9143637
2403,Mi Banda El Mexicano,6132456,-37207,2178,6271615
2404,QMIIR,6132325,-25497,1655,7704066
2405,Mahmood,6131176,-30076,1287,7734518
2406,Josh Turner,6129692,10974,1778,6682380
2407,Maite Perroni,6127278,2237,1175,6883353
2408,Vitinho Imperador,6125011,-2249,985,11805976
2409,Kavinsky,6124489,31240,1782,6278709
2410,Prashant Ingole,6123998,22855,1765,6794656
2411,Blue Öyster Cult,6123319,-38284,1403,8561405
2412,Ami Mishra,6119268,21867,1509,8006795
2413,Frou Frou,6117694,-1105,2243,6118799
2414,Rainbow Kitten Surprise,6111377,6070,1093,8812010
2415,Elyanna,6110113,8637,806,11905453
2416,Felipe Araújo,6106567,-16504,1351,8081769
2417,Benjamin Diamond,6105525,-10789,1905,7300188
2418,FIFTY FIFTY,6102367,-684,70,37675143
2419,Kid Ink,6099811,-36765,1620,6951153
2420,Mufasa,6099805,-978,2115,6475883
2421,Olly Murs,6099053,11431,1298,7884015
2422,Luciano,6092054,-10973,829,9205446
2423,RUSSI,6088968,-8264,2196,6491304
2424,MC L da Vinte,6088025,-10097,1793,6141083
2425,Utopia,6086948,39297,1912,6948699
2426,cassö,6086294,12619,265,21787952
2427,FLO,6084878,71752,2121,6084878
2428,Sherine,6083834,-122,2271,6083956
2429,Natasja,6081279,64155,2232,6402870
2430,Hardwell,6080537,14630,1070,7807224
2431,Eypio,6078950,-91,2297,6130510
2432,Marília Mendonça,6075466,-2135,2007,6867853
2433,RaiNao,6071520,-8154,315,21341252
2434,Dímelo Flow,6070602,5622,632,13279047
2435,Poizi,6070542,14362,1630,7464864
2436,Cheat Codes,6067889,8753,608,10975050
2437,Odeal,6065862,9007,2345,6065862
2438,El Cuarteto De Nos,6060001,-18773,2241,6390561
2439,Shaun Ryder,6056255,22258,1209,9343511
2440,Stardust,6050891,-11924,1916,7246802
2441,Soft Cell,6049776,11173,883,10785618
2442,Sean Roldan,6048842,23501,2299,6151462
2443,Mariah the Scientist,6045689,6038,1205,9501527
2444,Dennis Lloyd,6043995,-1292,908,10566810
2445,Sofia Carson,6039422,9277,1499,6965782
2446,AliSoomroMusic,6034853,7169,1261,8783107
2447,Rahul Nambiar,6034518,13258,2404,6034518
2448,Fidel Rueda,6031431,36494,2212,6430828
2449,Seu Jorge,6029115,34937,553,14779841
2450,KT Tunstall,6028004,36858,1888,7066142
2451,nicole,6024843,-469,2411,6025312
2452,Metric,6020565,17599,2345,6110265
2453,Teriyaki Boyz,6020321,20454,2453,6020321
2454,Sam Harper,6020100,-539,2406,6029319
2455,Niska,6019142,-5544,1740,6420505
2456,Unni Menon,6018025,21271,2171,6018025
2457,Afusic,6015060,6308,1259,8786822
2458,Marca MP,6009474,43609,936,8788069
2459,MC Kevinho,6009453,15442,1563,6990517
2460,TOMORROW X TOGETHER,6009341,3773,629,12038327
2461,Janieck,6006756,-6407,1453,7518019
2462,Hamsika Iyer,6002227,25198,1493,8560400
2463,The Vamps,5999475,-5882,871,8853137
2464,CamrinWatsin,5997872,31415,861,11199808
2465,Sreerama Chandra,5993103,15411,1319,9224386
2466,Julian Casablancas,5992392,52625,1658,5992392
2467,AnnenMayKantereit,5992270,24696,1380,6281960
2468,Deepthi Suresh,5992224,24005,1204,9586304
2469,Parcels,5990769,13542,1640,7448084
2470,Daler Mehndi,5989979,24875,2017,6643257
2471,Ryan Tedder,5988613,-12063,1987,6929023
2472,Rampa,5985732,8311,1490,7989708
2473,Alex Gaudino,5979708,2329,1832,6286419
2474,Joe Cocker,5978573,24254,1364,7568469
2475,A7S,5978197,9575,578,11363223
2476,The Blessed Madonna,5977507,24521,973,9987172
2477,Peter Bjorn and John,5972737,-8646,2137,6611886
2478,Godsmack,5971782,13496,1794,5998948
2479,LAGOS,5969605,18282,1513,7305087
2480,BNXN,5967484,10135,2053,5967484
2481,Damso,5964310,-7449,1571,6892701
2482,Binomio de Oro de América,5962244,9082,2320,6132185
2483,RØZ,5961714,17489,1539,7529184
2484,Silent Sanctuary,5954683,50323,2301,5954683
2485,Jay Trak,5946551,48093,1440,8121377
2486,Sleepy Hallow,5945694,29818,306,21195236
2487,Keisya Levronka,5945542,16532,1507,6259545
2488,Vaundy,5945438,4820,1729,6502038
2489,Royal Philharmonic Orchestra,5945207,11111,1151,10240041
2490,Intense,5943896,9757,1018,9870097
2491,La Original Banda El Limón de Salvador Lizárraga,5942386,-2030,2439,5944657
2492,Cristiano Araújo,5941580,6874,2063,5941580
2493,HAYLA,5940519,8271,1291,7931466
2494,Ezhel,5938127,45402,1896,5938127
2495,Finger Eleven,5933333,16851,2414,5933333
2496,Oliver Heldens,5928445,-3306,710,11081326
2497,Dopamine,5926371,-4802,1410,6442156
2498,KeBlack,5925596,-20947,1867,6586509
2499,Lucho RK,5925052,10888,2491,5925052
2500,MC Menor da VG,5918937,9853,2224,5918937
