#,Artist,Listeners,Daily +/-,Peak,PkListeners
2332,Reyli Barba,6333617,15740,1690,7111787
2333,CamrinWatsin,6329505,40374,861,11199808
2334,Nena,6329133,9218,1691,6465271
2335,Maverick City Music,6325104,9275,1843,6596711
2336,Villano Antillano,6324131,2587,682,12701778
2337,Bone Thugs-N-Harmony,6322121,6122,1254,6586218
2338,Meghdeep Bose,6321001,8922,1204,10085250
2339,Legião Urbana,6314631,-8788,1942,6906867
2340,Metric,6312346,37684,2340,6312346
2341,back number,6312057,3237,2060,6566798
2342,Maelo Ruiz,6308854,9054,1786,6465744
2343,Ezhel,6308667,5056,1896,6308667
2344,Prashant Ingole,6308014,18361,1765,6794656
2345,Naeleck,6305706,1766,654,12632163
2346,Omar Montes,6304995,-10295,853,11031583
2347,Kavinsky,6302461,11779,1782,6302461
2348,Cookin' On 3 Burners,6300072,-37335,1181,8728038
2349,Sub Urban,6297709,13878,1361,6590245
2350,Silambarasan TR,6297072,7646,1718,6565358
2351,Antonio Aguilar,6291882,8068,1978,6771571
2352,Paul Anka,6291487,-13390,2005,6342866
2353,Julian Casablancas,6287668,17904,1658,6287668
2354,Shaun Ryder,6284218,12881,1209,9343511
2355,Mari Froes,6281119,-1390,1699,7278420
2356,Vegedream,6280395,-48217,1566,8507177
2357,El Cuarteto De Nos,6272991,40635,2241,6390561
2358,Mother Mother,6270824,4625,1008,8600568
2359,Henry Freitas,6266493,-15756,876,11007403
2360,Srinivas,6261578,-315,2150,6487559
2361,Suchitra,6255133,-11514,2155,6302153
2362,Hudson Westbrook,6251754,8466,1646,7561285
2363,Luis Alfonso Partida El Yaki,6251462,9388,2048,6528103
2364,MC G15,6251359,-14760,648,13493517
2365,Olly Murs,6250956,15390,1298,7884015
2366,Toshi Sabri,6249654,-3339,2199,6451705
2367,AnnenMayKantereit,6246918,34671,1380,6281960
2368,Sezen Aksu,6245289,-5748,1631,7519451
2369,Deepthi Suresh,6244202,35338,1204,9586304
2370,Utopia,6243137,20390,1912,6948699
2371,BIGBANG,6241495,77597,1267,8485246
2372,Seu Jorge,6240752,-1953,553,14779841
2373,TOMORROW X TOGETHER,6239859,39997,629,12038327
2374,Grupo Bryndis,6236626,-9120,2039,6495235
2375,El Cherry Scom,6236506,-8459,2318,6316694
2376,Lou Bega,6235867,-29448,1538,7868537
2377,Yugabharathi,6227003,8988,2123,6573894
2378,Rahul Nambiar,6220690,27829,2378,6220690
2379,Sean Roldan,6219103,13871,2299,6219103
2380,J Abdiel,6217578,-14464,1003,9883625
2381,Portishead,6214741,-5622,1968,6748840
2382,Omega,6214459,21356,1062,8303230
2383,Zeeba,6199880,-7415,1524,8204332
2384,Saweetie,6197759,-7504,703,11523382
2385,Neo Beats,6194765,-10514,956,8012871
2386,Up Dharma Down,6191631,1535,1839,6806720
2387,shonci,6188363,-42486,2012,6959917
2388,Simge,6187342,-24112,1677,7246448
2389,Alan Arrieta,6186907,-7377,1296,8782267
2390,Dj Guuga,6186840,-26300,727,13187113
2391,Mattyeux,6186557,42048,2391,6186557
2392,Rainbow Kitten Surprise,6186417,10192,1093,8812010
2393,El Americano 4KT,6185139,-22137,1878,7347307
2394,Cobra Starship,6182092,29636,2224,6427775
2395,cassö,6180116,6166,265,21787952
2396,Yuri Redicopa,6177435,-11895,1111,9816527
2397,Benjamin Diamond,6174508,23781,1905,7300188
2398,Phillip Phillips,6173970,22629,2113,6173970
2399,Josh Turner,6172393,-912,1778,6682380
2400,KT Tunstall,6169393,-7032,1888,7066142
2401,Pat Benatar,6168814,-14830,1673,6339279
2402,Los Alegres Del Barranco,6167401,-8593,1541,8127978
2403,Joe Cocker,6165916,17416,1364,7568469
2404,DJ Asul,6164654,-30343,1248,9820835
2405,Gurinder Gill,6161093,9088,692,11301680
2406,Unni Menon,6161055,9204,2171,6161055
2407,Parcels,6159983,16656,1640,7448084
2408,Daler Mehndi,6158927,14915,2017,6643257
2409,MAX,6158878,-5611,750,11143093
2410,Maite Perroni,6154904,-4564,1175,6883353
2411,Odeal,6154800,4393,2345,6154800
2412,Semicenk,6154133,-2103,1480,7752856
2413,Franc Fala,6150020,-42245,1778,7015352
2414,Dynoro,6148270,-13156,835,11481797
2415,CHIC,6142364,21372,2289,6270216
2416,Trevor Daniel,6142215,20991,968,9590211
2417,Cannons,6142150,23930,2417,6142150
2418,Benja (NL),6140873,-39811,1801,6941003
2419,Fernando & Sorocaba,6140434,-21202,1458,7056951
2420,Sleepy Hallow,6139081,11492,306,21195236
2421,Carlos Rivera,6137997,-5741,847,9143637
2422,i wanna be a jack-o-lantern,6128090,-33918,1421,8282168
2423,Monchy & Alexandra,6127172,-23137,2325,6309529
2424,Finger Eleven,6124896,17423,2414,6124896
2425,Dímelo Flow,6124293,5804,632,13279047
2426,Stardust,6123694,22569,1916,7246802
2427,Alex Gaudino,6122985,10149,1832,6286419
2428,Ami Mishra,6122048,-4397,1509,8006795
2429,Intense,6121675,24667,1018,9870097
2430,FIFTY FIFTY,6121309,-10886,70,37675143
2431,BNXN,6118091,1111,2053,6118091
2432,Hardwell,6114893,4543,1070,7807224
2433,Teriyaki Boyz,6114596,5705,2433,6114596
2434,Sona Mohapatra,6112333,43373,2075,6189900
2435,Skank,6110159,-70945,1967,7109538
2436,LAGOS,6109988,7209,1513,7305087
2437,Cuco,6097735,34672,1346,6374023
2438,RaiNao,6093903,12205,315,21341252
2439,&ME,6093889,-16463,1543,7710487
2440,Ángela Aguilar,6092235,-21445,619,13090032
2441,Balu Brigada,6091553,56063,2441,6091553
2442,Ñejo & Dalmata,6087324,-25452,2139,6225075
2443,Luis Mexia,6084995,-33688,1378,7886669
2444,Bakermat,6083855,-26169,615,14018425
2445,Midland,6078220,-23362,2070,6755551
2446,Fidel Rueda,6077321,-24075,2212,6430828
2447,Mariah the Scientist,6075623,2890,1205,9501527
2448,Don Diablo,6075108,-10202,1235,8151794
2449,Vitinho Imperador,6074674,-14376,985,11805976
2450,The Vamps,6070607,10611,871,8853137
2451,Kyle Raphael,6070211,-19492,2100,6400738
2452,Mi Banda El Mexicano,6070079,2033,2178,6271615
2453,Frou Frou,6069970,-17081,2243,6166663
2454,Jimmy Buffett,6069118,-24592,1229,7556191
2455,Ari Lasso,6066043,60377,2280,6263172
2456,AliSoomroMusic,6065967,1158,1261,8783107
2457,Soft Cell,6065812,-14811,883,10785618
2458,Sherine,6064603,-5789,2271,6104794
2459,Sreerama Chandra,6061102,16300,1319,9224386
2460,Whethan,6057458,-12378,723,12122814
2461,Yung Miami,6050485,-39303,2322,6277770
2462,Godsmack,6046185,2251,1794,6046185
2463,Casa De Leones,6045266,12630,2463,6045266
2464,The Chicks,6043086,-34371,1753,6691668
2465,Cristiano Araújo,6040546,-6487,2063,6047033
2466,Afusic,6037858,-387,1259,8786822
2467,The Blessed Madonna,6034535,-11651,973,9987172
2468,HAYLA,6033055,7542,1291,7931466
2469,Dhee,6032637,18343,1088,9482208
2470,JT,6030827,-16747,1300,7534042
2471,RØZ,6028625,-6685,1539,7529184
2472,Francis Mercier,6027953,-25204,2173,6245679
2473,Mufasa & Hypeman,6025490,-17728,1417,6778711
2474,Dj GM,6024356,15635,939,10170662
2475,John Mellencamp,6024149,-28317,1308,8214285
2476,La Original Banda El Limón de Salvador Lizárraga,6023297,4308,2439,6023297
2477,Sofia Carson,6022912,-2464,1499,6965782
2478,Kasango,6020913,-23615,2317,6215004
2479,Mahmood,6020736,5515,1287,7734518
2480,Eypio,6019025,-12957,2297,6130510
2481,Luciano,6016212,-9700,829,9205446
2482,Niska,6016138,-2214,1740,6420505
2483,Auli'i Cravalho,6013735,-62050,1416,7862425
2484,Fabolous,6004769,16698,1784,6004769
2485,Damso,6004191,6404,1571,6892701
2486,Claudia Leitte,6002575,-106027,984,11945768
2487,Dash Berlin,6002283,-22398,1821,6683835
2488,King,5999868,12885,392,16307386
2489,Good Neighbours,5995867,-19320,497,15516763
2490,High School Musical Cast,5994951,6236,1942,6360502
2491,Dierks Bentley,5990296,-20430,1130,7410384
2492,Mufasa,5986020,-17320,2115,6475883
2493,Racionais MC's,5984733,1100,2161,5984733
2494,Lucho RK,5982241,-5639,2491,5990149
2495,A7S,5982219,-5394,578,11363223
2496,Marília Mendonça,5980996,-21728,2007,6867853
2497,2ZDinizz,5980074,39544,2497,5980074
2498,Dennis Lloyd,5977648,-13327,908,10566810
2499,Slowdive,5977016,44184,2499,5977016
2500,Belo,5975049,16954,1923,6636319
