#,Artist,Listeners,Daily +/-,Peak,PkListeners
2306,Jenni Rivera,6210216,3395,1683,7755456
2307,Wajid,6209329,299,2094,6411610
2308,Dopamine,6207332,8110,1410,6442156
2309,Royal Philharmonic Orchestra,6206476,-10201,1151,10240041
2310,Vaundy,6206400,-8658,1729,6502038
2311,Vanessa Da Mata,6204808,4636,2076,6204808
2312,BLOND:ISH,6203904,-1200,1516,7962584
2313,Toploader,6202490,20433,1043,9701746
2314,Raúl Beltran,6202321,3726,2287,6241297
2315,Neo Beats,6200095,-3175,956,8012871
2316,El Americano 4KT,6195318,4025,2316,6195318
2317,Regard,6190660,-3790,594,12725630
2318,Mi Banda El Mexicano,6190294,-3775,2178,6231575
2319,Berlin,6182412,34124,1399,7621746
2320,Maverick City Music,6180099,3007,1843,6596711
2321,Antonio Aguilar,6174666,-9631,1978,6771571
2322,Sub Urban,6171885,6583,1361,6590245
2323,Abhay Jodhpurkar,6169843,-16908,2033,6627566
2324,Bakermat,6166332,31941,615,14018425
2325,Whethan,6153901,-4093,723,12122814
2326,Julliany Souza,6147881,27946,2216,6147881
2327,Dusty Springfield,6145615,-18580,905,10305065
2328,kobzx2z,6139555,18762,1869,7014098
2329,Yung Lean,6136755,-24675,1430,6742195
2330,Sickick,6132920,-13235,1462,7117537
2331,CHIC,6126337,19860,2331,6126337
2332,Noah,6123225,-13755,1770,6274156
2333,Benja (NL),6119635,-3198,1801,6941003
2334,Los Socios Del Ritmo,6119549,-10068,1585,7213939
2335,Kenya Grace,6118277,-21310,107,32478392
2336,Pat Benatar,6116716,1443,1673,6212378
2337,Portishead,6115841,-26657,1968,6748840
2338,Franc Fala,6115005,-5236,1778,7015352
2339,Michael Marcagi,6114142,-9325,307,21166338
2340,Easykid,6114000,-27674,558,16609559
2341,Eiffel 65,6110918,-1188,1586,6112106
2342,Binomio de Oro de América,6110492,-19820,2320,6132185
2343,The Paper Kites,6108317,-8408,1012,9360166
2344,Phoenix,6107128,-17428,1477,7152731
2345,Andi Rianto,6097287,14115,1960,6703217
2346,Yalın,6095839,-6107,2346,6101946
2347,Joe Jonas,6091263,-39251,1099,9908511
2348,La Mano 1.9,6090145,-41269,1479,8124842
2349,Robyn,6089729,-43272,1970,6795438
2350,Chitãozinho & Xororó,6088206,3843,1611,6922380
2351,Maanu,6079099,-23004,713,13021766
2352,Daler Mehndi,6077629,-18244,2017,6643257
2353,Stick Figure,6075761,64549,2353,6075761
2354,LUM!X,6071748,7098,830,9461438
2355,Niska,6069930,-44699,1740,6314237
2356,Yeri Mua,6066463,-22582,853,10520428
2357,Victor & Leo,6066133,2272,2330,6155389
2358,RUSSI,6063051,15229,2339,6105192
2359,Yseult,6062664,-20727,288,22756249
2360,Tombochio,6058813,4640,2360,6058813
2361,Angèle,6057389,-7458,1404,6894971
2362,Mustafa Sandal,6056541,79134,2362,6056541
2363,King,6055177,-15704,392,16307386
2364,Josh Brar,6053678,-51732,1576,7657814
2365,Kyle Raphael,6049906,-13637,2100,6400738
2366,Alex Gaudino,6049139,-3516,1832,6266420
2367,back number,6048903,-10517,2060,6566798
2368,Jaden Bojsen,6046700,-9984,1727,6560467
2369,DJ TOPO,6045972,38039,721,12220776
2370,Armada,6042439,-6224,2228,6083585
2371,Nine Inch Nails,6037062,-22382,1600,7748284
2372,OHGEESY,6034672,-29360,1635,6983804
2373,MC Kevinho,6033868,-49275,1563,6990517
2374,Midland,6033334,3206,2374,6041273
2375,LAGOS,6030200,25108,1513,7305087
2376,Luis Mexia,6029609,-37694,1378,7886669
2377,DU'L,6027030,5259,2377,6029988
2378,Mahen,6026325,4555,2378,6026325
2379,Hiten,6026135,-25322,1336,8278942
2380,Lauren Daigle,6025191,-38849,1278,9462408
2381,Hector & Tito,6025006,-11496,2143,6036502
2382,Dynoro,6023756,-14199,835,11481797
2383,Elyanna,6013962,9112,806,11905453
2384,Aditi Singh Sharma,6011691,3399,1991,6624289
2385,Best Coast,6009745,-26114,2047,6830443
2386,Dardan,6009225,-7263,1823,6400046
2387,Jay Trak,6004343,-2839,1440,8121377
2388,Monchy & Alexandra,6004228,-11397,2382,6016157
2389,JXNDRO,6004071,-30330,1208,9602605
2390,Twista,6003402,-17696,1798,6240961
2391,Tarcísio do Acordeon,6001425,60931,1294,7270029
2392,Sérgio Mendes,6000982,-43175,1937,6456108
2393,Phil Jay,5995219,-3331,1859,6731362
2394,Oliver Heldens,5994516,-5005,710,11081326
2395,Heroes Del Silencio,5994447,12419,2133,6322331
2396,Luiz Lins,5990346,59177,2358,5990346
2397,Gülşen,5988927,9547,1746,6732768
2398,NEIKED,5987208,49325,1184,6838785
2399,Jeremy Zucker,5985178,-15932,513,12231275
2400,Yuri Redicopa,5975895,-28445,1111,9816527
2401,Nilo,5969643,-22183,1000,10086426
2402,Good Neighbours,5968870,-7594,497,15516763
2403,Snoh Aalegra,5967900,-5405,1537,7646369
2404,Shimza,5962984,2963,2085,6762857
2405,Creepy Nuts,5962333,-6339,999,9730260
2406,The Blessed Madonna,5960291,30809,973,9987172
2407,Dash Berlin,5955052,-27704,1821,6683835
2408,Red Velvet,5950568,-6596,1034,7780995
2409,Busy Signal,5947826,-25041,1315,8800744
2410,S.P. Charan,5945967,-16724,1943,6743525
2411,L2B,5944682,-44918,2150,6422547
2412,Noriega,5943514,6845,2412,5943514
2413,Videoclub,5942549,19221,1938,6498008
2414,Mayur Puri,5937248,-24806,1686,7758481
2415,Sleepy Hallow,5936187,-7635,306,21195236
2416,Shiva Choudhary,5934370,-465,1948,6791057
2417,Sean Roldan,5932678,-3222,2299,6151462
2418,Luther Vandross,5929717,1119,1718,6595983
2419,Glen Campbell,5928430,-8018,2082,6492925
2420,Abhijit Vaghani,5928374,-27928,2112,6613234
2421,Metric,5923956,-11682,2345,6110265
2422,Tinlicker,5922257,-6998,1111,8679222
2423,Henry Freitas,5921488,3883,876,11007403
2424,Seu Jorge,5920579,-8999,553,14779841
2425,Godsmack,5918301,-2395,1794,5956713
2426,Amit Kumar,5917440,-26236,1804,7419230
2427,Shipra Goyal,5917392,14707,1709,7118388
2428,O Rappa,5917117,-11978,2249,6217312
2429,The xx,5916863,-44158,1504,6475459
2430,Annural Khalid,5916613,-19648,716,12995740
2431,Norma Jean Martine,5915545,1118,575,14075257
2432,El Manu,5912610,-35147,1738,7395994
2433,Ami Mishra,5906592,-51941,1509,8006795
2434,Andra & The Backbone,5906173,-4192,1511,7900850
2435,ΣP,5904189,-24085,647,14706732
2436,Kid Ink,5902860,-66317,1620,6951153
2437,Barry White,5900787,-23793,2101,6123247
2438,Sandeep Aulakh,5899750,-50886,1655,7941977
2439,Good Charlotte,5899650,12743,1549,6990936
2440,Tony Kakkar,5899502,-9334,2009,6716417
2441,Prashant Ingole,5894941,-17137,1765,6794656
2442,Ñejo & Dalmata,5894138,19619,2139,5894138
2443,Dhee,5893878,1996,1088,9482208
2444,Take That,5892959,-6396,1585,6875255
2445,Qendresa,5892302,107776,2445,5892302
2446,Hamsika Iyer,5891388,-9251,1493,8560400
2447,Amanda Seyfried,5888776,-4921,1994,6242267
2448,Dj Honda,5888147,46941,2448,5888147
2449,Léo Santana,5885447,-32429,489,12793052
2450,Dierks Bentley,5884524,10703,1130,7410384
2451,Tonny Tun Tun,5884142,-103854,2280,6264772
2452,Hollow Coves,5883981,19123,1489,7291823
2453,The La's,5882533,14041,1719,7188978
2454,Srinivas,5882075,-7890,2150,6233780
2455,Lou Bega,5881441,-5114,1538,7868537
2456,Sigala,5880475,5454,384,15011420
2457,Kanika Kapoor,5879193,257,1953,5945857
2458,Big Thief,5874348,-7868,1561,7722289
2459,Baby Rasta y Gringo,5873549,-2034,2459,5875583
2460,Suchitra,5868661,-9415,2155,6220395
2461,Amanraj Gill,5868648,-15827,2066,6614219
2462,Yuvraj Tung,5868184,-47965,1663,7933625
2463,Macklemore & Ryan Lewis,5867853,-9908,1752,6977490
2464,Rippy Grewal,5865627,-54663,787,13570291
2465,EXO,5863302,-9253,1337,7053204
2466,KeBlack,5863032,-14737,1867,6586509
2467,Vishal Bhardwaj,5861617,-12845,1262,9482692
2468,Amenazzy,5855999,7487,1470,7181964
2469,Dalmata,5854672,41259,2381,5974830
2470,SoundMusic Original,5854550,46212,2470,5854550
2471,Navaan Sandhu,5854082,3553,2125,6137898
2472,Sarz,5851988,9232,2350,5851988
2473,Parson James,5849688,24394,1540,7111448
2474,Murat Boz,5847856,-5967,1813,6891554
2475,Grupo Revelação,5846609,-34447,1447,8747090
2476,Los Farmerz,5843830,15319,2476,5843830
2477,Halstage,5836459,-20964,1800,6374779
2478,Brooke Ligertwood,5833634,-7746,1775,7018814
2479,Raj Ranjodh,5833483,-48444,1082,9146047
2480,Keisya Levronka,5832911,5127,1507,6259545
2481,AKASA,5829536,22818,2317,5829536
2482,Racionais MC's,5829249,-2490,2161,5941792
2483,Grupo Maximo Grado,5827731,26676,1424,7935358
2484,Luciano,5825180,-24552,829,9205446
2485,The Backseat Lovers,5825108,-14617,2057,5840962
2486,Raisa,5821714,13495,2008,6461367
2487,Hardwell,5817689,-11414,1070,7807224
2488,HAYLA,5817552,-11028,1291,7931466
2489,ICON,5815301,-33974,1295,7336545
2490,Beret,5813717,-3359,1344,6701714
2491,Ramon Ayala Y Sus Bravos Del Norte,5808099,8149,2335,5895319
2492,Uzielito Mix,5808030,-17415,705,11822681
2493,Pyotr Ilyich Tchaikovsky,5800008,-17138,681,13907122
2494,Vincent Mason,5799858,83519,2494,5799858
2495,Jimmy Buffett,5799407,29922,1229,7556191
2496,AnnenMayKantereit,5797744,-30565,1380,6211064
2497,Cristiano Araújo,5796585,212,2063,5796585
2498,Tony Aguirre,5792314,3046,711,11605697
2499,Tz da Coronel,5792258,-5994,1026,9245497
2500,Gaab,5790048,-13506,1517,5948719
