#,Artist,Listeners,Daily +/-,Peak,PkListeners
2347,Kyle Raphael,6191899,2278,2100,6400738
2348,Israel Kamakawiwo'ole,6191601,20448,2165,6410674
2349,La Unión,6188189,24517,2349,6188189
2350,Sezen Aksu,6187473,-2680,1631,7519451
2351,Berlin,6186611,20189,1399,7621746
2352,Midland,6185968,-5816,2070,6755551
2353,fedo DJ,6184484,-73451,1630,8305505
2354,Benjamin Diamond,6182829,-12181,1905,7300188
2355,Kelis,6179219,14091,907,11872059
2356,Zeeba,6167251,14258,1524,8204332
2357,Yugabharathi,6163010,6244,2123,6573894
2358,Monchy & Alexandra,6162616,7657,2349,6162616
2359,Francis Mercier,6161062,44658,2173,6161062
2360,Dash Berlin,6160518,-4605,1821,6683835
2361,Ansh Chahal,6150465,22717,2361,6150465
2362,RaiNao,6149986,5292,315,21341252
2363,Meghdeep Bose,6144045,9253,1204,10085250
2364,LEGADO 7,6141210,35343,2319,6141210
2365,Niska,6140280,-15022,1740,6420505
2366,FIFTY FIFTY,6139765,-1292,70,37675143
2367,Ke Personajes,6138608,28544,595,13811908
2368,Stardust,6128710,-12781,1916,7246802
2369,Kasango,6127938,38,2317,6151400
2370,Roberto Carlos,6127524,23851,1593,6394957
2371,La Joaqui,6125342,29853,610,10853959
2372,Hypaton,6122912,3372,1087,9238396
2373,MC L da Vinte,6121059,16277,1793,6121059
2374,Natasja,6118940,-32524,2232,6402870
2375,The Paper Kites,6118682,34228,1012,9360166
2376,J Abdiel,6116876,21909,1003,9883625
2377,Ed Maverick,6115548,11789,1492,7184723
2378,Naeleck,6113044,20199,654,12632163
2379,MC G15,6112580,2159,648,13493517
2380,TORRRES,6111421,13562,1752,7231905
2381,Mother Mother,6111049,2723,1008,8600568
2382,Portishead,6109758,3423,1968,6748840
2383,Brando,6109051,4850,1124,8484693
2384,Irene Cara,6107074,-329,1200,7983150
2385,El Cherry Scom,6106148,41796,2385,6106148
2386,Ivy Queen,6103286,18244,1120,8638673
2387,Prashant Ingole,6102321,4507,1765,6794656
2388,Maite Perroni,6100875,20550,1175,6883353
2389,Dusty Springfield,6098996,801,905,10305065
2390,Kybba,6097488,-26211,1464,8299305
2391,DJ EXE,6096467,29141,2321,6188077
2392,RUSSI,6096057,1496,2196,6491304
2393,Ami Mishra,6094429,750,1509,8006795
2394,Payung Teduh,6091029,7080,1812,6708896
2395,Carlos Rivera,6090481,23141,847,9143637
2396,Olly Murs,6086853,6541,1298,7884015
2397,Janieck,6086422,22758,1453,7518019
2398,Heroes Del Silencio,6083916,19760,2133,6322331
2399,Silambarasan TR,6078402,4664,1718,6565358
2400,KeBlack,6078372,-15001,1867,6586509
2401,Roses Gabor,6077996,23936,1640,7771461
2402,Legião Urbana,6077989,23108,1942,6906867
2403,&ME,6076317,36164,1543,7710487
2404,Mufasa & Hypeman,6072877,-32000,1417,6778711
2405,The Vamps,6071500,-8107,871,8853137
2406,AliSoomroMusic,6066162,-14180,1261,8783107
2407,Yung Miami,6065807,40268,2407,6065807
2408,Keala Settle,6064969,27508,1701,6648699
2409,Dennis Lloyd,6061552,-4177,908,10566810
2410,Rainbow Kitten Surprise,6057456,-13171,1093,8812010
2411,Antonio Aguilar,6054939,12198,1978,6771571
2412,MC Kevinho,6054828,-962,1563,6990517
2413,Afusic,6053021,-13146,1259,8786822
2414,Elyanna,6052551,3454,806,11905453
2415,Vitinho Imperador,6052542,11416,985,11805976
2416,Natiruts,6052450,25149,1397,8820281
2417,Marília Mendonça,6050796,31269,2007,6867853
2418,Sherine,6035431,9909,2271,6035431
2419,Neo Beats,6028425,31362,956,8012871
2420,Luis Alfonso Partida El Yaki,6026778,19269,2048,6528103
2421,Mufasa,6024451,-30711,2115,6475883
2422,Sam Harper,6015446,11145,2406,6015446
2423,Toni Braxton,6011099,33999,1527,8369448
2424,The Blessed Madonna,6006963,23282,973,9987172
2425,Cheat Codes,6004595,6427,608,10975050
2426,A7S,6003678,2741,578,11363223
2427,Mariah the Scientist,6001816,5101,1205,9501527
2428,Fuego,5999433,52565,1138,7079607
2429,Dynoro,5997891,24822,835,11481797
2430,Dímelo Flow,5997158,15430,632,13279047
2431,Damso,5993028,2114,1571,6892701
2432,KT Tunstall,5988804,-7346,1888,7066142
2433,Angèle,5987859,17797,1404,6894971
2434,Good Charlotte,5979147,23184,1549,6990936
2435,Eypio,5978648,19449,2297,6130510
2436,sped up nightcore,5976957,-18146,300,17931530
2437,AnnenMayKantereit,5971141,-9839,1380,6281960
2438,Unni Menon,5966631,8552,2171,5966631
2439,Rahul Nambiar,5962452,6875,2404,5969590
2440,Baby Rasta y Gringo,5955921,57311,2293,6259309
2441,Fidel Rueda,5955830,494,2212,6430828
2442,Los Socios Del Ritmo,5954492,1231,1585,7213939
2443,Shaun Ryder,5950872,22140,1209,9343511
2444,Ñejo & Dalmata,5946774,8850,2139,6061207
2445,Yseult,5943216,4190,288,22756249
2446,Binomio de Oro de América,5943103,12549,2320,6132185
2447,TOMORROW X TOGETHER,5942746,-16271,629,12038327
2448,Ángela Aguilar,5937578,9564,619,13090032
2449,Deepthi Suresh,5937244,11770,1204,9586304
2450,Parson James,5936978,-12926,1540,7111448
2451,El Cuarteto De Nos,5936514,-1172,2241,6390561
2452,Hamsika Iyer,5934465,7211,1493,8560400
2453,Hamza,5932191,-6879,1647,7379963
2454,Ryan Tedder,5932079,7414,1987,6929023
2455,Lomiiel,5931148,2923,891,10788524
2456,Alex Gaudino,5930219,12217,1832,6286419
2457,Flex,5929563,35456,2457,5929563
2458,nicole,5929355,1848,2411,5980836
2459,La Original Banda El Limón de Salvador Lizárraga,5927531,-3264,2439,5930795
2460,Peter Bjorn and John,5927416,1515,2137,6611886
2461,Abhay Jodhpurkar,5927297,13658,2033,6627566
2462,Poizi,5926530,30461,1630,7464864
2463,ICEDMANE,5925573,-711,1787,7078758
2464,Young Nudy,5923197,-2533,788,10428436
2465,Daler Mehndi,5922907,12336,2017,6643257
2466,Silent Sanctuary,5922350,35418,2301,5922350
2467,HAYLA,5919625,9379,1291,7931466
2468,Sean Roldan,5918934,13385,2299,6151462
2469,Soft Cell,5909578,8570,883,10785618
2470,LAGOS,5909475,12886,1513,7305087
2471,DYSMANE,5909348,-1114,1794,7069790
2472,Sreerama Chandra,5909346,4307,1319,9224386
2473,Parcels,5905980,14105,1640,7448084
2474,Regard,5905024,16546,594,12725630
2475,Christopher Jackson,5902920,-455,1974,6337642
2476,L2B,5902062,9044,2150,6422547
2477,Kaash Paige,5900244,-2932,1231,8713803
2478,Octavio Cuadras,5898071,-15028,1190,8254381
2479,Hardwell,5898045,8746,1070,7807224
2480,Sofia Carson,5896379,29222,1499,6965782
2481,Sanjoy,5895428,-75655,1109,9866074
2482,Joe Cocker,5894580,931,1364,7568469
2483,Janine Berdin,5892746,-10807,2419,5938169
2484,Keisya Levronka,5890961,-4733,1507,6259545
2485,Frou Frou,5890357,11855,2243,6052121
2486,Royal Philharmonic Orchestra,5890101,8948,1151,10240041
2487,Vaundy,5889504,1418,1729,6502038
2488,Finger Eleven,5887966,14692,2414,5887966
2489,cassö,5887236,27498,265,21787952
2490,Oliver Heldens,5885753,3831,710,11081326
2491,Baby Rasta,5885464,57908,609,10986033
2492,IVE,5884005,-6702,608,11793543
2493,Amanda Seyfried,5879805,-6586,1994,6242267
2494,Godsmack,5878182,6436,1794,5998948
2495,Rampa,5877273,34079,1490,7989708
2496,Metric,5872930,5579,2345,6110265
2497,Dopamine,5866450,-32794,1410,6442156
2498,Lewis Somes,5863045,696,660,13277154
2499,Rionegro & Solimões,5862978,15630,2040,6348929
2500,Rafael Quadros,5861139,-10828,2336,6110109
