#,Artist,Listeners,Daily +/-,Peak,PkListeners
2340,Heroes Del Silencio,6288204,19185,2133,6322331
2341,Payung Teduh,6286803,36125,1812,6708896
2342,El Americano 4KT,6286661,-20983,1878,7347307
2343,Mari Froes,6280273,-6221,1699,7278420
2344,i wanna be a jack-o-lantern,6277918,-32019,1421,8282168
2345,Nessa Barrett,6277387,22930,855,11023137
2346,Yiyo Sarante,6276929,16398,1694,6927491
2347,Simge,6276636,-18626,1677,7246448
2348,Dj Guuga,6274699,-15647,727,13187113
2349,Naeleck,6272223,5226,654,12632163
2350,Srinivas,6270444,3452,2150,6487559
2351,Flex,6268192,27497,2351,6268192
2352,Monchy & Alexandra,6267070,-35845,2325,6309529
2353,Duha Shah,6263950,33825,1594,7683360
2354,MC G15,6258599,10814,648,13493517
2355,Joey Bada$$,6257755,24169,772,10299380
2356,Sub Urban,6257011,18293,1361,6590245
2357,Mother Mother,6256864,14388,1008,8600568
2358,LEGADO 7,6256434,20120,2319,6266155
2359,Reyli Barba,6254772,13269,1690,7111787
2360,Portishead,6250746,4213,1968,6748840
2361,Natasja,6249973,-67951,2232,6402870
2362,J Abdiel,6248758,6405,1003,9883625
2363,Zeeba,6248189,-14248,1524,8204332
2364,Silambarasan TR,6244273,15695,1718,6565358
2365,Marca MP,6243815,60941,2320,6243815
2366,Luis Alfonso Partida El Yaki,6243258,7590,2048,6528103
2367,Saweetie,6241920,-6416,703,11523382
2368,Hudson Westbrook,6234965,-8605,1646,7561285
2369,Meghdeep Bose,6230690,26726,1204,10085250
2370,Kavinsky,6229165,17175,1782,6278709
2371,Sezen Aksu,6228109,7004,1631,7519451
2372,Pat Benatar,6226903,-17964,1673,6339279
2373,Prashant Ingole,6226398,24479,1765,6794656
2374,Fernando & Sorocaba,6223256,-9462,1458,7056951
2375,Antonio Aguilar,6220897,7044,1978,6771571
2376,The Chicks,6220648,-21318,1753,6691668
2377,Jimmy Buffett,6216846,-12016,1229,7556191
2378,Alan Arrieta,6215338,-6375,1296,8782267
2379,Yung Miami,6214619,-15204,2322,6277770
2380,Neo Beats,6209043,6549,956,8012871
2381,Ezhel,6207917,42212,1896,6207917
2382,Dynoro,6207893,-1972,835,11481797
2383,Ñejo & Dalmata,6206812,-18263,2139,6225075
2384,Bakermat,6204964,-11045,615,14018425
2385,Luis Mexia,6199370,-8366,1378,7886669
2386,Yugabharathi,6195951,7740,2123,6573894
2387,Julian Casablancas,6193820,18674,1658,6193820
2388,Shaun Ryder,6192571,28906,1209,9343511
2389,Kyle Raphael,6190977,-20160,2100,6400738
2390,Poizi,6186051,31870,1630,7464864
2391,Jay Trak,6184699,48203,1440,8121377
2392,Cheat Codes,6184673,29681,608,10975050
2393,Midland,6183866,-14850,2070,6755551
2394,Yuri Redicopa,6183567,-1105,1111,9816527
2395,Seu Jorge,6180980,19033,553,14779841
2396,Toshi Sabri,6180144,13261,2199,6451705
2397,MAX,6179475,-8471,750,11143093
2398,Olly Murs,6178523,27822,1298,7884015
2399,Fidel Rueda,6172779,-5960,2212,6430828
2400,Ángela Aguilar,6172446,-15576,619,13090032
2401,Josh Turner,6171977,-5203,1778,6682380
2402,CamrinWatsin,6166272,38713,861,11199808
2403,Los Alegres Del Barranco,6165412,6790,1541,8127978
2404,&ME,6164457,588,1543,7710487
2405,Maite Perroni,6164060,5837,1175,6883353
2406,Mayur Puri,6162038,59890,1686,7758481
2407,Rainbow Kitten Surprise,6161558,2919,1093,8812010
2408,Kasango,6161501,-25799,2317,6215004
2409,Don Diablo,6160495,-12745,1235,8151794
2410,Ami Mishra,6159328,-12916,1509,8006795
2411,Utopia,6158795,21797,1912,6948699
2412,Frou Frou,6156826,-9837,2243,6166663
2413,KT Tunstall,6153510,-158,1888,7066142
2414,Carlos Rivera,6152168,3820,847,9143637
2415,Francis Mercier,6142523,-14792,2173,6245679
2416,Semicenk,6141577,-4152,1480,7752856
2417,Metric,6140849,35248,2345,6140849
2418,Odeal,6139930,9257,2345,6139930
2419,John Mellencamp,6138511,-13677,1308,8214285
2420,Mufasa & Hypeman,6137465,-20661,1417,6778711
2421,Gurinder Gill,6137425,3130,692,11301680
2422,Dash Berlin,6136648,1001,1821,6683835
2423,Up Dharma Down,6134206,6971,1839,6806720
2424,Whethan,6132096,-14932,723,12122814
2425,Sean Roldan,6130337,15938,2299,6151462
2426,cassö,6126469,6611,265,21787952
2427,Soft Cell,6120664,811,883,10785618
2428,FIFTY FIFTY,6118664,4503,70,37675143
2429,Omega,6114591,31664,1062,8303230
2430,Vitinho Imperador,6112667,1225,985,11805976
2431,Morgan Seatree,6111954,-32590,1440,8281074
2432,JT,6111154,-12525,1300,7534042
2433,AnnenMayKantereit,6108701,32668,1380,6281960
2434,Daler Mehndi,6108061,15844,2017,6643257
2435,Dímelo Flow,6106944,5285,632,13279047
2436,Deepthi Suresh,6105490,25260,1204,9586304
2437,Good Neighbours,6104005,-18113,497,15516763
2438,Unni Menon,6101931,4382,2171,6101931
2439,Rahul Nambiar,6098305,16117,2404,6098305
2440,Sherine,6097129,-7665,2271,6104794
2441,Hardwell,6095332,-3996,1070,7807224
2442,Mufasa,6093168,-22152,2115,6475883
2443,Dierks Bentley,6090913,-12890,1130,7410384
2444,El Cuarteto De Nos,6088871,48228,2241,6390561
2445,Teriyaki Boyz,6085272,2300,2443,6085272
2446,Royal Philharmonic Orchestra,6085197,64531,1151,10240041
2447,AliSoomroMusic,6084069,-12819,1261,8783107
2448,Joe Cocker,6083338,19647,1364,7568469
2449,Elyanna,6076036,-27293,806,11905453
2450,The Blessed Madonna,6071950,-1853,973,9987172
2451,Marília Mendonça,6069199,-14444,2007,6867853
2452,Sleepy Hallow,6068403,16520,306,21195236
2453,LAGOS,6068350,8845,1513,7305087
2454,Sofia Carson,6066041,1970,1499,6965782
2455,Afusic,6065506,-10343,1259,8786822
2456,Eypio,6064503,-3425,2297,6130510
2457,Parcels,6063858,16112,1640,7448084
2458,Benjamin Diamond,6063637,15760,1905,7300188
2459,Cobra Starship,6062007,33238,2224,6427775
2460,Mariah the Scientist,6057454,10531,1205,9501527
2461,BNXN,6056975,22109,2053,6056975
2462,Luciano,6053593,-6214,829,9205446
2463,Alex Gaudino,6051240,18004,1832,6286419
2464,RaiNao,6050392,12105,315,21341252
2465,CHIC,6046062,14984,2289,6270216
2466,Hamsika Iyer,6045837,-11226,1493,8560400
2467,RUSSI,6045832,-8220,2196,6491304
2468,Mi Banda El Mexicano,6044530,-9785,2178,6271615
2469,TOMORROW X TOGETHER,6043383,5599,629,12038327
2470,Phillip Phillips,6041718,42872,2113,6041718
2471,QMIIR,6034647,-32450,1655,7704066
2472,Dennis Lloyd,6033118,-10878,908,10566810
2473,Godsmack,6031090,5376,1794,6031090
2474,nicole,6030709,-4942,2411,6035651
2475,Mahmood,6030346,2321,1287,7734518
2476,RØZ,6028525,-4250,1539,7529184
2477,Ramones,6026402,72779,1270,7387634
2478,MC Kevinho,6021126,-5729,1563,6990517
2479,Niska,6021079,109,1740,6420505
2480,Intense,6018087,26940,1018,9870097
2481,A7S,6014920,-5327,578,11363223
2482,Casa De Leones,6014291,7550,2482,6014291
2483,Rampa,6013817,8220,1490,7989708
2484,Stardust,6012879,17884,1916,7246802
2485,Magic System,6011753,-48349,1610,8289586
2486,Silent Sanctuary,6003785,-11278,2301,6015063
2487,Trevor Daniel,5999960,29981,968,9590211
2488,Palm Monkey,5999360,-21872,2240,6395239
2489,HAYLA,5996287,18953,1291,7931466
2490,Sreerama Chandra,5995756,-4813,1319,9224386
2491,Cannons,5994087,53277,2491,5994087
2492,Keisya Levronka,5991663,3916,1507,6259545
2493,Felipe Araújo,5988837,-13620,1351,8081769
2494,Finger Eleven,5987749,26038,2414,5987749
2495,Cristiano Araújo,5984031,10679,2063,5984031
2496,The Vamps,5982871,17803,871,8853137
2497,MC L da Vinte,5979141,-38963,1793,6141083
2498,Lucho RK,5971048,3662,2491,5971048
2499,Binomio de Oro de América,5970862,-2639,2320,6132185
2500,Janieck,5964309,-9831,1453,7518019
