#,Artist,Listeners,Daily +/-,Peak,PkListeners
2315,Royal Philharmonic Orchestra,6194628,-11848,1151,10240041
2316,Jyoti Nooran,6190240,-28412,1833,7312986
2317,LUM!X,6185117,113369,830,9461438
2318,Regard,6184510,-6150,594,12725630
2319,Julliany Souza,6180791,32910,2216,6180791
2320,Maverick City Music,6179810,-289,1843,6596711
2321,Ryan Tedder,6179301,-42834,1987,6929023
2322,Whethan,6173985,20084,723,12122814
2323,sma$her,6171565,-40413,770,13176513
2324,Bakermat,6171448,5116,615,14018425
2325,Bombay Rockers,6166262,-71812,1210,10015671
2326,BLOND:ISH,6166083,-37821,1516,7962584
2327,Mi Banda El Mexicano,6165903,-24391,2178,6231575
2328,Abhay Jodhpurkar,6162826,-7017,2033,6627566
2329,kobzx2z,6145757,6202,1869,7014098
2330,CHIC,6139823,13486,2330,6139823
2331,Sickick,6135747,2827,1462,7117537
2332,Stick Figure,6131538,55777,2332,6131538
2333,Dusty Springfield,6131237,-14378,905,10305065
2334,Michael Marcagi,6122836,8694,307,21166338
2335,Pat Benatar,6122438,5722,1673,6212378
2336,Benja (NL),6114442,-5193,1801,6941003
2337,The Paper Kites,6108579,262,1012,9360166
2338,Eiffel 65,6108115,-2803,1586,6112106
2339,Franc Fala,6107608,-7397,1778,7015352
2340,Andi Rianto,6107067,9780,1960,6703217
2341,Kenya Grace,6104136,-14141,107,32478392
2342,La Mano 1.9,6102068,11923,1479,8124842
2343,Los Socios Del Ritmo,6099052,-20497,1585,7213939
2344,Phoenix,6098369,-8759,1477,7152731
2345,Noah,6092971,-30254,1770,6274156
2346,Yalın,6090147,-5692,2346,6101946
2347,Yeri Mua,6087995,21532,853,10520428
2348,RUSSI,6087043,23992,2339,6105192
2349,Portishead,6085787,-30054,1968,6748840
2350,Easykid,6080825,-33175,558,16609559
2351,Angèle,6076366,18977,1404,6894971
2352,Yung Lean,6076272,-60483,1430,6742195
2353,DJ TOPO,6076213,30241,721,12220776
2354,Binomio de Oro de América,6075900,-34592,2320,6132185
2355,Joe Jonas,6068869,-22394,1099,9908511
2356,Luiz Lins,6061961,71615,2356,6061961
2357,Daler Mehndi,6060624,-17005,2017,6643257
2358,Qendresa,6059959,78017,2358,6059959
2359,Maanu,6058148,-20951,713,13021766
2360,Yseult,6057385,-5279,288,22756249
2361,Kyle Raphael,6053559,3653,2100,6400738
2362,Niska,6051090,-18840,1740,6314237
2363,LAGOS,6041614,11414,1513,7305087
2364,Chitãozinho & Xororó,6039740,-48466,1611,6922380
2365,King,6039412,-15765,392,16307386
2366,Jaden Bojsen,6039124,-7576,1727,6560467
2367,Victor & Leo,6038495,-27638,2330,6155389
2368,back number,6036703,-12200,2060,6566798
2369,Alex Gaudino,6034522,-14617,1832,6266420
2370,Midland,6033250,-84,2370,6041273
2371,Armada,6030249,-12190,2228,6083585
2372,Elyanna,6026865,12903,806,11905453
2373,Tarcísio do Acordeon,6023958,22533,1294,7270029
2374,DU'L,6021464,-5566,2374,6029988
2375,Dynoro,6017065,-6691,835,11481797
2376,Hector & Tito,6016474,-8532,2143,6036502
2377,Aditi Singh Sharma,6014887,3196,1991,6624289
2378,Lauren Daigle,6014313,-10878,1278,9462408
2379,Mahen,6014018,-12307,2378,6026325
2380,Nine Inch Nails,6012041,-25021,1600,7748284
2381,Jay Trak,6009664,5321,1440,8121377
2382,Josh Brar,6006492,-47186,1576,7657814
2383,NEIKED,6002032,14824,1184,6838785
2384,Phil Jay,6000564,5345,1859,6731362
2385,Twista,5999171,-4231,1798,6240961
2386,Monchy & Alexandra,5998453,-5775,2382,6016157
2387,Hiten,5996696,-29439,1336,8278942
2388,Heroes Del Silencio,5996159,1712,2133,6322331
2389,Luis Mexia,5995803,-33806,1378,7886669
2390,Dardan,5993223,-16002,1823,6400046
2391,MC Kevinho,5989557,-44311,1563,6990517
2392,Gülşen,5987236,-1691,1746,6732768
2393,Jeremy Zucker,5984910,-268,513,12231275
2394,Oliver Heldens,5984707,-9809,710,11081326
2395,Best Coast,5981548,-28197,2047,6830443
2396,OHGEESY,5974620,-60052,1635,6983804
2397,Nilo,5965026,-4617,1000,10086426
2398,The Blessed Madonna,5962591,2300,973,9987172
2399,Yuri Redicopa,5962016,-13879,1111,9816527
2400,Videoclub,5958184,15635,1938,6498008
2401,Snoh Aalegra,5958079,-9821,1537,7646369
2402,JXNDRO,5957510,-46561,1208,9602605
2403,Dj Honda,5955868,38025,2403,5955868
2404,Vincent Mason,5954597,81708,2404,5954597
2405,Creepy Nuts,5953274,-9059,999,9730260
2406,Noriega,5951054,7540,2406,5951054
2407,Sérgio Mendes,5947527,-53455,1937,6456108
2408,Tombochio,5945653,-113160,2361,6058813
2409,S.P. Charan,5945456,-511,1943,6743525
2410,Red Velvet,5944587,-5981,1034,7780995
2411,Shiva Choudhary,5943392,9022,1948,6791057
2412,Shimza,5940817,-22167,2085,6762857
2413,Good Neighbours,5940565,-28305,497,15516763
2414,Dash Berlin,5940276,-14776,1821,6683835
2415,Sleepy Hallow,5933348,-2839,306,21195236
2416,Sean Roldan,5932056,-622,2299,6151462
2417,Busy Signal,5931713,-16113,1315,8800744
2418,Norma Jean Martine,5931387,15842,575,14075257
2419,Mayur Puri,5926806,-10442,1686,7758481
2420,Glen Campbell,5922986,-5444,2082,6492925
2421,Godsmack,5920352,2051,1794,5956713
2422,Shipra Goyal,5919678,2286,1709,7118388
2423,Luther Vandross,5918908,-10809,1718,6595983
2424,Ñejo & Dalmata,5915351,21213,2139,5915351
2425,Good Charlotte,5914377,14727,1549,6990936
2426,Robyn,5913863,-175866,1970,6795438
2427,Tinlicker,5911894,-10363,1111,8679222
2428,Hollow Coves,5911432,27451,1489,7291823
2429,L2B,5909273,-35409,2150,6422547
2430,Dierks Bentley,5904913,20389,1130,7410384
2431,Dalmata,5904800,50128,2381,5974830
2432,Metric,5902485,-21471,2345,6110265
2433,Prashant Ingole,5902463,7522,1765,6794656
2434,Tony Kakkar,5902392,2890,2009,6716417
2435,Dhee,5901998,8120,1088,9482208
2436,Abhijit Vaghani,5901669,-26705,2112,6613234
2437,Annural Khalid,5900590,-16023,716,12995740
2438,Andra & The Backbone,5900081,-6092,1511,7900850
2439,Seu Jorge,5898154,-22425,553,14779841
2440,The La's,5897345,14812,1719,7188978
2441,Sigala,5895634,15159,384,15011420
2442,Henry Freitas,5895152,-26336,876,11007403
2443,Take That,5894834,1875,1585,6875255
2444,Kid Ink,5894166,-8694,1620,6951153
2445,El Manu,5892292,-20318,1738,7395994
2446,Amanda Seyfried,5891185,2409,1994,6242267
2447,Baby Rasta y Gringo,5890707,17158,2447,5890707
2448,Srinivas,5883872,1797,2150,6233780
2449,Hamsika Iyer,5883689,-7699,1493,8560400
2450,The xx,5883447,-33416,1504,6475459
2451,O Rappa,5882459,-34658,2249,6217312
2452,Amit Kumar,5877007,-40433,1804,7419230
2453,SoundMusic Original,5876508,3980,2453,5876508
2454,Lou Bega,5876043,-5398,1538,7868537
2455,KeBlack,5876016,12984,1867,6586509
2456,ΣP,5875936,-28253,647,14706732
2457,Kanika Kapoor,5875368,-3825,1953,5945857
2458,Barry White,5874119,-26668,2101,6123247
2459,Big Thief,5873140,-1208,1561,7722289
2460,Astrid,5871227,145177,2460,5871227
2461,Ajda Pekkan,5869867,84404,2461,5869867
2462,Suchitra,5869601,940,2155,6220395
2463,Amenazzy,5868629,12630,1470,7181964
2464,Parson James,5867190,17502,1540,7111448
2465,DARA,5863798,151737,2465,5863798
2466,Los Farmerz,5863597,19767,2466,5863597
2467,Ami Mishra,5862597,-43995,1509,8006795
2468,Macklemore & Ryan Lewis,5862118,-5735,1752,6977490
2469,Grupo Maximo Grado,5861086,33355,1424,7935358
2470,Sandeep Aulakh,5860881,-38869,1655,7941977
2471,Amanraj Gill,5858681,-9967,2066,6614219
2472,Sarz,5857044,5056,2350,5857044
2473,EXO,5855659,-7643,1337,7053204
2474,Rubikdice,5854427,59648,2474,5854427
2475,Chilx,5854399,58724,2475,5854399
2476,Navaan Sandhu,5849368,-4714,2125,6137898
2477,The Bausa,5842699,63168,2477,5842699
2478,Murat Boz,5837414,-10442,1813,6891554
2479,Cobra Starship,5835059,55080,2479,5835059
2480,Yuvraj Tung,5833342,-34842,1663,7933625
2481,Brooke Ligertwood,5829960,-3674,1775,7018814
2482,Beret,5829621,15904,1344,6701714
2483,Racionais MC's,5829583,334,2161,5941792
2484,Jimmy Buffett,5824730,25323,1229,7556191
2485,Léo Santana,5822294,-63153,489,12793052
2486,Luciano,5822173,-3007,829,9205446
2487,Keisya Levronka,5821478,-11433,1507,6259545
2488,Vishal Bhardwaj,5814353,-47264,1262,9482692
2489,Halstage,5814320,-22139,1800,6374779
2490,The Backseat Lovers,5813248,-11860,2057,5840962
2491,Rippy Grewal,5812667,-52960,787,13570291
2492,AKASA,5811827,-11674,2317,5829536
2493,HAYLA,5810196,-7356,1291,7931466
2494,Ramon Ayala Y Sus Bravos Del Norte,5807180,-919,2335,5895319
2495,Hardwell,5805604,-12085,1070,7807224
2496,The Chicks,5805091,19171,1753,5805091
2497,LEGADO 7,5803591,33192,2319,5803591
2498,Young Money,5801841,19167,1545,6167443
2499,Uzielito Mix,5797389,-10641,705,11822681
2500,Tony Aguirre,5796840,4526,711,11605697
