#,Artist,Listeners,Daily +/-,Peak,PkListeners
2321,Dj Yuri Pedrada,6354208,-22982,1337,9003533
2322,Alan Braxe,6352717,-19424,1827,7611054
2323,Sona Mohapatra,6351444,25409,2075,6351444
2324,Yura Yunita,6349268,29279,1377,7417535
2325,Amenazzy,6344606,10378,1470,7181964
2326,Los Alegres Del Barranco,6342857,15721,1541,8127978
2327,Heroes Del Silencio,6340384,7127,2133,6394803
2328,Rahul Nambiar,6332864,16732,2328,6332864
2329,Ed Maverick,6331568,-3789,1492,7184723
2330,Mi Banda El Mexicano,6330657,-5436,2178,6336093
2331,Israel Kamakawiwo'ole,6329416,-15051,2165,6618267
2332,La Original Banda El Limón de Salvador Lizárraga,6318152,52453,2332,6318152
2333,Alex Gaudino,6317579,-9856,1832,6363176
2334,Bone Thugs-N-Harmony,6315732,-10536,1254,6586218
2335,Maverick City Music,6311817,434,1843,6596711
2336,Maite Perroni,6311113,-25016,1175,6883353
2337,Srinivas,6310084,1246,2150,6487559
2338,La Roux,6308385,21866,1364,7924091
2339,LAGOS,6307443,9409,1513,7305087
2340,Conrad Sewell,6307442,-43981,1709,7234131
2341,Cuco,6305511,-3914,1346,6374023
2342,AnnenMayKantereit,6301961,-38297,1380,6556157
2343,Hikaru Utada,6301422,-9618,1224,9876648
2344,Mother Mother,6301189,4534,1008,8600568
2345,Vintage Culture,6300947,-17873,961,10029332
2346,Damso,6298783,22005,1571,6892701
2347,Heisenberg,6297256,6861,2339,6305914
2348,Teriyaki Boyz,6295842,-17212,2261,6500207
2349,Naarly,6294887,-17896,2077,6825208
2350,Peter Bjorn and John,6292939,9350,2137,6611886
2351,Dhee,6292013,17415,1088,9482208
2352,Duha Shah,6289795,-8172,1594,7683360
2353,Sanam,6289038,-10835,1537,7600626
2354,KT Tunstall,6286211,-15238,1888,7066142
2355,The Vamps,6285770,21215,871,8853137
2356,El Americano 4KT,6283758,3894,1878,7347307
2357,CHIC,6283580,-5953,2289,6297319
2358,Büken,6281445,-7673,1828,7339623
2359,Up Dharma Down,6281393,5271,1839,6806720
2360,Big One,6281288,-23356,398,16419449
2361,Joe Cocker,6277946,-10470,1364,7568469
2362,3OH!3,6273496,3881,1937,7104300
2363,Phoenix,6272855,-13240,1477,7152731
2364,Dj GM,6271708,10060,939,10170662
2365,Mc Pelourinho,6271067,38874,2365,6271067
2366,Molella,6270239,-21200,1573,8488257
2367,Dímelo Flow,6262738,-15263,632,13279047
2368,Khan Saab,6261482,4737,873,12998053
2369,Shabbir Ahmed,6260248,-30460,1713,7496292
2370,CamrinWatsin,6258588,7766,861,11199808
2371,The Lantis,6256072,56945,1074,9590648
2372,Cleber & Cauan,6251730,-78668,2050,6843983
2373,Yugabharathi,6250697,7363,2123,6573894
2374,Gurinder Gill,6238876,17884,692,11301680
2375,TORRRES,6234393,2397,1752,7231905
2376,Takeoff,6228550,8874,635,10587587
2377,Alan Arrieta,6227417,11965,1296,8782267
2378,Chorus,6225180,47934,1485,8414767
2379,Hamsika Iyer,6224105,4558,1493,8560400
2380,Meghdeep Bose,6223758,4222,1204,10085250
2381,Sezen Aksu,6223459,-9680,1631,7519451
2382,Slowdive,6220521,-7174,2375,6238299
2383,Ansh Chahal,6213655,-2451,2284,6414752
2384,Joy Crookes,6213236,83714,2384,6213236
2385,Sam Hunt,6210685,-15485,770,10404841
2386,The Beaches,6209761,-5155,1992,7005362
2387,Suchitra,6206326,-3626,2155,6302153
2388,back number,6204460,-9921,2060,6566798
2389,Angèle,6200430,-14898,1404,6894971
2390,Soolking,6200112,-18162,823,10862635
2391,Sickick,6195183,37140,1462,7117537
2392,wifiskeleton,6194703,12189,1381,8480049
2393,Grupo Revelação,6192551,-46469,1447,8747090
2394,Nigga,6192126,7495,2392,6192126
2395,Adie,6186208,58825,1880,6202819
2396,Kim Carnes,6183465,-22790,1574,7450194
2397,DJ Ari SL,6180086,22809,1049,9911671
2398,Saweetie,6175690,-250,703,11523382
2399,Sub Urban,6174577,26506,1361,6590245
2400,Villano Antillano,6173682,-3750,682,12701778
2401,KR$NA,6173226,20362,2400,6173226
2402,Marcell,6169104,39162,2401,6169104
2403,Aditi Singh Sharma,6159341,32281,1991,6624289
2404,Trevor Daniel,6155645,5348,968,9590211
2405,Neo Beats,6147710,-7820,956,8012871
2406,Mabel Matiz,6145535,-2411,1709,6618806
2407,MC Menor da VG,6141437,8263,2224,6143553
2408,Sofía Reyes,6139288,-23561,607,12276010
2409,Cocteau Twins,6135715,-11909,2399,6171936
2410,Ramon Ayala Y Sus Bravos Del Norte,6129137,19459,2335,6129137
2411,Ludwig Göransson,6126071,-36851,1814,7693678
2412,The Alchemist,6124060,-12817,1120,7325545
2413,The Chicks,6124043,-5917,1753,6691668
2414,FIFTY FIFTY,6122857,8576,70,37675143
2415,Busy Signal,6121762,-2058,1315,8800744
2416,Hudson Westbrook,6119941,-10423,1646,7561285
2417,Dean Martin,6117386,26890,32,63972741
2418,Rajat Arora,6115830,-13731,1862,7255250
2419,Olly Murs,6113539,-12652,1298,7884015
2420,Good Neighbours,6113535,14778,497,15516763
2421,Semicenk,6113128,-17733,1480,7752856
2422,Sudhir Yaduvanshi,6113048,-9141,871,12986560
2423,Paal Dabba,6110425,32921,1642,7580072
2424,DU'L,6110063,-34233,1997,7118020
2425,Loe Shimmy,6108810,-20432,1626,8349930
2426,Kapil Kapilan,6105715,21889,1677,7089652
2427,Niska,6105425,8437,1740,6420505
2428,Henry Freitas,6105351,11771,876,11007403
2429,Binomio de Oro de América,6103875,35392,2320,6132185
2430,La Ley,6101684,-13338,1503,6127600
2431,Benjamin Diamond,6098856,-17736,1905,7300188
2432,MAX,6097888,-1148,750,11143093
2433,Scythermane,6097564,-16325,531,16415115
2434,thiarajxtt,6095373,20763,1533,7814893
2435,Saim Bhat,6093638,11821,2434,6093638
2436,Los Fabulosos Cadillacs,6089010,-5692,1550,6717181
2437,Luciano,6088192,8547,829,9205446
2438,Philharmonia Orchestra,6085183,11080,2289,6085183
2439,Todah Music,6081638,-14584,2352,6164803
2440,Luis Mexia,6080245,-4792,1378,7886669
2441,Los Alegres de la Sierra,6077676,-19430,2428,6110771
2442,BabyChiefDoit,6077346,-24086,2093,6821898
2443,Don Diablo,6075208,-11208,1235,8151794
2444,DJ Dael,6075079,37685,1469,8012335
2445,Mc Daniel,6073989,17678,615,13555851
2446,Abraham Mateo,6073497,-23407,1335,7456553
2447,Racionais MC's,6071661,-1907,2161,6102091
2448,El Cherry Scom,6063859,-6093,2318,6316694
2449,Cobra Starship,6063766,9192,2224,6427775
2450,Liberación,6060833,24684,2450,6060833
2451,Carlos Rivera,6057200,-264,847,9143637
2452,Daler Mehndi,6056042,-88059,2017,6643257
2453,Stardust,6051447,-17643,1916,7246802
2454,BNXN,6051289,-2569,2053,6155830
2455,Remi Wolf,6050393,22238,1695,6542975
2456,RnBoi,6049986,-9013,1705,7673344
2457,Sido,6048326,420,1427,6759008
2458,Sreerama Chandra,6045615,-1466,1319,9224386
2459,Sherine,6045050,2799,2271,6104794
2460,Blumengarten,6043988,-43093,1324,9642844
2461,Naeleck,6042940,-18588,654,12632163
2462,Omar Montes,6041835,-22174,853,11031583
2463,Adèle Castillon,6041075,38912,2213,6041075
2464,Mariah the Scientist,6033007,-2954,1205,9501527
2465,High School Musical Cast,6032804,-7643,1942,6360502
2466,Fabolous,6031413,-4094,1784,6037776
2467,Sidney Gish,6030488,-28297,1882,7360115
2468,Roberto Carlos,6029337,-21313,1593,6394957
2469,2ZDinizz,6028722,2799,2451,6062537
2470,Héctor Lavoe,6025745,-8471,1875,7061806
2471,Shiva Choudhary,6024984,23455,1948,6791057
2472,Belo,6021137,-19660,1923,6636319
2473,Seu Jorge,6019758,-33943,553,14779841
2474,Young Nudy,6018753,-5214,788,10428436
2475,Fernando & Sorocaba,6018310,-26037,1458,7056951
2476,Frou Frou,6016005,29345,2243,6166663
2477,Jay Trak,6015155,-35522,1440,8121377
2478,Luis Alfonso Partida El Yaki,6013851,-18072,2048,6528103
2479,El Cartel De Nuevo Leon,6013439,-5459,2473,6045760
2480,Yuri Redicopa,6012602,-5402,1111,9816527
2481,Ezhel,6010663,-7191,1896,6312560
2482,Young Stoner Life,6006888,18256,2004,6006888
2483,New Constellations,6006093,-16837,2464,6048333
2484,Kendo Kaponi,6002178,-47705,2422,6119576
2485,Dj Tchouzen,6002160,-38848,1658,8194737
2486,JT,6000738,6315,1300,7534042
2487,Morgan Seatree,6000714,18452,1440,8281074
2488,Rainbow Kitten Surprise,5997904,-21773,1093,8812010
2489,JMSN,5996139,-20996,2478,6026154
2490,iNi Kamoze,5996063,-9385,2487,6005448
2491,Gaab,5992855,-6801,1517,6029606
2492,Soft Cell,5990679,16998,883,10785618
2493,Shimza,5990643,-15301,2068,6778566
2494,RaiNao,5990347,-12956,315,21341252
2495,Kid Ink,5990242,56644,1620,6951153
2496,Martin Solveig,5977722,-65191,1465,8247043
2497,Jamie Miller,5977573,38034,1288,7017011
2498,Godsmack,5974993,-13727,1794,6067665
2499,Mari Froes,5972923,-17277,1699,7278420
2500,Jack Ü,5972689,-23582,630,16221953
